,,▲,人材派遣会社（支店長）,・エリアの基幹産業の低迷が続き、新たな分野でも好況感がないため、全体的に景気は悪化する傾向にある。
,,▲,人材派遣会社（求職者対応）,・例年７月と８月は求人数が減少し、それに伴い応募数も減少する。
,,▲,求人情報誌製作会社（広告担当）,・採用人数については、一部では景気の影響を受けるものの、現在は人手不足の影響の方が大きいとみられる。以前は景気悪化に伴い採用人数を大幅に減らす動きがあったが、現在は生産年齢人口の減少や団塊世代の大量退職、技能継承問題などを背景に、景気がやや悪化しても採用人数を維持する企業が増加している。ただし、自動車関連や輸出依存型メーカー、半導体設備関連は世界景気の影響を受けやすく、企業ごとのばらつきがある。当県では、大手自動車メーカー及び関連部品メーカーの採用動向が県全体に大きな影響を与える。
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,商店街（代表者）,・外的環境はかなり厳しいが、一般消費者は、ぜいたくはしなくても街へ出て来て楽しむというマインドが高く、にぎわいを増してくるとみられる。
,,○,スーパー（店長）,・中東情勢が落ち着き、商品供給や価格が安定して消費マインドが回復してくるとみられる。
,,○,スーパー（人事）,・中東情勢に落ち着きがみられる。
,,○,衣料品専門店（経営者）,・梅雨が明け、天候に恵まれ、中東情勢の影響も落ち着くとみられるため、良くなるとみられる。
,,○,家電量販店（店員）,・季節商材の更なる伸びと夏ボーナス後の需要で、販売増加が見込まれる。
,,○,その他専門店［酒］（経営者）,・２～３か月先は中元需要があり、夏場は飲料も出るため、良くなるとみられる。
,,○,その他小売［ショッピングセンター］（館長）,・５月のゴールデンウィークは、前年と比べても非常に好調に推移していた。夏季も県外からの来客数増加が見込まれる。
,,○,一般レストラン（経営者）,・急上昇していた物価も落ち着き始めており、客も高くなった価格に慣れが出てきている。
,,○,観光型旅館（経営者）,・夏休みや９月の大型連休により、人の移動が多くなるとみられる。
,,○,都市型ホテル（経営者）,・中東情勢の影響が落ち着き、地域のイベントなどにより客足が回復するものとみられる。
,,○,タクシー運転手,・２～３か月先には地域で大きなイベントがあり、客の乗車率は良くなるとみられる。また例年、８～９月は売上や実車率が良くなる。
,,□,商店街（代表者）,・中東情勢の影響については、多少改善に向かっている。石油の供給が安定すると、原材料の供給も安定化し環境が落ち着いてくるとみられる。
,,□,商店街（常務理事）,・中東情勢の影響により、生活用品や食品の価格が上昇しており、家計を圧迫している。先行きが見通せないなかで、消費者の財布のひもは固いままである。一方では、メリハリある消費行動もみられる。
,,□,一般小売店［文具店］（経営者）,・２～３か月先の景気については、良くなる材料が見当たらない。商品を注文しても、入荷は注文した数量の一部となる状態になっている。この状態は、恐らく夏明けまで続くとみられる。
,,□,一般小売店［生花］（経営者）,・慶事や法事などで必要な商品の予約が中心になっている。
,,□,一般小売店［酒］（経営者）,・物価の上昇で生活が圧迫しているなか、し好品の酒類までなかなか手が出ない状況が続くとみられる。
,,□,百貨店（企画担当）,・中東情勢の影響や、物価の上昇により、先行きの見えない状況が続くとみられる。
,,□,百貨店（企画担当）,・賃上げの進展により個人消費の下支えは期待されるものの、先行きへの慎重姿勢は拭えない。選別消費の定着や気温変動への対応課題、為替変動、物価上昇による収益性の低下といった状況も継続する見通しであることに加え、店舗改装、設備投資や売場構成の見直しを進めているものの、その効果が業績に反映されるまでに時間を要することから、当面は現状水準での推移が続くと判断している。
,,□,スーパー（企画担当）,・節約志向のマインドは上昇している。また低価格志向や原価上昇による値入の圧迫により、売上粗利益については苦戦している。消費マインドが回復しなければ、全体的に厳しくなるとみられる。
,,□,スーパー（企画担当）,・原料費の上昇よりも、資材価格上昇の影響が大きく、販売価格は上昇している。来客数は変化なく、売上が増加するとみられる。
,,□,コンビニ（商品担当）,・中東情勢の影響はまだ数か月続くとみられる。
,,□,コンビニ（総務）,・景気が良くなる要素が見当たらない。
,,□,衣料品専門店（経営者）,・お盆ぐらいまでは、今の状況が続くとみられる。
,,□,衣料品専門店（営業責任者）,・物価の上昇などを含めて若年層の売上が減少している。改善する気配がなく、厳しい状況が続くとみられる。
,,□,家電量販店（副店長）,・エアコン需要先取りの反動が見込まれる。また、中東情勢の影響も出てくる。
,,□,乗用車販売店（営業担当）,・本体価格や金利の上昇により、買換えを控える方も多く、販売環境の大きな改善は見えにくい。
,,□,乗用車販売店（従業員）,・新型車の発売により、販売面では期待できる。中東情勢の影響により、エンジンオイルや部品の入荷に影響が出ており、サービス入庫では厳しい状況が続く。
,,□,乗用車販売店（役員）,・中東情勢の影響については、これ以上悪化はしないとみられる。
,,□,通信会社（営業担当）,・来客数は以前と比べ大きな増減はない。物価の上昇により消費は低迷している。
,,□,通信会社（営業部長）,・好転する要因はなく、現状のまま推移するとみられる。
,,□,観光遊園地（主幹）,・インバウンドの動向は今の状態が続くとみられる。
,,□,美容室（経営者）,・７月は余り変わらないとみられる。
,,□,設計事務所（所長）,・中東情勢の影響が不透明であり、今後の動向について見通しがたたない。
,,▲,スーパー（店長）,・来客数の回復は難しく、買上点数の前年割れが継続している。価格改定による値上げで客単価は上昇しているが、売上の回復は見込めない。
,,▲,スーパー（統括担当）,・給料のベースアップが物価上昇に追い付いていないとみられる。物価が上がって大変だという声が増えている。
,,▲,スーパー（財務担当）,・ディスカウントストアへの買い回りによる来客数減少を、客単価の上昇でカバーしきれなくなるとみられる。
,,▲,コンビニ（店長）,・コンビニから離れた層は戻る理由がない。今後もじわりと来客数は減少するとみられる。
,,▲,旅行代理店（部長）,・中東情勢の影響や物価の上昇による不確実性が残る状況である。
,,▲,美容室（経営者）,・中東情勢の影響で、入荷が困難となったり、価格が上昇したりという話が多い。景気は悪化するとみられる。
,,×,コンビニ（店長）,・為替変動、中東情勢や物価上昇の影響により、家計が圧迫され、景気は悪化するとみられる。
,,×,衣料品専門店（経営者）,・中東情勢の影響が不透明であり、景気は後退する。
"企業
動向
関連

(四国)",,◎,－,－
,,○,繊維工業（経営者）,・前月から取引先加工場より加工賃、副資材の値上げ要請があり、７月から20～30％程度仕入単価が上昇する。取引先も採算的に厳しいことから、値上げ幅検討の交渉余地はなく、商品の小売価格を改定せざるを得ない。今後は人件費も高くなっていくことから、採算的に厳しくなっていくとみられる。
,,○,木材木製品製造業（営業部長）,・中東情勢の影響による価格改定は上期中には完了見込みであり、下期からは利益も改善できるとみられる。
,,○,パルプ・紙・紙加工品製造業（経理）,・中東情勢の影響により、原材料価格の上昇が更に加速している。価格転嫁を６月から実施しているが、価格交渉は難航している。８月までには全ての客先に値上げをお願いする予定である。
,,○,輸送業（経営者）,・中東情勢の影響が落ち着き、景気は上向くとみられる。
,,○,通信業（企画・売上管理）,・猛暑対策の各メーカーのキャンペーン等により、６月より良くなるとみられる。
,,○,税理士事務所,・今の状態に慣れてきて、この状態で利益を出せるようになってきたところもある。
,,□,鉄鋼業（総務部長）,・特に目立った動きや情報がない。
,,□,電気機械器具製造業（経営者）,・竹資源開発は順調であるが、販売先がなかなか出てこない。販売先があっての経済であるため、景気の上昇には至っていないと判断している。
,,□,電気機械器具製造業（経理）,・中東情勢の影響により、石油関連製品の供給不足も深刻となり物価も高止まりしている。消費税減税の動向の不透明であり、経済情勢の改善がみられない。
,,□,建設業（経営者）,・資材価格の値動きが激しく、受注活動が制限されつつある。設備投資の動きが鈍くなっている。
,,□,通信業（総務担当）,・数か月の販売予想については、計画どおりとなる見込みである。
,,□,不動産業（経営者）,・２～３か月の期間では変わらない。
,,▲,食料品製造業（商品統括）,・円安の影響により、原料、エネルギー等の輸入コスト上昇や値上がりが続いている。販売量の減少や値下げ圧力が強くなっている。
,,▲,化学工業（所長）,・仮需の反動は秋にかけて表面化してくるとみられる。
,,▲,建設業（経営者）,・地方の中小企業は、公共事業の動向に左右される。
,,▲,金融業（副支店長）,・中東情勢の影響で材料等の仕入れが滞る見込みであり、受注や生産の減少が見込まれる。
,,▲,広告代理店（経営者）,・原材料等の仕入価格上昇により、販売価格は上昇しており、消費マインドは低下している。客先の販売促進広告も削減傾向であり、景気はやや悪くなるとみられる。
,,▲,広告代理店（経営者）,・中東情勢の影響に伴う原材料価格の上昇については、終息が見えない。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（オフィス責任者）,・良くも悪くも変化するきっかけがない。
,,□,民間職業紹介機関（所長）,・求人状況について、職種によって大きく差異があり、徐々に買手市場になりつつある職種も出てきている。一方、製造業や建設業を中心に、まだ売手市場の職種も多く、全体として景気に大きな変化はないとみられる。
,,□,学校［大学］（就職担当）,・構造的な人手不足は当面変わらないとみられる。
,,▲,人材派遣会社（総務部長）,・最低賃金引上げの動向による。
,,▲,求人情報誌（営業）,・今後は２極化が進み、やや悪化の状態で推移すると予測する。一部の事業者や採用予算に余裕のある大手企業は継続して出稿を続けるとみられる。しかし、体力を削られた地元の一般中小企業や飲食店は、人件費の高騰と、広告を出しても採用できない徒労感から、採用活動を縮小する動きが広がっていくと考える。市場全体の掲載件数は維持されても、求人数の顧客が少なくなるため、求人市場としては手詰まり感が強まるとみられる。
,,▲,求人情報誌製作会社（経営者）,・夏休みの短期アルバイトの求人数が減少する。
,,▲,新聞社［求人広告］（担当者）,・中東情勢の動向が不透明という声が多く聞かれ、今後の値上げに響いていくとみられる。
,,×,職業安定所（求人開発）,・中東情勢の影響により先行きは暗い。株価は上がっても企業の業績は２極化するとともに、個人は全く恩恵を受けていない。今後ますます差が明確になってくる。
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,その他専門店［書籍］（副店長）,・移転をするため、景気は良くなる。
,,◎,タクシー運転手,・７月から運賃改定が行われ、客単価の上昇が見込まれる。
,,◎,タクシー（統括者）,・単価の上昇につながる運賃改定が実施される。
,,○,百貨店（リーダー）,・お盆のお供えや初盆の返礼品、手土産の動きが増えると見込んでいる。また、８月末には恒例のセールも開催予定で、それに伴いお買い得になった婦人服やバッグの購入が予想される。
,,○,コンビニ（店長）,・イラン情勢が落ち着きそうである。経済対策に期待したい。
,,○,家電量販店（店長）,・前月はエアコンの省エネ基準改定を控えた特需で家電量販店は潤ったが、季節性の影響が強いため当月は厳しい。来月以降は例年どおりの季節性であれば再びエアコン省エネ基準改定の恩恵があると予想している。
,,○,家電量販店（従業員）,・近隣に競合店がオープンする対策としてのバーゲンセールや冷房器具の需要の増加で、やや売上が良くなる。
,,○,住関連専門店（従業員）,・今後２～３か月で様々な商品の販売価格の改定が控えているが、７月から地域のプレミアム付商品券が発売され、例年と比べて予算が多いため期待をしている。
,,○,その他専門店［コーヒー豆］（経営者）,・梅雨明けすると夏場のコーヒー飲料商戦が始まる。お中元の需要もあり、売上は増加傾向になる。客の中には新規の客も若干含まれるため、前年より増加が見込まれる。
,,○,高級レストラン（経営者）,・今月は状況が悪すぎたが、７月はボーナスが出る企業も多くなり、個人客に期待をして良くなることを見込んでいる。
,,○,観光型ホテル（専務）,・景気動向に左右されるが、良くなることを期待したい。
,,○,旅行代理店（職員）,・夏から秋の旅行シーズンの予約が好調である。
,,○,旅行代理店（統括者）,・世界情勢がこのまま沈静化することを期待している。
,,○,通信会社（社員）,・前年比で順調に推移している。今後も同様に推移すると予測している商材があるため、若干良くなると予想している。
,,○,通信会社（企画担当）,・根拠としては弱いが、良くなるムードを感じている。
,,○,観光名所（職員）,・梅雨明けから夏本番を迎え、食のイベントも本番となり、来客数が見込まれる。
,,○,ゴルフ場（従業員）,・梅雨が明けるとある程度の入場者数は確保できるが、猛暑と台風が心配である。
,,○,理容室（経営者）,・今月後半は梅雨に入り雨が徐々に多くなっている。足元が悪いため来客数は減っているが、２～３か月先は暑くなるため来店間隔が短くなることに期待している。
,,○,美容室（経営者）,・２～３か月先になると非常に暑くなり、美容業界では商品が変わってきて、客の動きも活発になってくる。旅行も多くなり、消費が増える傾向がある。売上は商品も変わってくるため、徐々に良くなると予想している。
,,○,その他サービスの動向を把握できる者（所長）,・会場貸しの事業において、引き合いが多くなってきている。
,,□,商店街（代表者）,・年金受給者など収入が確定している人は、現在の物価上昇により衣料品などの耐久消費財への支出に慎重である。そのため、景気が良くなる好材料がなく、恐らく悪くなる傾向にある。
,,□,商店街（代表者）,・今の状況では、景気が良くなる要素が全くないため、この状況が続いていくとみられる。
,,□,商店街（代表者）,・商店街の来客数が減ってきているため、売上は厳しい状態である。
,,□,商店街（代表者）,・現在の再開発の状態がしばらく続くため、状況は変わらない。
,,□,商店街（代表者）,・街のにぎわいは、随分良くなっているが、日々の食料品の値上げが家計を圧迫している。し好品の買い控えや遊興には大きな痛手となり、貧富の差が開いている。
,,□,商店街（代表者）,・景気は悪いが、支援金などの対策がとられており、プレミアム付商品券の発行なども控えていて、小売店でも売上が伸びるよう期待している。
,,□,一般小売店［茶］（販売・事務）,・仕入価格は相当上がっているが品質は変えず販売しているため、今後の売上に反映されると信じ現状維持をしている。新型コロナウイルス感染症発生前の活気が戻ることを期待し頑張っていきたい。
,,□,百貨店（企画担当）,・現時点では、今のトレンドを維持できると考えている。
,,□,百貨店（経理担当）,・物価高の影響もあり、今後も衣料品の苦戦は続くとみられる。一方、インテリア関連が売上を伸ばしているため期待している。また、インバウンドによる売上もやや回復傾向がみられる。
,,□,百貨店（業務担当）,・中東情勢が少し落ち着きを見せてきたこともあり、安心した客が多くなっている。しかし、食料品を中心に物価の上昇が続いており、衣料品や雑貨に回せる余裕がない客が多く、今後の売上には不安を感じている。
,,□,百貨店（経営企画担当）,・５月発売のプレミアム付商品券効果で消費喚起がみられるものの、その効果は一巡しつつあり、現時点では景気回復を見込める材料は限定的である。
,,□,スーパー（店長）,・景気回復につながるような対策が見当たらず、今後の景気上昇はないとみられる。消費者物価指数が下がらない限りは景気回復は見込めない。
,,□,スーパー（店員）,・中東情勢の影響については、各社の石油原料節約の工夫により原料費の高騰や円安に対応している。また、東京と地方の賃金や正規と非正規の雇用について格差がみられる。
,,□,スーパー（総務担当）,・物価高を背景として、競合大手が値下げ等の戦略を打ち出しており、単純な価格競争とならないよう様々な企画等で対抗しているが、消費者の財布のひもは非常に固く、しばらくは厳しい環境が続くとみられる。
,,□,スーパー（企画担当）,・中東情勢を起因に物価上昇などの懸念事項はあるが、購買動向は底堅いものがあると判断している。
,,□,スーパー（経理担当）,・イラン情勢が落ち着くまでは、景気の上昇は見込めない。
,,□,スーパー（従業員）,・原油価格問題や人件費増加、雇用問題、金利上昇等の理由から、景気が良くなるとは考えられない。
,,□,コンビニ（経営者）,・消費税の減税が実施されると、購買意欲の活性化につながると予想しているが、現状は景気向上につながる具体的な要因が考えられない。
,,□,コンビニ（経営者）,・現状維持を予想している。
,,□,コンビニ（エリア担当）,・中東情勢の影響による景気の押し下げが非常に不安である。
,,□,コンビニ（エリア担当・店長）,・今後の天候によるが、梅雨でも快晴が続けば売上が伸びる。雨が続くと来客数が伸び悩み、前年を下回る傾向が出ると予想している。
,,□,衣料品専門店,・いまだ良くなる要素がない。
,,□,衣料品専門店（店長）,・梅雨のため、客足も景気も変わらない。
,,□,衣料品専門店（取締役）,・９月は、まだ残暑が厳しいと予想される。多くの消費者は、エネルギー関係や食品の値上げをどうやって切り抜けるかを悩んでおり、節約志向になっている。
,,□,家電量販店（店長）,・先行きの不透明感を拭う材料がなく、消費活動が上がる要素がない。
,,□,家電量販店（従業員）,・中東情勢が長引いているため、エアコン取付け時に使用する部材が入手困難な状況になりつつある。そのため、他社でエアコン販売を一時的に中止している。今後は当社でも同じ状況にならないか不安がある。
,,□,乗用車販売店（役員）,・注文再開車種や改良車種の発売が予定されているため、多くの来客数が見込まれる。しかし、中東情勢により、オイル交換や板金塗装などのアフターメンテナンスの入庫に支障が出ている。
,,□,乗用車販売店（代表）,・景気が変わるような要因が見当たらない。
,,□,住関連専門店（経営者）,・中東情勢が落ち着きを見せており、株価が大幅な値上がりとなっている。しかし、石油関連商品材料の値上がりがまだ収まっておらず、大手メーカーの大幅な値上がりが見込まれ、駆け込み需要があった反面売上の落ち込みが見込まれる。また、都市部でのキャンペーンにも影響があると心配される。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・2025年末から直近までトレンド商品による特需で特異的に高水準で推移していたが、今後は映画のヒット作に恵まれない限り、前月比では厳しい商況になる。特需がなければニュートラルに戻るだけで、商圏内に居住している一般消費者にとって、景気は決して良いとはいえない状況である。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・金利上昇は消費者にとってはマイナスイメージが強く、景気は好転することなく現状のままと推察している。
,,□,観光型ホテル（総務）,・値上げすると途端に売上が下がるため、価格転嫁が難しい。また、慢性的に売上が増加しても利益が残りにくい状況である。
,,□,都市型ホテル（スタッフ）,・５月のゴールデンウィークも終わり、現時点では予約の取り込みが弱い状態のため、９月までは現状のままの見込みである。
,,□,旅行代理店（統括者）,・物価高、燃油の動向の不透明感により先行きが見通しにくいが、先行販売動向においても大きな変化がみられない。
,,□,タクシー運転手,・夏休みになると家族連れの移動が多くなることでレンタカーの需要が増加し、タクシー利用が伸びない状況になる。
,,□,通信会社（企画担当）,・自治体、民間共に新規案件に向けた商談や情報交換は継続しているものの、民間案件は引き続き検討段階のものが多く、具体的な受注動向は見通しにくい。今後３か月についても大きな需要の変化は見込まれず、販売量は現状と同程度で推移するとみられる。
,,□,テーマパーク職員,・利上げによる為替の影響は余りなく、現状のままでいけばインバウンドへの影響は軽微と予想される。来館者数の推移からも、国内景気は現状維持を予想している。
,,□,美容室（店長）,・今の状況では景気が良くなるとは考えられず、消費者は吟味しながら購入している。
,,□,学習塾（従業員）,・特に目立った動きがないため、先行きは変わらない。
,,□,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・介護報酬の臨時改定により、今年度の賃上げは可能となったが、物価高騰などの吸収までには至っておらず、依然として厳しい経営環境が続くとみられる。
,,□,設計事務所（所長）,・仕事量は少ないが横ばいであるため、３か月先も変わらないと予測している。
,,□,住宅販売会社（従業員）,・しばらくは現況が続くと予想されるが、事業予算の枠が終了した後の反動を懸念している。
,,▲,商店街（代表者）,・生活必需品の物価上昇に対して、多少の給付金など支給されても将来に不安があるため、景気が上向く気配がみられない。
,,▲,商店街（代表者）,・７月初旬はまだ梅雨であるため、売上が少し減少するとみられる。
,,▲,一般小売店［精肉］（店員）,・中東情勢の影響により、包装資材関係の値上がりが収益を圧迫すると危惧される。
,,▲,百貨店（企画担当）,・モチベーションのない時期なので、来客数や売上が落ち込むと予想している。
,,▲,百貨店（営業担当）,・円安の影響と食料品の値上げが要因で、３か月後の景気は若干悪いと予想している。
,,▲,百貨店（営業企画担当）,・生活の実感としては、物価高の負担から景気が悪くなると予想される状況が続き、節約志向や生活防衛のため買い控えが加速するとみられる。
,,▲,スーパー（店長）,・国際情勢が改善されず、輸入への影響がより大きくなるとみられる。そのため、原料不足による単価上昇、納期遅延等が解消されず、経済への悪影響が出ると考えている。
,,▲,コンビニ（経営者）,・商品単価の上昇が、消費者マインドに影響し始めると心配している。買上点数についても減少が続いている。
,,▲,コンビニ（経営者）,・比較的に安価なスーパーマーケット利用が考えられ、早急な改善が求められる。このままでは、売上の減少や経費の増加で経営が困難になってくるという不安しかない。
,,▲,コンビニ（経営者）,・物価高騰が続くため、先行きの状況は悪くなる。
,,▲,家電量販店（店員）,・企業努力もむなしく物価上昇が止まらない。明るい材料がない状態では、景気好転はないと考えている。
,,▲,一般レストラン（スタッフ）,・プレミアム付商品券が終わり、その場しのぎの対策で次の施策の効果がない。
,,▲,スナック（経営者）,・物価が毎月上がり続けているため、外食費などは節約モードとなり、売上が伸びる気配はみられない。会社の団体利用も減少し、経費を削減しているとみられる。
,,▲,観光型ホテル（支配人）,・夏休みは動きが出てくる時期ではあるが、物価高騰等もあり動きが良くない。
,,▲,通信会社（業務担当）,・物価高で材料や機器代がやや上昇しているが、価格に反映できていない。
,,▲,通信会社（役員）,・生活関連物資の着実な値上げと賃上げが余り見込めない地方では、家計に与える影響が大きい。
,,▲,ゴルフ場（営業）,・暑さで来場者数の減少が見込まれる。
,,▲,設計事務所（代表）,・金利上昇による買い控えが増加する。
,,×,一般小売店［生花］（経営者）,・花屋では、最近の夏の猛暑で生花がかなり敬遠され厳しい状況になっているため、需要は初盆やお供えの花になると予想される。今年の夏は、かなり厳しくなると考えている。
,,×,設計事務所（所長）,・原油由来の石油化学製品の製造や流通及び材料や製品の安定供給、適正価格の正常化が不透明で、生活必需品も秋口まで値上がりが続くとの予測も出ている。仕事の対価が値上がりと同じように増えていくか不安である。
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・今後もＡＩ向け半導体需要の高まりに対応するため、更に受注が増加するとみられる。
,,○,金属製品製造業（事業統括）,・原油に関する原材料の供給が回復するとみており、建設工事が回復すると予想している。
,,○,電気機械器具製造業（総務担当）,・顧客からの情報の予想から状況はやや良くなる。
,,○,電気機械器具製造業（取締役）,・ＡＩが進んでいるが地方の人材不足は深刻であり、魅力ある商品の開発と地域の評判を確立することが今１番重要だと考えている。
,,○,その他製造業［産業廃棄物処理業］,・レアメタル系の取引が増えているため、原料調達が安定してきている。今後は製造量の増加が予想される。
,,○,金融業（経営者）,・会員の反応も良く、今後も会員数の増加が続くと見込んでいる。
,,○,広告代理店（役員）,・世界情勢のリスクが軽減していくことで、国の投資を伴う経済活動が活発化すると予測している。
,,□,農林水産業（経営者）,・梅雨明け後の暑い夏は消費に期待できる。しかし、資材価格の高騰などコストアップを販売価格へ転嫁するには、ここ数年で何度も値上げをしてきているため簡単ではない。特に当社の取扱商品は、し好品的な要素が強いため消費者の節約志向により、現状の売上を伸ばすには厳しい状況である。
,,□,家具製造業（従業員）,・中東情勢の影響により、プロジェクトの工程が先延ばし傾向にある。規模が縮小するケースも多く、受注金額や利益確保が当面難しい状況である。
,,□,出版・印刷・同関連産業（営業担当）,・予定受注量等から特に目立った案件はない。
,,□,化学工業（総務担当）,・前年度より拡販等を進める予定だが、中東情勢の影響等で世界経済の動向が不安定であるため、景気は変わらない。
,,□,一般機械器具製造業（経営者）,・石油問題に伴う材料の入荷状況に左右されると推測している。
,,□,一般機械器具製造業（経営者）,・今後も半導体関連以外に引き合いや見積り等が少ない状況と予測している。
,,□,輸送業（従業員）,・石油製品の見通しが立たない状況にあり、現状維持か少し悪くなると考えている。調達先の変更等により、品質は別としてどうにか現状維持ができる見通しである。
,,□,輸送業（従業員）,・食品等の物価高が続いているためコストへの転嫁が進んでいる業界もあるが、経費を転嫁できない会社もあり、従業員の給与が上がらなければ購買力は戻らない。
,,□,輸送業（総務担当）,・景気は少し減速気味とみられるが、今後の先行きを判断できる情報が少ない。物量も横ばいのまま推移すると予測している。
,,□,通信業（経理担当）,・政府による経済対策が売上のプラスになると想定していたが、現時点ではその影響はない。一方で、既存顧客からの引き合いは底堅い。
,,□,金融業（調査担当）,・中東情勢による原油価格高騰などの懸念は後退し、企業への影響拡大に歯止めがかかると予想している。
,,□,金融業（調査担当）,・中東情勢の不確実性が完全に払拭されない限り、景気は現状のまま推移するものとみられる。
,,□,金融業（営業担当）,・中東情勢は短期的にソフトランディングする見通しにあるが、日本銀行による利上げも決まり、低収益の状況に変わりはない。
,,□,新聞社［広告］（担当者）,・景気回復のための好材料が見当たらない。
,,□,経営コンサルタント（代表取締役）,・自社Ｗｅｂのアクセス数や問合せ件数に大きな変化がない。
,,□,経営コンサルタント（社員）,・仕事の性質から、売上が常に増加したり、変化したりする業務ではないものの、それでは仕事が成り立たなくなるため、こちらから働きかけ効果が現れるように考えたい。
,,▲,輸送用機械器具製造業（営業担当）,・中国市場の数量の減少を他地域の増加により補っているものの、全体としては減少していて、２～３か月は状況を注視している。
,,▲,通信業（職員）,・今年度の受注目標と比較すると、営業先情報が大きく不足している。今後の営業活動や情報収集で充当する必要はあるが、現時点で見込みが立っていない。
,,▲,金融業（営業）,・中東情勢の収束が見え、ナフサ製品の供給や価格が落ち着いても、値上がり前の需要の先食いをしている状態であり、経済が正常化するのに時間を要する。
,,▲,不動産業（経営者）,・現在の受注状況や内容を検討すると、今後の状況は悪くなると予想される。
,,▲,広告代理店（従業員）,・世界情勢の影響に伴い物価高騰も当面続くと予測され、賃金の上昇も抑えられることから３か月後の景気はやや悪くなる。
,,▲,経営コンサルタント（社員）,・し好品の買い控えが加速すると予想している。
,,×,農林水産業（従業者）,・米については、前年の豊作と米価高騰により全国的に米余り状況となり、加えて今後１か月間の日照不足が懸念され、北海道以外では米が不作になる可能性が出てきている。食料需給が不安定になるため、農作物の景気悪化が予想される。
,,×,繊維工業（営業担当）,・仕事量が確保できていない工場は、前期に続き廃業が進むと予想している。
,,×,その他サービス業［コンサルタント］（代表取締役）,・市町村の今年度の当初予算による発注の時期はピークを過ぎ、今後は発注の機会が減少していく。特にプロポーザルの発注は、選定に時間を要するため減少する。指名競争入札も価格競争となり、予定価格の６割以下でないと受注できないため、利益が残らない状況になる。このため、今後の景気は悪くなることを予想している。
"雇用
関連

(九州)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・今後も企業側の採用に対する慎重な姿勢は続くと予想されるが、慢性的な人手不足を背景に一定の人材需要は継続する。
,,□,人材派遣会社（社員）,・夏は企業側の夏季休暇なども入り求人数が一旦落ち着くが、先付けで仕事を探す動きもあるため、総合的な状況に大きな変化はない。
,,□,新聞社［求人広告］（社員）,・現状より悪くならないように、現状維持を期待している。
,,□,職業安定所（職員）,・中東情勢の影響も含め経済の先行きは依然として不透明ではあるが、求人数の直近３か月は前年比を上回る。就職件数も６月の前年比が大幅に増加していることから、企業の採用意欲は低下していない。
,,□,職業安定所（職員）,・中東情勢の影響により、資材等のサプライチェーンが改善されることで、落ち着いてくると予想している。
,,□,学校［大学］（就職支援業務）,・世界的な情勢不安や金融市場の変動により、企業の先行きに不透明感は強まっている。これに伴い、人員計画や採用に慎重な姿勢が維持されており、一部では見直しの動きもあり、新卒採用について売手市場が続くかは不透明である。物価上昇の影響もあり個人消費の力強さを欠くなか、短期的に景気が大きく改善する要因は乏しく、現状維持から大きな変化はないと考えている。
,,▲,人材派遣会社（社員）,・８月は稼働日数が少ない上に終了者が多く、見込みの売上が過去５年内で最も低い。注文についても、今月は前月よりも２割程度少ない。
,,▲,人材派遣会社（社員）,・求人数、求職者数共になだらかに減少すると見込んでいる。
,,▲,新聞社［求人広告］（担当者）,・今後は物価高や人件費増加の影響が続くとみられ、企業の採用計画は慎重なまま推移すると予想される。新規求人数は減少傾向で、求職者数の増加とのミスマッチが解消しにくい。人手不足は続いているものの、外国人労働者への依存度が高まるなど雇用の構成変化が進んでいる。周辺企業でも広告費や投資を抑える動きがあり、景気が大きく改善する材料は乏しいため、身の回りの景気はやや悪くなると考えている。
,,▲,職業安定所（職員）,・中東情勢の影響が更に広がり、また、更なる物価上昇を予想している。
,,▲,学校［専門学校］（就職担当）,・求人数が減ることで採用者が減り、人員整理が発生する可能性も考えられる。
,,×,－,－
,,,,
　12．沖縄（地域別調査機関：一般財団法人南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,百貨店（経営担当）,・中元需要や夏休み期間の家族連れなど、来客数の増加を見込んでいる。
,,◎,その他専門店［陶器］（製造）,・夏休みに入ると観光客による購入が増えるとみている。
,,◎,その他飲食店［ファーストフード］（総務部）,・原材料の調達や原料不足による不安要素はあるものの、夏場の繁忙期は年間でも観光需要が高まる時期のため、景気は良くなる見通しである。
,,○,商店街（代表者）,・夏場に向けてインバウンドが増加するとみている。
