,,▲,化学工業（総務担当）,・中東情勢の動向次第と考えるが、原油の輸入制限が続けば、石油化学製品への影響が大きくなる。
,,▲,非鉄金属製造業（業務担当）,・有機溶剤やディーゼルエンジン用オイルの入手困難な状況が続いていると聞く。この状況が続けば、工場の操業停止や物流の停滞が生じる可能性がある。
,,▲,電気機械器具製造業（総務担当）,・物価高や人件費等のコスト増加の影響もあり、事業全体としての利益率は減少傾向にある。
,,▲,通信業（営業担当）,・中東情勢により資材調達への影響が出始めており、数か月後には調達価格の引上げや調達不能などの影響も予想される。
,,▲,金融業（経済産業調査担当）,・中東情勢に起因する原油価格の高騰及び円安による物価上昇圧力が徐々に顕在化する懸念がある。
,,▲,広告代理店（営業担当）,・中東情勢の緊迫化が続く限り、２～３か月先の景気の先行きは見通せない。
,,×,建設業,・中東情勢の影響による品薄や価格上昇は収まる見通しが立っていない。
,,×,通信業（企画担当）,・現状が改善する見込みはなく、更なる悪化の影響が予測されるため、データセンターやＩＣＴ関連の受注量も減少すると予想される。
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（経営企画担当）,・人材派遣の事業特性上、期初の稼働数がその年度のベースとなるため、大きな経済環境の変化などが起こらなければ、今期の業績も堅調に推移すると予想する。
,,○,人材派遣会社（求職者対応）,・毎年夏の終わり頃から、フルタイム派遣だけでなく、週３～４日勤務や残業なしといったワークライフバランス重視の条件に人気が集中する。
,,□,求人情報誌製作会社（総務担当）,・求人広告数が横ばいであることや、繁華街への人の流れが少ないことが挙げられる。
,,□,求人情報誌製作会社（新卒採用担当）,・学生側、求職者側の動きに劇的な変化は起きにくいと考えられ、求人広告市場全体としては、変わらない水準で推移する見通しである。
,,□,求人情報誌製作会社（広告担当）,・中東情勢の影響によるところが大きく、不透明である。
,,□,新聞社［求人広告］（担当者）,・海外情勢の不安が解消されない限り、当面は現在の状況が続くとみられる。企業業績にも影響を及ぼしかねないため、地方にとっては深刻な問題である。
,,□,職業安定所（事業所担当）,・産業別に求人数の差はあるものの、人手不足の状況は当面続くとみられる。ただし、中東情勢の緊迫化を背景に、原材料費やエネルギーコストの増加による収益圧迫が広範囲に生じており、原油供給の動向によっては生産活動への影響も懸念されるため、今後の動向を注視する必要がある。
,,□,民間職業紹介機関（職員）,・このまま採用ができない状態が続くと事業拡大に歯止めがかかる恐れがある。現状維持すら危ぶまれる可能性も出始めているのではないかと思えるほど人手が不足している。
,,□,学校［短期大学］（進路指導担当）,・企業の採用意欲に急激な勢いはみられず、求人数の伸び悩みが続いている。一方で、採用活動自体が急激に縮小する気配もなく、今後２～３か月の景気も現状のまま推移する。
,,▲,人材派遣会社（事業部長）,・中東情勢の影響によりキャンセルとなった求人もある。現状、各種報道をみる限りでは具体的な解決の見通しが立っておらず、非常に不透明な状況である。長期化すれば、更にマイナスの影響が及ぶ可能性がある。
,,▲,職業安定所（職員）,・中東情勢の悪化に伴い、原油や石油製品の流通が不安定になっており、先行きが見通せない状況を企業から確認している。また、物価高に賃金水準が追い付いていない状況である。
,,▲,職業安定所（職員）,・前年と比較すると、求職者数は横ばいである一方、求人数は減少している。建設業界では資材の相次ぐ値上げにより受注減少の声が聞かれており、先行きは明るくない。
,,▲,職業安定所（事業所部門）,・物価高騰や各種原材料価格の高騰を上回るような好転材料が少ない。
,,▲,民間職業紹介機関（人材紹介・派遣担当）,・人材紹介会社や派遣会社は求職者を獲得するために、求人検索エンジンへ今まで以上に広告費を注ぐ必要がある。一方、資本的な体力がない会社は、この先求職者数の確保に苦戦していく。
,,▲,学校［大学］（就職担当）,・ナフサ不足の影響が出始めている。採用数の減少には直接結び付いていないが、中東情勢の改善がない場合、年末に向けて倒産件数の増加や採用人数の減少につながると予想できる。
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,その他専門店［酒］（経営者）,・暑くなると飲物が売れることに加え、中元の時期となるため、売上は増加するとみられる。
,,○,コンビニ（商品担当）,・中東情勢の影響が落ち着き、平準化することを期待する。
,,○,家電量販店（店員）,・季節商材とボーナス商戦で販売量の増加が見込まれる。
,,○,家電量販店（副店長）,・引き続き前倒しの需要があると考えるが、その先については一旦売上が減少するとみられる。
,,□,商店街（代表者）,・イベント等への来場者数は、かなり増加している。夏に向けていろいろなイベントを準備しているが、集客に対するマインドが段々高まっているようにみられる。
,,□,商店街（代表者）,・郊外志向により、中心街から食品量販店が消える流れは、地方都市の存続に大きな課題を与えてきた。ウォーカブルな街づくりが、中長期的に中心市街地の活性化につながる可能性がある。
,,□,商店街（代表者）,・原材料の価格上昇や入荷遅れが継続する状況であり、しばらくは顧客動向も現状のまま鈍い状況となっていく気配がする。
,,□,商店街（常務理事）,・中東情勢を背景とする食料品や生活用品の相次ぐ値上げにより、今後も生活防衛色の強い消費行動に終始するとみられ、ここ数か月は環境の改善に期待を持てない。
,,□,一般小売店［生花］（経営者）,・記念日や祝い事、お供えなど必要性の高い贈答品は、物価上昇を踏まえ予算を引き上げた注文が入るようになってきた。一方で、高額商品の注文は少し減ってきている。
,,□,百貨店（企画担当）,・中東情勢や長引く物価上昇、コスト高で、消費動向は先行きが見通せない。
,,□,百貨店（企画担当）,・中東情勢の影響等、先行きに不透明感がある。
,,□,スーパー（店長）,・同じような状況が続いており、今後もしばらくは継続する。
,,□,スーパー（企画担当）,・消費者の節約志向は依然として強く、買上点数等については減少傾向が続く見込みである。
,,□,コンビニ（総務）,・６～７月は芸術祭終了後の反動減はなく、維持できる見込みであるが、８月は厳しくなるとみられる。
,,□,衣料品専門店（経営者）,・商品単価の大幅な上昇により販売量が少し減少しているため、この状態が継続すると厳しい。
,,□,衣料品専門店（経営者）,・ここ何か月かの動きを見ていると、インバウンドの需要以外は消費は増えないのではとみられる。
,,□,衣料品専門店（営業責任者）,・物価が高止まりしている。顧客との会話のなかでも物価高が意識されているため、改善の傾向を余り感じない。
,,□,乗用車販売業（営業担当）,・人気車種の受注制限があり、近いうちに再度販売停止となる予定であるため、継続的な改善にはつながりそうにない。
,,□,乗用車販売店（従業員）,・部品や油脂の欠品等の影響が徐々に出ており、長引くようであれば売上にも響く可能性がある。
,,□,一般レストラン（経営者）,・例年、５～６月の売上は低調である。また、値上げを実施しているため、来客数に影響を与える。
,,□,観光型旅館（経営者）,・オンハンド状況においては、単価の上げ幅によって増減はあるが、集客は見込める。
,,□,都市型ホテル（経営者）,・中東情勢の影響については、相変わらず先が見通せない。一方、10月末から12月初めは、イベントの影響で多くの来県者が見込まれ、多忙となることが予想される。
,,□,タクシー運転手,・タクシーの台数は増加しておらず、今後も増加する要因はみられないことから、現状のまま推移する。６月からの度重なる物価の上昇やタイヤ等の車両維持費の上昇で、小遣いが減少するという声が多く聞かれる。女性からは、家計や食費の捻出が大変という声があり、飲食に回る金額が少なくなるのではと判断する。
,,□,通信会社（営業担当）,・来客数は大きな増減はないが、エアコン需要の客が非常に増加している。この動きはしばらく続く見込みである。
,,□,通信会社（営業部長）,・例年の動きと同じであり、暑さから外出機会の減少も懸念されるため、変わらないとみられる。
,,□,観光遊園地（主幹）,・大型イベントなどもなく、現時点で変動要因がない。
,,□,美容室（経営者）,・物価の上昇で買い控えの傾向が続くとみられる。
,,▲,一般小売店［文具店］（経営者）,"・ナフサなど石油由来の原料不足の影響により、一部入荷しない品物がある。テープ類は夏も入荷の見込みはなく、状況は相当厳しい。
"
,,▲,一般小売店［酒］（経営者）,・中東情勢の影響により更に不景気になり、買い控えに拍車が掛かる。
,,▲,スーパー（店長）,・中東情勢の影響による石油関連製品の不足や値上げ、また、今後想定されるエネルギー関連費の高騰の影響により消費が落ち込むと予想する。
,,▲,スーパー（企画担当）,・今後、包材資材関係が値下がりするとは考えられず、生鮮食品を加工する場合に必要なマスク、手袋などの値上げも既に進んでいるため、値上げ幅はかなりのものになる。その結果買い控えなどが発生し、売上にも影響が出てくる。
,,▲,スーパー（統括担当）,・トレイなどの石油由来商品の値上げが事前の十分な調整なく通知されるケースもみられる。あらゆる物の値上げが心配である。
,,▲,スーパー（財務担当）,・物価上昇が続いており、実質賃金が減少し節約志向が更に進む。
,,▲,スーパー（人事）,・ナフサ不足による価格上昇や物資不足が生じている。こうした状況に対する政府の認識と、民間企業や消費者が実感する現場の状況との間にかい離がみられ、その差は今後更に拡大すると懸念している。
,,▲,コンビニ（店長）,・来客数が前年を下回っている。インフレにより商品価格が上昇し、客単価は上昇しているが、買上点数は減少している。
,,▲,コンビニ（店長）,・良くなる材料に乏しく、現状の減少傾向が続く見込みである。ただこの先石油製品の供給に支障が生じた場合には、商品や包材等の資材不足により、販売活動に影響が及ぶことを懸念している。
,,▲,乗用車販売店（役員）,・物の不足による商品やサービスの価格の上昇を懸念する。
,,▲,その他小売［ショッピングセンター］（館長）,・繁忙期であることと、今月が非常に良い数字が出ていることもあり、今より落ち着くと考えている。
,,▲,その他飲食［ファーストフード］（経営者）,・今後数か月は、今の状態が続く。
,,▲,旅行代理店（部長）,・中東情勢や物価高の影響により消費マインドは低下する。
,,▲,美容室（経営者）,・すぐに状況が良くなるとは考えられない。
,,▲,設計事務所（所長）,・資材や機器が現場に入りづらくなっており、工事が中断するといった事態も発生している。数か月後にまでこの状態が続くと減速する可能性が出てくるとみられる。
,,×,衣料品専門店（経営者）,・中東情勢の影響による。
"企業
動向
関連

(四国)",,◎,－,－
,,○,繊維工業（経営者）,・消費者は燃料費や生活関連費の上昇で苦しんでいるが、我々の繊維雑貨は比較的低単価のものが多く、それほど需要が減少しているようにはみられない。
,,○,建設業（経営者）,・公共事業はこれからどんどん発注があるとみている。
,,□,パルプ・紙・紙加工品製造業（経理）,・ウェットクリーナーは供給過多になっている。価格が低い物が売れる傾向にあり、原料費の上昇を価格転嫁しにくい。今後も改善される見込みはなく、現状の打開は難しい。
,,□,化学工業（所長）,・価格上昇は避けられない。各業界の工夫を経て対処することで結果的に全体の景気は変わらないとみられる。
,,□,一般機械器具製造業（経理担当）,・依然として不透明感は強い。
,,□,電気機械器具製造業（経営者）,・開発した竹の資源の販売は、カーボンニュートラルの浸透により軌道に乗りつつある。
,,□,建設業（経営者）,・資材の調達が厳しい。
,,□,通信会社（総務担当）,・販売は今後も同程度の水準で推移する予定である。
,,□,通信業（企画・売上管理）,・大型スポーツイベントに絡めたメーカーや流通のキャンペーンを期待する。
,,□,不動産業（経営者）,・中東情勢の影響による景気の落ち込みからの回復は、時間が掛かるとみられる。
,,□,税理士事務所,・現状が改善する要因がない。
,,▲,食料品製造業（経営者）,・中東情勢の影響により、包材、資材、原材料費、燃料費が上昇しており、全てを製品価格に転嫁できていない。また、包材、資材、原材料の仕入れも、入荷制限や入荷停止等になる不安がある。販売休止となり、売上減少となることを懸念する。
,,▲,食料品製造業（商品統括）,・収入の増加以上に物価が上昇しており、将来の不安が解消されていない。
,,▲,木材木製品製造業（営業部長）,・中東情勢の影響を受け資材価格が相当上昇している。早急に価格転嫁交渉を行い利益の確保を行いたい。
,,▲,鉄鋼業（総務部長）,・仕事量はやや増えているが、仕入価格の上昇が利益率を圧迫している。
,,▲,電気機械器具製造業（経理）,・中東情勢の影響により、石油関連製品の供給不足による物価上昇が更に進行する。政府の補助が予定されているが、経済全体への影響は避けられず悪化傾向であるとみられる。
,,▲,輸送業（経営者）,・今の状態が続くと、良くならないとみられる。
,,▲,金融業（副支店長）,・中東情勢の影響で、材料が入らず受注できなくなる。客からは、７月から値上げが始まる等の話があった。実際に材料不足で受注できないところについては、売上や利益に大きな影響がある。
,,▲,広告代理店（経営者）,・中東情勢等の影響もあり、建築や資材調達コストが著しく上昇している。好調であったホテル関係もコストダウンを図っている。多くの客先の広告出稿等にも影響が出始めており、やや悪くなるとみられる。
,,×,広告代理店（経営者）,・中東情勢の影響によるナフサ供給不足がいつ解消されるかが見通せない。
"雇用
関連

(四国)",,◎,－,－
,,○,求人情報誌製作会社（経営者）,・夏休みに向けての短期アルバイト募集の増加が予想される。
,,□,人材派遣会社（総務部長）,・最低賃金引上げ具合による。
,,□,人材派遣会社（オフィス責任者）,・良くも悪くも現状が劇的に変化するようなきっかけがない。
,,□,新聞社［求人広告］（担当者）,・民間は景気が悪いが、官公庁については観光を中心に悪くはない。
,,□,民間職業紹介機関（所長）,・求人状況は例年と大差なく、景気に変化はみられない。外国人留学生向けの求人については減少傾向で、高度人材を目指す留学生については就職活動でかなり苦戦している。
,,□,学校［大学］（就職担当）,・中東情勢の影響、あるいは物価上昇の影響が今後どう出てくるか先行きが不透明である。
,,▲,求人情報誌（営業）,・中東情勢の影響に左右されるが、ナフサ等原材料関係の先行きが不透明である。各社とも受注控えが起こっている。まだ解決の糸口がみえないため、この先も景気は悪くなるとみられる。
,,×,職業安定所（求人開発）,・資材不足の影響から事業所の経営が厳しくなり、雇用にも波及するとみられる。運送コスト等もかなりアップしており、それが事業所で吸収できない場合、商品単価に影響し、景気は更に悪化するとみられる。
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,家電量販店（従業員）,・暑くなるとともに冷房器具の需要が増え、更にエアコンの省エネ基準改定を控え、早めに購入する消費者が増加しているため、売上は良くなる。
,,◎,住関連専門店（従業員）,・地域でのプレミアム付商品券の企画が７月より実施されると発表された。このことにより予算も前年の2.5倍となり、活力源として大きく期待している。
,,◎,タクシー（統括者）,・現在の乗務員数の好調な増加が稼働や収入増加につながるためには数か月が必要である。
,,○,商店街（代表者）,・現状が良いわけではないものの、今後はやや上向く程度である。
,,○,百貨店（企画担当）,・６月からの行政発行のプレミアム付商品券の利用開始に伴い、消費が喚起されプラスに作用することを期待している。
,,○,百貨店（営業担当）,・中東情勢の終息に期待している。
,,○,百貨店（リーダー）,・お中元や初盆の引き出物など贈答品の需要が高まる時期となりやや景気が良くなる。
,,○,百貨店（経営企画担当）,・今月に回復した要因として、地区商業連合会により販売された商品券の効果が考えられる。発売総額が９億円で、有効期限が８月まであるため、この効果は当面の間続くと予想される。
,,○,スーパー（企画担当）,・節約志向に変化はないが、販売手法の転換を図ることで買上点数を増やしたり、売上の確保が期待できる。
,,○,家電量販店（店員）,・今年一年間はこの傾向が続くとみられ、商品の供給状況次第だと推察している。
,,○,家電量販店（従業員）,・エアコンの省エネ基準改定に関する取組への客の反応が想定より良い。
,,○,乗用車販売店（役員）,・今後も、注文再開車種の販売が予定されているため、多くの来客数が見込まれるが、中東情勢の影響により、オイル交換や板金作業等のカーメンテナンスの入庫にやや支障が出てくる。
,,○,その他専門店［コーヒー豆］（経営者）,・３か月前と比較するとインバウンドが多くなっている。前年と比較しても特に台湾からのインバウンドが増加し、それに伴い売上も増加している。また、これから夏になるため飲料系のコーヒー需要が多くなり売上が伸びていく。
,,○,その他専門店［書籍］（副店長）,・８月に移転を控えているため、３か月後は新店舗での営業となり売上増加が予想される。
,,○,旅行代理店（職員）,・夏のバスツアーやパッケージツアーの販売増加を見込んでいる。
,,○,タクシー運転手,・梅雨になるため利用者数の増加が見込め、更にタクシー運賃の改定で単価の上向きが見込める。
,,○,理容室（経営者）,・前月後半から、石油の問題も含め物価が上がり、非常に生活がしにくいという客の声が多くなっている。客の来店期間が延び、相対的に全体の来客数が減少したことで客単価が下がっているが、これから暑くなるため、客単価の上昇を期待している。
,,□,商店街（代表者）,・支援策としてのガソリンや電気代など生活に関わる補助が終了すると消費者の生活は厳しくなる。イラン情勢が終息しなければ、現状のままと予想している。
,,□,商店街（代表者）,・景気が上向く材料が見当たらない。今後、プレミアム付商品券などの様々な給付金も予定されているが、一時的な効果しかないと予想している。
,,□,商店街（代表者）,・大型店舗等の売出しや固定客の維持の難しさで、商店街の専門店は非常に厳しい状況が続いている。
,,□,商店街（代表者）,・今後の客の動きがどの程度当社に流れてくるか読めないため、今まで以上の売上増加は望めない。
,,□,一般小売店［精肉］（店員）,・ナフサ関連の商品の値上がりで、一般経費が増加し、利益を相殺すると見込んでいる。
,,□,百貨店（経理担当）,・節約志向は今後も続くと考えられ、衣料品を中心に売上が余り期待できない。
,,□,百貨店（営業担当）,・各種値上げで先行きが不透明である。
,,□,百貨店（業務担当）,・これから梅雨を迎え、気温も落ち着き、例年と同様の動きになると予想している。
,,□,スーパー（店長）,・中東情勢の見通しは不透明であるため、景気が改善するとは考えにくく、今後も当面変わらないと判断している。消費者可処分所得が上昇することがあれば消費支出が増加し、景気が上向くことを期待している。
,,□,スーパー（総務担当）,・現状で消費動向は厳しいが、今後の中東情勢の影響により様々な物が値上がりし、消費マインドが上向く要素はほとんどない。
,,□,コンビニ（経営者）,・石油問題が発生しているが、近いうちに解決されるという雰囲気を感じている。現在の消費のトレンドは当分は続くと予測している。
,,□,コンビニ（経営者）,・中東情勢の変化により、大きく先行きが変わるとは考えられず、危惧している。客の購入単価は下がっていき、厳しい状況が続いている。
,,□,コンビニ（エリア担当）,・物価高と消費税の減税等によって状況は変わってくる。
,,□,コンビニ（エリア担当・店長）,・これからは天候や気温に左右される季節商材が売れてくるが、通常の商品は今までどおり買い控えが続き、売上は伸びないと推測している。
,,□,衣料品専門店,・いまだに明確な物の価格高騰改善の兆しがみられない。
,,□,衣料品専門店（取締役）,・３か月後の８月は異常な暑さになることを想像できる。また、自然災害や世界情勢の影響もあるとみている。
,,□,家電量販店（店長）,・エアコンの省エネ基準改定やナフサ不足による商品の値上げを避けたい消費者からの売上は見込めるが、景気が良くなる材料は何もない。
,,□,家電量販店（店長）,・エアコンの省エネ基準改定を控えた特需で来客数が大幅に増え、エアコン以外の商品も売上を大きく伸ばしている。今年はエアコンにけん引され全体的に前年を上回る状態で推移すると考えている。
,,□,乗用車販売店（代表）,・景気が変わるような要因が見当たらない。
,,□,住関連専門店（経営者）,・中東情勢により、石油関連商品の不足が製品製造に影響している。値上げ幅が大きいため、消費者からは買い控えの傾向がみられる。しかし、夏場に向けてプレミアム付商品券の発行予定があり、消費の刺激や活性化につながることが期待できる。
,,□,一般レストラン（スタッフ）,・仕入高騰により値上げしたため、来客数の減少が続くと予想される。
,,□,観光型ホテル（専務）,・先の見通しは全く立たず、猛暑が旅行に影響すると懸念している。
,,□,観光型ホテル（支配人）,・物価の上昇や中東情勢等の影響により動きが良くない状態が続いているため、今後も現状と変わらず推移する。
,,□,旅行代理店（統括者）,・世界情勢や物価高の先行きが不透明で見通しが難しい。
,,□,タクシー運転手,・雨や暑さにより、短い距離の利用が増えるため、売上は変わらないと見込んでいる。
,,□,通信会社（企画担当）,・引き合いや相談は継続しており、顧客の投資意欲も比較的高い状況にある。一方で、案件化までに時間を要する傾向がみられ、具体的な受注動向は見通しにくい。今後２～３か月についても販売量は現状と大きく変わらず、横ばいで推移すると見込まれる。
,,□,通信会社（社員）,・特に新商材もないため変わらない。
,,□,通信会社（営業担当）,・起爆剤となるような県レベルのイベントなどがない。
,,□,観光名所（職員）,・時期的に、来客数の増加が見込める時期となるが、物価の上昇等の不安材料が多く、良くなるとは言い難い。
,,□,競馬場（職員）,・当競馬場でのレース開催を迎えるが、特段大きな変動はないものとみている。
,,□,美容室（経営者）,・２～３か月先になると夏枯れの時期となり、この業界では景気回復が難しい。徐々にではあるが、景気が横ばいになってきている。ガソリン価格など石油問題もあり、消費者は買い控えをしていると考えられ、業界全体が盛り上がらない状態である。
,,□,美容室（経営者）,・商材単価は高くなり、経費も掛かっているが、客は料金安価なサービスを希望しているため、経営に困っている。中小企業は厳しい状態で深刻な問題である。
,,□,美容室（店長）,・これから暑くなり、また、値上げする商品が多くなることを心配している客が多いが、しばらく景気は変わらない。
,,□,設計事務所（所長）,・今月の状態が２～３か月先の結果となり、この状態が続くため変わらないと考えている。
,,▲,商店街（代表者）,・６月は梅雨に入るため、客足の減少は否めない。
,,▲,商店街（代表者）,・人口が徐々に減少しているため、当商店街のような小規模商店街は一段と厳しさが増し、今後の状況について懸念している。
,,▲,商店街（代表者）,・生活必需品の値上げが度々あり、し好品や洋服類が買い控えとなっている。給料が多少上がっても生活の向上にはつながらず、厳しい状況には変わりない。
,,▲,商店街（代表者）,・物価高の影響はまだ続くと予想される。観光客の来店は目立ってきているが、通常の客は若干減少し、節約傾向にあると推測される。
,,▲,一般小売店［青果］（店長）,・気温が高くなると当地や九州産の野菜が減少するため、東北中心の野菜が多くなる。そのため、流通コストが増加し、価格高騰になる。また、消費者の食欲も減少するため厳しい状況になっていく。
,,▲,一般小売店［茶］（販売・事務）,・依然として続く中東情勢の影響やナフサ問題での物価高騰もあり売上は伸び悩むと見込んでいる。
,,▲,百貨店（企画担当）,・中東情勢による原油量の減少に伴う影響が出始めると推測している。現時点では、値上げの影響はほとんどみられない。
,,▲,百貨店（企画担当）,・クリアランスセールが落ち着く頃だが、暑さが続き、秋物の購買にはつながりにくいと予想している。
,,▲,百貨店（営業企画担当）,・中東情勢の影響は今後一層拡大すると想定され、身の回りの消費を抑える傾向は続く。
,,▲,スーパー（店長）,・世界情勢の混迷化により、石油関連製品の調達の不透明さが多方面で影響を及ぼし、事業や景気に悪影響を与えると考えている。
,,▲,スーパー（店員）,・中東情勢の影響が、歯磨粉の出荷停止や新製品の延期など小売店でも出始めている。ナフサを使用したニトリル手袋などの値上げも予定されている。客の購入量が増えているため売上が上がり、毎週発注量で悩んでいる。商品の価格が上がることで店の売上が前年よりも上がっている状況である。
,,▲,スーパー（経理担当）,・イラン情勢の先行きについて不透明感が続くと予想され、あらゆる物価が上昇していく。
,,▲,スーパー（従業員）,・中小の小売業は、販管費等で経費の上昇が年々加速しているため、粗利を使い尽くし経営が容易でない状況である。現場では、働き手が足りず、ＡＩを活用しながら業務改善を行っているものの、システム投資に費用が掛かり、長期金利の利息も増え、ますます厳しい状況になると予測している。
,,▲,コンビニ（経営者）,・物価高で景気はやや悪くなる。
,,▲,コンビニ（経営者）,・中東情勢が不安定な状況で、多くの業界が原材料の調達に苦慮している。景気はインフレ傾向となり、消費は下降すると予測している。
,,▲,コンビニ（経営者）,・気温上昇にもかかわらず夏型商品の販売増加の動きが弱く、節約とディスカウント店利用の流れになっている。
,,▲,コンビニ（店長）,・ミニスーパーの進出が目立ち始め、売上に影響が出始めている。
,,▲,乗用車販売店（役員）,・中東情勢の長期化による影響でプラスチック部品や油脂類、塗料関連品などの供給に支障が出ているため、新車生産、点検時の油脂不足、板金修理で塗料やシンナー不足など不安要因が多い。
,,▲,乗用車販売店（総務担当）,・中東情勢による原油輸入の停滞が懸念される。
,,▲,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・トレンドアイテムに期待をしているものの、アパレル店に明るい兆しがみえない。前年に小売店や飲食店が複数開業していた反動もあり、ショッピングモール全体としての景気は今よりも低水準になると予測している。
,,▲,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・ゴールデンウィークは売上が増加したが、現在はその分が減少したためプラスの要素が特にない。実質賃金の伸びがなく物価高に連動した売上増加や来客数減少の傾向は続く。
,,▲,スナック（経営者）,・中東情勢の影響による原油やナフサの不足で、今後更に物価が上昇し、それに伴い外食費は節約モードになると予想される。今月の売上は前年並みで、インバウンドの増加で確保できたが、国内客は減少傾向で景気上昇につながるとは考えられない。
,,▲,観光型ホテル（総務）,・例年６～８月の第２四半期が良くないが、今年も動きが鈍い。
,,▲,都市型ホテル（スタッフ）,・現在の見込みでは販売量が下がると予想され、それに伴い販売量を増やすために単価を下げる傾向にある。夏休みではあるものの、お盆など時期が限られていることも販売量が下がる要因の１つである。 
,,▲,旅行代理店（統括者）,・中東情勢は終息せず、現時点では厳しい予測となっている。
,,▲,通信会社（役員）,・食品を始めとする生活必需品の値上げが続き、燃料費への補助等も減額、廃止の動きがあり地場経済が回復する見込みが薄い。
,,▲,テーマパーク職員,・イラン情勢による物価高の影響により、レジャーへの支出が減少する可能性がある。
,,▲,ゴルフ場（従業員）,・原油価格の高騰が続けば、燃料サーチャージの上昇により航空機が飛ばない可能性もあり、国内客だけでは九州各県のゴルフ場経営は厳しい状況になると懸念している。
,,▲,ゴルフ場（営業）,・猛暑が予想され、予約が伸び悩んでいる。
,,▲,その他サービスの動向を把握できる者（所長）,・重要な顧客は製造業であるが、塗料の特にシンナーが入荷しないため、この状況が続くと製造できなくなる懸念がある。
,,▲,その他サービスの動向を把握できる者［フィットネスクラブ］（営業）,・サービス業やフィットネス事業の業界では、安価な無人形態の出店が続いているため、可処分所得の低い若年層の利用が大きく減少している。また、子供のスクール事業への参加申込みも、同様に大きく減少している。
,,▲,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・サービスの担い手である人材の確保が業界全体として進んでいない。人員の減少によって介護サービス提供量も減少している。また、介護報酬においては賃上げ財源に充当するための改定増しかなく、基本単位は減少あるいは横ばいであるため、介護事業所の倒産件数も更に増加するとみられる。
,,▲,設計事務所（代表）,・ナフサ不足が長引くと予想している。
,,▲,住宅販売会社（従業員）,・今の状況はしばらく続くと予想されるが、販売面ではやや厳しい状況になってくる。
,,▲,住宅販売会社（従業員）,・中東情勢の影響により、原油やナフサ等が入ってこない状況や補助金の効果などが懸念される。
,,×,一般小売店［生花］（経営者）,・当店は生花がメインの花屋であるため、これから厳しい夏が始まると生花が長持ちせず、購入を控える客が多くなる。毎年この時期を乗り越えることが大変になっている。
,,×,衣料品専門店（店長）,・石油問題で様々な影響が出ている。
,,×,高級レストラン（経営者）,・中東情勢の影響もあり、企業の会食機会が減っている。５月は例年株主総会後の会食が多い時期であるが、時代の流れで来客数は減少傾向となり先行きが読めない状況である。
,,×,通信会社（企画担当）,・需要の拡大は見込みにくい。
,,×,設計事務所（所長）,・中東情勢の影響がどこまで続くか不透明で、現状では大きく変わることはないと推察される。
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（総務担当）,・顧客の業績目標の情報からは、良くなると予測している。
,,○,電気機械器具製造業（取締役）,・取引先との連絡を取り合うことが今まで以上に大切になってきている。さらに、市場金利の高騰による調達経費の増加も懸念材料である。
,,○,その他製造業［産業廃棄物処理業］,・取引先の見通しは材料確保のめどがついているため増産傾向にある。
,,○,金融業（経営者）,・会員の拡大策が功を奏し、プラスに転じるとみている。
,,○,経営コンサルタント（代表取締役）,・現時点では石油問題について懸念しているが、近いうちに解決する方向に動けば、景気はかなり上向きになると予測している。
,,□,農林水産業（経営者）,・例年６月は梅雨で厳しい状況となり、７月以降は夏場の消費拡大を期待していた。しかし、今年は石油関連商品の値上げでコストがかさみ、消費者の節約志向で販売も期待できそうになく、中東情勢の影響が出始めたとみている。
,,□,家具製造業（従業員）,・中東情勢の影響により材料等が安定供給されないため、受注に支障を来している。
,,□,出版・印刷・同関連産業（営業担当）,・例年の傾向より上半期は横ばいである。
,,□,化学工業（総務担当）,・前年度より拡販等を進める予定であるが、中東情勢の影響等により不安定な状態が続く。
,,□,一般機械器具製造業（経営者）,・プラスチックの材料が入らず、先行きは不透明な状況である。
,,□,一般機械器具製造業（経営者）,・今後営業活動の影響もあり、半導体関連の受注が増えると予想している。また、中東情勢による厳しい経済状況であるため、取引先の状況が悪くなる事態も考えられる。
,,□,電気機械器具製造業（経営者）,・人件費や原材料価格の高騰の影響により、増益確保の経営手腕が問われる。
,,□,輸送用機械器具製造業（営業担当）,・現時点では、中国向けガソリン車への影響により引き続き減少傾向が予測され、今月と同等の生産が続くと見込んでいる。
,,□,輸送業（従業員）,・不足している商品の補充のめどがつきにくいため、良くなることはない。
,,□,輸送業（従業員）,・中東情勢や日中関係などによる影響への対策や改善は難しく、毎月数百から数千品目の値上げが続いている中では、給与が大幅に改善されない限り厳しい状況が続く。
