,,▲,百貨店（営業担当）,・小口売上に減少傾向が見られ、ブランド商品もばらつきが見られる。こだわり商品に対する目的買いは見られるが、普及品、価格訴求品に対する購入意欲の変化は見られない。,,
,,▲,百貨店（会計担当）,・現在の消費動向は、まだ底を打ったという感じがない。必要最低限の消費傾向が続いている。,,
,,▲,スーパー（店長）,・客単価が徐々に前年割れし、その幅が更に広がってきている。,,
,,▲,その他専門店［ＣＤ］（店員）,・客の物を買わない傾向により、全体的に買上率が落ちてきている。,,
,,▲,設計事務所（職員）,・手持受注量が減少している。,,
,,×,衣料品専門店（経営者）,・地元の百貨店外商部門が撤退することになっており、これにより、地元商店街の魅力が一層低下する。,,
,,×,通信会社（企画担当）,・デフレの状況で、電話機の買換えが減少している。,,
"企業
動向
関連

(四国)",,◎,－,－,,
,,○,化学工業（営業担当）,・生産調整により、適正在庫が維持されている。全体的に受注量が増加傾向にある。,,
,,○,不動産業（経営者）,・去年と比べ家賃の希望額が高くなっている。,,
,,□,家具製造業（営業担当）,・在庫調整が進んだため、荷動きは順調に推移しているが、販売店や大口得意先からの値下げ要請は強く、売上数量は伸びても利益にはならない。,,
,,□,一般機械器具製造業（経理担当）,・首都圏の再開発も一段落して、全国的にクレーンの稼働状況が悪い。ゼネコンの受注競争激化により、クレーンのリース単価が低下傾向にある。四国県内においては、工作機械など機械関係の設備投資の動きがほとんど見られない。,,
,,□,建設業（総務担当）,・受注量、受注単価ともに低水準のまま安定している。,,
,,□,輸送業（支店長）,・中小企業の体力も限界線にあり、今後も廃業、倒産が続く気配がある。,,
,,□,輸送業（配車担当）,・荷動き状況から景気回復は見えていない。,,
,,□,通信業（支店長）,・客の購買意欲に変化がない。,,
,,□,広告代理店（経営者）,・客の年間広告予算が減少していることから、年間契約が減少している。受注も単価競争など厳しい状態が続いている。,,
,,▲,電気機械器具製造業（経営者）,・円高傾向で120円を切ると、経営的にも非常に苦しく、景気は悪くなる。,,
,,×,－,－,,
"雇用
関連

(四国)",,◎,－,－,,
,,○,求人情報誌製作会社（編集者）,・中途採用のニーズは増加している。,,
,,□,人材派遣会社（支店長）,・企業から派遣の依頼数は増えているが、一時的な仕事が多く、良くなる材料にはなっていない。,,
,,□,求人情報誌製作会社（従業員）,・求人広告数が減少している。,,
,,□,職業安定所（職員）,・パートを含む有効求職者数は前年比で微減となったが、パートを除く有効求人倍率は２か月連続で0.36倍と落ち込んでいる。求人数の減少傾向に歯止めがかからない状況で、パート求人も10か月連続で前年同月比マイナスとなっている。,,
,,▲,学校［大学］（就職担当）,・求職者数は増加傾向にあるが、求人数は減少傾向にある。賃金は横ばいか下がる傾向にある。,,
,,×,人材派遣会社（支店長）,・契約更新を長期間でみていた取引先が、公共工事の業務量の減少で契約が終了した。また、これまで３か月更新の契約であったのが、先行きの不透明感から１か月更新に変わった。,,
,,,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(九州)",,◎,－,－,,
,,○,スーパー（店長）,・中国産商品の食の安全性の問題が浮上するなか、大分では、その土地で取れた物はその土地で消費するという地産地消運動を進めているので、２～３か月先は明るくなる。,,
,,○,乗用車販売店（管理担当）,・10月に新車が出るため、秋口にかけて買換え需要の動きが活発になる。以前みたいな爆発的な売行きは期待できないが、車は必需品であるため、店頭は賑わってくる。,,
,,○,その他専門店［ガソリンスタンド］（統括）,・行楽シーズンの消費が期待できる。,,
,,○,一般レストラン（経営者）,・９～10月になると、宴会等が若干増え、単価等も上がってくる。,,
,,○,旅行代理店（従業員）,・安・近・短傾向ではあるが、９～10月の旅行申込件数が前年に比べると多い。,,
,,○,旅行代理店（業務担当）,・９月の連休を中心に申込は増えている。ただ、それ以外は去年並かそれ以下の状態である。,,
,,○,通信会社（企画担当）,・９月以降は新機種が大量に出てくるので市場が変わってくる。,,
,,○,通信会社（総務担当）,・今年度に入り、契約件数が大体右上りになっており、今後もこの傾向が続く。,,
,,□,商店街（組合職員）,・イベントを行っても盛り上がりに欠け、また消費者の消費に対するシビアな姿勢は変わらない。,,
,,□,百貨店（総務担当）,・取引先やメーカーに、この秋冬に積極的な姿勢が見えない。,,
,,□,百貨店（売場担当）,・来客数の落ち込みが大きい。商品単価、客単価ともに下げ止まり感があったが、今月になってまた若干下がってきている。近隣の複合商業施設は、ここ３か月は前年比約10％増で推移しているが、当店のある商店街は来街者数が確実に減っており、予断を許さない。,,
,,□,スーパー（店長）,・民間のボーナスがあまり伸びておらず、ギフト商品の販売量も増えていない。,,
,,□,スーパー（店長）,・店で何か変化を起こさないと今の客はついてこない。,,
,,□,スーパー（総務担当）,・食品は回復の兆しが見えてきたが、衣料品、住居用品については相変わらず客単価が低い。今後も売れ筋は、バーゲン商品、食品といったものだけで、定番商品の売上がなかなか伸びない。,,
,,□,スーパー（経理担当）,・沈静化していた中小含む同業他社の出店が本格化しつつある。再びパイの奪い合いになる。,,
,,□,コンビニ（販売促進担当）,・客単価の高い、土木や建築業の来客数が減少しており、購買数量も少なく、前年並みの売上を維持するのが難しくなっている。今後もこの傾向は続く。,,
,,□,衣料品専門店（店長）,・お中元商戦がこれほど悪いと、後は夏物バーゲンに突入するだけになるので利益が出ない。このまま悪いままで推移する。,,
,,□,衣料品専門店（店員）,・低価格の物を上手に利用するという風潮が消費者に定着している。当店は、質の良い商品をある程度の値段で売っている小売業なので、今後はもう少し内容を吟味するか、別の形態で利益率をあげる方法を模索していかなければならない。３か月先は秋冬物になると単価が上がるため期待出来ない。,,
,,□,衣料品専門店（商品担当）,・客単価が下がっている。,,
,,□,家電量販店（店員）,・パソコン販売では、材料、部品の値段が上がったために本体の販売額が上がっているが、秋口には販売価格が下がるという憶測や噂が流れているため、客は買い控えに走っている。,,
,,□,乗用車販売店（経営者）,・消費者間で、お金はあるが使わないというムードが広がっている。中古車だと８割が現金購入である。,,
,,□,乗用車販売店（従業員）,・「まだ動くから辛抱して乗るよ」という声が多い。,,
,,□,乗用車販売店（従業員）,・新車販売台数が大幅に減ってきている。今後もこの傾向は続く。,,
,,□,一般レストラン（スタッフ）,・夏休みに入ったが売上は平日と変わらない。特に、夜のお客さんや県外者が少ない。車の通りも少ない。,,
,,□,スナック（店長）,・うちの店は県外のお客さんが80％を占めるので、県外客を頼りにしているが、７月はビジネス客が少なく厳しい状況にある。このままでいいのか営業方法を考えていかなくてはならない。,,
,,□,都市型ホテル（スタッフ）,・サッカーワールドカップの影響が悪いほうに出て売上が落ち込んでいる。大会が終った今も、サッカーワールドカップ以前よりも悪い状態になっている。,,
,,□,都市型ホテル（副支配人）,・客単価が安くなっており、他の同業者との合い見積等が非常に増えている。,,
,,□,タクシー運転手,・今月も「ボーナスをもらえるかどうか分からない」という客の話を良く聞く。,,
,,□,タクシー運転手,・夏休みの間は家族連れで、レンタカーを使う人が増えているため、タクシーの利用がそれだけ減っている。,,
,,□,通信会社（業務担当）,・カメラつきの携帯電話が複数機種で発売され、需要が高まっているが、逆にパソコンやデジタルカメラの売上に影響を与える可能性もある。,,
,,□,通信会社（営業担当）,・この時期は、ブロードバンド系の商品の動きが下降線に転じるのが常であるが、インターネットの定着もあり、今後は引き続き現状を維持する。,,
,,□,観光名所（職員）,・観光施設については、営業努力により前年を下回らないようにしている。今後はテレビドラマの舞台になるため、その効果を期待しているが、入園者は増えても金額が増えるかどうかが疑問である。ゴルフ場についてはかなり大幅な減少が続いている。,,
,,□,設計事務所（所長）,・前月まで計画等の持ち込みは結構増えていたが、それがなかなか契約にまで至らない。また銀行の融資もつかないということで、先行きが懸念される。,,
,,□,設計事務所（職員）,・予定している新築件数が少ない。,,
,,□,住宅販売会社（経営者）,・住宅建築取得用地では、一部で着工延期や保留状態が発生している。,,
,,▲,商店街（代表者）,・商店街に来る客が減少しており、先行きが不安である。,,
,,▲,商店街（代表者）,・良くなる要素がない。良い方向に行ってるようでも、翌月は急に悪くなったりするため、予測が全然つかない。,,
,,▲,商店街（代表者）,・先行きが不透明で、今が底だとは思えない。来客数も減少し、単価も下がっているので、年内はこの情況が続く。,,
,,▲,一般小売店［青果］（店長）,・県産地の青果物が減少しているため、県外からの移入野菜が増えており、野菜が高騰しているため売上が伸びない。,,
,,▲,百貨店（売場主任）,・お中元もそうであったが、７月は客の買上数量の減少が顕著に見られた。この傾向はまだ続く。,,
,,▲,百貨店（営業担当）,・客の動きを見ると、必要な物以外は買わないという傾向が続いている。今後はこの傾向がもっと激しくなる。,,
,,▲,百貨店（営業担当）,・医療費の３割負担等の問題もあって、消費需要の先行きは楽観できない。,,
,,▲,百貨店（営業担当）,・来客数の減少とともに、客単価や１品単価が落ち込んでいる。全てがマイナス要因で、プラス要因がない。,,
,,▲,百貨店（業務担当）,・買い控えというよりも、客の消費意欲はより悪化している。,,
,,▲,スーパー（店長）,・販売量の伸びが止まりつつある。ギフト、線香、ろうそくなど単価の高い商品の動きが鈍い。,,
,,▲,スーパー（企画担当）,・食品に対する消費者の安心度合いが非常に不安に動いている。,,
,,▲,コンビニ（エリア担当）,・景気の具体的な対策が行われないままでは、今後も来客数の増加は見込めない。さらに、最盛期の夏場の天候が不順であれば、厳しい情況が続き、店舗によっては必要利益が確保できない最悪の状態になる。今後は、強力なキャンペーンを行っていくしかない。,,
,,▲,衣料品専門店（総務担当）,・高級品やし好品の売上が急に伸びなくなってきた。売上が前年割れになりそうである。,,
,,▲,都市型ホテル（スタッフ）,・宿泊やレストランの予約状況からすると、あまり良くなる兆しがない。特に、婚礼件数が非常に伸び悩んでいる。,,
,,▲,競輪場（職員）,・７月に入り、公営競技場の来場者数自体が前年に比べて減少している。今後もこの状況は続く。,,
,,×,衣料品専門店（経理担当）,・客の多くがボーナスが去年より少なかったため、出来るだけ安い物を２～３点まとめ買いしていく人が多い。,,
"企業
動向
関連

(九州)",,◎,建設業（総務担当）,・今後上半期の終りにかけて、今まで冷え込んでいた設備投資が活発になっていく。,,
,,○,家具製造業（従業員）,・相変わらず東京への一極集中といった感じだが、８、９月の民間の物件情報は今のところ多少は出てきている。,,
,,○,精密機械器具製造業（経営者）,・この１～２か月の受注量は増加しているが、長期的なものではなく、短期的に増加している気がする。,,
,,○,輸送用機械器具製造業（営業担当）,・新車種の出現や、モデルチェンジにより忙しくなる。,,
,,○,建設業（営業担当）,・情報量が官民各方面で上がっており、質、量ともに増加している。,,
,,□,農林水産業（従業者）,・長期的にみて、食料品関係は消費者の購買意欲が弱い。ある程度単価の安いものは動くが、高いものは売れない。,,
,,□,農林水産業（従業者）,・農産物価格の上昇する要因が今のところ見当たらない。,,
,,□,食料品製造業（経営者）,・当社は観光と密接な関係があるため、その動向に左右されるが、その観光客数が減少傾向にある。ただ、観光客数の減少を客単価の上昇で補っているのが現状で、結果として売上は例年と変わらない。,,
,,□,一般機械器具製造業（経営者）,・生産の中国シフトが激しくなっており、楽観視できない。中国との価格差を比較されて非常に厳しい状態である。,,
,,□,電気機械器具製造業（経営者）,・半導体関連の見積はかなりの量に増えているが、その都度その都度の受注であるため、先行きはあまり変わらない。ただし、機械部品加工の方はかなり動いてきたため、多少は上向いている。,,
,,□,建設業（従業員）,・しばらくは現状のまま、低価格での受注競争が続く。,,
,,□,広告代理店（従業員）,・建設が増えているため、分譲、物件の広告が増えているが、他の業種はあまり動きがない。,,
,,▲,金属製品製造業（企画担当）,・当社が期待しているＩＴ関連事業では、今後も厳しい状況が続く。,,
,,▲,輸送業（総務担当）,・半導体関係については盆休みを返上しての生産と聞いていたが休みになった。また、夏物衣料品も出荷が増える見込みがない。,,
,,▲,広告代理店（従業員）,・広告主からの注文が、これから先については思うように上がってきていない。,,
,,×,繊維工業（営業）,・いわゆる工場など生産現場が完全に淘汰され、落ち着いてきてはいるが、そこに関連した運送会社や設備会社、機械会社などが悪くなっていく。,,
,,×,経営コンサルタント,・酒造メーカーの売上は、前年よりも約30％ダウンしている。,,
"雇用
関連

(九州)",,◎,－,－,,
,,○,人材派遣会社（社員）,・半導体関連業がやや回復基調にあるため、電気メーカーの需要も少し活発になってくる。,,
,,□,職業安定所（職員）,・全業種において、特に製造業の経営状況に好転の兆しがみえない。,,
,,▲,求人情報誌製作会社（編集者）,・訪問販売系の業績が最近ますます厳しくなっており、求人が消極的になっている。,,
,,▲,職業安定所（職員）,・新規求職者が引き続き増加傾向にある。また、企業の整理解雇が、建設関連企業を中心に増加傾向にある,,
,,▲,民間職業紹介機関（職員）,・人材紹介業を利用する企業は、少なからず３か月～半年負担で採用を考えている。この時期採用枠が少ないということは、今後の見通しをかなり厳しいものにする。,,
,,▲,学校［専門学校］（就職担当）,・構造改革が進むにつれ、民間企業の求人数、採用数が手控えられて少なくなり厳しくなってくる。,,
,,×,学校［専門学校］（就職担当）,・リストラや業務縮小により仕事を辞める人が多くなる。,,
,,,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(沖縄)",,◎,－,－,,
,,○,コンビニ（経営者）,・夏祭りなど地域での催しが予定されている。,,
,,○,ゴルフ場（従業員）,・８月以降大規模なイベントの実施を予定しているため、来客数は増加する。,,
,,□,百貨店（担当者）,・例年よりも秋物商材の動向が悪いが、サマーセールについては台風の影響を差し引きすると顕著であったことから、消費意欲の観点から見ると今後の景気が大きく悪化する要素は見当たらない。,,
,,□,百貨店（総務担当）,・プロ野球優勝セールに期待はするものの、依然として来客者の財布のひもは固い。,,
,,□,スーパー（経営者）,・景気が良くなる要素が見られない。ここ２、３か月の現状はほぼ横ばい状態であり、今後も続く。,,
,,□,衣料品専門店（経営者）,・セール期なのだが、安いから購入するという様子はなく、この反応は以前に比べて変化した点である。,,
,,□,家電量販店（副店長）,・毎月定期的に実施している週末のセールで来客数は増加しているが、高額商品の売上につながる見込みは少ない。,,
,,□,乗用車販売店（経営者）,・レンタカー会社の状況があまり良くないとの声が聞かれることから、レンタカー会社への今後の販売増は期待できない。このままだと、９月以降にレンタカー抹消の数が増加することが見込まれ、中古車のマーケットシェアが拡大するなど、新車の購買にも影響が出る。,,
,,□,観光名所（職員）,・沖縄への入域観光客が増える要因がない。,,
,,▲,一般小売店［輸入ブランド品］（経理担当）,・大型店舗が閉鎖し、それによる失業者の増加による景気の悪化が危惧される。,,
,,▲,その他飲食［居酒屋］（経営者）,・季節変動で売上が上昇する月なのだが、例年ほどの伸びがみられない。観光客はかなり増加しているようだが、交通反則金の改定で、県民の夜の外食回数が減少している。居酒屋ではタクシーで来店すると、3000円の食事券を進呈するという店も出てきている。,,
,,▲,住宅販売会社（経営者）,・折込チラシ広告を行っても来客数は少なく、成約率も低い状況である。今後も厳しい状況が続く。,,
,,×,商店街（代表者）,・客は郊外店に流れているようで、商店街の個々の店では来客数、売上高の減少により大変厳しい状況下にある。,,
"企業
動向
関連

(沖縄)",,◎,－,－,,
,,○,輸送業（営業担当）,・天候にも左右されるが、順調にいけば農産物の出荷増による物量の増加が見込める。,,
,,□,不動産業（支店長）,・景気に好影響を与えるような材料が見当たらない。,,
,,▲,輸送業（総務担当）,・某大型店の閉鎖による影響が少なからず出る。,,
,,▲,通信業（営業担当）,・受注率はほぼ横ばいを維持するが、受注高は下落する。,,
,,×,－,－,,
"雇用
関連

(沖縄)",,◎,－,－,,
,,○,人材派遣会社（経営者）,・ユーザー対象を中心にアンケート調査を実施したところ、必要なところに必要なものを提供すればまだ需要は見込めるという事がわかった。新たな需要を引き出す方法はまだある。それができれば派遣の需要はまだまだ増える。,,
,,○,職業安定所（職員）,・新規求人数や県外就職数が増加しているため、県内雇用情勢はやや良くなる。,,
,,□,人材派遣会社（営業担当）,・年末までの間は、現状の小康状態が続く。,,
,,▲,－,－,,
,,×,－,－,,
