,,○,乗用車販売店（管理担当）,・新車が10月に２車種出るので、来客数がやや増え、販売増につながると思う。以前は安い中古車が売れていたが、新古車が売れているので、売上高は回復している。ただ、乗換えまでの年数は７年から10年に伸びている。
,,○,タクシー運転手,・ゴルフなどの観光客が増えてくると期待している。
,,○,美容室（店長）,・通常10～11月は暇な時期になるが、今年はDMを出したので少しは多くなると思う。
,,□,商店街（代表者）,・行事や旅行が増えて、ある程度ものが売れている。
,,□,商店街（組合職員）,・お金はなるべく使わないという姿勢が強いように思う。
,,□,一般小売店［食料雑貨］（店員）,・年末に向かって需要は高まるが、それを除けば変わらない。
,,□,百貨店（営業担当）,・来客数は前年並みをキープしているが、１人当たりの売上単価は下がっている。組合せで勧めても、単品で買われる。
,,□,百貨店（業務担当）,・プロ野球優勝セール等の特殊な要因による売上増はあるかもしれないが、継続性はなく、本来の回復に至らない。
,,□,スーパー（店長）,・営業時間延長による売上増はあるが、ほとんど変わっていない。
,,□,スーパー（総務担当）,・食品は前年並みと思うが、衣料品や住居用品は売れ行きが不振で、バーゲン品のみが売れている。
,,□,コンビニ（販売促進担当）,・スーパーや外食産業の値引販売が激化するなかで、一回価格を下げてしまうと、数は出ても売上がなかなか上がらず、今後２、３か月先もこの傾向は変わらない。
,,□,衣料品専門店（総務担当）,・良いものを安く出すと必ず売れているので、購買意欲はあると思う。
,,□,家電量販店（店長）,・新商品が伸びているが、既存商品が伸びていない。
,,□,家電量販店（店員）,・パソコンは10月に入って新製品が出てくるが、大きな仕様の変化がないので買い控えが起こると思う。新規に買う客はほとんどなく、買換えの客も非常に少ない。
,,□,乗用車販売店（従業員）,・販売台数がこれだけ落ち込めば、人員削減や給料、ボーナスにもかかわり、景気が良くなるどころではない。
,,□,その他専門店［ガソリンスタンド］（統括）,・冬のボーナスが夏と同様に期待できない。
,,□,都市型ホテル（スタッフ）,・宿泊やレストラン、宴会の予約状況を見ると良くなるとは思えない。
,,□,都市型ホテル（副支配人）,・予約状況をみても、客単価、予約量ともにほとんど動きが見られない。
,,□,タクシー運転手,・冬のボーナスが下がると思うので、年末年始だからといって客の動きは変わらないと思う。
,,□,タクシー運転手,・公務員の給料がこれから先、下がるようだが、それが今後消費にどのようなどの影響があるか不透明である。
,,□,通信会社（営業担当）,・ほぼ一定の数値で注文が推移しているブロードバンド系商品は、今後も同様の動きになると思われる。高速化に対応する商品次第ではさらに普及が進むと考えられる。
,,□,観光名所（職員）,・競合が激しく、客単価は上げられない。季節的に客は増えるが、利益率は良くない状況がしばらく続くと思う。
,,□,ゴルフ場（従業員）,・給料が下がっているところへ、10月から雇用保険や社会保険の負担増が消費意欲を削いでいると思う。
,,□,競輪場（職員）,・年末に向けて、遊競技に使える額は増えないのではないか。来客数も伸び悩んでおり、悪い状態が続くと思われる。
,,□,住宅販売会社（従業員）,・見込み情報が非常に少ない上に、契約件数は去年と変わらず、１件当たりの単価が下がっている。住宅公庫の申込も出足が非常に悪く、先行きが不安である。
,,□,住宅販売会社（従業員）,・住宅購入を決断する客の数は当面増えそうにない。
,,▲,商店街（代表者）,・業績不振で、撤退や廃業が続いている。
,,▲,百貨店（売場主任）,・客の欲しいものは高額品でも好調だが、必要でない物には全く関心を示さない傾向が強くなっている。商品によって好不調の差が非常に激しく、トータルでは悪くなっている。
,,▲,百貨店（営業担当）,・金券交換の率が年々高まっている。また、買上に伴う金券の回収率も前年より増えている。客は現金を手元において金券での購入を主力にしていて、金券がなくなれば、購入意欲が減退すると思われる。
,,▲,百貨店（営業担当）,・先行きの景気は良くなるという兆しがなく、売上も伸び悩んでいる。
,,▲,百貨店（営業担当）,・購買意欲が大変落ちている。今後、更に景気は落ち込みそうで、厳しい状況が続くと思う。
,,▲,百貨店（販売促進担当）,・冬のボーナスの減少が予想され、そのあおりで消費に回される額が少なくなる。
,,▲,百貨店（売場担当）,・新たな競合店のオープンや既存店の競合激化で依然厳しい状況が続く。
,,▲,スーパー（店長）,・単価に加えて、最近は買上点数が下降気味である。
,,▲,スーパー（店長）,・気候に関係なく買い控えが広がっている。
,,▲,スーパー（店長）,・パートタイマー募集への反応が今までより非常に多くなっている。応募者も正社員だった人や、20代前半のフリーターといったこれまでになかった層の応募が増えている。
,,▲,スーパー（経理担当）,・年末にかけて同業他社の出店が数多く見込まれ、既存店に影響が出ると思う。
,,▲,衣料品専門店（店長）,・残暑が続き、秋物さえもバーゲン処分をしなければならない状況である。
,,▲,旅行代理店（従業員）,・今後景気が良くなると見込めないので、旅行客も減るだろう。来客数も少なく、厳しくなっている。
,,▲,旅行代理店（業務担当）,・社会不安が増していて、需要が期待できない。
,,▲,通信会社（業務担当）,・10月以降、新商品が発売される予定があるものの、需要増にはつながらない見込みである。また、低価格商品の投入も減って厳しい状況である。
,,▲,テーマパーク（職員）,・ゴルフ場をリニューアルするのと、ゴルフ練習場が新たにオープンするのでプラスはあるが、月末に一時休止又はクローズするアミューズメント施設の落ち込みがそれ以上に大きくなると思う。
,,▲,パチンコ店（店員）,・先行き不透明な経済情勢と来年からの保険料の値上げで、今後、財布の引き締めがあると思う。
,,▲,美容室（経営者）,・売上が上がる材料や景気回復に向けた対策が感じられない。
,,▲,設計事務所（所長）,・計画や企画が非常に減っている。
,,×,百貨店（営業担当）,・いろいろな情報発信をしているが、手ごたえが少なくなっている。また、クリスマスは期待しているが若い所帯の所得減のため厳しい状況である。
,,×,スーパー（企画担当）,・競合店の出店により悪くなると思う。また、客単価減によるディスカウント的な展開もマイナスになるだろう。
,,×,コンビニ（店長）,・去年は米国テロの影響で、修学旅行客が多く買物に来たが、今年はそういう要素がない。
,,×,高級レストラン（経営者）,・例年、この時期には忘年会の予約や問い合わせがあるが、今年は全くない。
,,×,一般レストラン（スタッフ）,・このところ続いている来客数の減少が来月も続くと思われる。
,,×,スナック（経営者）,・客からデフレなので料金を下げないかと言われたが、一度下げると元に戻すのが大変なので迷っている。スナックに行く気になれないほど、消費を控えているような気がする。
"企業
動向
関連

(九州)",,◎,－,－
,,○,農林水産業（経営者）,・３カ月先の原料調達は大きな問題がなく、秋から冬にかけて消費も安定してくると思われるので、期待している。
,,○,食料品製造業（経営者）,・鹿児島を舞台にしたテレビドラマの放映開始や新規航空会社の参入による運賃の値下げなどにより観光への良い影響が期待できる。
,,○,家具製造業（従業員）,・関東向けの物件情報はかなり集中しているので良くなると思うが、九州向けに限ればあまり良くならないと思う。
,,○,電気機械器具製造業（経営者）,・新規事業が10月からスタートし、根本的に収益を改善するまでにはいかないが、新規事業の分だけ確実に良くなる。
,,○,建設業（営業担当）,・受注見込みの情報量が官民各方面より増加しており、将来的に受注量が増加すると思われる。
,,○,輸送業（従業員）,・新製品の売り込みや発注に東奔西走している。それによって注文は月を追うごとに良くなっていくと思う。
,,□,窯業・土石製品製造業（経営者）,・季節的な要因で、器の需要がガラスから焼き物にシフトすると思うが、消費は不調で、流通も倒産などで混乱している。
,,□,一般機械器具製造業（経営者）,・仕事の引き合い内容や価格を考えると良くなるとは思えない。
,,□,輸送用機械器具製造業（営業担当）,・設備投資や増員するだけの余裕はないが、現状の忙しさは今年中まで続くと思われる。
,,□,建設業（総務担当）,・今後大きな工事の増加は見込めない。企業の設備投資、個人の住宅着工の増加は見込みが薄い。
,,□,輸送業（総務担当）,・半導体は８月から出荷が減ってきているが、他の商品については特別大きな動きがない。
,,□,広告代理店（従業員）,・マンション販売の広告は活発だが、年間で最も広告が多くなる10～12月の受注が停滞している。
,,□,その他サービス業［物品リース］（従業員）,・今後の受注見込みや客との話を考えるとほとんど変化がないと感じる。
,,▲,電気機械器具製造業（経営者）,・材料屋等の話ではここにきて材料の出が悪くなったという。また、半導体の装置関係の部品も非常に動きが鈍くなっている。
,,▲,広告代理店（従業員）,・出稿量、注文いずれも少なく、悪くなると思う。
,,▲,経営コンサルタント,・株式市況が今後更に悪化する見込みが強く、ペイオフの完全解禁に向けて、金融機関を始めとして非常に厳しい状況に置かれるのではないか。
,,×,繊維工業（営業）,・海外で物を作りすぎて在庫が出ており、国内の工場には仕事が全くない状況になっている。
,,×,不動産業（従業員）,・金融機関の対応が依然厳しく、資金繰り悪化による倒産企業の増加による影響が懸念される。
"雇用
関連

(九州)",,◎,－,－
,,○,人材派遣会社（社員）,・県の緊急雇用対策事業に関連する職業訓練の引き合いが増えている。
,,□,人材派遣会社（社員）,・日常の営業の中で、企業の側から明るい材料を逆に求められ、積極的な雇用に関する話題がない。
,,□,求人情報誌製作会社（総務担当）,・アルバイト、パート、派遣のニーズは堅調で、企業は正社員以外の雇用形態を求めているが、やはり正社員の採用が上向きにならないと、景気は大きく変わらないと思う。
,,□,職業安定所（職員）,・事業主に話を聞くと、先行き不透明という回答が多い。
,,□,民間職業紹介機関（職員）,・IT関連は好調で、他業種も経理、財務、人事などの求人が若干来ており、兆しとしては明るい。しかし高齢者の求人が非常に少なくなっており、総合的にはまだまだ変わらない。
,,▲,求人情報誌製作会社（編集者）,・11月に出店を控えている大手家電量販店の求人の動きが出てきたが、市場が活性化するほどではない。
,,▲,職業安定所（職員）,・大手の造船重機関連及び一部大型店を除き厳しい状況にある。来春新規高卒者対象の求人数は８月末現在前年比１割以上減少しており、好転するには程遠い。
,,×,学校［専門学校］（就職担当）,・都会では景気は上向きに転じているようだが、地方ではリストラが進んでいると思う。雇用形態も厳しくなっているし、これから先、不安である。
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,一般小売店［衣料・雑貨］（店長）,・来客数の増加とともに販売量の増加も見込まれる。
,,○,都市型ホテル（マーケティング担当）,・宿泊部門は、当ホテル独自の３か月予測の数値において前年をクリアする数値で毎月推移しており、今後は宴会・料飲部門も繁忙期に入る為、好転が期待される。
,,○,住宅販売会社（経営者）,・新規マンション発売及び新規マンション着工により今後も販売額、販売数ともに増加が見込める。
,,□,百貨店（総務担当）,"・年末商戦に期待はするが、現状よりも良くなることは望めない。
・近日予定されている大型ショッピングセンターオープンの影響も危惧される。"
,,□,スーパー（経営者）,・来客数、販売量はやや増加しているが、商品単価がかなり下落しており、結果として売上額ではほとんど変わらない。今後もこの傾向はしばらく続く。
,,□,コンビニ（エリア担当）,・今月は観光客の入域客数の増加により来客数の動きに改善はみられるが、来月以降は予測がつかない。
,,□,衣料品専門店（経営者）,・平均を保っている店と一時的なブームに乗ってるだけで長続きしない店とがある。いろいろな部分で変化が求められている。
,,□,乗用車販売店（経営者）,"・新型車が10月に発売になることから期待されるが、他の車種の落ち込みについては懸念される。
・最近は車を選ぶ際、価格でなく車の用途、カーライフによって車種を決めるという傾向が強いことから、新車が出された後の効果がどれだけ続くかが懸念される。
・法人関係からの受注状況が相変わらず悪いことから、今後も特に新しい変化は起こらない。"
,,□,その他専門店［書籍］（店長）,"・出版業界は特にメディア等による影響が非常に強いため、最近明るいニュースがない上に政治不安もあり、その影響で客足が減少しているものと予想される。
・最近は比較的に癒し系の本が売れており、また変わらず就職関係の本も売れている。
・ビジネス関係の書籍の売上は悪くなっている。今後明るいニュースがない限りは景気は良くならない。"
,,□,高級レストラン（副支配人）,"・10月に那覇まつり、大綱引き、そして、琉球まつりと長期的な県をあげてのイベントがあり、来客数が増加する要因はあるものの大きな変化は期待できない。
・近日、ホテルの閉店閉鎖があり、今後も好転要素がみあたらない。"
,,□,都市型ホテル（スタッフ）,"・これから年末に向かうが、例年に比べて宴会等の受注の動きが鈍い。
・まだまだ先行きの不透明感がある。
・来客数は増加してきているが客単価は上がらない。"
,,□,旅行代理店（経営者）,・依然として低価格商品を中心とした販売が続く。
,,▲,一般小売店［鞄・袋物］（経営者）,・客は買物に対してとても慎重になっている。また、失業率の上昇、大型店の競争激化など、我々商店街には商売リスクの高い厳しい状況となっている。
,,▲,スーパー（企画担当）,・10月に競合店の県内最大規模のショッピングセンターがオープンすることから、現在一段落している価格競争の再燃が危惧される。
,,▲,コンビニ（経営者）,・年末に向けて銀行の融資状況が悪くなれば、資金繰り等状況が厳しくなることが懸念される。
,,▲,コンビニ（エリア担当）,・雇用不安は依然として解決していないようで、ここ３か月間の各店舗の若年層のパートやアルバイトの離職率が低くなっている。
,,▲,家電量販店（副店長）,・10月の競合量販店の出店に伴い、来客数は減少し、客の購買意欲は低価格商品に向けられることが予想されることから、今後の状況はますます厳しくなる。
,,▲,その他飲食［居酒屋］（経営者）,・来客数、売上は増加しているが、安い単価、グループの少人数化、サービスの高度化、営業時間の延長などの高負担による影響で安定した求人がとれず、スタッフにかかる負担が増している。
,,▲,観光型ホテル（副支配人）,・予約状況がやや鈍っている。
,,×,商店街（代表者）,・近日近隣の地域に大型店舗の集積が予定されており、中心商店街との客の分散化が生じるなど商店街から客が流れることが予想される。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,輸送業（営業担当）,・前年の米国テロ後に落ち込んだ団体荷物が回復し、予約状況も好調である。
,,□,通信業（従業員）,・一方の取引先が業界から撤退する動きを見せる中、他方の取引先では「オープン・ソース」をキーワードに更なる飛躍を目指しており、両極端の流れがみられる。企業の市場対応力など、本気で取り組んできた「勝ち組」と、ＩＴという言葉だけに反応して何となく参入したまま今日まで自社の強みを発揮できないでいる「負け組」とがハッキリしてきた感がある。今後、業界内での淘汰が進むことが予想されるが、全体としての景気は大きく変わらない。
,,□,通信業（営業担当）,・受注量は現状のまま推移する。
,,▲,不動産業（支店長）,・景気が良くなる材料がみあたらない。
,,×,－,－
"雇用
関連

(沖縄)",,◎,＊,＊
,,○,＊,＊
,,□,職業安定所（職員）,"・倒産事業者が前年比で6.7％増加し、バス会社等では経営悪化による従業員リストラによる雇用不安が発生している。
・また完全失業率が9.0％と前月比で0.6ポイント悪化し、依然として高水準で推移している。"
,,▲,人材派遣会社（経営者）,・県内企業だけはでなく県外企業の支店等からも、これまでの派遣契約を終了し自社内で対応したいとの申し出があり、非常に厳しい状況となってる。
,,×,＊,＊
