,,□,通信会社（社員）,・通信関係サービスでは、無料サービスを中心に価格競争が続いており、売上の伸びが期待できない。
,,□,テーマパーク（財務担当）,・宴会の客は伸びているが、通常の入場者数は伸びておらず、今後も伸びるとは予測できない。
,,□,その他レジャー施設［温泉センター］（営業企画担当）,・８月度は予約が多かったが、今後の月は逆に事前予約が少ないことから、先の状況について全く楽観できない。
,,□,美容室（経営者）,・依然ほど景気が良いという声も聞かれず、周りでも、良くなるといった感じの顧客もない。
,,□,住宅販売会社（経理担当）,・新規発売物件が継続して予定されているので、全社的にはモデルルームへの来場者は高水準で継続し、販売戸数も予定を上回る。
,,▲,商店街（代表者）,・近隣の町に大型店が１か月前にオープンし、その影響からか来客数及び商店街を通行する交通量も極端に減少した様に感じられ、この状態が続く。
,,▲,百貨店（販売担当）,・競合店のリモデルにより厳しくなる。
,,▲,スーパー（店長）,・新規競合店の出店、競合店活性化オープンの影響が出る。
,,▲,住関連専門店（広告企画担当）,・お客様の準備期間が非常に短くなる傾向がまだまだ進行している。景気の良いときには、準備期間が長くなる傾向がある。
,,▲,都市型ホテル（従業員）,・今後２か月間の宿泊バスツアーの集客状況が悪くなっている。
,,▲,都市型ホテル（スタッフ）,・団体客の予約が少ないため、売上の見通しは立っていない。
,,▲,タクシー運転手,・例年に比べて、販売量は減少している。また、原油が値上がりすることにより、１か月の燃料負担が増加するので、全体的に売上はマイナスになっていく。
,,▲,タクシー運転手,・先行きへの不安がお客様の様子から見て取れ、観光という雰囲気ではない。
,,▲,設計事務所（経営者）,・今後も購買の動向に変化がみられない。
,,×,＊,＊
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経理担当）,・どこまでの増産に対応できるか、取引先が確認をするため、関係する会社を訪問している。最大生産能力の受注となりそうである。
,,○,農林水産業（従業者）,・８月15日に２か月間休養していた沖合底引網が始まった。水揚量もスタートとしてはまずまずである。これから冬に向けて、水揚げ増に期待できる。
,,○,輸送業（統括）,・５～７月にかけて引き合いのあった仕事が、10～11月にかけて２、３点の新たな業務として開始される予定がある。
,,○,輸送業（営業担当）,・今後も荷物の量は増加傾向にある。
,,○,金融業（営業担当）,・手元流動性を確保しながらでも借入れをしようとする動きが出ており、商売を広げようとする動きが見られる。
,,○,不動産業（経営者）,・取引先の状況が、少し好転されているように見受けられる。
,,○,広告代理店（営業担当）,・新山口駅南開発が順調で、大手量販店グループを中心とした大型ショッピングモールの周辺に病院施設、企業立地が進ちょく中である。
,,□,化学工業（総務担当）,・経費節減や業務の合理化、効率化などの社内体制の整備により少し利益が出るようになったが、依然として物流費や原燃料費高騰の影響を受け収益面での景気回復は厳しい。今後は、原燃料費については石炭税等が収益に影響する。
,,□,窯業・土石製品製造業（総務経理担当）,・需要が現在の水準を継続する見込みであり、生産量は低価格商品も受注していけば、まずまずの量が確保できる。
,,□,鉄鋼業（総務担当）,・中国などで設備投資を抑制する動きがあり、在庫増加の懸念もあったが再び盛り上がりを見せ始めている。中国、東南アジアの活況を受け、製造業を中心に内需が堅調に推移してきている。
,,□,金属製品製造業（総務担当）,・仕事量は好調であるが、今後、原油やすずの値上がりによる生産コストアップの影響が考えられる。
,,□,輸送用機械器具製造業（総務担当）,・受注価格に上向き加減が感じられない上、現在、受注も控えぎみである。
,,□,通信業（営業企画担当）,・企業通信サービスへの最近の要求は、一時の利用コスト最優先に比べると品質重視の声も高まりつつあり、サービス内容を見直す動きが出てきている。しかしながら、この変化はサービス価格アップを期待できるレベルではなく、業界にとっては更に厳しい競争状態が続く。
,,▲,食料品製造業（総務担当）,・例年、９月以降はおでんシーズンであるが、猛暑が続いており、例年以上に売上がダウンする。
,,▲,化学工業（総務担当）,・石油価格の状況が心配である。今月から一部のガソリンスタンドでは値上げするところも出ており物流に影響がでる。
,,▲,電気機械器具製造業（広報担当）,・液晶において生産能力の拡大が続いており、需給関係が若干緩むことにより価格が低下する。
,,▲,コピーサービス業（管理担当）,・ＩＴインフラの整備が進み、紙から電子化への文書管理が各企業で進んでいる限り、紙から紙への単純なコピー需要が減少する傾向が続く。
,,×,－,－
"雇用
関連

(中国)",,◎,人材派遣会社（支店長）,・求人企業側からのニーズは衰える気配はなく、また、若年層を中心に就業者数も増えており、派遣に限らず、紹介や紹介予定派遣での就業者も確実に増加していく。
,,○,求人情報誌製作会社（支店長）,・新卒求人の代替としての若手中途求人が増えつつある。９月以降は更に増えていく。
,,○,新聞社［求人広告］（広告営業担当）,・中途で優良な人材を採用しようとする企業より、新卒で良い人材を採用するほうが効率的と判断する企業が増加している。
,,○,職業安定所（職員）,・来春高校を卒業する高校生向けの求人募集が、前年と比べて大幅に増加している。
,,○,民間職業紹介機関（職員）,・相変わらず自動車関連が好調。新規取引先も増え、人員不足感が日に日に増している。
,,○,学校［大学］（就職担当）,・９月内定を見込んだ求人が出ており、求人の好調は続く。
,,□,人材派遣会社（経営者）,・人材派遣の需要はオフィス系以外に、製造派遣や販売職派遣など拡大しており、堅調であるが、有効求人倍率の上昇とともに、スタッフの供給が困難になってきている。また人材サービスへの参入も増えており、競争は激化する。
,,□,求人情報誌製作会社（支社長）,・現在が好調であるので、これ以上は変わらない。
,,□,新聞社［求人広告］（担当者）,・中小企業でいまだ景気が上向いておらず、消費にも動いておらず、全般な動きが上がらない。
,,□,職業安定所（雇用開発担当）,・有効求人数増加の動きが鈍っており現状が続く。
,,□,職業安定所（職員）,・求人数は増加しているが、パート求人の割合が増加しており、また求職者数も減少していない。
,,□,民間職業紹介機関（職員）,・特に製造業の中で、中国を中心に、外国との取引が比較的多い企業は注文の先細りを考えているところがでてきている。
,,□,学校［短期大学］（就職担当）,・これまでのパターンからは、秋を迎えれば各企業の採用活動は多少活発化するが、現時点では地元景気が活性化する材料が乏しく期待は持てない。特に、営業や販売系に比べ事務系の求人が極めて少なく、事務系を希望する学生は苦戦を強いられる。
,,▲,職業安定所（職員）,・新しい企業の進出予定もなく、工場の閉鎖予定、公共投資減少による建設業の人員整理が増加する。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,衣料品専門店（経営者）,・直前の動きとして、少し単価の高い物が売れ始めてきたことから、今後にやや期待を持っている。
,,○,乗用車販売店（従業員）,・引き続き新型車が発表される予定である。
,,○,乗用車販売店（営業担当）,・新型車の投入で良いスタートが切れており、さらに11月にも新型車が出る予定で、当分の間、良い方向に進むと期待している。
,,○,ゴルフ場（従業員）,・予約状況が前年より増えている。
,,○,設計事務所（所長）,・県内各地で大型小売店出店の動きがある。
,,□,商店街（代表者）,・魅力ある商品がないという理由かもしれないが、来客数が少なく、商品もあまり動いていない。
,,□,一般小売店［乾物］（店員）,・石油関連製品、ガソリンなどの値上がりの影響が景気を悪くするのではないか心配である。
,,□,百貨店（総務担当）,・依然として、客は、定価品（通常価格の商品）よりバーゲン商品に目が向いており、大幅割引、全館割引セールを待っている客が多い傾向は変わらない。
,,□,スーパー（店長）,・オリンピック効果で家電製品など一部の売上が伸びたが、次に売れる商品が見当たらず、厳しい状況がまだ続く。
,,□,スーパー（企画担当）,・消費税総額表示導入以降の商品単価の下落影響もあり、客単価は依然、前年を割ったままであり、この傾向が今後も続く。
,,□,スーパー（財務担当）,・今年のお盆商戦は、曜日の並びが悪かったにもかかわらず、前年比2.4ポイント上回り好調に推移したが、客単価は３月以降、毎月前年比を下回っており、今後もこの傾向が続く。
,,□,衣料品専門店（経営者）,・猛暑の影響で、秋物の立ち上がりが鈍い。来客数が減少しており、客の必要な物しか買わない単品買いの傾向は当面続く。
,,□,家電量販店（店長）,・デジタル映像機器、エアコン、パソコンなど主軸商品に注力して需要を確実に取っていかないと、売上確保は難しい。
,,□,一般レストラン（経営者）,・今月は大勢の客が来店した感じはするが、相変わらず低価格帯の注文しか入らず、売上はあまり変わらなかった。こうした状況から判断すると、良くなるとは思えない。
,,□,旅行代理店（従業員）,・特に秋の行楽シーズンを迎えて、社員、グループ、家族旅行とも期待でき、順調に推移していく。
,,□,観光名所（経営者）,・10、11月は当観光地の一番の繁忙期であるが、今年は曜日の組合せが悪く期待が持てない。
,,□,美容室（経営者）,・客の動きが鈍く、来店周期が非常に長くなっており、今後ももっと長くなる気がする。
,,□,住宅販売会社（従業員）,・住宅ローン金利が上昇すると言われているにもかかわらず、客の様子に変化がみられない。
,,□,その他住宅［不動産］（経営者）,・土地の値下がりはまだ続くと思われるし、しばらく景気が良くなるとは考えにくい。
,,▲,衣料品専門店（経営者）,・まだ客単価が上がっていない。
,,▲,タクシー運転手,・夏のイベント、盆などで出費がかさんでおり、人の動きは悪くなる。また夏休み後は、再びサービス残業が増えて、遊びに出る機会は減るとの客の声が多く聞かれる。
,,×,－,－
"企業
動向
関連

(四国)",,◎,－,－
,,○,通信業（営業担当）,・民間企業から出先とのネットワーク化等について提案要請がある。また客との会話の中で、投資の話題が増えてきた。
,,□,繊維工業（経営者）,・一部には、国産品が見直されており、順調に注文が入っている。ただし、輸入の勢いは止まっておらず、予断を許さない状況に変わりはない。
,,□,一般機械器具製造業（経理担当）,・西日本地区では大型クレーンの稼働率が上昇している。しかし、元請の安値受注や資材高騰のしわ寄せがリース料金の低下という形で現れており、当分、ユーザーの購買意欲に大きな変化が表れるとは思えない。
,,□,一般機械器具製造業（経理担当）,・循環型社会への取組など、案件は出てきているが、許認可問題など、業界の難しさを感じている。また、東海地区の排ガス規制による更新の動きもあるが、関東地区ほどのパワーは感じられない。
,,□,電気機械器具製造業（経営者）,・電気機器のＤＶＤレコーダー、ＬＥＤ関連など一部業種は非常に好調だが、従来からの客である食品、化学関連などは依然停滞気味である。
,,□,電気機械器具製造業（経営者）,・原材料、素材関係、特に樹脂、鉄鋼価格の値上がりなど悪い要素があり、景気は良くならない。
,,□,建設業（総務担当）,・民間工事の引き合い件数は、若干増加傾向にあるが、収益面では、かなり厳しい状況がまだまだ続く。
,,□,公認会計士,・取引先企業の設備投資に対する考え方は慎重であり、また、不動産価格も下げ止まった感じがしない。小売業、建設関係も、売上の伸びが期待できないという話が多く、ここ３か月で景気が立ち直るとは考えにくい。
,,▲,化学工業（営業所長）,・全般的に石油関連製品は値上がり基調となっており、再値上げの動きがみられる。しかし、値上げが末端まで転嫁できず、流通段階、中間業者が吸収しなければならない場合、非常に厳しくなるので、倒産する会社が出てくるとみられる。
,,▲,輸送業（役員）,・原油価格の急激な値上がりによって、どの業界でもコストアップの影響を受けているが、現在の景気状況では販売価格には転嫁できないので、一部の業種を除いては、原油価格の上昇が景気の足かせとなる。
,,×,－,－
"雇用
関連

(四国)",,◎,民間職業紹介機関（所長）,・採用増に伴い、生産性が向上している。
,,○,人材派遣会社（支店長）,・引き続き、派遣・アウトソーシング等の依頼は堅調で、10月以降も求人がある見込みであり、やや良くなる。
,,○,求人情報誌製作会社（編集者）,・多様化した中途採用に加え、今時期から年末にかけて新卒採用の企画の受注が増える。全体的にも、景気の若干の回復も見込まれ、新卒採用問わず、少し底上げされる見込みである。
,,□,職業安定所（職員）,・新規求職者数は例年に比べ、パート求職者を中心に、２か月連続して増加した。大規模な雇用調整はみられないが、自己都合離職者の増加傾向が続いている。
,,□,職業安定所（職員）,・新規求人は前年同月比でマイナスとなったが、一方で、パートを除く派遣や請負求人は、前年同月比２割増となっている。
,,□,学校［大学］（就職担当）,・新卒者の採用数に関しては、世間で言われる景気上向きと連動している様子はうかがえない。
,,▲,－,－
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,＊,＊
,,○,スーパー（店長）,・現在のところ、消費税総額表示導入により買物の動きが非常に悪くなったことから、単価を下げ、値入れが落ちている。この状況が、下期から若干改善するのではないか。
,,○,スーパー（総務担当）,・猛暑の影響で、今まで不調であった衣料品、住居用品が少しずつ上向きである。今後も少しずつ伸びる。
,,○,コンビニ（エリア担当）,・今の状況が継続するようであれば、客数、客単価ともに維持でき、売上増も期待できる。
,,○,コンビニ（販売促進担当）,・パン、弁当の売上は落ちているが、際物のらくがんについては、どうにかクリアできた。このことから、３か月先のクリスマスケーキが前年と比べて大幅に伸びるのではないか。前年は前年比108％だったので、２けた伸張すると予測している。
,,○,衣料品専門店（総務担当）,・９月の着物大展示会開催にむけてダイレクトメールを送っているが、客の反応が良い。高級品に関して手ごたえがある。
,,○,家電量販店（経営者）,・客の購入単価、購入頻度とも増えており、財布のひもが緩くなっている。
,,○,家電量販店（企画担当）,・ボーナスも昇給もまあまあであり、商品も相応に売れているので、全体的に潤ってくる。
,,○,乗用車販売店（従業員）,・10月から新型車が４車種出るため、価格競争にならず、利益も上がるのではないか。
,,○,高級レストラン（経営者）,・海の幸、特にふぐのシーズンに入るので、来客数の伸びが予想される。景気が伸び、客がもう少し動いてくれれば、更に良くなる。
,,○,一般レストラン（スタッフ）,・おいしいものにはそれなりの金を払ってでも、外食費くらいは金を気持ちよく使いたい、という流れを感じる。
,,○,都市型ホテル（副支配人）,・予約の動きをみると、団体、個人ともに上向いている。景気は上向く。
,,○,旅行代理店（従業員）,・オリンピックが終わり、人の動きが活発になる。海外も韓国に加え他の方面が増え始め、単価の伸びが期待できる。
,,○,通信会社（総務担当）,・例年秋口には販売量が増えてくるが、今年もデジタル家電の販売が非常に伸びる。
,,○,ゴルフ場（従業員）,・今月に比べ、先の予約状況はかなり良い。
,,○,設計事務所（所長）,・官公庁に加え、民間でも企画の相談がぼちぼち来ている。景気はやや良くなる。
,,□,商店街（代表者）,・年配向けの商品が多いが、税金、年金問題や医療関係の出費が多くなっていることで、消費が手控えられている。
,,□,百貨店（営業担当）,・街場への動員増につながる変化がないため、今後２～３年の苦戦を強いられる。
,,□,百貨店（営業担当）,・製造業等は底離れしたようであるが、末端の消費はまだである。ガソリン代が上がること等が影響するとみられる。また、一部高額品の動きが良くなっているという話を聞くが、それはＩＴ関連企業の経営者等、一部の高所得者層の動きである。
,,□,百貨店（営業担当）,・９月以降は秋物商戦が本格化するが、長期予報では残暑が長く続くとみており、秋物の動きもあまり期待できない。
,,□,百貨店（営業担当）,・楽観はできないが、今月より悪くなることはない。オリンピックの影響で消費が前倒しになっているとみられ、その反動が懸念される。
,,□,百貨店（営業担当）,・お中元ギフトの客単価、買上点数ともに前年割れとなった。薄型テレビ等の好調もオリンピック特需であり、一時的なものであった。また、猛暑の影響から秋物定価品への先行需要も伸び悩んでいるほか、台風襲来等自然災害への備えなど、消費意欲を高揚させる好要因が見当たらない。
,,□,百貨店（販売促進担当）,・オリンピックが終わり、多少人の動きが活発になるものの、景気回復の起爆剤となるようなモノ・コトが見当たらない。
,,□,百貨店（業務担当）,・消費マインドを引上げる要素が見当たらない。チラシ等による訴求効果も見られなくなっている。
,,□,百貨店（売場担当）,・数パーセントの減少がほぼ継続している。若干回復したとしても、さほど変わらない。
,,□,スーパー（店長）,・儀礼的なギフトが減り、どうしても必要なものだけを買っている。また、衣料品を中心に、我慢できるものは我慢し、必需品だけを買う状況が見受けられる。ぜいたく品は特に我慢している。
,,□,スーパー（店長）,・隣で建設している大型施設でスポーツジム等レジャー関連施設が完成したことで、来店客数はかなり増えている。ただし、消費税総額表示の影響が長く尾を引いている。特に青果関係やギフト等で相対的に単価が下がっており、かつてのように高額品がまだ売れていない。客数増加の分だけ多少伸びるということは考えられるが、そう上向くことはなく、現状維持である。
,,□,スーパー（総務担当）,・大手企業の決算は非常に好調ということであるが、まだまだ末端の消費者までは浸透せずに消費購買力のマインドそのものはまだ冷え切った状態である。したがって、消費はまだまだ横ばいである。
,,□,衣料品専門店（店員）,・７～８月にセール慣れした客が、定価品を買ってくれるのかどうかが懸念材料である。
,,□,家電量販店（店員）,・販売量のわりに利益が伴わず、薄利多売の傾向が競争の中で加速していくのではと懸念している。
,,□,乗用車販売店（経営者）,・来客が非常に少なくなっている。また、客は安い単価を提示してくる。零細企業ではボーナスが出ていないところや賃金カットを行っているところもかなりあるようだ。
,,□,乗用車販売店（販売担当）,・今年に入り、販売量、単価ともほぼ前年と変わらない。今後この状況が好転するとは思えない。
,,□,乗用車販売店（管理担当）,・ガソリンの値上げという悪い要素もあるが、車は必需品であるため、代替、買換え需要は尽きないとみられ、これ以上悪くはならない。しかし、急激に良くなることはない。
,,□,住関連専門店（経営者）,・婚礼家具の動きは出てきたが、全体的な荷動きはまだ良くない。家具業界の景気の回復はほど遠い。
,,□,その他専門店［ガソリンスタンド］（統括）,・９月の元売より燃料油仕切り価格はまた値上げが予定されており、小売価格へ転嫁せざるえない状況である。
,,□,都市型ホテル（スタッフ）,・現在の予約状況や営業部門の動きからは、２～３か月後は良好とまでは言い難い。
,,□,タクシー運転手,・オリンピック、夏休みも終わり、仕事、レジャーが少しは良く動き出す。それに伴い、利用客も少しは増えてくる。
,,□,タクシー運転手,・客待ちの時間が長くなった。また、スナック経営者たちの話でも、あまり良くないそうである。
,,□,通信会社（経営者）,・大手企業は末端の下請業者を締め付けて良くなっている。この状態では、大手の収益は上がっても全体の日本経済としてのアップにはならないので変わらない。
,,□,通信会社（営業担当）,・何らかのイベントがないと、上向きになることは難しい。
,,□,観光名所（職員）,・ゴルフ場については、プレー料の低廉傾向は相変わらずであり、値段を上げられそうもない。
,,□,美容室（経営者）,・四季に関係なく、今一動きがない。
,,□,設計事務所（所長）,・新規の仕事の件数が少なく、悪い状態がまだ続いている。
,,▲,商店街（代表者）,・駅ビルのオープンの影響が当面続く。
,,▲,商店街（代表者）,・購買力が非常に悪い。消費者にとっては景気は全く良くなっていない。
,,▲,百貨店（売場担当）,・大分市や別府市で屋外の娯楽施設（水族館など）がオープンし、週末の来店数が減少傾向にある。同業他社との競争も依然として厳しい。
,,▲,スーパー（店長）,・近々、競合店がまた出店予定である。今後もまだ厳しい状況が続く。
,,▲,スーパー（経理担当）,・客数、販売数から景気はわずかに上向きと考えられるが、客単価、１品単価の下落傾向が続き、販売額総額としてはむしろ下降している。
,,▲,その他専門店［医薬品］（従業員）,・客数は一時的に減少している。また客単価も回復する傾向はない。そのため３か月後も回復しない。
,,▲,旅行代理店（従業員）,・秋の旅行商品の販売に取り組んでいるが、今一客の伸びが良くない。前年割れが懸念される。
,,▲,旅行代理店（業務担当）,・10月以降の社会保険料増額から、余暇・レジャー支出は更に減少する。
,,×,衣料品専門店（店長）,・７、８月の売上は前年比20％減となっている。販売状況、来店状況からは、景気が良くなるとは思えない。
,,×,高級レストラン（経営者）,・今秋は団体の予約がほとんど入っていない。
"企業
動向
関連

(九州)",,◎,－,－
,,○,農林水産業（経営者）,・冬場の鳥インフルエンザの発生が心配であるが、今から秋口の行楽シーズンに向けておおむね好調である。国内の原料価格に少し不安もあるが、年内は順調である。
,,○,鉄鋼業（経営者）,・民間建設プロジェクトの具体化に伴い、必要資材の発注も増加する。実需に見合った生産を維持することで、原材料・運賃などの価格上昇分を販売価格に転嫁できると期待している。
,,○,その他サービス業［物品リース］（役員）,・取引先の状況や景況感に対する反応、契約額等が若干上向き傾向であるため、景気は良くなる。
,,□,窯業・土石製品製造業（経営者）,・ギフト商品がほとんど出ていない。一方で当地区では倒産も新たに出ている。今の悪い状態が今後も変わらないのではないかと心配している。
,,□,一般機械器具製造業（経営者）,・オリンピックが終わり、需要が減少するため、受注量が少なくなる。
,,□,輸送用機械器具製造業（営業担当）,・相変わらず国内での仕事は受注量も少なく、単価も非常に厳しい。
,,□,建設業（総務担当）,・公共工事は公募型が多くなり、１案件に対して30～40社応募するため、受注のチャンスが少なくなった。また民間の設備投資も上向いてきたが、投資金額は少ない。
,,□,輸送業（従業員）,・猛暑の影響から８月は出荷が低迷したが、秋冬物の出荷が順調になれば、７月までの荷動きが戻ってくる。
,,□,輸送業（総務担当）,・どの得意先も荷動きは安定しており、特に変化はない。
,,□,金融業（営業担当）,・中小企業経営者から、まだ景気については先行き不透明であるという話が聞かれる。
,,□,広告代理店（従業員）,・金融関係で商品の説明やＰＲが少し活発化しているが、他は好材料があまりなく、広告活動は依然停滞気味である。
,,□,広告代理店（従業員）,・この３か月は受注量は上向きであるが、更に上昇するような気配はない。微増のまま推移する。
,,□,経営コンサルタント,・酒類小売店において、ギフトの売上が良くない。例年より早く終わり、ピーク時には売上があまり上がらなかった店が多い。消費動向は変わらない。
,,▲,電気機械器具製造業（経営者）,・半導体のリードフレーム関連では、ここにきて大手企業の動きが非常に悪くなってきており、先行きの見通しもはっきりしていない。また、精密機械加工においてもやや受注にむらが出てきている。
,,▲,不動産業（従業員）,・宅地販売部門においては、販売価格・販売戸数ともに回復がみられない。
,,×,＊,＊
"雇用
関連

(九州)",,◎,職業安定所（職員）,・大企業が中心となるが、県内のボーナスは、金額、月数とも前年を上回っている。年末に向けて自動車関連、カメラ製造関連等の工場の立ち上げがあり、雇用が増えるため、個人消費は今より上向く。
,,○,人材派遣会社（社員）,・営業職において活発な募集がみられるため、徐々に好転する。
,,○,求人情報誌製作会社（総務担当）,・企業の採用マインドが高まっている。ただし、どんな人材でも良いわけではなく、厳選採用・即戦力を求める声は根強い。
,,○,民間職業紹介機関（支店長）,・自動車・半導体エレクトロニクス・家電等の好調な業種からの商談は、年度後半から年末商戦時期まで継続的に需要が出てくる勢いを感じる。
,,□,人材派遣会社（社員）,・精密機械、半導体関連の事業所からのオーダーが目立っているが、ここにきてリストラの話があったり、長期の契約が切れたりと、一進一退である。
,,□,職業安定所（職員）,・企業は利益が上がっておらず、雇用もすぐ増やそうという感じではないし、雇用を増やす余裕がない。
,,□,民間職業紹介機関（職員）,・若年層の採用が活発になり、人材不足を起こしている状況が続いているが、決して景気が良くなっているとは思えない。また、中高年層の採用状況が若干は伸びているが、数パーセントに過ぎない。
,,▲,＊,＊
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,コンビニ（エリア担当）,・秋の観光客も順調に伸びると予想される。テロ等外的マイナス要因がなければ、コンビニとしては、団体よりも、個人観光客の方が恩恵を受ける。
,,○,衣料品専門店（経営者）,・ここ数か月間、来客数、販売量、単価等、特に変化は感じないが、全体的な雰囲気からは景気は少しずつ上向いているように感じる。
,,□,百貨店（担当者）,・主力の衣料品が、台風の影響を受けて、来客数が減少していることにより苦戦している。夏物処分から初秋へ展開を図ることにより９月以降の消費が維持されると判断されるが、絶対額の大きい夏物処分品の単価低下が今後も懸念される。
,,□,コンビニ（経営者）,・この１年間を通して、客単価に変化はない。原油の価格が上がってきているが、それを加味しても特に変化はないと推察する。
,,□,コンビニ（経営者）,・客の様子は明るいが、財布のひもはまだまだ固い。
,,□,その他専門店［楽器］（経営者）,・観光客の入域はピークとなる９月までは好調に推移するものの、前年同月に比べると売上は減少しており、競争相手も増加していることから、利益の確保は今後も厳しい。
,,□,高級レストラン（副支配人）,・今後の予約状況をみると、昼の時間帯を含め今月よりは若干の増加がみられるが、例年との比較ではさほど上昇していないことから、特に変わらない。11、12月に期待し、イベント、企画等を考えているところである。
,,□,観光型ホテル（商品企画担当）,"・今後２、３か月はほぼ前年と同様か、若干下回る稼動率が想定されるが、販売単価の上昇で、売上はほぼ前年並みになる。
・宿泊の集客状況から、前年同月と比較して大きな変化はないだろうが、度重なる県内や本土への台風の襲来でマーケットが停滞するのではないかという懸念がある。"
,,□,旅行代理店（経営者）,・しばらくは、現状維持で推移する。
,,□,観光名所（職員）,・沖縄観光は沖縄ブームに支えられて好調となっており、今後も旅行環境に大きな変化はなく、好調さが当面は続く。
,,▲,一般小売店［衣料品・雑貨］（経営者）,・10月以降は団体ツアーの増加に伴いホテルショップでの購入者は増加するが、観光客が全体的に減少すると見込めるため店舗への来客数は減少し、売上も減少する。
,,▲,スーパー（経営者）,・盆の時期のずれにより、前年同月比では売上は大幅に上昇しているが、前月後半に競合店の出店等があり、次月以降かなり厳しい状況になる。
,,▲,コンビニ（エリア担当）,・同業及び他業種の店舗出店により、客の分散化傾向がやや出てくる。
,,▲,その他飲食［居酒屋］（経営者）,・現段階では地元客の来客数は増加しているが、原油高騰など値上がりに対しての不安の声が多く、これからの仕入値の上昇、客の引締めが懸念される。
,,▲,住宅販売会社（経営者）,・沖縄県の景気は観光と公共投資で成り立っており、特に公共工事の削減は建設業界に大きな影響を与えており、今後、景気は悪くなる。
,,▲,住宅販売会社（従業員）,・景気は回復傾向にあると言われているが、戸建ての住宅需要は停滞している。消費者自身が先行きに対してまだ不安感がぬぐえていない様子がうかがえ、金利の上昇や資材価格の高騰で一部の住宅価格の上昇もあったことから、慎重になっているのではないかと推察される。
,,×,商店街（代表者）,・中心商店街においては、観光客の来客はあるものの、売上には結び付いていないとの声がほとんどで、外周部の大型店に日々、客が流れていることから、一般的な買い回り品を売っている店舗では毎月、来客数及び売上が下落している状況で、先が見えない状況にある。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,不動産業（支店長）,・成約への動きが出てきており、今後が期待される。
,,□,建設業（経営者）,・受注及び販売量が若干増えたとしても、原価の上昇や販売価格の下落で採算の悪化は変わらない。
,,□,通信業（営業担当）,・法人向けの新サービスは予定されておらず、現行サービスでの増加は期待できない。
,,▲,輸送業（営業担当）,・今後は観光客の入域数が低調となる。
,,▲,通信業（従業員）,・弊社はＩＴ関連企業ではあるが、ここに来て台風という自然現象の影響を受ける場合があることが見えてきた。台風の影響でインターネットの回線つまりインフラが安定しない場合があり、いつでも安心して使える安定的なインフラでないと日常業務に溶け込むことは難しいことから、インフラ整備への支出が必要となれば、短期的に売上増加は見込めない。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,人材派遣会社（営業担当）,・全体的な求人数が依然として好調に推移しており、今後も期待される。
,,○,求人情報誌製作会社（営業担当）,・周辺企業からの求人広告掲載件数は増えてきたが、求職者数の動きは良くない。しかし、企業は広告枠を広げたりとＰＲ効果を拡大するために努力しており、旧盆後はその効果が表れてくる。
,,○,学校［専門学校］（就職担当）,・観光産業の好調に伴い、県内産業全体への波及効果が今後も期待される。
,,□,職業安定所（職員）,・新規求職申込件数及び月間求職者数は、前年同月比で新規14.6％、月間有効4.5％とそれぞれ増加しており、過去６か月間の推移をみると新規、有効求職者とも増加傾向となっている。特に新規求職者申込件数においては、雇用保険受給者及び県外希望の求職者が増加している。また、新規求人数は前年同月比で22.2％増加しており、過去５か月間の推移をみると増加傾向となっている。今後も、改善の動きはみられるものの、求職、求人ともに増加で推移し、雇用情勢は依然として厳しい状況が続く。
,,□,学校［大学］（就職担当）,・観光関連業の好調さは持続するものの、公共工事の落ち込みで建設業界の不振が予想され、景気の好転はあまり期待できない。さらに、中東情勢による石油製品の高騰も不安要素の一つとなっている。
,,▲,－,－
,,×,－,－
