,,□,家電量販店（店長）,・暖冬か寒い冬かで冬の商品の流れが変わる。地上デジタル放送の拡充により、映像商品には期待ができる。
,,□,乗用車販売店（経営者）,・12月にはボーナス商戦が始まるが、クレジットでボーナス併用を利用しないユーザーが多いことから、12、１月は大きな動きがないのではないかと見込んでいる。
,,□,高級レストラン（店長）,・現在のところ予約は順調であるが、前年と同程度の推移で回復までには至っていない。
,,□,一般レストラン（業務担当）,・忘年会、クリスマスパーティーの予約状況が組数、客数ともに前年を下回っているので、やや悪いままで変わらない。
,,□,旅行代理店（営業担当）,・台風や長雨の影響で農作物の収穫量が減少しており、天候に左右されないきのこ類は低価格で収益増にはつながらない。そのため、客は旅行に回すお金の余裕がなく、必要な物しか購入しない。微増傾向にある来客数に期待し、もうしばらくがまんの時期は続く。
,,□,観光名所（職員）,・晩秋の景色を見に来る客は例年並みでも日帰りや別荘で過ごす客が多く、レストラン、ホテルの売上は例年を下回ると見込んでいる。
,,□,設計事務所（所長）,・現在行っている企画の半分程度が仕事になれば、現状とほぼ同じくらいになる。
,,□,住宅販売会社（経営者）,・台風によるインフレ、地震による不安等、何となく不景気感があり、それほど急には良くならない。
,,▲,一般小売店［衣料］（経営者）,・市内でも４軒ほど、自己破産や競売にかけられる店や自殺があり、不況の影響がかなり出ている。中越地震の報道がかなり頻繁にされているが、地震は日本全国どこでも起こり得るので、いろいろなことが起こると大変だという意識を新たにしている。
,,▲,一般小売店［青果］（店長）,・野菜が高騰すると果物に回すお金の余裕がなくなり、果物も動かなくなるので青果業界にとっては悪循環である。金額が高くなっても数が売れなければ野菜の売上もさほど伸びないので、結果的にはマイナスとなる。
,,▲,百貨店（売場主任）,・少しずつ寒さも増しコートに動きが出てくる時期となるが、地震を始め天災がいろいろとあり、社会の情勢等も非常に良くないので、やや悪くなる。
,,▲,スーパー（経営者）,・競争が激化しており、集客を目的とした極端に安い目玉商品の動きが目立つ。売上はある程度確保できていても、粗利率、粗利高が減少している。
,,▲,衣料品専門店（店長）,・秋の天候不順による野菜など食品の値上がりや、中越地震の影響で、ファッション衣料に対する購買意欲が低下する。
,,▲,一般レストラン（経営者）,・新幹線駅周辺に大手ラーメンチェーン店等が出店したことから、客の流れは今まで以上にそちらに向かい、既存の商店街にある当店は厳しくなる。
,,▲,都市型ホテル（スタッフ）,・企業、団体等の大規模な忘年会や新年会、宴会予約が入らなくなっている。せいぜい各課単位のような10、20人クラスの集まりなので、数をこなさないと売上が伸びない。
