,,▲,金融業（経営企画担当）,・ネット販売などの状況をみると、デジタル家電は市場への一巡感があり、価格競争によるメーカー、販売店の収益悪化がうかがえる。
,,▲,不動産業（経営者）,・一部は良くなるかもしれないが、下請、孫請の段階ではマージンがかなり取られてしまうので、最終的にはやや悪くなる。
,,▲,新聞販売店［広告］（総務担当）,"・市内百貨店が大規模な改装を終えて10月初めにオープンしたが、この２か月間、改装前と客足は変わらず、効果は出ていないと聞いている。
・災害が消費者に与える心理的な影響が消費行動に現れ始めており、取引先の営業担当や販売員の話では、客から｢台風や新潟中越地震の災害に遭った人たちのことを思えば、こんな物（コートなどの衣類や宝石、アクセサリーなど）買えない｣、｢そのことを考えれば、ガソリンや灯油が高いのは我慢しなくては｣と言われたということである。"
,,▲,その他サービス業［放送］（営業担当）,・商業、サービス業等からのスポットコマーシャル件数は減少傾向に転じ、３％程度減収の見込みである。年末年始のイベント受注が見込めず、先行きも厳しい。
,,×,輸送用機械器具製造業（総務担当）,・11月までは何とか前年比でプラスとなっていたが、12、１月の受注は前年を10％割る見込みである。３か月後の２月は生産調整でそれ以上のマイナスとなる予定であり、経営環境は大変厳しい。
,,×,不動産業（管理担当）,・急きょ閉店することになった飲食店テナントからの違約金、工事資金の回収見込みが全く立っておらず、損失発生の可能性が非常に高い。現在入居している居酒屋テナントの話でも、年末に向けて忘年会予約に力を入れているが状況は芳しくなく、マスコミの報道ほど景気が回復しているとは思えないとのことである。
"雇用
関連

(北関東)",,◎,－,－
,,○,職業安定所（職員）,・新規求職者数が減少している。大型の人員整理も減っているのでやや良くなる。
,,□,人材派遣会社（経営者）,・仕事が忙しい取引先となくなる先があり、一進一退でなかなか良いというところまでは至らない。良くなるということもなく、変わらない。
,,□,人材派遣会社（営業担当）,"・最近は派遣登録者数が激減しており、裏を返せば、雇用数が拡大しているということである。単発の仕事では、各種アンケート調査、クレジットカードの勧誘、携帯ショップの販売業務などの依頼があり、オーダー件数は横ばいであるものの、登録者が少ないために契約成立が難しくなっている。
・若年層の仕事に対する意識が変わってきている。自分に合った仕事か、生きがいや社会的貢献度で満足できる仕事かなど、選択基準のハードルが高くなっており、希望する仕事が見つかるまでは単発やパート、アルバイトでつなぐ傾向がみられる。"
,,□,職業安定所（職員）,・前年比での月間有効求職の減少が23か月、月間有効求人の増加が25か月続いているが、年度末にかけて数件の企業整備の話が出ているので、先行きの判断は困難である。
,,□,職業安定所（職員）,・新規求人数の変動が大きく、今後も非正規求人の割合が増加する見込みである。学卒求人は前月比で14％増加しており、特にデバイス関連の増加が著しいものの、派遣や請負といった求人が多く、不安定材料となっている。
