,,□,金属製品製造業（総務担当）,・３月期末に向けて予算消化のための小口の建築案件が出てくるものと思うが、中規模以上の案件が予算の関係も含めてなかなか決まらない状態が続いていることから、先行きは不透明である。,
,,□,金属製品製造業（営業担当）,・超大型物件の受注が決まったが、仕事の内容と価格のバランスが悪く、利益が出るか分からない。,
,,□,一般機械器具製造業（経営者）,・現在2005年５月分までの仕事を受注済みであることから、今後も好調が続く。,
,,□,電気機械器具製造業（企画担当）,・家電や住宅の動きは厳しいが、店舗関係は好調で全体としては変わらない。,
,,□,建設業（営業担当）,・受注額を優先すれば収益が悪化する。建設業界もリストラが進み、収益を重視するように方向転換が行われているが、収益を圧迫するプロジェクトもいまだに残っていることから、厳しい状況が続く。,
,,□,不動産業（営業担当）,・今後も事務所等のニーズはまだ少なくなると思われ、賃料の下落が続く。またマンションについては分譲貸しの物件については人気があるが、賃貸マンションについては空室が目立っているので、今後も横ばい傾向が続く。,
,,□,司法書士,・会社の再編を目的として合併したり、解散してしまうというケースの方が、会社を新規に立ち上げるという登記よりも多くなっていることから、この状態で良くなっていくとは考えられない。,
,,□,コピーサービス業（従業員）,・不動産関連の企業からは相変わらず受注が増える見込みではあるが、その他の主力取引先であるＩＴ企業や製薬関連企業からの受注は減少傾向にあることから、厳しい状況が続く。,
,,▲,食料品製造業（経理担当）,・受注の多品種、少量化がなかなか止まらないことから、先行きの見通しは厳しい。,
,,▲,金属製品製造業（経営者）,・鋼材の更なる値上げに伴いユーザーへの転嫁が大きな問題になってきている。ここにきて資材関係にも値上げ要求が出てきていることから、先行きには期待できない。,
,,▲,輸送業（営業所長）,・２月の中部国際空港の開港で、関西国際空港での輸出入貨物の取扱が減るのではないかと危惧される。,
,,▲,輸送業（営業担当）,・学習机のシーズンに入るが、年末に取引先の新規出店のオープンセールでかなり売れてしまったので、３月のシーズンが例年より落ちるのではないかと予想される。,
,,▲,金融業（営業担当）,・大阪市内の土地はバブル化し、また大阪府下の市内に近い場所もミニバブル化しており、マンションデベロッパーや建売業者は土地の仕入れに苦労していることから、今後の売上悪化が懸念される。,
,,▲,広告代理店（営業担当）,・３月決算のクライアントの多くが経費削減のため、広告の出稿を控える動きが予想される。,
,,×,繊維工業（総務担当）,・冬物商材が売れないままにバーゲンセールを迎えることになり、商品のだぶつきが今後の新規商品の動きに悪影響を与えると予想している。,
"雇用
関連

(近畿)",,◎,民間職業紹介機関（職員）,・いまだ本格化していなかった新潟県中越地震の復旧工事関連求人が、雪がとける春頃には近畿地域の日雇労働者にも及ぶものとみている。また、富山、長野などの建設土木業者が新潟に展開することで、手薄になったところを近畿の労働者が補うような効果にも期待できる。,
,,○,人材派遣会社（営業担当）,・受注件数が大幅に改善、増加傾向にある。ただし、受注に対応できる人材が不足し、雇用のミスマッチ傾向も顕著となってきている。,
,,○,求人情報誌製作会社（営業担当）,・フリーターの増加やニートの存在にみられる仕事離れ、企業の厳選採用で、慢性的に採用できない企業が顕著に増えることで、採用ＰＲが積極的に行われることが予想される。,
,,○,職業安定所（職員）,・月間有効求人数は25か月連続の増加となり、職種によれば人手不足感が出てきていることから、先行きに期待できる。,
,,□,職業安定所（職員）,・少し回復の兆しがみえていた中小企業において、ここにきて本格的な状況が戻らないまま再びトーンが落ちてきたことから、先行きの見通しは不透明である。,
,,□,職業安定所（職員）,・当所の有効求人倍率は１倍を超えており、引き続き上昇傾向にあるものの、依然として正社員雇用から非正社員へシフトする企業が多く見受けられ、今後の雇用面における不安定要素となっている。,
,,□,学校［大学］（就職担当）,・2006年３月卒業生を対象に動き出している企業も徐々に増えてきている。大手企業の学内企業研究会参加へのオファーも多くなっているが、中堅企業等の積極採用情報が少なく、大幅な改善はもう少し時間がかかると思う。,
,,▲,新聞社［求人広告］（担当者）,・前年に比べ、１月の新聞広告出稿量が正月紙面では若干増加しているが、正月以降の出稿量には全く増加傾向がみられず、前年よりも減少している。,
,,▲,新聞社［求人広告］（担当者）,・毎年恒例の新春企画は、前年をクリアするのにかなり厳しい状況であった。厳しくなる前兆のような気がして、先行きに少々不安が感じられる。,
,,▲,職業安定所（職員）,・製造業における求人の増加が一段落した感があり、８月～11月にかけての高水準はおそらく継続しないのではないかと思う。,
,,×,新聞社［求人広告］（営業担当）,・各企業は求人広告費を削っており、できるだけ安く済ませようと、新聞広告よりも折広告等の利用に重点を置いていることから、先行きの見通しは厳しい。,
,,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(中国)",,◎,＊,＊,
,,○,スーパー（経理担当）,・広島県は自動車製造業関係の影響で景気が上向くと予想される。,
,,□,百貨店（購買担当）,・売上が低迷すると必ずセール販売が多くなるため、安い物しか購入しないという傾向が見られる。このままの状態が続けば、定価販売が難しくなってくると考えられる。,
,,□,百貨店（売場担当）,・バーゲン商材においてもこれといった物がなく、春物のスタートにおいても消費者の購買意欲を喚起する商品群が見当たらないため、相変わらずの苦戦が予測される。,
,,□,百貨店（売場担当）,・大きなヒットアイテムやトレンドの動きがなく、消費者の購買意欲が増加する要因がない。,
,,□,スーパー（店長）,・売上の低下を防ぐため他社との価格競争が激しく、良くなる状況にない。,
,,□,スーパー（店舗運営担当）,・牛肉、卵などの原価が高値で推移しているため、売上を無理に伸ばすことだけを考えると利益を圧迫する傾向が懸念される。したがって、攻めの商売ができないため当面は現状が続く。,
,,□,スーパー（管理担当）,・客数は問題ないのだが客単価が低い傾向なので、良い傾向にはない。,
,,□,コンビニ（エリア担当）,・景気は徐々に良くなっているが、流通業界では支出控えの傾向がある。,
,,□,衣料品専門店（地域ブロック長）,・二極化で客単価は高くなっているが、全体的に客数が減少している。消費者の購買意欲が低下している。,
,,□,家電量販店（副店長）,・今月は来客数、販売量ともにやや上昇しているが、１月、２月の前倒しという感じが非常に強い。好況感からではなく、とりあえずボーナスも出たことだし何か買っておこうという様子がうかがえる。,
,,□,乗用車販売店（営業担当）,・１月の初売り期間から３月の最需要期にかけて、来客数増を期待したいが、今現在の顧客の購買意欲の低さを考えると、あまり期待できない。,
,,□,自動車備品販売店（経営者）,・自動車製造工場の火災及び暖冬がどこまで影響するか予断を許さない状況である。顧客の購買の状況は底堅いものがあり、先行きについては楽観視できない。,
,,□,自動車備品販売店（店長）,・暖冬であり冬季商品（チェーン・スタッドレス）が全く売れない。それ以外の商品では消費者の購入意欲が少し出てきている。,
,,□,その他専門店［スポーツ］（店長）,・暖冬のため冬物が売れなかったので春物が期待できるが、郊外店の開店やリニューアルオープンのため都市部の来客数、販売量には期待できない。,
,,□,観光型ホテル（スタッフ）,・例年の１、２、３月と比べると今期は予約が増えているため、景気の状況は変わらないか、もしくは上向いてくる。,
,,□,都市型ホテル（経営者）,"・客室の稼働率が悪く、また飲料の売上の動きも悪い。
・税率の上昇や先行き不安感などから個人消費が減少する。",
,,□,都市型ホテル（総務担当）,・宿泊は順調であるが、婚礼は不調であり、宿泊数などの回復は見込めない。,
,,□,都市型ホテル（スタッフ）,・宿泊客は、団体旅行が減少し個人旅行が増加しているため、間際にならないと予約が入ってこない傾向にあるが、前年と比べて実績にはあまり変化がない。,
,,□,通信会社（企画担当）,・来年以降、ＡＤＳＬの動きはピークを越して、逆にＦＴＴＨ拡大への動きが都会部から徐々に出てくると思う。販売量についての変化はないが、商品単価では徐々に上昇する方向が見えてくると思う。ただし、２～３か月後では、まだ動きとしては「良くなる」とまで言えない状況が続くと判断している。,
,,□,テーマパーク（財務担当）,・暖冬のためスキー客を取り込むことが可能であり、ほぼ変わらない。,
,,□,設計事務所（経営者）,・今後、新しい動きがあるとは思えないし、消費者の動向を見ても改善している点は見られず、このまま推移していくか若干悪くなると予測している。,
,,□,住宅販売会社（経理担当）,・２～３か月前の発売物件はモデルルームへの来場者が減少し、契約数も低下している。竣工済の物件も値引して販売活動をしているが契約数は伸び悩んでおり、当分このままの状況が続くと思う。,
,,▲,商店街（代表者）,・商店街自体の力がなくなってきており、購買額及び来客数ともに減少傾向にある。それを打開する施策もない状態である。,
,,▲,一般小売店［印章］（営業担当）,・販売不振に加えて、印材の象牙の価格や、石油関連の材料費が上がっている。,
,,▲,百貨店（販売促進担当）,・１月から始まる冬のセールについても、単品購買の強まりによる単価ダウンが懸念され、大きな期待は掛けられない。,
,,▲,百貨店（売場担当）,・冬物の衣料品・雑貨の売上が不振だったためクリアランスの在庫が多く残っているため、１月は瞬間的に売上が上昇すると予想できるが、長い目で見た場合在庫が多いということは新商品の入荷が少なく２月、３月と売上が落ち込むことが予測される。,
,,▲,百貨店（売場担当）,・来客数が前年を下回っており、景気が上向きになる要素が全く見当たらない。,
,,▲,スーパー（店長）,・増税の話題もあり消費者心理としては購買意欲が更に落ち込んでいく。,
,,▲,コンビニ（エリア担当）,・年末という催事時期ゆえに顧客の購買動向は日常とは異なる部分も多く当月は堅調な推移となったが、基盤商品を中心に客単価は低下傾向にあり、今後状況はやや悪化する。,
,,▲,衣料品専門店（地域ブロック長）,・冬物の動きが悪いまま年を越すため、処分体制に入らなければならず、値下げの総額が大きいため冬物での利益が取れない。,
,,▲,乗用車販売店（経営者）,・広島県の景気状況もかなり脱却したかと思っていた矢先、自動車製造工場の火災事故が起こり先行き不安な材料があるため今後の動きは不透明である。,
,,▲,乗用車販売店（統括）,・一つ一つ丁寧な商売で更に利益を残した商売をしていかなければならないが、絶対数の不足は否めない。また、納期遅れや商品の品質自体など不安材料もあり、ますます厳しくなっていく。,
,,▲,住関連専門店（広告企画担当）,・単価のダウンは本年一年中感じていたことであり、変化がみられないどころか、ダウン傾向が止まらない。,
,,▲,その他専門店［時計］（経営者）,・30代、40代、50代の消費者による買物の動きが少ない。この年齢層が一番単価の高い物を購入してもらえるのに、20代の若い人による売上が多く、単価が伸び悩んでいる。,
,,▲,その他飲食［ハンバーガー］（経営者）,・費用をかけなければ売上を達成できない状況が今後も続いていく。,
,,▲,通信会社（通信事業担当）,・例年、加入や問い合わせの多い時期である12月だが、思ったより数字の伸びが悪く、今後も期待できそうにない。,
,,▲,競艇場（職員）,・今月に関しては中旬に全国発売で最も大きなレースがあったのに対し、２、３か月先にはメインとなるレースがないため売上上昇は期待できない。,
,,▲,その他レジャー施設［温泉センター］（営業企画担当）,・この半年の動きは、ぎりぎりを保っていたがここにきて更に悪化する傾向を見せており、また日々の営業状況に明るい見通しを感じる場面も少なく、いまだかつてないほどの危機意識をもっている。,
,,▲,住宅販売会社（従業員）,・住宅取得減税の期間短縮等により、より一層お客様の購買意欲をかきたてる要素が少なくなってきている。,
,,×,商店街（代表者）,・前月はお歳暮シーズンだったため、ある程度の売上を期待できたが、例年１、２月は売上自体が非常に悪い上景気の悪さに左右され、売上不振の状態が悪化する。,
,,×,商店街（代表者）,・需給バランスが崩れている状態が続いており、中小小売業には厳しい状況である。,
,,×,スナック（経営者）,・消費税のアップや地震など世界的な不安要素が多いため、消費者が倹約しすぎる傾向にある。たばこやビールの値上がりなども消費者の出し渋りに関係がある。,
,,×,旅行代理店（経営者）,・暖冬や台風などの影響のため１、２、３月の受注が前年の70％程度であり、これからどれだけの受注が見込めるか不透明な状況である。,
"企業
動向
関連

(中国)",,◎,＊,＊,
,,○,建設業（営業担当）,・債権処理における、土地及びビルの流動化が進み、多少受注につながる案件が増加すると予測している。,
,,○,不動産業（経営者）,・１年のうちで１月の後半から３月の後半にかけてが最も部屋・事務所・店舗の移動が多い時期であるため、今後３月にかけては売上上昇がやや期待できる。,
,,○,その他サービス業［清掃具レンタル］（情報管理担当）,・新規事業が好調であり、苦戦部門を補っているため前年売上を超えることができる。,
,,□,化学工業（総務担当）,・経費節減や業務の合理化・効率化等の社内体制の整備により少し利益が出るようになったが、依然として物流費や原燃料費高騰の影響を受け収益面での景気回復は厳しい状況である。今後は、原燃料費については石炭税等が収益に影響することが考えられる。,
,,□,窯業・土石製品製造業（総務経理担当）,"・大型案件があり、生産水準は高水準である。
・原材料費の高騰が足かせである。",
,,□,金属製品製造業（総務担当）,・受注量の高い水準は維持されるが、原材料の高騰により、差し引きゼロである。,
,,□,輸送業（統括）,・新しい紙幣が出て２か月がたつが、思ったほど新しい紙幣が出ていないため新旧の紙幣の仕分け作業も少なく、今後もこの状態が２、３か月続くと思うため仕事量が増えるとは予測できない。,
,,□,通信業（営業企画担当）,・大企業の通信網整備は一段落したように思えるが、中小規模の場合、まだ本格化しているとはいえない。値下げや新たな低価格商品の提供を求められる情勢は当分続く見通しである。,
,,□,通信業（社員）,・現在の営業展開においては大変厳しい。今後２～３か月後に景気好転に向かうとは思えない。グループ会経営面でも大変厳しいものがあり、より一層の効率化と売上増が求められている。４月以降の受注を念頭に種まきをしたい。,
,,□,金融業（業界情報担当）,・生産水準は引き続き高水準が見込まれるが、主要受注先の火災による減産影響が懸念される。原油・為替相場も不安材料が払拭されず、今後数か月先の景況感は不透明である。,
,,□,会計事務所（職員）,・現在順調な売上を確保している製造業も、原価が徐々に上昇してきており、その影響を受け始めている。特に、材料面のコストは、鉄やアルミ、ステンレスの価額が５割以上上昇している。また、軽油等の燃料費コストも上昇しており、今の状況から好転するのは厳しい。,
,,▲,一般機械器具製造業（経営企画担当）,・原材料の高騰による生産コストの増大は続くと判断している。,
,,▲,コピーサービス業（管理担当）,・今月と比較すれば２～３か月先は年度末なので、特需の関係で良くなるが、前年の年度末と比べた場合は悪くなると予測している。,
,,×,輸送用機械器具製造業（経理担当）,・顧客の災害により絶好調から反転し、大幅な操業・売上の減少が確実である。,
"雇用
関連

(中国)",,◎,－,－,
,,○,学校［大学］（就職担当）,・新年度の求人数は前年度より増加しており、求職者も安定して就職活動ができると見込んでいる。,
,,□,人材派遣会社（経営者）,・人材派遣の需要は拡大傾向にあり、活用する業種や職種が多様化してきている。しかしながら、スタッフ不足は深刻化しており、即戦力を求める企業ニーズに合う人材をマッチングすることが困難になっている。この傾向は今後２～３か月は続くものと思われ、受注残を消化できにくい状態と予測している。,
,,□,求人情報誌製作会社（支店長）,・年度末までの見通しは悪くなく、人員強化の動きは、当面継続する。,
,,□,求人情報誌製作会社（担当者）,・採用計画は持ち上がるが、実行はされない場合が多い。,
,,□,新聞社［求人広告］（担当者）,・例えば土木関係においては仕事が多くて忙しいのだが、利益が上がらず収益につながらない状況にある。このような状態は今後も続くと予測され今後景気が良くなるという即断はできない。,
,,□,職業安定所（雇用開発担当）,"・年度末にかけて、数社の人員整理の見込み状況がある。
・学卒に関しては、求人数、就職率ともに順調に推移している。",
,,□,職業安定所（職員）,・新工場移転にともなう大量求人も一段落したため、求人全体でもしばらく横ばいで推移していくとみられる。,
,,□,民間職業紹介機関（職員）,・自動車関連の好調は続くと思うが、自動車製造工場の焼失が大きな痛手となり、関連部品メーカーへの影響は避けられない。,
,,□,学校［短期大学］（就職担当）,・一部の中・大手企業では、求人対象を既に2006年３月卒業者に移しており、2005年３月卒業者への求人や採用内定が大幅に増える見込みは薄くなった。期待していた地元大企業の大型プロジェクト受注による地域への波及効果や、大型量販店の相次ぐ出店による求人増なども現在のところほとんどなく、景気の先行きは全く不透明である。,
,,▲,人材派遣会社（支店長）,・自動車製造業や中国がらみで良くなっていたという「ムード」だけ先行しており、実態とかい離してきている。,
,,▲,求人情報誌製作会社（支社長）,"・円高のため、更に状況は悪化すると考えられる。
・採用に関しては回復の兆しがみられてきたが、それが閉ざされるおそれがある。",
,,▲,職業安定所（職員）,・年度末にかけて、サービス業において施設の閉鎖や廃止はあるが開業の予定は全くない。,
,,▲,民間職業紹介機関（職員）,・地場中堅物流業者のフォークリフト等の求人が契約社員から２か月更新の派遣社員に変更になった。,
,,×,－,－,
,,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,－,－,
,,○,乗用車販売店（従業員）,・懸念していた秋以降の動きが良かったことから、今後に関しても大いに期待している。,
,,○,乗用車販売店（営業担当）,・春の需要期に向けて、新商品が出そろっている。,
,,○,住宅販売会社（従業員）,・全期間固定型住宅ローンの金利が引き下げられるという報道もあり、堅実に考えている客が、ようやく動き出すのではないかと思う。,
,,□,百貨店（売場主任）,・３か月先は春物の出始めのシーズンとなるが、最近は、客の季節感もずれて、まだ冬というイメージが強く、春物の動きは少ないと考える。,
,,□,百貨店（総務担当）,・タイムサービスなどで価格訴求の商品を出しても、１つ１つ吟味され、なかなか買わないといった客のシビアな消費行動は依然として変わっていない。,
,,□,スーパー（企画担当）,・特に衣料品、住関連商品は、低価格品のみが買われ、高額商品は動いていない。この傾向はまだまだ続く。,
,,□,コンビニ（店長）,・９月以降、販売量は減少傾向にあり、来年の見通しも特に期待する商品に乏しく、利益を確保するためには経費節減に努めるしかない。,
,,□,コンビニ（店長）,・売上は緩やかな下降傾向にあり、特にイベント関連の効果がだんだん小規模になっている。今後の正月、節分、バレンタインデーなども盛り上がりを欠いたものとなり、全体としての伸びは期待できない。,
,,□,衣料品専門店（経営者）,・目玉となるヒットアイテムがなく、当面は前年割れの厳しい状況が続く。,
,,□,家電量販店（店長）,・ＡＶ商品は今後も伸びるが、暖房機器の売上動向が心配である。,
,,□,家電量販店（営業担当）,・年末の来客数は例年より多少減少し、購入単価も低下した。こうした状況の改善には相当日数が必要である。,
,,□,旅行代理店（従業員）,・２、３か月先の受注状況は今一つであり、また２、３月は旅行シーズンのオフであることから、大きな受注の回復は見込めない。,
,,□,通信会社（営業担当）,・今後も各種販売促進策を展開する予定であるが、現在の販売動向から推察すると、販売数の増加はあまり期待できない。,
,,□,観光名所（経営者）,・２、３か月先の予約数は前年並みであるが、ここ数か月は、数日前のキャンセルが増えている。,
,,□,ゴルフ場（従業員）,・来期は閑散期に入るが、予約数はある程度確保できている。,
,,□,設計事務所（職員）,・既に年度末までの仕事量は確保されており、売上も確実に上昇する。,
,,□,その他住宅［不動産］（経営者）,・土地の値下がりや買い需要の低迷は続いており、景気が良くなるとは考えられない。,
,,▲,商店街（代表者）,・商店街にある大型店の撤退発表があり、今後、空き店舗が増える。,
,,▲,スーパー（店長）,・10～12月にかけて、客単価が、前年比で徐々に落ち込んできており、３か月後は更に悪化する。,
,,▲,都市型ホテル（経営者）,・先行きの予約状況が非常に悪く、予約が入っていても単価が安く、見通しは暗い。,
,,▲,タクシー運転手,・11月、12月の売上も前年比14～15％減少しており、２、３か月先もあまり期待できない。,
,,×,＊,＊,
"企業
動向
関連

(四国)",,◎,－,－,
,,○,通信業（営業担当）,・顧客の経営者と話している中で、株価が上昇していることや銀行に対する不安が少なくなったことなどから、設備投資の提案を気持ち良く聞いてくれるようになった。こうした状況から判断すると、景気は少し上向く。,
,,○,通信業（支店長）,・２、３か月先は、新しい需要が出てきて、年間で一番売れる時期であり、それに合わせて１月に新製品が発売になるので売上は上向く。,
,,□,一般機械器具製造業（経理担当）,・リサイクルなど循環型社会を目指した具体的な動きが取引先の中に見受けられるようになり、確実に受注があると考えるが、まだ排ガス特需のような活発な動きは期待できない。,
,,□,食料品製造業（従業員）,・為替動向が懸念材料であり、先行きは読めない。,
,,□,建設業（総務担当）,・一部で台風被害の復旧工事の特需が出てきているが、当社では受注獲得はほとんど期待できない。,
,,□,金融業（融資担当）,・公共工事が減少していく中、引き続き、土木建設業がふるわず、このことが地域全体に悪影響を与えている。,
,,□,広告代理店（経営者）,・県外資本の参入から、地元の店舗は生き残りのための新規オープンなどを計画しているが、遊戯関係の得意先以外からは受注がなく、全般的に低調である。,
,,□,公認会計士,・取引先の社長と話をすると、夏ごろまでは景気は変わらず、設備投資も控えるという考え方がほとんどである。,
,,▲,化学工業（営業所長）,・通常、毎年１、２月は、不需要期であることに加え、12月の荷動きが悪かったことから判断すると、良くなるとは思えない。,
,,▲,一般機械器具製造業（経理担当）,・燃料費の上昇による経営圧迫の影響から、客の購買意欲が減退し、小型クレーンの販売に影響が出てくることが懸念される。,
,,▲,電気機械器具製造業（経営者）,・新年に入ると、前年のオリンピック特需の反動や円高定着などの影響から、設備投資が抑えられるのではないかと予想される。,
,,×,＊,＊,
"雇用
関連

(四国)",,◎,－,－,
,,○,－,－,
,,□,人材派遣会社（支店長）,・例年に比べて求人数は少ないが、急激に減っているわけではない。,
,,□,職業安定所（職員）,・新規求職者数は、前年比２か月連続して減少していたが、当月は自己都合離職者がまた増え、増加に転じた。良くなっていくのかどうか判断しづらい。,
,,□,学校［大学］（就職担当）,・採用動向では、新卒・新規採用よりアルバイト、パートなどの雇用が多い。こうした状況はまだまだ続く。,
,,▲,＊,＊,
,,×,＊,＊,
,,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,＊,＊,
,,○,乗用車販売店（従業員）,・トラックの受注台数が増えている。景気は良くなる。,
,,□,百貨店（営業担当）,・熊本の市場や客の買上状況をみると、今後すぐには消費は回復しない。,
,,□,百貨店（営業担当）,・売上は前年並みと下げ止まっており、徐々に上がる傾向にある。,
,,□,百貨店（売場担当）,・暖冬で衣料品全般が悪く、特に紳士服、子供服関係は上がる気配が全然みられない。12月の在庫がまだあるため、１、２月は売上が増えるかもしれないが、予断を許さない状況である。また、増税等が消費を冷やす。,
,,□,スーパー（店長）,・年末ギフトの動きが悪いのをみると、今後もなかなか売上は上がらない。暖冬がそのまま続くと、一層売上は弱含みになる。,
,,□,スーパー（店長）,・衣料品は２、３月も現状の前年比70％前後のままで推移し、その分食料品や住関連商品でカバーする状況となる。,
,,□,スーパー（店長）,・婦人、紳士ともにジュエリー関係、インポートのブランド物等、高額品の売行きがかなり悪くなっている。かつてのように衝動買いがなく、客は必要にならないと買わない。単価もどんどん落ちている。,
,,□,スーパー（総務担当）,・食品はほぼ前年並みで推移しているが、暖冬の影響で衣料品、住居用品が前年をかなり割り込んだ。今のところ目立ったヒット商品も見当たらないため、今後も気温に大幅な影響を受ける。,
,,□,家電量販店（店員）,・パソコン販売に関しては、新製品が出るまでの間、物が足りなくなり、平行線のまま推移する。,
,,□,自動車備品販売店（従業員）,・競合店の出店により、当店の商圏エリアが縮小していることが懸念材料である。,
,,□,その他専門店［ガソリンスタンド］（統括）,・客の会話からは、冬期ボーナスの支給状況は厳しかったが、支給はされたとの安堵感も聞かれる。今後は寒さも本番を迎え、季節移行期を迎えるため、本来の季節商材の販売に期待したい。また、１～３月の３連休等の大型消費にも期待をかけている。,
,,□,観光型ホテル（スタッフ）,・２月にランタンフェスティバルがあるが、以前の盛り上がりをあまり感じない。県外からの宿泊客も以前は期間通して一杯だったが、最近は週末に集中していて、平日はがら空きである。,
,,□,都市型ホテル（スタッフ）,・宿泊やレストランの予約はさほど改善していない。婚礼の件数も依然として低く、今後改善するような状況ではない。,
,,□,旅行代理店（従業員）,・先行きは不透明であるが、前年並みで推移する。ただ、スマトラ沖地震の影響が少し心配である。,
,,□,旅行代理店（従業員）,・旅行への消費が増えていない。学生旅行は例年並みの出足だが、春の家族旅行に不安が残る。,
,,□,タクシー運転手,・年末年始は遠出をせず近場で済ませ、金を使わない正月を過ごそうとする客が多かった。また、買物客が例年に比べ極端に少なかった。,
,,□,競馬場（職員）,・来客数、売上ともにまだまだ前年割れの状態である。この傾向が今後も続く。,
,,□,設計事務所（所長）,・個人客の住宅建築の依頼が少ない。この傾向が今後も続く。,
,,▲,商店街（代表者）,・年明けと同時に郊外大型店が相次いで開業を予定している。郊外大型店の商圏の拡大に危機感を抱いている。,
,,▲,百貨店（販売促進担当）,・近年の傾向として、購買がクリアランスに一極集中し、その後の購買は全く伸びないという状況であり、今年はその傾向が一段と高まっている。よってクリアランス後の２～３月は例年以上に厳しくなる。,
,,▲,衣料品専門店（総務担当）,・客の商品の選別が厳しく、売上数量が少なくなっている。気軽に買ってもらえない。今後は更に売上量が少なくなりそうである。,
,,▲,住関連専門店（経営者）,・今月の荷動きをみると、１月以降の動きも厳しいようである。家具関連の業界では景気は当分厳しい。,
,,▲,一般レストラン（経営者）,・年末の売上等を考えると落ちるのは間違いない。ただし、歓送迎会の需要やバレンタイン、ホワイトデーの動きは前年より良くなる見込みである。,
,,▲,一般レストラン（スタッフ）,・飲食に関しては、忘年会のように必ず参加するものには客は来るが、それ以外の自発的な飲食への消費が鈍っている。,
,,▲,都市型ホテル（スタッフ）,・前年に比べホテル宿泊の予約件数が少ない。,
,,▲,都市型ホテル（副支配人）,・地震や災害で旅行を手控えるため、ホテル需要は減ってくる。,
,,▲,旅行代理店（業務担当）,・前年悪かったＯＬ層の動きが若干戻っているが、家族旅行の動きが悪い。特に春休みは家族旅行の比率が高いので、売上に悪影響を及ぼすのではないかと懸念している。ファミリー層の支出に対する姿勢は、夏場より一層慎重になっている。,
,,▲,タクシー運転手,・１～２月の県外からの客は年々減っている。宿泊客が少ないと、街自体の人の出も少なくなるため、景気は悪くなる。,
,,▲,タクシー運転手,・近隣の工場で人員整理があり、３人に１人が退職、又は定年退職になり、その後の補充はしないということである。心理的に消費を控えるのではないか。,
,,▲,住宅販売会社（従業員）,・暖冬の影響もあり歳末商戦等で冬物の動きが悪いことに加え、ボーナスが出ても客が金を使わないという傾向もあり、景気は悪い。この傾向が今後も続く。,
,,×,百貨店（売場担当）,・暖冬の影響もあり、季節商材がなかなか売れず苦戦した。定率減税の半減や年金不安等の社会問題が影響し、ぜいたく品を扱っている百貨店において景気が回復するのは当分先と判断している。,
,,×,乗用車販売店（経営者）,・本来であれば新卒需要が出てくるはずであるが、全くない。就職が決まっていない人がかなりおり、決まっていても給料が安いために車を買えない。また、父親がリストラされ車を買えないとか、保証人になってくれないという話も聞かれる。,
,,×,スナック（経営者）,・景気の回復が見込める材料がない。経費節減がますます進み、飲食店は厳しい状況になる。,
"企業
動向
関連

(九州)",,◎,－,－,
,,○,経営コンサルタント,・2004年は天災等が消費者のマインドを下げた。年が明けて若干天候的にも通常に戻るため、プラスの方向に向かう。,
,,□,家具製造業（従業員）,・２～３月は業界の需要期なので多少上向くと思う。しかし、年度末の官公庁による駆け込み需要が年々減っていることや、ＢＳＥによる牛肉輸入禁止も長引き飲食業の新規オープンがかなり減ったことが懸念される。,
,,□,一般機械器具製造業（経営者）,・以前の見積案件が復活し、１～２月にかけて出そうである。ただし景気動向によっては客先の判断により受注がずれることも否定できない。,
,,□,輸送用機械器具製造業（営業担当）,・メーカーや大手企業はまだ海外及び国内においても活気があり忙しいが、零細企業はメリットのない仕事で忙しく、利益の出ない仕事に追われている。,
,,□,建設業（総務担当）,・税制改正や中越地震、スマトラ沖地震等が影響する。,
,,□,不動産業（従業員）,・宅地販売部門においては、販売区画数はほぼ横ばいで推移しているものの、地価低迷が影響し相変わらず販売価格を下げざるをえない状況にある。,
,,□,広告代理店（従業員）,・受注枚数などから判断すると、前年よりは確かに伸びているが、秋以降ほぼ同じ枚数で受注が推移している。悪くなってはいないので期待はしているが、３か月程度は現状のまま推移する。,
,,▲,農林水産業（経営者）,・年明けは消費が極端に落ちることもあるが、それも含めてここ３か月間のように好調には推移しない。加えて韓国で発生した鳥インフルエンザ（高病原性鳥インフルエンザ）の影響がどう出るか心配である。,
,,▲,食料品製造業（経営者）,・来年３月には愛知万博が開催されるが、その反面南九州は話題性に乏しい。万博の余波を受けると思われ、南九州の観光関連産業の見通しは思わしくない。,
,,▲,窯業・土石製品製造業（経営者）,・毎年新年の展示会をする。そのときには地元の商社はあらかじめいくらかの注文を出すことになっているが、今年の場合、注文は商品を見てから決める等大変厳しい品定めとなり、注文を出さない商社も多い。消費低迷に加えて台風、地震と世界の災害も影響し、今後も期待できる状況にはない。,
