,,□,家電量販店（営業担当）,・売れる商品と売れない商品の差がまだまだ大きく、販売量、来客数の両方を上昇させるところまでには至らない。
,,□,乗用車販売店（従業員）,・全国的に販売台数は伸び悩んでおり、県内も同様である。新型車効果による販売量の増加を望むしかないが、当面、新型車の発売予定はない。
,,□,観光型旅館（経営者）,・四国内で行われているイベントは全国的にみれば、小規模で効果は小さく、３か月程度先で良くなることは期待できない。
,,□,都市型ホテル（経営者）,・予約状況が好転していない。また突然に入ってくる予約もない。
,,▲,商店街（代表者）,・春物の立ち上がりで人出はあるが、なかなか販売に結び付かない。３か月後も来客数、販売数とも伸びない見通しである。
,,▲,スーパー（企画担当）,・４月から価格表示が消費税総額表示に変わるが、商品の割高感が出て客の買い控え等が起こる。
,,▲,スーパー（営業担当）,・ＢＳＥ、鳥インフルエンザ等食料品の安全面で問題が出ており、客は食料品を買い控えているだけでなく、他の商品についても、必要な物、安全な物、少し割高な物を少量だけ買うという状況にあり、買い控えが発生している。今後更に何が起こるかという不安感があるため、景気は悪くなっていく。
,,×,＊,＊
"企業
動向
関連

(四国)",,◎,通信業（支店長）,・今後、新製品が投入され、需要が喚起される見込みである。
,,○,パルプ・紙・紙加工品製造業（経営者）,・新商品が少しずつ浸透しているので、良くなっていく。
,,○,電気機械器具製造業（経営者）,・いわゆる勝ち組企業との取引があり、受注量が多くなっている。
,,○,不動産業（経営者）,・景気の良い人と悪い人の格差が非常に大きくなってきているが、賃貸関連、売買関連とも全般的に動きが出てきている。
,,□,一般機械器具製造業（経理担当）,・小型クレーンは、排ガス規制によるトラックの買換え需要により、引き続き堅調に推移する。一方、大・中型クレーンは総需要の水準は低いものの底を打ち、横ばいに推移する見通しである。
,,□,広告代理店（経営者）,・広告拡大のけん引役として長く貢献してきたＩＴ関連も、一時の勢いは既になく、来期予算も減額になりそうである。これに変わる業種も見当たらないため、回復にはまだ少し時間がかかる。
,,▲,食料品製造業（従業員）,・鳥インフルエンザ、ＢＳＥ問題により肉の在庫は尽きており、今後政府が中国等の海外商品についてどう対応していくかによって非常に変わってくる。
,,▲,建設業（総務担当）,・資材、特に鋼材の値上がり分を受注価格に転嫁できず、収益面で厳しくなる。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・派遣の受注者数が前年同月比で顕著に増加している。
,,○,求人情報誌製作会社（従業員）,・新卒求人が落ち着きをみせており、その他の求人も増えてくる期待感がある。
,,□,人材派遣会社（支店長）,・シンボルタワーのオープンが差し迫っており、現時点では今後の状況がまだ良くみえない。
,,□,職業安定所（職員）,・新規求職者、有効求職者ともに前年比で減少した。しかし、建設業などでは更なるリストラの動きもあり、楽観できる状況ではない。また求人数は若干増加しているが、警備業、窯業、医療等の一部職種に偏ったものとなっており、雇用面での厳しさは変わらない。
,,▲,＊,＊
,,×,＊,＊
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,衣料品専門店（経営者）,・２月は１年のうちでも商品の売行きは一番悪いが、今年は天候不順や早期セール展開による２月の落ち込みをある程度予想していた。今後、景気がこれ以上悪くなることはない。新店の計画もあるので、２～３か月先は良くなる。
,,◎,高級レストラン（専務）,・九州新幹線開業という新しい大きなイベントが控えており、交流人口が大幅に増える。ただ、それに関連する業界については景気が良くなるだろうが、それも長くは続かない。
,,○,百貨店（営業担当）,・再開発、新規出店等が目白押しであり、個人消費は良く動く。
,,○,百貨店（営業担当）,・春先に向けて、新店オープンなど一時的な効果が期待される。また、顧客回遊ルートの変化で、来客数の増加を予想している。
,,○,百貨店（販売促進担当）,・九州新幹線部分開業、新店舗開店を契機に、福岡天神の吸引力は更に上がる。しかし、天神百貨店の売上が上がる一方、他県の小売業（百貨店）の売上が落ちる。
,,○,スーパー（店長）,・客のセールへの反応が良くなっている。全体的な雰囲気も少し以前の厳しさから緩んでいる。
,,○,コンビニ（販売促進担当）,・九州新幹線の開通に伴い、鹿児島中央駅前及び鹿児島－八代間の観光客の取り込みに力を入れている。波及効果である程度鹿児島の経済も良くなる。
,,○,衣料品専門店（総務担当）,・婦人服では、春物との入替えがスムーズで、春物商材が徐々に動き出している。客の反応も良い。
,,○,家電量販店（企画担当）,・今年はアテネオリンピックがあるため、良くなるという感触を持っている。また、ワールドシリーズも始まるので関連需要に期待が持たれる。
,,○,乗用車販売店（従業員）,・トラックの販売台数が増えつつある。景気は上向く。
,,○,乗用車販売店（経理担当）,・今年の５、６月に新型車が出るので、若干ではあるが販売数の伸びが期待できる。
,,○,乗用車販売店（管理担当）,・下取車のスクラップの価格が以前より上昇している。中古車はやや品薄になっており、株価の上昇等も含めて経済にややうねりが出てきた。
,,○,旅行代理店（従業員）,・国内旅行は順調に推移すると思われるが、海外旅行は先が見えない状態。何事もなければ今後受注は期待できる。
,,○,テーマパーク（職員）,・３～５月の春、ステイプランを打ち出す。ゴールデンウィークを挟む期間であるため、ゴルフや観光施設のにぎわいも期待できる。
,,○,競輪場（職員）,・５月よりナイター競艇を実施する。ＰＲ効果等を含めファンサービスに力を入れているので、徐々に売上が増える。
,,○,設計事務所（所長）,・自治体の予算発表によると、そこそこ予算が組んであるため、やや景気は上向く。
,,□,商店街（代表者）,・給料のアップがみられない現状では、客はその分消費を控えるようになる。必需品はともかく、書籍類などは特に売上が落ちる。
,,□,商店街（代表者）,・暖かくなれば人の動きは多少期待できるが、一方で来月初旬には郊外の大型ディスカウントストアのオープンも控えているので、あまり購買としては期待できない。
,,□,百貨店（売場主任）,・競合店のオープンで商圏が拡大すると思われたが、買い回りは少ない。オープン記念のセール品には人が殺到していたが、定価品の動きは今一つで、今後も景気が良くなるとは思えない。
,,□,百貨店（営業担当）,・イベントの来客は非常に多いが、平常の売上が悪くなっている。粗品付きの催事には敏感に反応しているが、通常の夕方の来店が減っている。
,,□,百貨店（営業担当）,・商戦は新規商品投入の効果もあり、前年をクリアしたものの、紳士服部門の売上が前年に比べ90％と低迷した。
,,□,百貨店（売場担当）,・３月の頭に、近郊に24時間営業のスーパーマーケットがオープンするため、競争が激化し、厳しい状況になる。
,,□,百貨店（業務担当）,・生活者の潜在的ニーズを発掘する商材が出てこないことには、消費の活況はみえてこない。
,,□,スーパー（経営者）,・鳥肉、牛肉の輸入制限に加え、競合店、大型店の出店等、不安要素がたくさんある。
,,□,スーパー（店長）,・単価は上昇傾向であるが、客数があまり伸びていない。今月は申年にちなんで赤い肌着と普通の肌着がプロパー価格で相当売れ、今月の売上を支えた。反面春物の動きがあまりなく、新しいトレンドへの反応が以前に比べて鈍い。この傾向は今後も続く。
,,□,スーパー（店長）,・生活の先行き不安で、買物をする時に、品物を真剣にセレクトする傾向は今後も続く。
,,□,スーパー（総務担当）,・前年比を下回って推移している。特に衣料品、住居用品は前年を下回った。今後も衣料品、住居用品の復調の兆しがあまり見えない。
,,□,コンビニ（経営者）,・競合店の進出により競争が一層激化する。近くに他チェーンの開店が見込まれており、近くのスーパー等も営業時間延長、24時間営業を始めている。
,,□,コンビニ（エリア担当）,・全体的な販売量の推移は低調であり、これから先、極端に伸びる傾向は見えない。店舗の運営状況も関係あるが売上鈍化はまだ続く。
,,□,コンビニ（エリア担当）,・今後も酒類免許新規取得店舗は予定されているが、酒類を飲む人口は変わらないにもかかわらず、販売店は増加になるため、売上増は見込めない。
,,□,衣料品専門店（経営者）,・客に合う服が少なかった。今後仕入を見直すことで来店数を増やしたい。価格よりファッション性の高いものに要望が出てきている。
,,□,衣料品専門店（店長）,・客が自分の収入に合わせた動きをしている。世間の状況も同じで収入が増える要素がないので財布のひもは相変わらず固い。
,,□,乗用車販売店（経営者）,・ローンを組む客が非常に少なくなり、現金での購入が増えている。現金を持ってはいるが、景気の先行きが不安で物を買わない。２、３か月先も景気が良くならない。
,,□,乗用車販売店（販売担当）,・販売量は若干増加するが、単価の動きは変わらない。維持費の安い軽自動車に流れており、景気は良くなる方向に向かっていない。
,,□,住関連専門店（経営者）,・１、２月の売上が今までで最低で、家具売りの需要は現状維持が当分困難である。耐久消費財の購入に対する意欲が出てきていない。
,,□,旅行代理店（業務担当）,・海外を中心に日並びが良いゴールデンウィークの申込は前年を上回っているが、それ以外の期間の申込が少ない。
,,□,タクシー運転手,・日曜、祭日でも人があまりなく、出てきても公共機関で早めに家路に急ぐようである。
,,□,通信会社（営業担当）,・各メーカーの次世代携帯電話の新機種が出そろうが、人気のメーカーの機種は既に発売されているため、今月ほど話題にはならないと予想される。しかし、人気のメーカーの機種の購入を希望している客はまだ多く、売上はある程度見込まれる。
,,□,観光名所（職員）,・ゴルフ場の価格は下げ止まった。しかし、利用客が自然に増えるという要素はない。観光施設についても同じであり、良くなるにはもう少し時間がかかる。
,,□,住宅販売会社（従業員）,・持家住宅の取得に関して、客の踏ん切りがまだつかない。今後も厳しい。
,,▲,百貨店（営業企画担当）,・大型量販店が出店し、福岡一極集中の拡大傾向は続いている。さらに、鳥栖市にアウトレットモールがオープンするため、客数の減少傾向は続く。
,,▲,スーパー（店長）,・ＢＳＥ、鳥インフルエンザの問題で肉の売上がかなり落ちており、この状況は今後も続く。消費税総額表示の問題も含め、今より難しい状況となる。春物衣料も動きがないので、夏の品ぞろえで勝負するしかない。
,,▲,その他専門店［書籍］（店長）,・福岡市天神地区、北九州市に新しい百貨店がオープンし、博多駅前はショッピングゾーンとしての魅力に欠けているため、景気はやや悪くなる。
,,▲,美容室（経営者）,・客がどんどん安い単価を求めるようになり、市販のもので済ませるようになっている。
,,×,＊,＊
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・半導体は３か月先まで仕事がみえている。
,,○,家具製造業（従業員）,・物件の量は上向いており、一時の不景気感はかなり改善されている。受注単価の下落が逆に物件を造りだしている向きもある。ただ、このままユーロ高が続くと輸入環境が厳しくなり、値上げを検討せざるをえない。
,,○,輸送業（従業員）,・同業者の取扱量や荷主の出荷状況が回復している。
,,○,経営コンサルタント,・それぞれの酒屋が酒の品ぞろえを強化し始めており、それに伴って売上がかなり見込まれる。品不足も生じているくらいなので、酒屋については若干景気が上向く。
,,□,農林水産業（経営者）,・本来なら３、４月は春先の行楽シーズンであるため期待が持てるが、現状では見通しは暗い。鳥インフルエンザの影響は２、３か月は続く。
,,□,食料品製造業（経営者）,・当社にとっては、九州新幹線の開業効果はそれほどないと考えられる。これ以外に好材料が見当たらないため、景気の好転は期待できない。
,,□,窯業・土石製品製造業（経営者）,・食器類関係の中小零細企業は、輸入食器に押されあまり大きな動きはない。
,,□,電気機械器具製造業（経営者）,・半導体関連、半導体装置関連は、現在の活発な動きが今後も続くか、もしくは上向くことが予想される。
,,□,精密機械器具製造業（経営者）,・現状も受注面では決して減っていない。ただ、受注増は製品の改良によるものであり、良いのか悪いのか少し不安なところもある。
,,□,輸送業（総務担当）,・一部季節商材の変動があるが、ほとんどの得意先の荷動きはない。
,,□,広告代理店（従業員）,・前年11月から売上高が悪くなり、回復の兆しがない。業種によっては好調な業種があるが、不動産関連など相変わらず低調な業種もあり、チラシの件数はしばらく横ばい状態が続く。
,,▲,鉄鋼業（経営者）,・中国の旺盛な需要による、原料価格の高騰が続いている。運送費、副資材等も上昇し、コストアップ要因が目白押しで採算が悪化している。
,,▲,金属製品製造業（企画担当）,・鉄鋼、ステンレス、銅の原材料値上げ圧力があり、購入費が上昇している。競合会社との価格競争から調達コストの上昇を売価に反映することが難しく、厳しい状況である。
,,▲,建設業（総務担当）,・県や市町村の土木、建築に配分される予算が削減された。発注も少なくなり不安である。
,,×,繊維工業（営業）,・高級品を作っている企業の倒産等が始まっており、腕がいいから倒産しない、ということはなくなっている。海外でもいいものができるという認識ができている。
,,×,輸送用機械器具製造業（経営者）,・大型船舶の新造船の受注が全くないし、仮に受注したとしても、原材料鋼材の値上がりがかなり響いてくる。
"雇用
関連

(九州)",,◎,－,－
,,○,人材派遣会社（社員）,・労働者派遣法の改正で追い風である。これまで期間が限られていたものが条件付で延長されたため、契約を延長する人が増えてくると思われる。また製造業への派遣等が解禁されるに当たり、雇用が更に増える。
,,○,求人情報誌製作会社（編集者）,"・福岡では６月中旬に大型商業施設がオープンする予定であり、1,000人を超える雇用が見込まれている。それに伴い、３～５月にかけて求人の増加が予想されるほか、周辺企業への影響も考えられる。"
,,○,新聞社［求人広告］（担当者）,・地場企業の動きは変わらないが、求人の枠数は増えている。
,,○,職業安定所（職員）,・新規就職者数が３か月連続で減少している。新規求人数はやや落ちついた感があるものの、14か月連続で前年比増加している。
,,○,職業安定所（職員）,・有効求人倍率が平成７年以来の0.7倍台を４か月連続で上回っている。
,,○,民間職業紹介機関（支店長）,・輸出に支えられる自動車、電子機器、鉄鋼、内需のけん引役であるデジタル家電の上昇傾向は当分続く。福岡、長崎、大分等、大企業誘致により、地域経済の労働市場にもプラス材料がみられ始めた。
,,□,人材派遣会社（社員）,・ＩＴ、輸出関係を中心に景気が上向いているがビジネス派遣としての直接関係のない業態については、景気の上向きを示す材料がなかなか見いだせない状況である。
,,▲,職業安定所（職員）,・食料品製造業において、工場閉鎖による大量離職者の発生が予想され、求人倍率が低下する恐れがある。
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,コンビニ（経営者）,・観光客が増加傾向にある。
,,○,コンビニ（エリア担当）,・大型ホテルオープンに伴い、その地域付近のにぎわいが予想され、コンビニもその恩恵を受ける。
,,○,観光型ホテル（商品企画担当）,・ＳＡＲＳ関連で旅行マーケットが一時冷え込む状態にあった前年度に比較すると、今年の稼動率は１月、２月も前年比プラスであったが、３月においてもプラス４～５ポイント、４月は２ポイント前後のプラスの受注状況で推移している。ただ、春休み期間の平日は動きがにぶい状況にある。
,,○,住宅販売会社（従業員）,・住宅用地を求める問い合わせが増えてきた。住宅減税延長の効果と思う｡しばらくは、このような動きが活発になり、戸建て住宅の需要が増え住宅市場は短期的ではあるが好景気になる。
,,□,百貨店（担当者）,・４月から、消費税相当額を含んだ支払消費税総額表示が義務付けられることになっていることから、これにより一部割高感を客に与えるのではと危惧され、１月、２月で回復した来客数も今後は若干落ち着く。
,,□,スーパー（経営者）,・例年２月は売上的に厳しい時期なのだが、それに加えて客単価も依然として落ち込んでおり、しばらくはこの状況は続く。
,,□,スーパー（企画担当）,・今年度も各競合他社の大型総合店やスーパーマーケットの新店舗オープンが大小なりあるということがうかがえることから、競争激化の状況は変わらない。良くなることはなく、悪くなる可能性の方が強い。
,,□,コンビニ（エリア担当）,・ＢＳＥや鳥インフルエンザ等の問題が解決されなければ食品はやや苦しいが、全体の好調さに支えられ、現状とはあまり変わらない状況となる。
,,□,衣料品専門店（経営者）,・この半年間、特に変わった動きはないが、物が良ければ少し値が高くても買っていく客は増えてきているように感じる。
,,□,家電量販店（副店長）,・今後も客の購買意欲は弱くなると思われ、販売条件、支払条件等に特別なメリットを付加しても売上増の要因につながるものがない。
,,□,乗用車販売店（総務担当）,・特別な売れ筋商品が出ないため、さほど変化はない。
,,□,その他専門店［書籍］（店長）,・４月から価格の表示が変わり、内税表示になることから、金額的にはさほど変わらないものの、これまでの表示より税金分、金額が高くなるため、客は値が上がったように感じ、販売量が減少するのではないかと危惧される。消費税表示に関しては、事業所の負担がかなり大きいことも合わせると、現状同様に景気は悪い状態が続く。
,,□,その他飲食［居酒屋］（経営者）,・仕入値が上昇し、売上減少の傾向にあるが、イベントを打つ分、市場からの反応はある。
,,□,旅行代理店（経営者）,・国内旅行は順調に推移するであろうが、海外旅行に関しては、鳥インフルエンザ等で東南アジアを中心に今しばらく不振が続くと見込まれる。
,,□,観光名所（職員）,・自衛隊のイラク派遣によるテロ発生の懸念やＳＡＲＳ、鳥インフルエンザの発生等による影響は感じられない。国内における現在の沖縄ブームを考えると沖縄への入域観光客は前年同月比で今後も変わらず増加する。
,,□,ゴルフ場（経営者）,・全国的に景気は多少良くなると思うが、ゴルフ業界では相変わらず低価格競争の中にあり、現状はこのまま続く。
,,▲,一般小売店［鞄・袋物］（経営者）,・今年はまた新たに大型ショッピングセンターがオープンすることから、その影響は多少なりともあると予測されるため、ここ１、２年は様子見となり、良くなる気配は感じられない。
,,▲,観光型ホテル（営業担当）,・前年度の観光関連産業の好調さの反動があるのではと心配される。航空会社等の他観光地への宣伝広告費等のシフトなどが考えられる。
,,×,商店街（代表者）,・商店街では外周部の大型店に一般客を取られ、夕方の時間帯の来客数が減少しており、危機的状況下にあるとの話がよく聞かれる。個人業者の集まりということで対応が難しいという点もあるようである。観光客の往来はあるものの、なかなか購買までは至らず、四苦八苦している。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,輸送業（総務担当）,・ＢＳＥや鳥インフルエンザの問題も落ち着き、代替商品等の荷が増加する。
,,□,建設業（経営者）,・問い合わせ、引き合い件数は横ばい状態であり、さらに成約までの長期化傾向に変化はみられない。
,,□,輸送業（営業担当）,・全般的には、荷動きの大きな変化はないものと予測される。
,,▲,通信業（営業担当）,・新規案件獲得での競争が激化しており、自治体の予算不足などから通信インフラ部門も影響を受ける。
,,▲,不動産業（支店長）,・景気の良くなる材料が見当たらない。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,人材派遣会社（営業担当）,"・求人者数及び求職者数が増加傾向にあり、引き続き好調に推移している。
・あわせてマッチング数も増加しており期待が持てる。"
,,□,人材派遣会社（経営者）,・全国的には派遣関係の仕事は増えているとのニュースを良く聞くが、沖縄ではほとんど変わっていないように感じる。東京からの来客者から、沖縄の派遣は大変活気づいているではと聞かれたりするが、状況ではほとんど変わっていない。また、この先どうなるかもあまりみえない状況である。通常なら３月は非常に忙しい時期ではあるが、現状ではまだ需要が出てきていないことから、少々厳しいのではとの危惧もある。
,,□,職業安定所（職員）,"・新規求職者数は4,829人で前年同月比で18.2％増となったが、これは求人増に伴う県外希望者の増加及びパートタイム求職者の増加が要因となってる。
・新規常用求職者3,655人の離職理由を構成比でみると、特に今回は無業者及び在職者が増加傾向にある。
・月間有効求職者は、15,224人で前年同月比1.6％増と求職者が滞留し、長期化している。このようなことから、雇用の面では厳しい状況が続いている。"
,,□,学校［専門学校］（就職担当）,・求人数の減少傾向は変わらず、社会全体における景気の好転材料が見当たらない。
,,□,学校［大学］（就職担当）,・アルバイト、パート、契約社員等の採用が増加していることから、３月卒業予定の正社員を希望する新規学卒者を中心に若年失業者が増加し、観光業の好調にもかかわらず、景気は好転せず、現状を維持する。
,,▲,－,－
,,×,－,－
