,,○,職業安定所（職員）,・新規求人数のうちパート求人の占める割合が低下し、フルタイム雇用にシフトしていく動きがみられることから、先行きに期待が持たれる。
,,○,職業安定所（職員）,・窓口部門では、早く人を送って欲しいという要請が求人企業から多くなっていることから、先行きに期待できる。
,,○,学校［大学］（就職担当）,・中小企業の採用活動は少し苦戦している様子で、学内企業セミナーの参加希望社数は増加している。また新卒採用を復活させる企業も出てきていることから、先行きに期待できる。
,,□,新聞社［求人広告］（営業担当）,・新聞広告で今まであまり苦労せずに獲得できた商品でも、最近は価格が高いと掲載に結び付かないなど、求人広告に対する値引き要求が強くなってきたことから、今後も厳しい状況が続く。
,,□,職業安定所（職員）,・自動車関連の製造増加が今後も続く。また中小企業からの求人も出始めているので、現在の状況を維持する。
,,□,職業安定所（職員）,・新規求人数は相変わらず前年比で増加傾向にあるが、一般求人の約３分の１を派遣、請負業が占めており、不安定雇用の要素が高いため、しばらく注視する必要がある。
,,□,職業安定所（職員）,・８月の新規求人の動きを前年同月比でみると、約７千人増えているが、そのうち約９割が正社員の求人であるほか、有効求人倍率が２か月連続低下しているものの、パートを除く有効求人倍率は順調に推移しているので、今後も同じような状況で推移していく。
,,▲,人材派遣会社（経営者）,・製造業における短期的な在庫調整の動きが出ているが、各社が在庫水準に非常にシビアになっており、現状は増産と減産の両方に対応できるポジションを取っていることから、先行きの見通しは厳しい。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,一般レストラン（店長）,・初来店客が増加している上、市外からの客が増加しているなど、人の動きが感じられる。
,,○,百貨店（販売促進担当）,・衣料品の動きがポイントになるが、来客、売上の動向からみてプラスとなる。
,,○,百貨店（売場担当）,・ブーツや冬物の商品は気温の影響を受けることから、気温が下がるに連れて多少の動きがある。
,,○,コンビニ（エリア担当）,・長時間スーパーやコンビニの競合する出店もないことから９月も好調に推移しており、お客様の戻りや客単価が高く、財布のひもも少しずつゆるくなってきていることが実感できる。
,,○,旅行代理店（営業担当）,・年末に向けて、平和を脅かす事象がなければ、大丈夫である。
,,○,競艇場（職員）,・12月の年末になると、全国発売の大型レースなどがある。
,,□,商店街（代表者）,・台風による被害の修復が２、３か月続く見込みで、ほとんどの消費が建築業へ向かう。
,,□,百貨店（購買担当）,・今冬は暖冬との情報があり、コートなどの高額重衣料の動きが鈍くなり、リーズナブルな軽衣料のみの動きで終わってしまう。
,,□,百貨店（売場担当）,・来客数は平均的であっても、販売単価や客単価が落込んでおり、今後も回復する兆しは見られない。
,,□,百貨店（販売担当）,・競合店のリニューアルによる影響が残っている上、12月のクリスマス商戦についても、現在の景気の低迷を考えるとあまり期待できない。
,,□,百貨店（営業担当）,・暖冬が予想されるため、冬物衣類の売行きが悪化する。
,,□,スーパー（店長）,・相次ぐ台風による多くの顧客家族の被害や、米の作況指数が大幅に低下するなど地域特有の特殊要因がある。
,,□,スーパー（店舗運営担当）,・来客数増加は今後も続くと見込まれるが、競合店との兼ね合いから買い回り客が引き続き多く、買上点数は伸びてこない。
,,□,スーパー（総務担当）,・夏場の好調さが秋口に落ちるかと懸念していたものの、意外と持続しているため、しばらくこの状態が続く。
,,□,コンビニ（エリア担当）,・既存店出店や、年末関係の商談においてもかなりいい引き合いがでているなど、年末に関しては好調に推移する。
,,□,衣料品専門店（地域ブロック長）,・数量的には変わらないが高額商品の動きが出ている現状から、今後、客単価が上がってくる。
,,□,衣料品専門店（店長）,・ビジネスマンのスーツの売上はやや厳しく、単価的にも低価格調の動きが目立つため、将来も３か月前と変化が見られない。
,,□,衣料品専門店（販売促進担当）,・全体的に見てバーゲンの時期が早まっていることもあり、高額商品の販売が難しくなってきている。
,,□,家電量販店（副店長）,・ＡＶ、白物、ＯＡ機器など各部門の新製品が発売されてきているが、購買意欲を一気に高めるほどのものはない。
,,□,家電量販店（予算担当）,・来店客が減少傾向にあるが、平均単価はやや上昇しているため売上の変化はみられない。特にこれといったイベントもなくボーナス商戦まで我慢が続く。
,,□,乗用車販売店（販売担当）,・新車の販売量は現在の傾向が続く。11月に新型車の投入があるが、４年前の新車投入時と比べると大きくは望めない。
,,□,自動車備品販売店（店長）,・７月、８月と前年の売上数量以上であり、９月に入っても堅調であることから、これからもこの状況が続く。
,,□,高級レストラン（スタッフ）,・個人の利用は変化が見られないが、企業の利用は以前と比べ減少傾向にある。
,,□,一般レストラン（経営者）,・競合店出店にもかかわらず、今のところ来客数には全く影響が見られず、３か月後も変化がない。
,,□,一般レストラン（店長）,・大型ショッピングセンター内に我が社も初めてファーストフード店を出店するが、大型ショッピングセンター近隣店舗の落ち込みが大きいので現状から変わらない。
,,□,都市型ホテル（総務担当）,・婚礼は例年と比べて変化がなく、一般宴会の受注も現状と変わらない。
,,□,都市型ホテル（従業員）,・宿泊バスツアーの集客状況が、２か月先ぐらいまでは前月と同じ程度である。
,,□,都市型ホテル（スタッフ）,・宿泊客は個人客が多く、団体客の予約が悪い。
,,□,タクシー運転手,・夜の繁華街の利用者は以前より上向き傾向にあるが、公共交通機関を利用しての帰宅がほとんどで、タクシーの利用者は増加していない。また、増車の影響もある。
,,□,その他レジャー施設［温泉センター］（営業企画担当）,・11月度以降の宴会予約状況は、ほぼ予定通りに推移しているがまだまだ楽観できない。
,,□,住宅販売会社（経理担当）,・今回の新規発売物件は大型物件にもかかわらず、立地条件などが好評でモデルルームへの来場者数や契約数が順調に推移していることから、当面この傾向が続く。
,,▲,一般小売店［印章］（営業担当）,・例年と比べて当社への来店者数も減少しているが、市全体で見ても観光客の減少が目立つ。
,,▲,百貨店（売場担当）,・１割引、２割引の割引販売への顧客の反応も非常に鈍くなっており、セール展開も、超目玉品しか動かない。
,,▲,スーパー（店長）,・新規競合店出店と競合店改装の影響がある。
,,▲,衣料品専門店（地域ブロック長）,・気温の下がり方が例年より遅く、秋冬物商材の立ち上がりが遅れている。そのため、販売期間が短縮され、売上は苦戦する。
,,▲,乗用車販売店（統括）,・原油価格の高騰で、単価の低い軽自動車に移行が始まると、売上額全体が悪くなっていく。
,,▲,その他専門店［時計］（経営者）,・台風で家屋などの被害修繕にお金を使い、他のものにはまわせない。
,,▲,その他専門店［スポーツ］（店長）,・近隣店舗のリニューアルオープン、新規オープンにより売上が他店へ分散する。
,,▲,旅行代理店（経営者）,・直前になって受注が発生する可能性もあるが、12、１、２、３月分の受注はいまだ低調である。
,,▲,通信会社（通信事業担当）,・新規顧客の獲得数の伸び悩みに加えて、解約数も増加傾向にあるので、純増加数がなかなか増えず、今後も厳しい。
,,×,ゴルフ場（営業担当）,・前年の10～12月の予約数と比較すると、それぞれ１割ずつ減少している。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経理担当）,・11月より最大生産能力を上回る受注予想の製品があり、対応に苦慮している。
,,○,食料品製造業（総務担当）,・９月に入り、各メーカーとも例年に比べ新商品の販売を１か月程度早めた影響で、商品の動きが良い傾向にあるが、今後各メーカー間の競争が激化する。
,,○,化学工業（総務担当）,・前月とほとんど変わりはない。経費節減や業務の合理化・効率化などの社内体制の整備により少し利益が出るようになったが、依然として物流費や原燃料費高などの影響を受け収益面での景気回復は厳しい。今後は、原燃料費については石炭税などが収益に影響する。
,,○,一般機械器具製造業（経営企画担当）,・９月の客の動きがまずまずであったことから、これからの秋冬物シーズンに期待感はあるが、新しい流行商品はなく、不安な面も残っている。
,,○,輸送業（統括）,・ガソリン代も大分値上がりしており、今後のマイナス要因となる。
,,○,金融業（営業担当）,・２、３か月先は冬物商材の需要が最大のピークにさしかかるが、固定客以外への拡大は到底期待できない。
,,□,食料品製造業（総務担当）,・今月は秋物商材の動きが全くなかったため、その分、来月、再来月に一気に動く。
,,□,窯業・土石製品製造業（総務経理担当）,・台風襲来による影響は大きく、野菜の高騰など金の動きに大きな影響を与えている。ただし、台風襲来の影響を除くと、衣料品は不調、デイリーの食品は堅調という傾向が続いている。また、秋物商材の動き、催事の来店も堅調である。
,,□,鉄鋼業（総務担当）,・４月の消費税総額表示以来、明らかに買上点数がダウンしている。この状況はまだ続いており、１年くらいたたないと解消しないのではないか。
,,□,金属製品製造業（総務担当）,・原油価格と材料費の高騰で、以前のように安いものを提供できない。同じ内容でも若干原価が上がっているため、買い控えが起こり、景気が低迷している。この傾向が今後も続く。
,,□,電気機械器具製造業（総務担当）,・原油の高値が続いているため、運送代等全てにおいて値上がりしている。
,,□,電気機械器具製造業（広報担当）,・競合店が近くにできたため、前年同様に売上は伸び悩んでいる。
,,□,建設業（経営者）,・前年同月と客室予約状況を比較すると、稼動率で若干下回っている。
,,□,通信業（営業企画担当）,・音声通信(電話)の全面的ＩＰ化や、通信料金体系見直しなどの構想が具体化するにつれて、業界の顧客獲得競争は新たな展開に向かっており、既存事業者が従来の収入を維持することは至難である。
,,□,金融業（業界情報担当）,・足元の受注は高水準だが、米国自動車販売の伸び悩みと原油高に伴う原材料コストアップが徐々に顕在化してきている。
,,▲,コピーサービス業（管理担当）,・価格競争が厳しい状況は変わらない。自社内のみではコスト的に対応が難しく、同業者協業などの対策が必要である。
,,×,＊,＊
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（支店長）,・中京地区、首都圏の求人パワーの影響は、ここ広島でも一部見え始め、どこの企業も求人に関しては一斉に、しかも横並びに動きはじめているが、一方で過熱したあとの反動も十分ありうる。
,,○,職業安定所（職員）,・来年卒業予定の高校生向け求人募集が、前年比で大幅に増加していることから、雇用環境に改善の傾向がみられる。
,,□,人材派遣会社（経営者）,・人材派遣の需要は堅調で、幅広い職種に広がってきているが、企業の雇用に対する姿勢は慎重で、有期雇用社員を増やす傾向はあっても、雇用全体の力強さに欠けている。
,,□,求人情報誌製作会社（支店長）,・多くの企業が、先の見通しについて悪いイメージは持っておらず、逆に明るさを感じている企業が多い。
,,□,職業安定所（雇用開発担当）,・求人数の伸びは鈍くなっているが、今後大幅に減少する要因も見当たらない。
,,□,民間職業紹介機関（職員）,・申告所得が約19億円の優良企業が中国工場（大きい工場）のトップから全員を中国人に替えて、日本人の経営層・労働者をゼロにする予定であるなど、日本人の雇用の場は減る一方である。
,,□,学校［大学］（就職担当）,・企業側に９月、10月で求人の内容、採用を固めたいという意欲が見られるが、好調な業種には偏りがあり全般の求人あるいは求職につながると思えない。
,,□,学校［短期大学］（就職担当）,・大型量販店の相次ぐ進出で地域経済は活性化しているように見えるが、各社とも必要な人材は臨時契約やパート、アルバイト、派遣で対処しているのが現状で、良質な雇用に結び付くような求人は決して多くはない。地場企業の各社からも景気が好転するようなニュースは聞かれず、地域経済の先行きはなお不透明である。
,,▲,職業安定所（職員）,・求職者数にあまり変化は見られないが、管内企業に業務縮小の動きがある。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,＊,＊
,,○,スーパー（店長）,・台風の影響で青果物の価格が高くなっており、売上高には貢献している。今後は、品不足によるマイナス影響が出なければ順調に回復する。
,,○,乗用車販売店（従業員）,・モデルチェンジが予定されており、販売増につながる。
,,○,乗用車販売店（営業担当）,・新型車発売の効果が２、３か月続くと期待している。
,,○,旅行代理店（従業員）,・秋から年末にかけての旅行シーズンを迎えるが、ハネムーン、海外旅行の相談も多いことから、順調に推移する。
,,○,通信会社（営業担当）,・大規模店舗の出店で周辺の店舗にも相乗効果がみられ、販売台数は順調に推移している。今後も新サービスの提供が予定されており、販売台数はやや増加傾向で推移する。
,,○,通信会社（営業担当）,・新商品の発売が予定されているため。
,,○,ゴルフ場（従業員）,・２、３か月先の予約は例年より多く、回復に向かっている。
,,○,設計事務所（所長）,・土地利用の相談が増えてきている。
,,□,商店街（代表者）,・売上低迷により空き店舗がますます増える傾向にある。また、年末、冬物商戦も盛り上がる雰囲気がうかがえず、まだまだ底をはっていく。
,,□,一般小売店［菓子］（販売担当）,・上得意客をポイントカードの売上金額で管理しているが、その客数が減少し客離れが進行している。こうした状況から判断すると良くなるとは考えにくい。
,,□,百貨店（営業担当）,・客の購入単価は上がっているが、必要な商品以外は買わず、必要な商品も長く使える物を買う傾向が今後も続く。
,,□,スーパー（企画担当）,・客数、客単価ともほぼ前年並みで上向く気配が感じられない。
,,□,スーパー（財務担当）,・売上高、来客数は毎月、前年割れが続いているが、９月実績を消費税総額表示が施行された４月と比べると、客単価は３ポイント改善され、徐々に上向いてきている。
,,□,コンビニ（店長）,・特に天候に恵まれた７月を除いて、ここ半年間の販売額は前年比４％ダウンしている。酒類販売の不振もあり、今後も上昇要因が見当らない。
,,□,衣料品専門店（経営者）,・ダイレクトメールや電話により来店を促進しても、客の反応は鈍く、来客数の増大につながらない。来客数の減少は当面続く。
,,□,衣料品専門店（経営者）,・９月の客の動きがまずまずであったことから、これからの秋冬物シーズンに期待感はあるが、新しい流行商品はなく、不安な面も残っている。
,,□,家電量販店（店長）,・各メーカーの新商品の発売により選択肢が広がっているのに、客の動向はまだまだ鈍感である。
,,□,家電量販店（店長）,・デジタル映像機器を主軸とした販売を強化しないと、売上確保は難しい。
,,□,乗用車販売店（従業員）,・小型車の販売が順調で８、９月は少し上向き基調にあったが、年末にかけては新型車投入もなく、今後は頭打ち状態になり、販売量の増加は見込めない。
,,□,都市型ホテル（経営者）,・予約状況があまり芳しくなく、大阪に比べ地方は景気回復が遅れている。
,,□,観光名所（経営者）,・相次ぐ台風の来襲により、秋の紅葉シーズンの打撃を危惧している。
,,□,美容室（経営者）,・ガソリン代も大分値上がりしており、今後のマイナス要因となる。
,,□,その他［不動産］（経営者）,・土地の値下がりがまだ続いており、しばらくは景気が良くなるとは考えられない。
,,▲,百貨店（売場主任）,・２、３か月先は冬物商材の需要が最大のピークにさしかかるが、固定客以外への拡大は到底期待できない。
,,▲,コンビニ（エリア担当）,・台風の影響が小売業にとって痛手となっており、地域経済全体に占める構成比は小さいが、何らかの悪影響が出てくる。
,,▲,乗用車販売店（管理担当）,・新型車投入も単発的な需要に終わり、元の状態に戻る。
,,▲,設計事務所（職員）,・下半期に向け、今後ますます同業他社との競争が激しくなり、単価、受注額とも減少してくる。
,,▲,住宅販売会社（従業員）,・秋口は受注量が例年減少することに加え、今年は原材料費の上昇により単価を抑えることが難しく、今後の販売は厳しくなる。
,,×,＊,＊
"企業
動向
関連

(四国)",,◎,－,－
,,○,パルプ・紙・紙加工品製造業（経営者）,・今後、新商品のＯＥＭ生産が立ち上がり、少し良くなる方向に向かっていく。
,,□,電気機械器具製造業（経営者）,・電子機器、ＬＥＤ関連企業の受注は見込めるが、それ以外に大量受注案件はなく、また、補修が中心となる見込みである。
,,□,建設業（総務担当）,・不動産投資意欲を持った客はいるが、地価の下落が続いていることから決断しかねている。
,,□,輸送業（支店長）,・ビニールハウスの倒壊など台風被害が深刻で、復旧に相当時間がかかり、青果物の出荷が大幅に落ち込む。
,,□,金融業（融資担当）,・公共工事が削減され、建設土木は引き続き厳しい状況が予想される。また、材木、製材関係も末端価格が回復しておらず、その他の業種においても回復の兆しがない。
,,□,広告代理店（経営者）,・得意先の売上に底打ち感はあるが、下期の広告予算は依然厳しく、増加は見込めない。
,,▲,化学工業（営業所長）,・原油価格の高騰により石油化学製品の価格が異常に上昇している。しかし、販売先にはなかなか価格転嫁できない状況であり、自社でコスト上昇を吸収していることから、経営が非常に苦しくなっている。
,,▲,一般機械器具製造業（経理担当）,・原油価格、部材価格の高騰など、経済環境の変化が少しずつ悪影響を及ぼしている。
,,▲,電気機械器具製造業（経営者）,・原油高による原材料コストの上昇が経営を大きく圧迫している。特に樹脂関係、プラスチック製品、家電製品の価格転嫁ができない状況が続くと、景気は悪くなっていく。
,,▲,輸送業（役員）,・石油価格が高騰したままでコスト上昇の大きな要因となっているが、現在のような需要が伸びず、競争が激しい状態では販売価格に転嫁できず、利益が減少する。
,,×,建設業（経営者）,・公共事業そのものが少なく、民間工事を含めダンピング合戦が続く。
"雇用
関連

(四国)",,◎,－,－
,,○,求人情報誌製作会社（従業員）,・求人数が年末に向けて増加する時期で、求人市場は活発な動きが期待できる。
,,○,民間職業紹介機関（所長）,・地元大手企業を中心に業績が向上しており、これに伴い中小企業の経営者も気持ちの上でプラス思考が強くなってきている。
,,□,職業安定所（職員）,・新規求職者数は３か月連続して前年比２けた台で伸びている。大規模な雇用調整はみられないが、自己都合離職者の増加傾向がみられる。また、失業予防のため求職活動を行う定職者が増加している。
,,□,職業安定所（職員）,・新規求人は前年同月比で２か月連続のマイナスで、特に建設業の減少が大きい。一方で、パートを除く派遣や請負求人は前年同月比で２割増が続いている。
,,▲,＊,＊
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,高級レストラン（専務）,・鹿児島中央駅の駅ビルの開業で、11月までは忙しい。
,,◎,一般レストラン（スタッフ）,・今月は台風の影響から前半苦戦し予算を大幅に下回ったが、後半は客足も戻ってきたため、回復すると判断している。忘年会、新年会のシーズンには多くの客が見込まれる。
,,◎,住宅販売会社（従業員）,・年内の完成に向け、最後の客の動きがある。
,,○,百貨店（販売促進担当）,・景気が多少回復しているとの報道に影響され、購買はほんの少しは増える。
,,○,百貨店（売場担当）,・今月は秋物商材の動きが全くなかったため、その分、来月、再来月に一気に動く。
,,○,スーパー（店長）,・食品については、今年はＢＳＥや鳥インフルエンザの影響がなければ前年よりずっといい状況で推移する。衣料品は、冬物衣料の早期展開、ぜい沢品の品ぞろえや売場の変更等を工夫することで、まだ良くなる。
,,○,スーパー（店長）,・今までは単価が下落していたが、アウター関係、婦人服、紳士服、子供服等、軒並み単価がかなり上がってきた。今後はやや良くなる。
,,○,コンビニ（販売促進担当）,・量販店、コンビニ、ローカルスーパーを総合しても、前年実績を達成している。今までは前年を割ることが多かったので、回復基調にある。また、鹿児島中央駅の駅ビルがオープンしたことで県外からの客も増え、市内の客の流れが若干変わった。全体的には購買力が強まっている。
,,○,家電量販店（企画担当）,・家電では高額品が相変わらず出足が弱い。ただし、新たに地上デジタル対応テレビやＤＶＤレコーダーが売れている。
,,□,商店街（代表者）,・来客数はそう減っていないが、単価が上がる要素がない。景気は変わらない。
,,□,一般小売店［青果］（店長）,・台風の影響で商品の高騰が続き、消費マインドがかなり落ちている。プラス材料は全くないため、変わらないか、少し悪くなる。
,,□,百貨店（営業担当）,・台風襲来による影響は大きく、野菜の高騰など金の動きに大きな影響を与えている。ただし、台風襲来の影響を除くと、衣料品は不調、デイリーの食品は堅調という傾向が続いている。また、秋物商材の動き、催事の来店も堅調である。
,,□,百貨店（売場担当）,・売上は、ばらつきはあるが平均すると95～96％前後で推移している。長崎市内商店街の通行量の動きは若干落ち着きを取り戻しており、４～５年ぶりに下げ止まりがみられる。ただ、原油高が消費者心理や企業にどのような影響を及ぼすかが懸念される。特に百貨店については、衣料品が売上を伸ばさないと全体的に上がらない。
,,□,百貨店（営業企画担当）,・市内、地域間での競合激化が予想され、客数や売上の減少傾向が続く。
,,□,スーパー（店長）,・収支はそう悪くないが、常時雇用者のパート化、嘱託化や高齢者の賃金を抑える等、社内での改革を強いられている。なかなか明るいものはみえにくい。
,,□,スーパー（店長）,・客の購買状況を見ると、まだ無駄な商品は買っていない状況なので、まだ伸びることはなく、横ばいになる。
,,□,スーパー（店長）,・４月の消費税総額表示以来、明らかに買上点数がダウンしている。この状況はまだ続いており、１年くらいたたないと解消しないのではないか。
,,□,スーパー（総務担当）,・ガソリン、生活費の値上げにより、消費マインドはまだ冷え込む。
,,□,コンビニ（エリア担当）,・行楽シーズンに強力な販促、企画を打つ予定であるが、売上の伸びはあまり期待できない。別途予約商品の強化を行い、冬場の売上の確保を行いたいが、なかなか厳しい状況である。
,,□,家電量販店（総務担当）,・猛暑特需、オリンピック特需の反動が懸念される。
,,□,その他専門店［ガソリンスタンド］（統括）,・原油価格が高止まりしており、メーカーの仕入価格も下落していない。11月には灯油の販売時期に入るが、それまでに仕入価格、販売価格の中位安定が望まれる。
,,□,一般レストラン（スタッフ）,・周囲でいろいろなイベント、祭り、キャンペーン等を行っているが、客が増えたという話は聞かない。
,,□,スナック（経営者）,・顧客の中でも、建設業界の業績があまり良くなく、来客が減ったことで売上にかなり響いている。
,,□,その他飲食［居酒屋］（店長）,・焼酎のブームの中で、値段が上がってきて、新酒が出る10月以降のことが心配である。マスコミの影響で値段が上がってしまうと、安くておいしい焼酎を飲ませたいというのが経営の理念なので、それが少し不安である。
,,□,都市型ホテル（スタッフ）,・宿泊部門はやや回復の兆しが見られるものの、主力の宴会部門が依然として回復基調に至っていない。
,,□,タクシー運転手,・県外からの来客数が少ない。昼夜とも利用客が減っている。
,,□,タクシー運転手,・乗車する会社関係の客が、以前は明るい話が多かったが、今月に入ってからいい話がなく、夜の繁華街も客が少ない。
,,□,競馬場（職員）,・入場客数、売上ともにまだまだ前年割れの状態である。
,,▲,商店街（代表者）,・南九州は例年以上に台風の影響を受け、農家も大変である。全体的に景気が冷え込んで厳しい状況である。
,,▲,商店街（代表者）,・消費が冷え込んでいる。年配者しか商店街に来なくなり、バッグやアクセサリー等がなかなか売れない。
,,▲,百貨店（総務担当）,・消費を刺激するような良い材料が見当たらない。特に飲食部門についは、法人の利用が予想を大きく下回り、年末に対しての販促活動をしても反応が大変鈍い。
,,▲,スーパー（企画担当）,・原油価格高騰によるガソリンや石油製品の値上げが、消費マインドを冷え込ませている。食品スーパーでは、売行き以外にもトレーやラップ、レジ袋等の値上げも更に上積みされるため、利益が圧迫される。
,,▲,家電量販店（店員）,・無理な先取り販売のため、販売量が少し先細りする。さらに年収の落込みや社会保険料等の支出の増加により、中間層、低所得者の購買意欲の低下が懸念される。
,,▲,乗用車販売店（従業員）,・新車の受注台数が少なくなっている。
,,▲,旅行代理店（従業員）,・10月まではオリンピック、猛暑などの出控えの反動で回復したが、長続きはしない。年末･年始に向けて様子見の状況となる。
,,▲,タクシー運転手,・歓楽街では、平日はかなり客の動きが悪く、金土とは両極端である。全体としても落ち込み気味で、客の財布のひもは固い。
,,▲,住宅販売会社（従業員）,・原油価格と材料費の高騰で、以前のように安いものを提供できない。同じ内容でも若干原価が上がっているため、買い控えが起こり、景気が低迷している。この傾向が今後も続く。
,,×,衣料品専門店（店長）,・商圏地区の台風被害の後始末はまだ時間がかかりそうなので、当分来客は望めそうにない。
"企業
動向
関連

(九州)",,◎,－,－
,,○,窯業・土石製品製造業（経営者）,・今のところ外食企業向けやギフトもいくらか増えてきている。チェーン店から５、６点注文が入ったので、これから良くなる。
,,○,鉄鋼業（経営者）,・前月と同様に大型の建設需要が見込まれている。本年末までは確実に生産量を需要が上回る。
,,○,輸送業（従業員）,・前年並みの売上を確保している。また、大型新規案件が、少しずつだが確実に増えてきた。
,,○,その他サービス業［物品リース］（役員）,・長期金利の上昇も一段落し、中間期の追い上げで若干数字も上向きで推移している。また、２つの大きな台風の上陸により建設業、住宅産業等で台風特需が出ており、プラスにふれる状況にあると推移される。そういう状況下から先行きは若干好転する。
,,□,農林水産業（従業者）,・食肉についてはまだまだ低価格志向が強いようで、なかなか数量的に伸びない。
,,□,食料品製造業（経営者）,・九州新幹線開業や鹿児島中央駅の駅ビルのオープンなどが、少なからず売上を後押ししている。この傾向が今後も続く。
,,□,建設業（総務担当）,・景気を押し上げる底力を肌で感じ取れない。受注数は増えているものの、それにこたえる工事量がない。
,,□,金融業（営業担当）,・取引先企業においては、設備投資に対していまだに消極的である。
,,▲,繊維工業（営業担当）,・原油の高値が続いているため、運送代等全てにおいて値上がりしている。
,,▲,金属製品製造業（企画担当）,・先行受注量が伸び悩んでおり、受注価格も厳しくなってきている。
,,▲,一般機械器具製造業（経営者）,・半導体業界の受注に陰りが出てきた。このまま景気が下降し続けるかはまだわからないが、懸念材料ではある。
,,▲,電気機械器具製造業（経営者）,・半導体製造装置関連は、全般的にオリンピック景気を過ぎてからの動きが鈍っているおり、取引件数も非常に減っている。大手取引先も先が読めないとのことであり、先行き不透明感は更に増す。
,,▲,広告代理店（従業員）,・レギュラー広告を中止するなど、広告費を減らすところが数社出てきており、先行きは厳しい。
,,▲,経営コンサルタント,・今年の夏は、気温が平年より２～３度高いにもかかわらず、量販店においてビールの売上が伸びていない。消費者はもっと安売りの店に流れたようである。したがって景気は上向きになっていない。
,,×,建設業（従業員）,・競争相手が多いため、受注価格が低下し、なかなか受注できない。できたとしても採算が合わない。
"雇用
関連

(九州)",,◎,－,－
,,○,人材派遣会社（社員）,・台風による被害調査や事後対応に派遣スタッフが大量に投入されている。12月ぐらいまでの一時的な伸びである。
,,○,求人情報誌製作会社（総務担当）,・採用については、社員の入社年次ギャップ解消の意味もあり、積極的な姿勢であることは変わらない。厳選採用ではあるが採用予定数は増加している。
,,○,民間職業紹介機関（支店長）,・年末から年度末の需要期に入るが、求人件数、１件当たりの人数は前年以上である。また、価格面でも顧客の下げ圧力は幾分和らぎ、横ばい状態である。
,,□,求人情報誌製作会社（編集者）,・例年通りの年末商戦が展開されれば、製造・物流等のアウトソーシングの求人が活発になる。地元球団が優勝すれば、流通業者が優勝セールを行うので、市場は活発化する。
,,□,職業安定所（職員）,・請負、派遣の求人が割合的に40％を超えており、所得の増加は期待できない。
,,□,職業安定所（職員）,・事業所の利益が上がっていないようで、大きく景気が良くなることはない。
,,▲,学校［専門学校］（就職担当）,・佐賀の企業はまだまだ厳しく、雇用拡大までは至らない。
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,その他専門店［楽器］（経営者）,・県内の観光産業にも活気がみられ、特に若年層の観光客が増加している。景気は回復に向かっているように感じられる。
,,○,ゴルフ場（経営者）,・プロのトーナメント大会開催に伴い、コース整備等施設の充実化を図っているところであり、このような商品の質の向上により、イベントの効果も増し、来客数が更に増加する。
,,□,コンビニ（経営者）,・競合店が近くにできたため、前年同様に売上は伸び悩んでいる。
,,□,コンビニ（エリア担当）,・売上が伸びる外的要因が特にない。
,,□,家電量販店（副店長）,・競合店で単価を下げる動きがあり、当社も売価を合わせているが、来客数が前年割れの状態が続いており、単価を下げれば利益確保が厳しくなる。
,,□,その他飲食［居酒屋］（経営者）,・観光客は増加しているように感じるが、今年は台風が多く、生鮮の価格が安定せずコスト高となっている。
,,□,観光名所（職員）,・10月以降は修学旅行等団体客の観光客層が中心となって増えてくるため、今後も好調に推移する。
,,□,住宅販売会社（経営者）,・景気は、良い側面と悪い側面が互いに引っ張り合いをしている状況にある。
,,□,住宅販売会社（従業員）,・景気が回復傾向にあるといわれているが、戸建ての住宅需要は変わらず停滞傾向にある。消費者自身が先行きに対してまだ不安感がぬぐえず、金利の上昇気運や資材価格の高騰で一部住宅価格の上昇もあり、慎重になっている。
,,▲,コンビニ（経営者）,・本県では車社会と言われるほど車への依存度が高いことから、ガソリン代がここ２、３か月で10ポイント程度上昇していることがマイナス要因となるのではないかと懸念される。
,,▲,コンビニ（エリア担当）,・冬場に向かって観光客数は減少し、さらに今後もコンビニエンスストアやスーパーマーケットなどの中型店の出店が見込まれる。
,,▲,観光型ホテル（商品企画担当）,・前年同月と客室予約状況を比較すると、稼動率で若干下回っている。
,,▲,観光型ホテル（営業担当）,・修学旅行の減少など、予約状況が思わしくない。
