,,□,職業安定所（職員）,・製造や販売関係は上向き傾向にあるが、建設関係は公共事業の減少により今後厳しくなる。
,,□,職業安定所（雇用開発担当）,・求人は全職種において増加傾向にあるものの、正社員としての募集は全体の半数程度であり、景気の回復にはもう少し時間がかかる。
,,□,学校［短期大学］（就職担当）,・地元地域の慎重感は依然として変わらず、都市圏の景気復調が地元地域に及ぶまでには、まだ、やや時間を要する。ただ、地元地域に大規模量販店の進出が相次いでいることと、地域経済を左右する地元大企業が大型プロジェクトの受注に成功したとの話題や、そのグループ企業のうち一部業種企業が業績を回復させつつある。
,,▲,＊,＊
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,乗用車販売店（従業員）,・現状の勢いで客が増え続けると、秋の新型車の売行きは良くなる。
,,○,乗用車販売店（営業担当）,・８月末に新型車の発売が予定されており、打診も多少あることから、それに期待している。
,,○,美容室（経営者）,・毎月キャンペーンなどを企画し、店内も整備充実してきた結果、来客数も増えてきており、今後は良くなっていく。
,,□,商店街（代表者）,・現在、既に秋冬物商材が入荷しているが、これらの商品に目立った特徴が感じられず、売上にはつながらない。
,,□,一般小売店［菓子］（販売担当）,・売上にまだまだ下げ止まりの気配が漂ってこない。
,,□,百貨店（売場主任）,・秋物商戦を迎えるが、今の購買意欲からみて回復は難しい。必要な物を必要な時に買う傾向が強く、新商品をすぐに買う状況ではない。
,,□,百貨店（総務担当）,・館内に競合店のキャリーバッグを持っている客が増えた。競合店も売上が伸びていないことから、バーゲン商戦で客が買い回りしていることが分かる。何軒も回って、最終的に購入する慎重な購買態勢は変わっていない。
,,□,スーパー（企画担当）,・季節商材の動きは近年になく良く、来客数も４％弱上回っているが、逆に客単価は若干マイナス傾向にある。全体的な傾向は今後も変わらない。
,,□,衣料品専門店（経営者）,・来客数、客単価とも低調な状況が続き、回復の兆しがみえない。夏物衣料も単価の低いカットソー、ブラウス等が中心で、客単価が上昇しない。
,,□,家電量販店（店長）,・オリンピック景気と猛暑の影響で、売上は上がっているが、その反動で、オリンピック以降は不透明である。
,,□,一般レストラン（経営者）,・来客数は増えているが、客単価は低く、低価格品でないと売れない傾向がしばらく続きそうである。
,,□,都市型ホテル（経営者）,・予約状況は、ほとんど動きがない。単価は低落する予測で、客数が持ち直しても、景気自体は変わらない。
,,□,旅行代理店（従業員）,・７月は比較的好調に推移しており、３か月後も大きく変わる様相はなく、このまま推移していくとみている。
,,□,タクシー運転手,・秋は四国八十八カ所参りのシーズンで、お遍路さんは多くなる見込みだが、タクシーで回る人は少ない。普段が悪い分、多少カバーできるが、現状維持が精一杯である。
,,□,通信会社（営業担当）,・新商品を発売しても需要拡大はあまり期待できない。
,,□,ゴルフ場（従業員）,・シーズンを迎えるにもかかわらず、予約状況はまだ弱く、現在の状況と変わらない。
,,□,設計事務所（所長）,・新しい分譲マンションの販売が、ここ当分出ていない。
,,□,その他住宅［不動産］（経営者）,・土地の値下がりはまだ続くと思われるので、しばらく景気が良くなるとは考えられない。
,,▲,商店街（代表者）,・郊外ショッピングセンターのシネコンが開店し、既存の中心商店街では映画館が１館閉館するという暗いニュースがある。空き店舗も多くなってきて、商店街はますます厳しくなる時代を迎えている。
,,▲,一般小売店［生花］（経営者）,・大型店に客足が向いており、専門店への客足が鈍っている。
,,▲,住宅販売会社（従業員）,・金利上昇の影響で、自己資金の少ない客がローンを組みにくくなっている状況であり、買い控えが続く見込みである。
,,×,＊,＊
"企業
動向
関連

(四国)",,◎,木材木製品製造業（経営者）,・季節要因である秋需要に、新規の顧客開拓や新商品の販売効果が加わり、受注量が大きく増加する。
,,○,電気機械器具製造業（経営者）,・製薬、食品、機械関連の企業で、徐々に設備更新が行われ始めている。
,,○,輸送業（役員）,・荷主である企業から、販売に関する悪い材料はここ数か月は聞こえなくなってきた。
,,□,パルプ・紙・紙加工品製造業（経営者）,・現状では良くなる材料がなく、トイレットペーパーはまた価格が下落し、市場が悪化している。
,,□,化学工業（営業所長）,・中国需要等で原材料価格が上昇し、価格修正を行っているが、エンドユーザーへの価格転嫁は難しく、このままでは収益面で厳しい局面を迎えざるを得ない。
,,□,一般機械器具製造業（経理担当）,・首都圏を含め、各地のクレーンの稼働状況が前年に比べ悪くなっている。また、リース料金も底割れ状況で、ユーザーの設備投資意欲は低くなっており、この状態がしばらく続く。
,,□,輸送業（支店長）,・原材料の高騰や、燃料の値上げ分を価格に転嫁しづらいため、ボディブローがじわじわ効いてくるのではないかと心配している。
,,□,金融業（融資担当）,・公共土木工事が削減されており、また産業構造の変革が進んでいないことから、景気回復は今後も厳しい。
,,□,広告代理店（経営者）,・新聞の求人広告は、相変わらず派遣労働業種の求人が目立ち、正社員の募集は埋没している。
,,▲,建設業（経営者）,・最近、同業者が会社を整理した。公共、民間工事とも競争が激化する見込みであり、ますます厳しくなる。
,,▲,不動産業（経営者）,・来客数の減少に加え、賃貸、売買とも客が求めている単価が低くなっている。
,,×,建設業（総務担当）,・受注量が激減し、それに伴い、工事の奪い合いが激しくなり、採算割れの工事が当面続く。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・今年の夏は猛暑が続いており、電力系及びエアコン、飲料あたりからのニーズが増えてくる見込みである。
,,□,職業安定所（職員）,・新規求職者数は前年比で増加しており、求職意欲は高いが、自分が納得する求人条件があるまで待っている傾向が強い。
,,□,職業安定所（職員）,・新規求人数は警備員や営業、臨時求人の増加から、前年同月比で１割増となったが、新規求職者数も前年同月比で１割増となっており、雇用情勢に改善の兆しが感じられない。
,,□,学校［大学］（就職担当）,・企業の採用形態が新卒、新人に集中せず、多様な人材を採用している様子がうかがえ、新卒採用に期待感が持てない。
,,▲,－,－
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,高級レストラン（専務）,・人の動きが活発になり、ビジネス客、観光客の売上が少しずつ上がっている。
,,○,百貨店（営業企画担当）,・猛暑、オリンピック等景気を後押しする要因があるため期待できる。
,,○,衣料品専門店（総務担当）,・夏になり婦人・ヤング衣料が伸び悩んでいるが、宝石、着物等の高級品が売れている。今後もこの状況が続きそうである。
,,○,家電量販店（企画担当）,・夏のボーナスは前年並み、もしくは若干多いということである。また、猛暑の影響でエアコン販売が好調なほか、オリンピック開催により大型テレビが売れている。オリンピック開催後が心配だが、今のところそう悪くない客数なので、まだまだ期待できる。
,,○,乗用車販売店（管理担当）,・イベント等の来客が増加している。走行距離等をみると買換えの時期に来ている客がかなり増えている。ただ、ガソリンの値上げにより、買換えを少し延期するという動きが出てくることが懸念される。
,,○,都市型ホテル（副支配人）,・９月、10月、年末の予約が入り始めた。
,,○,通信会社（営業担当）,・少しずつ商談の動きが出始めている。客の様子から判断すると、上向きである。
,,○,観光名所（職員）,・観光施設については、今年に入り結構な伸びをみせており、前年より良くなる。ただ、その伸びがだんだんと縮小しており、果たして前年をどれだけ超えられるかが問題である。ゴルフ場については、天候のせいもあるがさほど変わらず、単価も安値で安定している。今後はコンペの数が多少増える。
,,○,競輪場（職員）,・若年層の入場者が増加しており、安定感の持続が期待できそうである。
,,□,商店街（代表者）,・ボーナス後のお中元商戦が思ったよりも盛り上がっていない。このままあまり良くない状態が続く。
,,□,商店街（代表者）,・相変わらず商店街に来る客が少ない。魅力がある店が少なくなったからである。
,,□,百貨店（営業担当）,・お中元、シーズン商品は伸びているが、手取り給与の減少のためか、紳士服、婦人服、生鮮食品の購入意欲が見られない。この傾向が今後も続く。
,,□,百貨店（販売促進担当）,・景気が良くなっていると言われているが、無駄使い等がほぼなくなっている中で、これといったヒット商品やトレンドもない状態では、消費は上がらない。
,,□,百貨店（売場担当）,・３月と６月は前年の92％、それ以外は前年の98％程度で推移していたが、今月は売場の仕掛けも功を奏したほか、前年の天候要因もあり、前年実績を超えていると言う状況である。しかし前年実績を確保していない店舗も若干見受けられる。総合的に判断すると、今後も今の動きのままで推移する。
,,□,スーパー（店長）,・夏物衣料が好調であり、客数は増えていることは事実であるが、消費税総額表示導入に伴う実質値下げを行っており、単価が低い。また、青果物の単価も非常に下がっている。単価下落はしばらく続きそうである。
,,□,スーパー（店長）,・今月は猛暑で衣料品が好調であったが、今後も良くなるとは思えない。
,,□,スーパー（総務担当）,・一部高額商品の動きは活発化しているが、大多数の消費者の消費マインドはまだまだ改善していない。今後の景気は今と変わらない。
,,□,スーパー（経理担当）,・依然として客数は微増となる一方、販売量は前年並みであり、客単価の下落傾向が収まらない。
,,□,コンビニ（エリア担当）,・少しずつではあるが、景気が上向きになっている。しかし、来店客は必要なものだけを買い、無駄なものは省く傾向にあり、客単価は以前のままである。今後売上が好調になるとは思えない。
,,□,コンビニ（エリア担当）,・ボーナス後も低単価商品をまとめ買いする傾向であり、依然として財布のひもは固い。余剰金銭がある中での傾向であることから、その傾向が変わるとは思えない。
,,□,衣料品専門店（店員）,・秋物は春夏に比べ１点あたりの単価が上がることから、通常どおり売れれば利益は確保できる。しかし、今の暑さが９月まで続く長期予報が出ていた。夏物の売上はさほど良くないため、早く秋物を立ち上げようとしているところであるが、この暑さなので今後秋物がどれだけ売れかについては不透明である。
,,□,乗用車販売店（経営者）,・中古車販売の客は、零細企業、中小企業に勤めている人が大部分を占める。それらの企業でボーナスが出てないこともあり、来客は少ない。また、テレビ等の高額商品を買うので、車は控えられている。
,,□,乗用車販売店（販売担当）,・来客数と購入単価は今年に入っても好転していない。購入に関して慎重さがうかがわれ、この傾向は今後も続く。
,,▲,コンビニ（経営者）,・他チェーン店との競争が一層激化し、１店舗あたりの状況は悪くなる。良くなる要素が見当たらない。
,,▲,衣料品専門店（店長）,・猛暑の影響で売れているものもあるが、全体的には経済の動きは鈍く、財布のひもは固い。
,,▲,住関連専門店（経営者）,・例年家具業界は夏場が悪く、盆過ぎて上向く傾向にあるが、近年は盆過ぎの見通しも楽観できない。当分この業界では景気の上向きは感じられない。
,,▲,その他専門店［書籍］（店長）,・ライバル店において、競合する販売商品の売場が増床された。今以上に売上は厳しくなりそうだ。
,,▲,タクシー運転手,・タクシーの売上は、ここ２～３か月の間にかなり落ち込みが激しくなっている。遠距離の客がかなり少なくなっており、悪くなる傾向にある。
,,▲,住宅販売会社（従業員）,・住宅ローン減税の適用期限以降は需要が減少する。
,,×,＊,＊
"企業
動向
関連

(九州)",,◎,輸送業（従業員）,・取扱量が前年を大きく上回っており、同業他社を含め活気がある。
,,○,農林水産業（経営者）,・鳥インフルエンザの影響で鳥肉の輸入がストップしているため、秋口までは引き合いが強い。国内の鳥インフルエンザの影響も収まり、鳥離れも戻りつつある。加えて今年は猛暑であるため、消費にも大きな好影響を与えてくれる。
,,○,鉄鋼業（経営者）,・夏季は需要が減少したが、秋口は需要増に変化する動きが見え始めている。今年後半に向けて市況は大きく改善する可能性がある。
,,○,建設業（総務担当）,・最近、民間の設備投資が幾分上向きになってきた。見積案件の金額も大きくなっており、景気は良くなっている。
,,○,金融業（営業担当）,・この先２～３か月、中小企業経営者の景気に対するコメントが前向きである。
,,○,広告代理店（従業員）,・新聞折込広告の枚数が増え始めた。今月も枚数・件数・金額の全てで前年実績を更新し、しかも全ての業種に増加が見られる。この傾向が今後も続く。
,,○,その他サービス業［物品リース］（役員）,・取引先の景況感が良くなっている。当社でも契約額に若干の上向き傾向が見られるため、景気は良くなる。
,,□,食料品製造業（経営者）,・九州新幹線部分開業の効果は依然として認められる。しかし、それ以外の好材料に乏しく、景気は現状と変わらない。
,,□,電気機械器具製造業（経営者）,・デジタル家電関連は既に下降線に入っている。また、新規の需要が海外に移行する動きが全面的に出ている。現状の段階では変わらない。メーカーが一気に海外生産の決断を下せば、この先大変厳しい状況が続く。
,,□,輸送業（従業員）,・特に景気が回復する要因はないが、メーカーは秋の新製品に今から力を入れている。今から少し落ち込むと思われるが、新製品の投入により、今と同じ水準位にはなる。ただし、かなり良くなるというようなことはない。
,,□,輸送業（総務担当）,・季節変動や連休前後の変動はあるが、安定した出荷量になっている。今後もしばらくは変わらない。
,,□,通信業（職員）,・官庁関係・民間ともに折衝件数が増えず、受注増加が見込めない。
,,□,広告代理店（従業員）,・時期的にイベントが多いが、その件数、イベント当たりの金額も変わりなく、むしろ減少気味である。景気の上向きは実感できない。
,,▲,電気機械器具製造業（経営者）,・半導体関係では、多ピンのリードフレームは、７月までがピークであった。大手ユーザーの話では、８月からの動きが非常に鈍いことから、下降線は避けられない。
,,▲,経営コンサルタント,・高校野球、オリンピックが始まると、飲食サービス等が減少傾向を示す。熊本は景気判断においてサービス業、飲食業の比重が大きいため、この夏は若干マイナスになる。
,,×,＊,＊
"雇用
関連

(九州)",,◎,＊,＊
,,○,新聞社［求人広告］（担当者）,・地場の動きはまだまだであるが、求人数はかなり伸びている。
,,○,職業安定所（職員）,・個人消費の回復の兆しか、新規求人の中でも、小売業からの求人増が顕著にみられる。
,,□,職業安定所（職員）,・パート求人や派遣、請負の求人の割合が高く、労働者の所得の増加が期待できない。
,,▲,職業安定所（職員）,・事業所は売上が若干伸びているが、利幅が少なく、利益の確保が難しい。事業所自体ぎりぎりのところで経営をしており、厳しい状況が続いている。
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,その他専門店［楽器］（経営者）,・観光客の入域数が好調であり、今後も一番恐れているテロの発生がなければ、徐々に良くなる。観光客が増えれば沖縄での消費も増えることから、今後に期待したい。
,,○,衣料品専門店（経営者）,・秋物の商品が入荷し、新しい商品に変わっており、客は新しい商品に対して反応することから期待している。
,,○,その他飲食［居酒屋］（経営者）,・観光客の動きも良くなっているが、売れる地域、売れる商品、売り方に偏りが感じられ、皆その地域に集中するので、街の個性がなくなってきている。
,,○,観光型ホテル（商品企画担当）,・稼働率は例年同様だが、販売単価が前年よりも上回ることが見込まれる。
,,○,観光型ホテル（営業担当）,・予約状況が好調である。
,,□,百貨店（担当者）,・首都圏が猛暑であることからか衣料品、初秋物入荷の遅れが目立っており、懸念材料となっている。ただし、お中元、オリンピック等、いくつかの需要を喚起する要因があることから改善する。
,,□,コンビニ（経営者）,・この１年の客単価をずっと見ているが、やっと下げ止まったという感じであり、しかしまだ、上昇はしていない。
,,□,コンビニ（エリア担当）,"・競争激化で店舗のスクラップアンドビルドが進む。
・繁忙期の夏場は越えられるが、その後体力のない店は閉鎖し、結局はプラスマイナスゼロで現状を維持する。"
,,□,家電量販店（副店長）,・今後、大型競合店の出店があり、また、一部の競合店が現状よりも大幅値下げをしていることから、購入の際に来客の値引き交渉が発生するなど単価ダウンの要因となってくる。
,,□,旅行代理店（経営者）,・現状の景気が今しばらく続く。
,,□,観光名所（職員）,・２、３か月中には沖縄観光に大きい観光変化はない。
,,□,住宅販売会社（従業員）,・景気の回復傾向がいわれているが、消費者の先行きに対する不安感は依然としてぬぐえていないようで、戸建ての住宅需要は停滞しており、金利の上昇気運や資材価格の高騰で一部住宅価格の上昇もあり、慎重になっている。
,,▲,一般小売店［衣料品・雑貨］（経営者）,・Ｔシャツ主体の夏商品から長袖やトレーナーなどの秋・冬商品の変更時期になるため、客の購入内容にばらつきが出て売上が悪くなると予想されるが、新規企画商品でどう対応するかが課題となっている。
,,▲,スーパー（経営者）,・客単価は、依然厳しい状況にあるが来客数は増加傾向にあり、売上では、前年同月値を達成しているが、６～８月にかけて競合店のオープン等が続いており、今後もかなり厳しい状況が続く。
,,▲,ゴルフ場（経営者）,・夏場のゴルフ客の集客については、低単価傾向は依然として続く見通しである。今年の秋には、新規のゴルフ場がオープンするため、その影響も多少ある。
,,×,商店街（代表者）,・客の流れが中心部から郊外へと移動しており、大変厳しい状況にあり、街の空洞化は今後も進む。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,建設業（経営者）,・問い合わせ及び引き合い件数が増加している。
,,○,輸送業（総務担当）,・新規荷主の増加により、県内外の物量が増える。リストラによるアウトソーシング化、県外業者の進出による県内での物流構築等、これからも増える傾向にある。
,,□,輸送業（営業担当）,・特段の変化はなく推移する。
,,□,不動産業（支店長）,・景気が良くなる兆しが、まだ見られない。
,,▲,通信業（営業担当）,・サービス単価の高い法人客がサービス単価の低い一般客向けのサービスを流用するケースが出てきており、新サービスは安価で高性能のため、サービスのアップグレードも売上増には直結していない。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,求人情報誌製作会社（営業担当）,・観光客の増加や年末にかけた郊外等における大型ショッピングセンターのオープン等に伴い、求人数の増加が期待される。
,,○,学校［専門学校］（就職担当）,・現在の求人数も増加傾向にあり、今後も安定した求人が見込めることから期待できる。
,,○,学校［大学］（就職担当）,・夏場の沖縄観光好調の影響で、雇用面でも相乗効果が期待できる。
,,□,人材派遣会社（経営者）,・派遣業においては、まとまったニーズの動き等があり、良くなりそうな期待感はあるが、ただし、この時期は例年、夏休み等の取得などで稼働率が下がり、結果として利益率も下がる傾向があるため、あまり変わらない。
,,□,職業安定所（職員）,・新規求職申込件数及び月間求職者数は、前年同月比で新規14.2％、月間有効4.3％とそれぞれ増加しており、特に新規求職者申込件数においては、雇用保険受給者及び県外希望の求職者が増加している。また、新規求人数は、前年同月比で12.0％の増加となっており、今後も、求職、求人とも増加傾向で推移する。
,,▲,－,－
,,×,－,－
