,,□,百貨店（購買担当）,・セールなど夏商戦において例年選挙年は買い控えが多いと言われるが、猛暑という情報もあり、夏商材が早期プロパー時から動く。
,,□,スーパー（店長）,・消費者は少しずつではあるが、税込み売価に慣れてきていると思うが、消費税総額表示商品に値ごろ感を出すために、売価を税抜売価に合わせるなど、売上利益の確保は難しい状況が続く。
,,□,コンビニ（エリア担当）,・酒類免許緩和などによる売上上昇分以外は、販売状況にやや鈍化傾向もみられ、当面横ばいで推移する。
,,□,衣料品専門店（店長）,・単価的には、高額品顧客と廉価品顧客の二極化は続いているが、ついで買いをする客がいずれも少なく、景気の状況は変わらない。
,,□,衣料品専門店（地域ブロック長）,・今後も、１品単価の減少が続くと見込んでおり、客数の増加策を構築中ではあるが、はっきりと見えてこない。
,,□,乗用車販売店（経営者）,・客の動きが、買うも一喜一憂するなど、手ごたえが感じられず、つかみどころがない状況がしばらく続く。
,,□,乗用車販売店（サービス担当）,"・販売量が最も伸びる時期であるが、新車の投入予定もなく、販売量は下降気味に推移する。
・サービス部門では点検の受注が減少している。"
,,□,乗用車販売店（営業担当）,・商品力による来客数増加は見込めるが、新規の増加率から見ると、依然格段に伸びる傾向はみられない。
,,□,高級レストラン（スタッフ）,・予約状況から判断するとあまり変わらない。
,,□,一般レストラン（経営者）,・客単価は３か月前と変わらず低いが、子供用商品が増加し、家族単位の客が増加したのでこれ以上客単価は下がらない。
,,□,一般レストラン（店長）,・お好み焼・鉄板焼のチェーン店だが、依然アメリカ産牛肉の輸入が再開されず、牛肉の仕入単価が高騰しており、客のニーズに合う価格で提供できない。見通しも立っていないようで我が社としては厳しい状況が続く。
,,□,観光型ホテル（経理総務担当）,・行楽シーズンを迎え、客数の伸びは見込めるが、格安プランでの利用が多く、客数の伸びの割には売上が伸びない。
,,□,観光型ホテル（スタッフ）,・先行きの予約状況が、前年度を下回っている。
,,□,都市型ホテル（経営者）,・依然として客室部門、飲料部門の回復の傾向はなく、前年割れ状態が続いている。
,,□,タクシー運転手,・10月からの任意保険強制加入と、輸送介護ＮＰＯ増加により、タクシー業界は、全体が上向いても、現状と変わらないと見込んでいる。
,,□,通信会社（広報担当）,・市場全体が鈍化傾向にある。特徴的な新商品の予定がない。
,,□,ゴルフ場（営業担当）,・ゴルフ業界では、都会では景気回復がみられるようだが、地方では変わらないか、ますます悪くなっているところもあり、全体的には変わらない。
,,□,設計事務所（経営者）,・建築業界では仕事も絶対量が少なく、公共工事も少額で絶対数も少なく今後の景気対策も出ていないため、苦戦は続く。
,,□,住宅販売会社（従業員）,・受注状況が、顧客が慎重に構えていること、原材料の微値上げなどにより、今後伸びてくるような状況になっていない。
,,▲,商店街（代表者）,・需要と供給のバランスが崩れるなか、供給過多により単価が低く、売上減少がこの先もどんどん続く。
,,▲,一般小売店［100円商品］（店員）,・８月ごろに、近郊に巨大ショッピングセンターが開店する予定であり、その影響を受ける。
,,▲,百貨店（売場担当）,・競合店リニューアルや郊外店オープンによって離れていったミセスの客は戻ってきたが、ヤングの客は依然として戻ってこない。
,,▲,コンビニ（エリア担当）,・安いものを買おうとする客の動きが止まらないため、景気としては良くならない。
,,▲,コンビニ（エリア担当）,・一般的な売上の状況は少しずつ伸びていくと推測しているが、７月に近郊に大型ディスカウントストアーが出店予定、また、倒産したスーパーが再建されるので、この影響が読めない。
,,▲,コンビニ（エリア担当）,・夏場のビールの売上低下が予測される上、学生の財布のひもが固くなっているので、学生の消費が上がる夏休みに期待ができない。
,,▲,衣料品専門店（販売促進担当）,"・これから暑くなるため夏物は動くが、バーゲンの時期が早くなってきており、客動向やタイミングを探るのが難しい。
・オリンピックイヤーは売上が落ち込む現象がある。"
,,▲,乗用車販売店（店長）,・販売の動きが前年に対して悪くなってきており、売れる要因がない。
,,▲,その他専門店［時計］（経営者）,・商品の素材となる、金・プラチナとも値上りしており、商品の価格に反映され、客の購買希望価格より高くなってきている。
,,▲,一般レストラン（店長）,・客の会話の中で「プラズマテレビを買う」など、大型の買物をする声がよく聞かれることから、外食に回す費用より、大型商品に回す費用の方が増加する。
,,▲,タクシー運転手,・景気全体は上向きであるが、３割の増車があるため、タクシー業界では景気が悪くなる。
,,▲,通信会社（通信事業担当）,・弊社サービスのブロードバンド回線も必要としているところには、ほぼ普及してしまった感がある。残り少ない新規顧客の獲得を他社と競い合いや、既存ユーザーの囲い込みに今まで以上にサービスや工夫が必要になっている。
,,×,百貨店（売場担当）,・大手と言われている婦人靴問屋が、軒並み前年を割っている。特に、ヤングキャリア向けブランドを展開している問屋が、前年の50％であり、今年は、ヤングキャリア層の商品が、近年ない落ち込みを示しており、今後も浮上する要因はない。
"企業
動向
関連

(中国)",,◎,非鉄金属製造業（経理担当）,・上期一杯の社内材料には、明るいニュースもちらほらある。
,,○,食料品製造業（総務担当）,・新しいＯＥＭ商品を６月から製造することが決まり、販売量、受注量ともに増えたことより、これから良くなる。
,,○,化学工業（総務担当）,・売上好調につき、原料調達が６か月先位から窮屈になる模様である。
,,○,窯業・土石製品製造業（総務経理担当）,"・需要家の好調は今後も継続見込みであり。生産量も現在の水準を維持できる。
・原材料の高騰が気がかりである。"
,,○,電気機械器具製造業（総務担当）,・新製品に対する投資意欲がわいてきている。
,,○,輸送用機械器具製造業（経理担当）,・増産の打診があり、対応を検討中である。また、開発部門も過負荷の予想である。
,,○,輸送業（総務担当）,・ボーナス一時金後の需要が見込めるため、電化製品などの動きが良くなる。
,,○,金融業（業界情報担当）,・原油高や米国の金利上昇の減速など、外部環境の不透明感は根強いが、世界的な景気拡大基調は今しばらく継続するとみられ、当面受注量は増加基調を維持できる。設備投資も拡大見込みである。
,,□,食料品製造業（総務担当）,"・売上は、前年並みに推移している。
・新製品開発も、原料価格と販売価格の折り合いがつかず、売上増につながっていない。"
,,□,化学工業（総務担当）,・前月から大きな変化はない。経費節減や業務の合理化・効率化などの社内体制の整備により少し利益が出るようになったが、物流費の上昇や原燃料費高の影響を受け、収益面での景気回復は厳しい状況である。
,,□,鉄鋼業（総務担当）,"・景気が回復傾向にあるという報道はあるが、依然として外需依存型の回復にある。円高や今後の中国を中心としたアジア情勢などを注視した見極めが必要である。
・原料価格・物流費の上昇などが懸念され、収益面に影響が予想されている。"
,,□,金属製品製造業（総務担当）,・原材料価格の推移が不透明である。
,,□,一般機械器具製造業（経営企画担当）,・海外向けの自社商品の売上が北米を中心として好調であり、今後も受注予定がある。
,,□,電気機械器具製造業（広報担当）,・液晶部門は、受注拡大と価格回復で上向きであるが、ＬＥＤ部門において価格競争が依然非常に厳しく、この傾向が引き続く。
,,□,通信業（社員）,"・営業の展開においては厳しいものがあり、今後２～３か月後に景気好転して受注増に結び付くとは思えない。
・中期的な営業戦略で考えていかねばならないが、現段階では価格競争面で採算的には厳しいものがある。"
,,▲,繊維工業（統括担当）,・繊維業界は、再建する大手企業の影響を受ける。
,,▲,建設業（経営企画担当）,・依然として公共事業に依存しており、３か月後の状況については厳しい状況が続く。
,,▲,建設業（営業担当）,・依然として、官庁関係の工事量は増える見込みはないため、民間工事に頼らざるをえない状況であり、量、質とも厳しい状況は続く。
,,×,－,－
"雇用
関連

(中国)",,◎,求人情報誌製作会社（支店長）,・地域内影響力の大きい自動車製造業の見通しも立ち、関わりのある企業の安堵感や期待を感じる。懸念材料も消え、関連企業の雇用も増加しそうな雰囲気である。
,,○,人材派遣会社（支店長）,・雇用に関する景気は良くなるはずだが、必要な人材を確保できるかにより企業の優劣がはっきりしてくる。つまり先行投資と賃金や処遇により人を確保できるところの勝ち組が、雇用の景気もけん引していく。
,,○,求人情報誌製作会社（支社長）,・求人数の増加が相変わらず手堅い。
,,○,新聞社［求人広告］（広告営業担当）,・新聞求人数が前年比150％以上の出稿状況であり、この状況が、当分続く状況にある。
,,○,学校［大学］（就職担当）,・全体的な就職希望者数が全国的に減少傾向であるが、当面は就職内定状況、求職状況、求人状況ともやや上向きである。
,,□,人材派遣会社（経営者）,・人材派遣の需要は堅調で、事務職、販売職、作業職など幅広いが、企業の要求は高く、人材が不足している。
,,□,新聞社［求人広告］（担当者）,・求人広告は機械製造などがあるがこれが一過性のものかどうかは不明である。
,,□,職業安定所（雇用開発担当）,・製造業、運輸、通信業での求人が活発になると期待が持てる。
,,□,職業安定所（職員）,・前年相次いだホテル、電機メーカー、百貨店などの幅広い業種でのリストラの影響で、今もなお地域での求人マインドを冷え込ませており、求人募集を慎重にさせている。
,,□,職業安定所（職員）,・求職者数は減少傾向を示し始めているが、管内の企業にリストラの動きもあり、先行きは不透明である。
,,□,職業安定所（職員）,"・サービス関連の求人は増加傾向である。
・県の主力産業である建設業の工事減少で厳しくなっている。
・小口の企業整備などが多い。"
,,□,民間職業紹介機関（職員）,・一部の能力のある人以外は常用労働者になれない状況が続いており、常用労働者が増加していない。
,,□,学校［短期大学］（就職担当）,・新年度を迎えても、各企業の採用担当者からは雇用に結び付くような話は聞かれず、慎重な姿勢を保っている様子が感じられる。どこの企業も今年度の採用計画については未定が多く、また現状維持を公言する企業も多い。
,,▲,＊,＊
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,家電量販店（店長）,・６～８月に、薄型テレビ、ＤＶＤレコーダーが急激に伸びる見込みである。また、エアコン、食器洗浄器なども、期待できる。
,,○,家電量販店（店長）,・オリンピック開催効果から、デジタル関連商品の動きが活発になる。また、長期予報では猛暑が予想されており、来期は相当期待できる。
,,○,家電量販店（営業担当）,・例年より暑い夏になるとの予報から、季節商材及び冷蔵庫、洗濯機などの商品に期待している。
,,○,乗用車販売店（従業員）,・客の動きが活発で、来場者数も非常に多く、新型車を発売する６月以降、販売は上向くと期待している。
,,○,旅行代理店（従業員）,・国内外への旅行相談が増えており、夏休み期間中の旅行実績は確実に増加すると見ている。
,,○,観光名所（経営者）,・前年は冷夏のため、客の動きが悪かったが、今年は例年並みの暑さが予想されるので、観光客の増加を見込んでいる。
,,○,ゴルフ場（従業員）,・来場者数は２、３か月前からコンスタントに増加している。２、３か月後の予約もコンスタントに入っている状況から判断すると、この流れは続く。
,,○,設計事務所（所長）,・一戸建住宅や高齢者向け住宅に動きが出てきた。
,,○,住宅販売会社（従業員）,・商談に時間のかかる高額物件の相談が増えており、ここ数か月以内で受注単価は大きくなる。
,,□,一般小売店［菓子］（販売担当）,・まだまだ客数の減少が止まらない。
,,□,百貨店（総務担当）,"・客の買い方は依然変わっていない。例えば、催し物で2,000円以上買上の方に粗品を進呈するとした場合、客の多くは2,000円しか購入しない。また、宝石では、ダイヤに売上が集中し、値段が高いか安いかすぐ判別できるルビー、サファイア、エメラルドなどはさっぱり売れない。"
,,□,百貨店（営業担当）,・宝飾、絵画等の高級品は、比較的好調に推移している。しかし、キャリア、ヤング向けの高ファッション商品の動きが鈍く、バーゲンに対する反応も総じて小さい。
,,□,コンビニ（店長）,・酒類免許の緩和、スーパーの営業時間延長による影響は、今後、売上不振として現れる。また、飲食店や食堂等からの受注は減少しており、回復する要因が見当たらない。
,,□,衣料品専門店（経営者）,・来客数の減少による売上の前年割れが続いており、現状では回復の見込みは薄い。
,,□,乗用車販売店（従業員）,・販売店の再編により、販売競争はますます激化している。
,,□,乗用車販売店（営業担当）,・来客数が低下しているため、訪問活動により新車購入情報を収集しているが、購買意欲がなく、期待が持てない。
,,□,都市型ホテル（経営者）,・先行きの予約状況が、もう一つ伸びてこない。
,,□,その他住宅［不動産］（経営者）,・取扱状況に顕著な変化がみられないため、このような状況がしばらく続く。
,,▲,商店街（代表者）,・７月に、郊外のショッピングセンターにシネコンがオープンすることから、商店街の映画館が１館閉館する。この影響で客はますます郊外へシフトする。
,,▲,一般小売店［生花］（経営者）,・２、３か月先は、イベント、新規オープン、開店などが少なく、売上が伸びる可能性がない。
,,▲,スーパー（営業担当）,・お中元等に関する購入アンケートを行ったが、今年は抑えめ、また身内の方には送らないといった消極的な意見が多い。
,,▲,設計事務所（職員）,・生産余力はあるが、受注力、受注量が伴わないため、上半期はそれほど景気は良くならない。
,,×,＊,＊
"企業
動向
関連

(四国)",,◎,＊,＊
,,○,食料品製造業（従業員）,・２、３か月先に新商品の発売が予定されており、その新商品の効果で、販売量は現在よりも伸びる。
,,○,パルプ・紙・紙加工品製造業（経営者）,・４、５月の落ち込みが大きく、今後はこれ以上落ち込むことはなく、少し上がってくる。
,,○,化学工業（営業所長）,・全体的に受注量が増加傾向にあり、中国特需による原料不足から、品不足のタイト感が出てきている。
,,○,電気機械器具製造業（経営者）,・工場の設備更新等は大変活発になってきた。しかし、設備投資をする会社としない会社の格差が顕著になっている。具体的には、光関係は伸びているが、食品・化学等はまだまだである。
,,○,金融業（融資担当）,・県外の都市部の会社と取引する一部製造業で、受注が改善している。
,,○,広告代理店（経営者）,・取引先で８、12月に新店オープン予定があり、受注面で少し上向きの話が増えてきている。
,,○,公認会計士,・最近、取引先からの相談で、設備投資、土地購入等の内容が増えてきており、各企業とも将来に明るさがみられる。
,,□,一般機械器具製造業（経理担当）,・排ガス規制や機械の老朽化による買換え需要が続いており、総需要が前年を上回って推移している。この状態が継続すると考えている。
,,□,一般機械器具製造業（経理担当）,・鋼材等の高騰が今後どう影響するか、先行きが不安である。
,,□,建設業（総務担当）,・設備投資関連の引き合いが増えると予測されるが、競争が激しく、落札価格が押し下げられ、受注できても収益面では厳しい状況が続く見込みである。
,,□,輸送業（支店長）,・原材料を含む石油製品の値上がり分を商品価格に転嫁できる状況ではなく、先行きに不安感がある。
,,□,輸送業（役員）,・主な客の出荷量の伸びは、前年比で横ばいとなってきており、大きく伸びる見込みは薄い。
,,▲,－,－
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・４、５月に取引先に提案している、お盆前のＵターン者の戦力採用、特にブレーン採用の求人が増加する。
,,□,新聞社［求人広告］（担当者）,・上半期の求人広告予算は、どの企業も前年比マイナスになっている。
,,□,職業安定所（職員）,・求人数は前年比で若干増加しつつあるが、雇用保険の被保険者数は減少傾向に歯止めがかかっていない。建設業で企業整理の動きも強まっており、雇用面での厳しさはまだまだ続く見込みである。
,,□,職業安定所（職員）,・新規求職者数は、前年比で８か月連続して増加したが微増にとどまった。また、求職期間が長期化する傾向にあったが、長期滞留していた求職者が減少している。
,,□,学校［大学］（就職担当）,・大学新卒者への求人は、量的拡大がみられず、採用に対する企業の慎重な姿勢が続いている。
,,▲,人材派遣会社（支店長）,・６月末で派遣を打ち切る企業が予想以上に多かったため、やや悪くなってくる。
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,高級レストラン（専務）,・鹿児島中央駅のオープンに合わせて色々なイベントがあるので、今年いっぱいは景気が良くなる。
,,◎,一般レストラン（スタッフ）,・中津市に自動車工場ができ、多くの社員が流入してくる。その人たちにしっかりとアピールしていける会社はチャンスである。
,,◎,その他飲食［居酒屋］（店長）,・３月から新幹線の流れで人が入ってくるようになり、焼酎ブームなのでこれから楽しみである。
,,○,商店街（代表者）,・来店客数が増えている。
,,○,商店街（代表者）,・地元消費者の動向に変化はないが、常時割引販売を行う店舗や、品ぞろえの豊富な店の売行きが上昇傾向にある。
,,○,一般小売店［青果］（店長）,・売出がある程度落ち着き、客自身が商品の評価をしっかりとしてくれるようになった。
,,○,百貨店（営業担当）,・紳士服の動きに下げ止まり傾向が現れている。
,,○,スーパー（企画担当）,・製造業を中心とした景気回復により、お中元ボーナスアップが想定される。特に製造業従事者中心の商圏であることから、現状よりも多少景気は回復する。
,,○,衣料品専門店（総務担当）,・ヤングの婦人服とカジュアルの宝石商品が売上好調である。この傾向が今後も続く。
,,○,家電量販店（経営者）,・アテネオリンピックに向けて、デジタル商品への関心が高まっている。
,,○,家電量販店（総務担当）,・九州新幹線の開通やオリンピック等、明るい話題が消費にも影響する。
,,○,家電量販店（企画担当）,・気候が暑くなりそうであることに加え、アテネオリンピックを控えているため、需要が期待できる。
,,○,乗用車販売店（経理担当）,・来月に新型車が出るため、それに伴い若干ではあるが販売台数の増加が見込まれる。
,,○,乗用車販売店（管理担当）,・地元企業破綻の影響が大分落ち着き、消費マインドが少しは上向く。
,,○,一般レストラン（スタッフ）,・前月、今月と客も増えているので、今後夏場にかけて売上も若干増える。県外客も若干増えているようである。
,,○,都市型ホテル（副支配人）,・個人の予約の動きが活発化してきた。
,,○,通信会社（業務担当）,・メーカー施策での低価格商品の出現と拡販キャンペーンにより、今まで高価格のため他社携帯を購入していた客の新規乗換え需要と、買換えを見送っていた既存ユーザー層の機種取替え需要が大きく高まる。
,,○,通信会社（総務担当）,・ケーブルテレビ関連の販売をしているが、デジタル化等が追い風になっており、２～３か月後も伸びていく。
,,○,通信会社（営業担当）,・来月からキャンペーンが始まり、機種の価格が大幅に値下がりするため。
,,○,美容室（店長）,・客がこちらが薦める商品を買ってくれたり、金額が少し上がっても何も言わずに買ってくれるので、少し余裕が出てきた。
,,○,住宅販売会社（従業員）,・住宅ローン減税によるメリットを受けるため、今から年内完成の客が動き出す。
,,□,商店街（代表者）,・購買力、キャッシングとも前年より落ちており、こういう状態が長く続く。
,,□,商店街（代表者）,・街全体を見ても、繁栄している店はあまり耳にせず、逆に倒産する店が数軒出た。営業不振から店舗を貸す店も出ている。また、ＣＤが売れなくなったことから、逆に古いレコードの販売に転換したり、１枚数百円の洋服類を販売したり、ランチも500円が主流になる等の動きがみられる。消費税総額表示導入による影響も、今後ボディーブローのように効いてくる。
,,□,百貨店（営業担当）,・入店客数が若干増えつつある。買上量はやや底離れしているが、今後この傾向が続くかは疑問である。
,,□,百貨店（営業担当）,・消費者の購買意欲はそれほど高くなく、バーゲンセールやお得意様特招会等、催事以外の通常商品の売上回復はいまだに見込めない。
,,□,百貨店（営業担当）,・現状であれば、６月に近郊にファッションモールもオープンするため、落ち着くまでは苦戦を強いられる。
,,□,百貨店（売場担当）,・前年同時期と比べて売上高は非常に良かった。しかしゴールデンウィーク効果による売上増であり、単純に平月を見た場合は今までと変わらない。この傾向が今後も続く。
,,□,百貨店（営業担当）,・主要催事での購買客数の減少や、平日の入店客数の減少が目立ち、先行き不透明である。
,,□,百貨店（売場担当）,・若干購買率が下がっている。入店はしているが、買うのに慎重になっている。特に衣料品について、単価の高いものの動きが悪い。今年についてはオリンピックや選挙等が控えており、売上の伸びが良くない。
,,□,スーパー（店長）,・消費税総額表示の影響が軽微に済んで、食品関係はあまり変わらない。しかし、インポート関係の商品や付加価値のある衣料品等、やや単価の高いものが一時売れていたが、今月は極めて厳しくなっている。近隣にインポート商品を扱うアウトレットモールができたことによる影響も考えられる。初夏の衣料品の動きも悪く、この状況が今後も続く。
,,□,スーパー（総務担当）,・来店客数は前年並みだが、買上点数が少なく、金額が上がらない。購買は食品中心であり、衣料品、住居用品への広がりはない。
,,□,コンビニ（経営者）,・競合他社も店舗を展開しており、売上減が続いている。厳しい状態が続く。
,,□,コンビニ（エリア担当）,・天候も良く、オリンピックも開催され、ボーナスも出る等、２～３か月先に好転する材料がそろってはいるが、ここ数年好材料がそろっていても売上は好調に推移していない。売上が上がる確信が持てない。
,,□,コンビニ（エリア担当）,・コンビニにとってこれから１年間の中で最も稼がなければならない時期だが、競合店の出店も含め、状況は厳しい。
,,□,衣料品専門店（店員）,・物の動きは少し良くなっているが、単価は特に上がっていない。また１人当たりの販売量も増えているわけではない。３か月後はセール時期なので利益率が一段と低くなるが、販売量の動きは良くなっており、期待できる。利益率は下がるが、販売量は増えるため変わらない。
,,□,自動車備品販売店（従業員）,・客数は戻りつつあるが、客単価が下がっている。
,,□,旅行代理店（従業員）,・夏休み等の先の予約があまり入っておらず、ビジネス客や家族旅行の需要が停滞している。
,,□,タクシー運転手,・周りの状況からは、以前はかなり財布のひもが固かったが、それがいくらか緩んでいるようだ。観光客の入込もいくらか増えている。
,,□,タクシー運転手,・夜の繁華街に若干客が増え、活気が出てきた。
,,□,通信会社（企画担当）,・既存サービスの価格低下を補えるだけの、新サービス購入による顧客単価上昇は困難である。
,,□,競輪場（職員）,・販売量よりも入場者の数の上昇が大きく、先行きはプラス要因が多いと見受けられるが、時期的に夏を迎えて落ちる場合があるのではないかと懸念される。
,,□,理容室（経営者）,・最近の客の動きを見ていると、来店回数が非常に伸びている。それに対して新規客の動きがあまりなく、全体的な顧客数が増えない。
,,□,住宅販売会社（従業員）,・先行き不安を口にする客が減ったように思われるが、大手企業、公務員の人とその他では温度差がある。
,,▲,スーパー（店長）,・大型商業施設がオープンし、半径40キロ以内の競合店になるため、特に土日は集客が懸念される。
,,▲,衣料品専門店（店員）,・６月に郊外に大型商業施設がオープンするので、客数が減少する。特に、20代、30代のニューファミリー世代は新しい商業施設に行きがちなので、当店がターゲットとする層の来客数が減る。
,,▲,その他専門店［書籍］（店長）,・近隣に大型商業施設がオープンするため、影響が出ることは必至である。
,,▲,美容室（経営者）,・昔はお盆のような年に一度の行事には必ずお洒落をしたり用事をしたりであったが、なかなかそういう方向に向いていない。
,,▲,住宅販売会社（従業員）,・都心部のマンションの需要が大きいので、周辺部の宅地、戸建の分譲の価格を下げざるを得ない。景気は良くならない。
,,×,百貨店（営業企画担当）,・近くに大型商業施設やアウトレットモールがオープンしたほか、福岡一極集中も拡大傾向にあること等から、客数の減少が８月までは続く。
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・今まで経費節減等で努力してきたため、受注量が増えれば完全に利益につながる。
,,○,農林水産業（経営者）,・焼き鳥、バーベキュー等の最需要期に入ることに加え、鳥インフルエンザの影響も収まりつつあるため、今後はかなり期待できる。
,,○,家具製造業（従業員）,・受注情報が前期と比較して旺盛である。また、首都圏の活発な動きが多少地方にも波及している。
,,○,金属製品製造業（企画担当）,・価格低下が依然として続くと思われるが、受注量が漸増傾向にあるため、景気は良くなる。
,,○,精密機械器具製造業（経営者）,・カスタマー、同業者の情報から、今よりも良くなる。
,,○,輸送業（従業員）,・多くの荷主の出荷量が、ここ数か月で確実に増えてきた。
,,○,広告代理店（従業員）,・大型商業施設等、出店計画がいくつかあり、それに伴う広告収入が見込める。
,,○,経営コンサルタント,・酒類業界全体で焼酎ブームが安定化しており、その影響で業界の動きは活発である。
,,○,その他サービス業［物品リース］（役員）,・経営者の中に設備投資に前向きな話が出てきた。
,,□,食料品製造業（経営者）,・現時点では、やや上昇傾向にある。しかし一般的に夏場は売上が低迷する時期であるため、明確な好材料もないなかでは楽観的にはなれない。
,,□,窯業・土石製品製造業（経営者）,・陶磁器産業は、例年夏場は需要がガラス製品にシフトするため落ち込みがひどいが、今年度はそれが早く来ており、先々の受注関係に苦慮している。
,,□,一般機械器具製造業（経営者）,・材料が値上がりしてきたので、あまり景気は良くならない。
,,□,一般機械器具製造業（経営者）,・取引先の話では、自動車関連が夏場過ぎまで、忙しいほどではない。ただ、他の取引先で受注の話があり、現状とそう変わらない。
,,□,電気機械器具製造業（経営者）,・半導体関連全般、並びに液晶関連の精密機械部品等の動きは、現状維持で継続する。また、動き全体としてもまだまだ拡大傾向が予想される。
,,□,建設業（総務担当）,・個人住宅等の受注がとにかく少ない。また、見積をしてもその一部の施工依頼にとどまることも多く、大型案件が非常に少ない。
,,□,輸送業（従業員）,・消費者の購買意欲が低い。それを問屋、小売店も分かっており、店舗自体に商品を置かず倉庫に置いており、荷物の動きが悪い。今後これが改善する兆しは今のところない。
,,□,輸送業（総務担当）,・ここ２か月あまり衣料品の新店オープンで衣料品が動いていたが、あとの商品に関してはほとんど変わらない荷動きをしている。
,,□,通信業（職員）,・テレビ放送のデジタル化に向けた動き（アナログ周波数変更対策等）により、若干の受注増の見込みはあるが、16年度全体の予算からみればまだまだ不足している。
,,□,広告代理店（従業員）,・中央では景気が上向きという声もあるが、地方では実感に乏しい。レギュラー広告の落ち込みを単発広告で補えず、売上は停滞状態である。
,,▲,鉄鋼業（経営者）,・これまで伸びてきた契約量に陰りがみられる。また、市場では価格面で下降圧力がかかってきた。国内需要が大幅に増加する兆候は見受けられず、市況は踊り場から調整局面に入る。
,,▲,広告代理店（従業員）,・折込広告は、受注量が前年及び最近の状況に比べて80％程度の落ち込みとなった。特別な原因が考えられないため、全体的な消費の落ち込みが続いている。
,,×,輸送用機械器具製造業（経営者）,・九州の造船業を取り巻く環境は非常に悪い。大手造船所は特需が５年間程度続くが、中小造船所は相変わらず厳しい。
"雇用
関連

(九州)",,◎,民間職業紹介機関（支店長）,・長期・短期の案件を問わず、また多種多様な職種の求人が活発化しており、需要数も右肩上がりの傾向が顕著である。労働者派遣法改正による効果も出ている。
,,○,人材派遣会社（社員）,・派遣のオーダーの傾向を見ると、今まで応援部門、広報部門の需要が多かったが、最近は営業の前線部隊に対するオーダーが出てきている。
,,○,求人情報誌製作会社（総務担当）,・企業業績の好転に伴い、採用に対するマインドが改善し、求人数が増加している。
,,○,職業安定所（職員）,・雇用吸収力の高い製造業からの求人が堅調に推移している。
,,○,職業安定所（職員）,・２～３か月ごとに仕事が出てくるという話を複数聞く。ただし採算面で厳しい状況は続きそうである。
,,□,求人情報誌製作会社（編集者）,・これから夏の繁忙期を迎え、短期雇用の求人は活発になると思われるが、アウトソーシングが幅広く浸透しているので、媒体による求人が顕在化しにくい。アウトソーシングも競争が過熱気味で、時給単価が下落傾向である。
,,□,学校［専門学校］（就職担当）,・雇用形態の様子がますます臨時的職員採用へと移っている。
,,▲,＊,＊
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,一般小売店［衣料・雑貨］（店長）,・観光客の増加が期待され、現段階でマイナス要素はみられないことから、良くなる。
,,○,衣料品専門店（経営者）,・商品単価も客単価も徐々に上がってきており、今後は期待が持てる。
,,○,その他専門店［楽器］（経営者）,・県内の各地に新しい観光スポットや新しいホテルの建設などが進んでおり、更なる観光客の増加と失業率の改善が期待され、好転に向かう。
,,○,観光型ホテル（商品企画担当）,・前年との比較で推測すると、稼働率は前年並みだが、販売単価が上向きのため、収入は前年より上回る。
,,○,住宅販売会社（経営者）,・民間工事が非常に活発であると同時に、観光客の増加が景気回復に寄与している。
,,○,住宅販売会社（従業員）,・商談件数が大幅に増えているわけではないが、来客数を比較すると商談、相談を希望する客の割合は高くなっており、このことから、真剣に住宅取得を検討している客が展示場に来場していると受け止めている。
,,□,百貨店（担当者）,・全体的に回復傾向にあるが、父の日の動向が懸念される。母の日ギフト同様に単価の低下が予測され、苦戦することが危惧される。ただし長期的には８月のオリンピックを始め消費をけん引する要素があることから、現在の動向は維持される。
,,□,コンビニ（経営者）,・原油の値段が懸念されている状況となっていることから、今後も、原油高によってずいぶん左右される。
,,□,コンビニ（エリア担当）,・大型ショッピングセンターやホテル等の出店案件があることから、まだまだヒト、モノは動く。その一方で、閉店も進む。
,,□,コンビニ（エリア担当）,・マーケット環境が大きく変わらなければ、現状の好調さはしばらく維持される。
,,□,家電量販店（副店長）,・今後予定されている大型量販店の出店により、今までどおりの低価格競争が続き、大きな売上の伸びは期待できない。
,,□,その他飲食［居酒屋］（経営者）,・外食頻度は上がってきているが、半額セールなど低価格設定が続いており、より高品質な内容にレベルアップしても、平均単価を100円上げただけで来客数が減少する。低価格設定の自店舗は前年比113％、高価格設定の自店舗は93％で推移している。全体を見回しても、超低価格設定の店舗展開をしているグループが元気が良い。
,,□,旅行代理店（経営者）,・現在の状況が、今しばらく続く。
