,,□,タクシー運転手,・新型コロナウイルスの感染者が当地域も増えている。また、タクシー乗務員や営業車等の不足、個人タクシーの廃業等により、客に迷惑が掛かる状態が続くとみられる。,
,,□,通信会社（営業部長）,・７月以降料金プランを改定する。客からの反応も良く、活性化が見込まれるが、どちらかというと節約のための料金プランの変更の意志が強いとみられる。,
,,□,通信会社（営業担当）,・客の動きが回復し、安定している。,
,,□,美容室（経営者）,・物価高で消費を抑える傾向が増えたようにみられるが、そのうち落ち着くのではないかとみられる。,
,,▲,一般小売店［文具店］（経営者）,・今後、取扱商品の仕入単価の上昇が通知されるため、受注数の減少が予想される。,
,,▲,百貨店（販売促進）,・新型コロナウイルスの感染再拡大が予想される。,
,,▲,スーパー（店長）,・商品の価格上昇が今後も続くとみられ、消費者の節約志向が強まるとみられる。,
,,▲,スーパー（統括担当）,・物価やコストの高騰など、いいニュースはないとみられる。,
,,▲,スーパー（財務担当）,・更なる値上げで低価格志向がより強まり、安い店への買い回りが進むとみられる。,
,,▲,スーパー（人事）,・電気料金の値上げなど懸念事項があるとみられる。,
,,▲,乗用車販売業（営業担当）,・新型車や人気車の生産枠の超過により、オーダーストップが続いている。,
,,▲,乗用車販売店（従業員）,・今月は車両のモデルチェンジの発表があるが、受注台数の減少傾向が今後もしばらく続くとみられる。,
,,▲,都市型ホテル（経営者）,・団体旅行客の利用が鈍化傾向にある。特に原材料価格の上昇や人手不足による人件費の上昇による収支悪化の懸念により、法人顧客の利用の鈍化が懸念される。,
,,▲,タクシー運転手,・四国遍路がほぼ終わったため、街のタクシー台数が増えており、やや売上は減少している。毎年のことであるが、秋になると四国遍路があるため売上の増加が期待できるが、夏は売上、収入共に減少するとみられる。,
,,▲,競輪競馬（マネージャー）,・秋になると、物価も安定してくるとみられ、それまでは厳しい状況が続くと予想される。,
,,×,衣料品専門店（経営者）,・電気代やガソリン代等、生活に必要な様々なものの値上げが続くとみられる。,
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・食品製造業において販売数量は、2019年時と比べ多少少ないが、販売価格の上昇が浸透し、利益確保が確実にできている。今後、インバウンド及び国内旅行の回復による販売量の増加が予想される。,
,,◎,繊維工業（経営者）,・現在、国内外の観光客が増えており、観光地の小売店は順調に推移している。海外からのクルーズ船入港の増加もあり、都市部、九州や北海道等は新型コロナウイルス感染症発生前に戻っている。当地のタオル業界では、ホテルからの需要は順調であるが、コンサート向けの需要等は低調であり、特に仏事返礼品の需要は葬儀簡素化の影響により、大幅に縮小している。,
,,○,食料品製造業（経営者）,・観光業、外食産業等の市場は緩やかに回復していくと想定される。,
,,○,木材木製品製造業（営業部長）,・大手ハウスメーカーの受注状況は低調に推移しているが、パワービルダーの受注状況が好調であり、今後は回復していくと見込まれる。,
,,○,電気機械器具製造業（経営者）,・竹資源のエネルギー化や肥料化、また海藻の肥料化の試みが行われており、段々と実用化されそうになっているため景気は良くなると予想される。,
,,○,輸送業（経営者）,・株価の上昇や外国人の入国数の増加など雰囲気が良いとみられる。,
,,○,通信業（総務担当）,・社外でのイベントやボランティア活動についての参加者数の増加傾向は、もうしばらく続くと考えられる。ただし、新型コロナウイルス感染症発生以前の状態に一定程度戻っていることから、今後の変化は小さくなると想定される。,
,,○,税理士事務所,・消費者が物価上昇に慣れてきたことやインバウンド需要の効果による景気の回復が期待される。,
,,□,農林水産業（職員）,・一次産品については、委託販売であり、抜本的に変わる要素がないとみられる。,
,,□,パルプ・紙・紙加工品製造業（経理）,・ウェットクリーナーの需要が落ちてきており売上が伸びていない。物価高による買い控えが影響している可能性があり、生活必需品以外は売上が減少すると予想される。,
,,□,化学工業（所長）,・ゴールデンウィーク等の国内の動きが盛んになり、海外からの観光客数も年間2000万人のペースまで回復したと聞いているが、実需が増加した実感が全くない。観光客の質の変化により、以前ほどインバウンドの大きな影響はなく、最小限の景気の回復にとどまる可能性が十分にあると考えられる。,
,,□,一般機械器具製造業（経理担当）,・ロシア・ウクライナ問題の長期化やインフレ・円安進行などにより、原材料・エネルギー価格は高止まりし、調達・物流環境は厳しい状況が続くと予想される。,
,,□,電気機械器具製造業（経理）,・新型コロナウイルス感染症の分類が５類感染症に移行になって以来、新型コロナウイルス感染症発生前のような経済活動や日常生活の動きに戻りつつあるものの、継続的な物価高騰及び円安基調により、今後の景気が劇的に改善していくとはみられない。,
,,□,輸送業（経営者）,・行動制限が緩和され消費が回復基調に転じているとの見方がある一方で、地域差はあるものの新型コロナウイルス感染症第９波の入り口的な見方もあり、地方圏における景気回復の先行きについてはいまだ不透明感が根強いとみられる。,
,,□,通信業（企画・売上管理）,・特に景気が良くなる話を聞いておらず、その見込みも立っていない。希望も含めて景気は変わらないと期待している。,
,,□,金融業（副支店長）,・引き続き原材料価格の値上がり等の影響は受けるが、販売価格への転嫁がしやすい環境下にあり、現状程度の景気で推移すると考えられる。,
,,□,広告代理店（経営者）,・観光業関連の客先は徐々に販売促進の広告が戻ってきているが、多くの客先は広告費の削減傾向が続いており、全体としては余り変わらないと予想される。,
,,▲,鉄鋼業（総務部長）,・造船関連の受注は安定しているが、自動車関連設備の鋳鋼品の見積案件が急激に減少している。,
,,▲,建設業（経営者）,・公共工事の受注件数に影響される。,
,,×,－,－,
"雇用
関連

(四国)",,◎,－,－,
,,○,人材派遣会社（役員）,・夏休みに突入することもありこれまで縮小していた行事が何年かぶりに開催され売上増加も期待できる。新型コロナウイルス感染症を規制しない体制での人員確保が急がれるが、求職者とのマッチングが厳しい状況である。,
,,○,求人情報誌（営業）,・飲食・サービス業・観光業界を中心に客足が戻りつつあり、売上が軒並み回復している。そのため、周辺業界の景気も上向いてきており、引き続き景気は良くなってくると想定される。,
,,○,職業安定所（求人開発）,・食品製造業については、外食産業からの引き合いがあり、業況は若干上向きとの回答がある等、新型コロナウイルス感染症の５類感染症移行による外出機会の増加の恩恵を受けている。,
,,○,民間職業紹介機関（所長）,・積極的な人材採用の動きは当面続くとみられる。,
,,○,学校［大学］（就職担当）,・人手不足感が強まってくるとみられる。,
,,□,人材派遣会社（営業担当）,・製造業などの業種で求人数は増えているが、派遣に登録するも就労条件が合う方が少なく、大きな景気上昇にはつながっていかないとみられる。,
,,□,求人情報誌製作会社（経営者）,・夏休みに入ると学生アルバイトの募集が減少すると予想される。,
,,▲,新聞社［求人広告］（担当者）,・中小企業が大半の地方では、所得への反映が難しく個人消費の伸びる要素がないが、観光だけには期待している。,
,,×,－,－,
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,観光名所（職員）,・各種イベント等で新型コロナウイルス感染症発生前を超える集客の勢いを感じることが多い。,
,,○,商店街（代表者）,・新型コロナウイルス感染症に対する警戒感はかなり弱まっている。梅雨明けすると国内観光客やインバウンドも増加し、商店街の来街者数も増えるため、売上は上向いてくる。,
,,○,百貨店（企画担当）,・県外や海外からの来客数が前年より増えることを予測している。,
,,○,百貨店（経理担当）,・今月は天候要因もあり若干苦戦気味ではあるが、催事等の客の動員は良くなっている。梅雨明け後、お中元ギフトを中心に衣料品等の売上の改善があると推測する。,
,,○,スーパー（店長）,・前年の物価高騰から約１年が経過するため、今後の１品単価の上昇はないと予測され、インバウンドや国内需要等の来客数は伸長すると見込まれる。,
,,○,コンビニ（経営者）,・新型コロナウイルス感染症の第９波の報道があるが、現況では、客足に影響は出ていない。当面、今の流行が変わる好材料は見当たらない。,
,,○,コンビニ（経営者）,・夏物商材の販売は増加し、スポーツイベントの開催により、関係者や客の増加が見込まれる。,
,,○,コンビニ（店長）,・ロシアのウクライナ侵攻は終息に向かい始めると予想している。,
,,○,コンビニ（エリア担当・店長）,・前年まで外出を控えていた客の来店が多くなっている。梅雨明けに近づくにつれ、来客数や買上点数が伸び、客単価が上向くと推測され、売上が回復していくと予想される。,
,,○,家電量販店（店長）,・新型コロナウイルス感染症の分類が５類感染症になったことで、外国の客が増え、インバウンド需要はかなり上向いている。物価高は続くと思うが、少しずつそれが当たり前の状態になりつつある。,
,,○,家電量販店（店員）,・電化製品は全般的に価格が上昇しているが、売上の落ち込みはなく前年を超えている。家電製品は値上げしているものの、新型コロナウイルス感染症が落ち着いたため、少々高額の商品でも説明をすることで購入しており、客の購買に活気が出ている。今後もこの状況が続くと予想している。,
,,○,乗用車販売店（役員）,・今後の供給は大幅に改善傾向であるが、商品置場確保や受入態勢に不安がある状況である。,
,,○,乗用車販売店（役員）,・取引先の生産が順調であるため、販売から納車まで高水準で期待できる。,
,,○,乗用車販売店（総務担当）,・メーカーへの受注が順調に増えている。新型車の投入効果もあり、受注や販売台数が前年を上回ることが予想される。,
,,○,その他専門店［コーヒー豆］（経営者）,・季節要因もあるが、外国企業の新工場建設に伴う新規の客が見受けられる。この状態は来年以降も続くと予想している。また、お中元シーズンに入りコーヒーの需要も多くなるため、２～３か月は売上が増加していく。,
,,○,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・ゴールデンウィーク前後の映画館への来客数が予想以上に多いが、この状況がいつまで続くのか不透明である。新型コロナウイルス感染症が落ち着き行動制限が終わってから初のサマーバーゲンセールとなること、夏休みが始まることなど、景気に対する前向きの要素も多く、当施設としても仕掛けを多く計画しているため、景気回復に期待できる。,
,,○,高級レストラン（経営者）,・当市ではスポーツ大会や祭りなどイベントが控えており、先行きが明るく、景気が上昇すると予想される。,
,,○,観光型ホテル（専務）,・梅雨が明けて旅行シーズンになると団体客がますます増加すると予想される。,
,,○,都市型ホテル（スタッフ）,・国内のイベント関係も多く、海外からの飛行機の便数が増えるため、景気の上昇が予想される。,
,,○,タクシー運転手,・相変わらずの物価上昇や新型コロナウイルスの新規感染者数の増加等不安材料があるものの、中心地の都市再開発や充実したイベントの開催など景気は活性化しており、堅調に推移している。,
,,○,通信会社（営業担当）,・多くのイベント等の開催が５月以降増えており、客も新型コロナウイルス感染症発生前のように行動しやすくなっている。,
,,○,観光名所（従業員）,・お盆などの連休があるため、景気はやや良くなることが予想される。,
,,○,ゴルフ場（営業）,・新型コロナウイルス感染症の行動規制が解除された夏となるため、旅行等での人の動きが活発になり、経済がより活発に動き出すことがと考えられる。,
,,○,競馬場（職員）,・物価の上昇などマイナス面はあるものの、株価の上昇の影響等、プラス面が販売量の回復につながってきている。,
,,○,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・新型コロナウイルスの感染状況が定点観測では微増となっており、夏の感染拡大の懸念は残るが、現状の感染状況であれば利用が抑制されることはほとんどないと考えている。,
,,□,商店街（代表者）,・新型コロナウイルス感染症による行動制限が緩和され、慎重であった人が動き出している。景気が今以上に良くなることはないが、しばらく現状が維持されると予想している。,
,,□,商店街（代表者）,・今月の商況から判断すると、今後も景気は変わらない状況である。,
,,□,商店街（代表者）,・商店街が一丸となり、各店舗が特性を生かした販売をすることにしている。,
,,□,商店街（代表者）,・物価高騰により消費が慎重な行動になっており、商店街のイベントでも消費が促されているのはプレミアム付商品券の発行時くらいで、根本的な解決には至っていない。,
,,□,商店街（代表者）,・売上が落ちた原因が分からず、先行き不透明であるため、状況を見極めることができない。,
,,□,一般小売店［精肉］（店員）,・前月に引き続き景気状況は変わらず、このペースが続くことが予想される。,
,,□,一般小売店［鮮魚］（店員）,・来月は土用の丑の日があり、既にウナギがかなり動いており、毎日20～30本さばいている。今年はハモが少なく、かなりの高値になっている。ウナギも高値になり、消費者の手元に届きにくいが、何とか多くの消費を期待している。,
,,□,一般小売店［生花］（経営者）,・新型コロナウイルス感染症が落ち着いてはいるが、夏が終わって開店する店があるかもしれないが、今後の動きが読めないため景気は変わらない。,
,,□,一般小売店［茶］（販売・事務）,・今後の売上が伸びていく要因もなく、厳しい状況は続くと予想される。生活の要であるガソリン・電気料金・食料品の値上げが落ち着くと、売上も多少回復すると考えられる。,
,,□,百貨店（企画担当）,・大きなイベントや催事の商戦がないため、現状と余り変わらない。,
,,□,百貨店（営業担当）,・国内外からのクルーズ船来港や海外チャーター便の増加が一段と見込まれ、内外からの更なる人流増加も見込まれる。しかし、新型コロナウイルス感染症の新規感染者数の増加の影響で、サテライト店の通販部門から店頭への来客数の影響が心配される。また自家需要の紳士雑貨・インテリアやし好性の高いブランド品・舶来雑貨は、価格上昇により商品単価は抑制されるが、購入意欲は高く、クレジット利用による来客数や商品単価が依然好調である。通販部門では、人流の増加にやや落ち着きがあるが、お中元ギフトやクリアランスセール開始により来客数が増加しており、自家需要やギフト、観光需要の美術工芸品や特産品増加が期待できる。,
,,□,百貨店（販売促進担当）,・物価高騰により消費者の購入単価が下降している。引き続き商品の値上がりも予測されるため、景気が良くなるとはいえない状況である。,
,,□,百貨店（経営企画担当）,・衣料品や土産などの売上には前年を超える動きが期待できるが、ブランド品の推移が若干下降気味であるため、売上全体としてはほぼ横ばいであると考えられる。,
,,□,スーパー（店長）,・物価の上昇は止まらず、収入増加の実感がなく、景気上昇は見込めない。むしろ、生活防衛の意識が働き、消費マインドが冷え込む恐れがあり、内需は拡大しない。一方で、新型コロナウイルス感染症の収束で、インバウンドの高まりが消費をけん引する可能性も高く、一定の浮揚効果はある。そのため、景気はやや後退基調であるが、大きく悪化するものではないと考える。,
,,□,スーパー（総務担当）,・株価や為替動向、賃上げなど、大手企業にとっては好材料もあるが、地域密着型のスーパーマーケットを取り巻く環境は、ヒト・モノ・カネ・情報等において、非常に厳しい。,
,,□,コンビニ（経営者）,・物価上昇による買い控えなど、景気に関して楽観視できる材料は見当たらない。,
,,□,コンビニ（経営者）,・現況が続くと中間層の家計が最も厳しさを増し、税金や通信費など経費削減が必要になる。消費が増加するような状況になることを期待している。,
,,□,コンビニ（エリア担当）,・ガソリン等の生活インフラの値上げが景気悪化に影響を与える可能性があり、楽観視はできない。,
,,□,衣料品専門店（取締役）,・様々な商品が値上げされ、電気代の高騰もかなり購買意欲に影響してくる。暑さも厳しく、高額な衣類を着用することが減っており、購入の優先順位の回復が危惧される。,
,,□,家電量販店（店長）,・ここ数年で家電を既に買い換えている客が多いため、景気横ばいの傾向はしばらく続くと予想される。,
,,□,家電量販店（店員）,・今年に入り売上が低迷している。エアコンの需要に期待をしていたが、夏の商材ではなく年間商材になっているため、しばらく低迷が続くと考えている。,
,,□,高級レストラン（経営者）,・３か月先の予約は今月と変わらない状況と考えられる。お盆に近づくにつれ長期休暇などで企業の動きが少なくなるため、何らかの取組をして客の来店を呼び込みたい。,
,,□,一般レストラン（スタッフ）,・値上げや増税等、景気の先行きは暗い。新型コロナウイルス感染症の景気対策が終わり、消費が沈静化している。,
,,□,スナック（経営者）,・コロナ禍の来客数減少は落ち着いたが、会社の宴会など団体利用の動きは少ない。観光客等人流は増加しており、観光客をターゲットにしている業種や店は潤っているが、他の市場に景気の波が回るのは、もう少し先になると予想される。,
,,□,その他飲食の動向を把握できる者［酒卸売］（経理）,・物価が下がらず、手取りの所得は減ると見込まれるため、景気は大幅には変わらない。,
,,□,観光型ホテル（支配人）,・宿泊部門は、前年６月以降、毎月過去最高の売上を継続している。今年の８月以降も予約状況は順調であるが、更なる水道光熱費や原材料等の高騰で利益を圧迫することが予想される。,
,,□,旅行代理店（職員）,・夏から秋の海外旅行需要は今月より良くなると想定しているが、全国旅行支援終了の反動による減少も予想されるため、旅行全体の販売量は変わらない。,
,,□,タクシー運転手,・夏休みはレンタカーや自家用車が増えるが、タクシー需要は伸びない状況になる。,
,,□,通信会社（社員）,・売上が上がるような業界の話題がないため、景気は変わらない。,
,,□,通信会社（役員）,・観光や宿泊、土木業等の景気状況は上向きであるが、生活物資の値上げが続き、地域全体の賃金水準は変わらないため、景気には余り変動がない。,
,,□,ゴルフ場（従業員）,・新型コロナウイルス感染症が発生してからもゴルフはアウトドアレジャーとして選ばれる傾向が続いている。原材料価格や人件費等の高騰によるマイナス面はあるが、今後もしばらく景気が良い状態が続く。,
,,□,理容室（経営者）,・これから暑くなっていくため、消費などの動きは若干良くなると予想しているが、新型コロナウイルス感染症の感染拡大状況による。,
,,□,美容室（経営者）,・真夏は、客の動きも活発化し、そのまま横ばいの状況が継続すると予想される。しかし、マスクを外す場面が多くなると化粧やヘアースタイルにも変化が出てくるため、景気にも変化が現れると考える。,
,,□,美容室（店長）,・来店をして気分転換をする客が多くなっているが、今月より売上が良くなる好材料がないため、景気は変わらない。,
,,□,住宅販売会社（従業員）,・販売量は横ばいであるが、ネット・ゼロ・エネルギー・ハウス補助事業の公募期間中は、今の状況が続くと予想される。,
,,▲,商店街（代表者）,・７～８月は、人通りが少なくなり、売上が悪くなっていく。,
,,▲,商店街（代表者）,・物価が上昇しており、買回り品はそれなりに売れていくが、し好品や本などは、売上が落ちると予想している。天候にも左右され、暑い日は商店街への来街客は少なく、空調が効いている大型店等で１日を過ごす人が多い。,
,,▲,商店街（代表者）,・商品の値上がりによって家庭生活が厳しくなっている。,
,,▲,一般小売店［青果］（店長）,・お中元は７月にピークを迎えるが、暑さで食欲が減り、その上、県外からの野菜が入荷するため、単価が高くなり、販売が厳しい状態になる。,
,,▲,百貨店（業務担当）,・夏にかけての電気代やその他の値上げを心配し、節約をしている客が多い。そのため、株高や景気の良い話は生活に連動していないと感じている。,
,,▲,スーパー（企画担当）,・加工食品の値上げのペースがとどまるところを知らず、単価の上昇により売上は増加傾向にある。しかし、販売数量は前年を下回っており、今後は継続的な物価高に対する消費マインドの低下が下振れ要因にならないか懸念がある。,
,,▲,衣料品専門店（店長）,・天候の影響もあり、人の動きがやや減少している。,
,,▲,家電量販店（従業員）,・暑くなったことで冷房器具の需要は増えても、近隣に同業大型店ができたために集客が分散され、前年ほどの売上は見込めず、景気はやや悪くなる。,
,,▲,乗用車販売店（代表）,・物価高騰等により、景気は悪くなっていく。,
,,▲,住関連専門店（経営者）,・インバウンドや旅行、外食などは新型コロナウイルス感染症発生前の水準まで回復していると報道されているが、置き家具の動きは悪く、同業者も売れずに危惧している。,
,,▲,住関連専門店（従業員）,・今月より始まった当市のプレミアム付商品券に期待しているが、酷暑になると来客数が落ち込むことが予想される。そのため景気はやや悪くなると判断している。,
,,▲,通信会社（企画担当）,・企業規模の面で、顧客獲得に向けられる原資が劣後しており、販売件数の拡大が見込めない。,
,,▲,その他サービスの動向を把握できる者（所長）,・円安による物価高の影響が懸念される。,
,,▲,設計事務所（所長）,・材料や製品単価、生活必需品の価格上昇が今後も続くと予想される。また、人件費が高い職種については、仕事に対する対価が上昇せず人手不足となっている。,
,,▲,設計事務所（代表）,・物価上昇や金利上昇による購買力の低下がみられる。,
,,▲,住宅販売会社（従業員）,・円安による恩恵でインバウンドが増え、購入額も増えており、国内の売上増加に影響を与えている。一方、輸入に関しては、物価が上がっている。抜本的な景気対策をしなければ弱者は耐えられなくなる。,
,,▲,住宅販売会社（代表）,・賃金が昇給しない中、物価が上昇し、建築資材や工事金額も値上げされている。そのため、客の買い控えがあり、着工棟数はかなり落ちてくることが懸念される。業界全体として、現況が続けば景気は悪くなっていく。,
,,×,＊,＊,
"企業
動向
関連

(九州)",,◎,－,－,
,,○,窯業・土石製品製造業（経営者）,・新商品の値上げが浸透し、また、新しい販売網も徐々に円滑になっているため、今後の動きは良くなっていく。,
,,○,金属製品製造業（事業統括）,・新型コロナウイルス感染症が収束し、様々な制約がなくなっている。原材料の価格高騰が売価に反映されつつあることに加え、外国人の入国が増加していることなど、経済の循環が活発になっている。,
,,○,一般機械器具製造業（経営者）,・取引先が体質改善を積極的に行っており、２～３か月後には結果が出てくると考えられる。同時に当社もその対応ができるように動き始めている。,
,,○,一般機械器具製造業（経営者）,・引き続き二次電池など再生可能エネルギー関連の設備の引き合いが数社あり、今後の商談に期待したい。,
,,○,電気機械器具製造業（取締役）,・電子部品の納期の調整や材料の価格上昇分は、売価への転嫁ができている。,
,,○,電気機械器具製造業（総務担当）,・客の予測から、景気はやや良くなると予想している。,
,,○,輸送用機械器具製造業（営業担当）,・４～６月も予算以上の売上を確保できている。客先からも半導体確保の報告を受けており、予算以上の計画が続くと予想される。,
,,○,建設業（社員）,・これから繁忙期を迎えるため、更に忙しくなり、第２四半期の発注が増えることに期待している。,
,,○,金融業（従業員）,・家電の販売はやや低調であるが、自動車の販売は回復傾向にあり、住宅販売も持ち直している。また、百貨店やスーパーマーケットの売上が増加傾向にあり、飲食店や旅行業界の売上も上向いている。,
,,○,金融業（営業）,・新型コロナウイルス感染症や円安等のマイナス要因もあるが、自由な行動への渇望が強く、今後は夏に向かって、祭り等のイベントや休暇を利用した旅行はますます増加することが予想される。新型コロナウイルス感染症に関しては、完全に新しい生活様式が浸透しており、行動への大きな制限とはならないと考えている。,
,,○,広告代理店（従業員）,・新型コロナウイルス感染症の第９波が発生しているが、新新規感染者数の増加に実感はない。また、ロシアによるウクライナ侵攻についても、様々な動きが出ているため進展が見込まれる。円安は進んでいるが、企業業績については底堅い状況である。今後は、回復基調になってくると予想している。,
,,○,広告代理店（役員）,・新型コロナウイルス感染症の収束に伴い地方自治体の事業が活性化している。また、当市を始め都心部における不動産投資の相談案件が増え始めている。,
,,○,経営コンサルタント（社員）,・発注が決まる見込みであるため、景気は良くなっていく。,
,,□,農林水産業（経営者）,・６月は原料となる鶏が多く入荷しているが、１年を通じてみると工場稼働に影響が出るほど原料不足となるため、目標とする売上を達成することは厳しい。梅雨明けになる７月後半から８月については、居酒屋やスーパーマーケットなどの量販店からの引き合いが強くなり、供給が追い付かない分、折り合いは厳しくなると考えられる。,
,,□,食料品製造業（経営者）,・閑散期がしばらく続くが、比較的順調な受注が見込めている。,
,,□,繊維工業（営業担当）,・工賃交渉は最低賃金が発表されるまで待つことが良策であるため、10月までは現状のままを予定している。,
,,□,家具製造業（従業員）,・訪日外国人だけでなく消費者全体として市場が活発的に動いており、売上が前年を上回り景気が上昇傾向にある。ただし、緩やかな上昇であるため、見通しとしては余り変わらない。,
,,□,化学工業（総務担当）,・本年度の売上や損益は前年度並みで推移する見込みである。,
,,□,その他製造業［産業廃棄物処理業］,・半導体関連は全く生産が進んでおらず、年内は回復の見込みがないと危惧している。,
,,□,輸送業（従業員）,・輸入が回復しない限り、景気の回復は難しい。,
,,□,輸送業（総務担当）,・円安の影響で原油高となっており、電気代などエネルギー資源の高騰が家計に響いている。物価高に対する賃金上昇は景気対策として必須であると考えられる。,
,,□,通信業（職員）,・官庁が施主である営業案件数と受注予想額が伸びておらず、今年度の受注目標に対して厳しい状況となっている。,
,,□,金融業（調査担当）,・円安が続いており、再度の資材価格等の高騰による地場中小企業への影響を懸念している。為替介入の可能性もあり、見通しが不透明であるため、景気は変わらない。,
,,□,金融業（調査担当）,・終わりのみえない物価高騰が企業の生産コスト増加や消費者の慎重な購買行動に影響している。新型コロナウイルス感染症の第９波をめぐる先行き不透明感も、景気回復の足かせとなっている。,
,,□,不動産業（経営者）,・景気の先行きは不透明で、見通しが立たない。,
,,□,新聞社［広告］（担当者）,・景気回復につながる好材料が見当たらない。,
,,□,経営コンサルタント（社員）,・若い世代は実店舗よりネット通販を利用する傾向にある。,
,,□,経営コンサルタント（代表取締役）,・問合せ件数に変化がないため、景気の状況は変わらない。,
,,□,その他サービス業［物品リース］（職員）,・ウクライナ情勢等、現状の景気が悪化する要因は払拭されておらず、短期的な変動はない。,
,,□,その他サービス業［コンサルタント］（代表取締役）,・今後２～３か月は市町村の委託業務の発注が続き、予算に近い金額で多くの本数の受注が可能となるため、景気は良い状態が続くと予想される。ただし、業者で作業できる量にも限界があるため受注を控えざるを得なくなり、３か月後にはこれ以上受注できない状態になると考えられる。,
,,▲,電気機械器具製造業（経営者）,・年内は受注が減少傾向にあるため、景気はやや悪くなる。,
,,▲,通信業（経理担当）,・外注先との契約更新作業が一段落したところであるが、どの取引先からも契約単価値上げの打診があり、内外の情勢に鑑み承諾している。一方、販売価格への転嫁はすぐに行えない状況である。,
,,×,－,－,
"雇用
関連

(九州)",,◎,－,－,
,,○,人材派遣会社（社員）,・企業への派遣求人数の問合せが増えている。新型コロナウイルス感染症発生前の動きに戻りつつあり、繁忙期対応のため人材紹介や直接雇用の求人も非常に多くなっている。,
,,○,人材派遣会社（社員）,・派遣契約の成立も増えているが、直接雇用をしている求職者も多い。新型コロナウイルス感染症の影響もなくなっており、積極的な採用を行っている。,
,,○,求人情報誌製作会社（編集者）,・移動にマスクを外している人が多くなり、外出に制限がないことで旅行者も増えるため、夏需要が期待される。,
,,○,新聞社［求人広告］（担当者）,・梅雨明けすると、夏の消費需要や旅行客等で景気や消費も活発になる。しかし、全国旅行支援や持続化給付金などの支援が終わり、今後の景気への影響が心配である。,
,,○,新聞社［求人広告］（担当者）,・夏休みやお盆などが控えており、今年は、帰省や旅行などにより景気が回復することが見込まれる。当県では空港もリニューアルされ、災害で観光できなかったスポットも復活していることから、インバウンドが景気に好影響を与えることが予想される。,
,,○,学校［大学］（就職支援業務）,・経済活動の正常化を背景に、内需を中心に緩やかに持ち直している。企業の新卒採用意欲は底堅く、今後もしばらくはこの状況が続くと予想される。,
,,□,人材派遣会社（社員）,・単発案件は増えると見込まれるが、婚礼等の増加は見込めない。,
,,□,人材派遣会社（社員）,・求人数の前年割れが続いている。そのため、求人数が上がらず、求職者数の転職が決定しづらい状況となっている。,
,,□,職業安定所（職員）,・介護事業所などでは物価高騰による経費の増加や人手不足により、業務縮小を検討している事業所が増えている。,
,,□,職業安定所（職員）,・新規求職者数や充足数が前年と比べ減少しており、人手不足が高まっているため、景気は変わらない。,
,,□,民間職業紹介機関（職員）,・今後悪くなる要素は特に見当たらず、少子高齢化の人材不足もあいまって、多少景気が減速になっても当分は良い状況が続くと考えられる。,
,,▲,職業安定所（職員）,・光熱費や原材料費が値上がりしており、業種によっては製品に対する価格転嫁が十分できていない状況が見受けられる。賃上げを検討している企業は多いが、中小企業では賃金上昇が物価高に追い付くことができない可能性が高く、景気の悪化が懸念される。,
,,×,－,－,
,,,,,
　12．沖縄（地域別調査機関：一般財団法人南西地域産業活性化センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(沖縄)",,◎,コンビニ（店長）,・航空便の国際線の増便など、観光客増加要因が多い。,
,,◎,コンビニ（副店長）,・来月から９月にかけてクルーズ船、特にアジア圏からの寄港回数の増加、梅雨明け、長期の休み期間で人流が大幅に上がる見込みなので販売数、来客数共に大いに期待できる。,
,,○,商店街（代表者）,・新型コロナウイルス感染症が５類感染症に分類されており、３か月後は少しだけ期待はできるかなとみている。しかしそれもまだ部分的であり、大半は厳しい状況が続くとみている。,
,,○,一般小売店［酒］（店長）,・観光客も今後も増えていくとみるが、また新型コロナウイルスの新規感染者数も増えていくので、65歳以上、基礎疾患、医療従事者のみのワクチン接種ではなくワクチン接種希望者は安い金額でどこの医療関係でも打てるようにしてほしい。それによって人材確保もできるとみている。,
,,○,百貨店（経営担当）,・国内需要は節約志向が続くものの、インバウンド需要は微増ながらも回復傾向が予想される。,
,,○,コンビニ（経営者）,・夏休みでイベントや行楽が活発になってくるため飲料水やアイスクリーム、ファーストフードの売上が期待できる。,
,,○,コンビニ（代表者）,・新型コロナウイルスの新規感染者数が徐々に増加しているが、県内景気に大きな影響はないと考える。今年度の夏休みにかけては前年より観光客が見込め、景気は今の状況よりやや良くなると考える。,
,,○,観光型ホテル（代表取締役）,・秋口の宿泊部門の予約も徐々に動いている。料飲部門はまだ動いていない。,
,,○,通信会社（営業担当）,・新料金プランが出たことによる来客数の増加と新商品発売により市場が活性化することを期待している。,
,,○,その他サービス［レンタカー］（営業）,・先行きの受注状況は新型コロナウイルス感染症発生前の水準まで回復している。特に個人の動きが良く、Ｗｅｂ販売が好調に推移している。,
