,,□,その他雇用の動向を把握できる者,・有効求人倍率が高水準であり、一部の大企業で、賃金上昇が期待できるものの、我が国の多くを占める中小企業では賃金上昇は見込めない。また、新型コロナウイルスの感染状況が落ち着くなど景気が良くなる材料はあるものの、物価の上昇が国民生活の負担となっているため、景気は良くならない。,
,,▲,職業安定所（雇用関連担当）,・電気料金など物価の高騰が依然として継続しているため、景気はやや悪くなる。,
,,×,－,－,
,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,観光遊園地（主幹）,・新型コロナウイルスの感染症法上の位置づけが５類感染症に引き下げられたため、今後、社会活動が活発になると考えられる。,
,,○,商店街（代表者）,・夏場のいろいろなイベントが平常どおり行われる予定であるように、新型コロナウイルス感染症に対応するいろいろなものが解除されて、これからは人の動きも活発になり、消費が伸びると予想される。,
,,○,商店街（常務理事）,・政府の全国旅行支援が終了すると観光客が減ってしまうのではないかとの危惧がある。また今のところ大きくは報道されていないがゴールデンウィーク明け以降の新型コロナウイルスの新規感染者数の増加が気になるレベルであり、懸念材料である。人流の回復、経済・景気の上昇を背景に、杞憂に終わればよいと願っている。,
,,○,商店街（代表者）,・客のマスクの使用率が少しずつ減少しており、ようやく新型コロナウイルス感染症の影響がない通常の日常に戻ってきつつあり、顧客行動が活発になっていると感じている。原油高に商品値上げ等が続いてきているが、顧客の消費行動も少しずつ活発になっていくと予想される。,
,,○,一般小売店［文具店］（経営者）,・新型コロナウイルス感染症の５類への移行で街の雰囲気が以前より確実に良くなっている。まだ以前のようにマスクをしている人は多いが夏場になれば徐々に減ってくると考えられる。街の雰囲気が良くなり店の売上の増加に期待したいが、そう簡単なものではなく、気長に待つしかないとみられる。,
,,○,コンビニ（店長）,・今月初旬は外出を様子見している感じであったが、日を追うごとに来客数が増加している。今後は新型コロナウイルス感染症の影響が更に緩和していくと予想される。,
,,○,衣料品専門店（経営者）,・ここ２～３か月の売上状況はやや悪く、同じか微減の状態が続いていたが、６月はボーナス時期であり、客のボーナスが増加すれば、それに伴い売上も良くなるのではないかと期待している。,
,,○,家電量販店（店員）,・電気代の値上げにより省エネ家電への問合せが増加しているため、買換えが進むとみられる。,
,,○,乗用車販売店（役員）,・おおむねあと１～２年程度で受注残が減少していくが、それまでに大きな出来事がなければ業績は順調に推移すると予想される。,
,,○,その他専門店［酒］（経営者）,・物価は上昇傾向にあるが、客の話しぶりから夏のお中元時期が期待できそうなので、業況は良くなると予想される。,
,,○,その他飲食［ファーストフード］（経営者）,・新型コロナウイルス感染症の分類が５類感染症に移行し、消費者心理として外食への抵抗感が薄くなっている。まだ新型コロナウイルス感染症発生前まで消費者心理は回復していないが、徐々に回復しつつある。,
,,○,旅行代理店（部長）,・新型コロナウイルスの感染症の２類相当から５類への緩和による交流人口の拡大と、水際対策の緩和によるインバウンド需要の拡大が予想される。,
,,○,通信会社（社員）,・外食する人が増加しており、景気が良くなっていると予想される。,
,,○,通信会社（営業担当）,・来客数はコロナ禍の影響時期と比較し、来店予約なしの客も含めて増加傾向にある。,
,,○,設計事務所（所長）,・各種経済団体等の会合等が活発に行われるようになっており、懇親会後の２次会等も始まっている。,
,,□,一般小売店［生花］（経営者）,・予約が新型コロナウイルス感染症発生前に戻っている。夜の繁華街も小規模の団体客が増加しており平常に戻っている。このまま安定した状態が続くと予想される。,
,,□,百貨店（販売促進）,・新型コロナウイルス感染症を気にしない生活に戻ってきたが、今後は新型コロナウイルスの感染再拡大や電気料金の値上げなどが見込まれる。,
,,□,スーパー（企画担当）,・５月８日以降新型コロナウイルス感染症への対応は変わったが、外国での新型コロナウイルス感染症の動向など、まだ不透明なことも予見され、将来の景気予測の先行きは見えない。,
,,□,スーパー（人事）,・公共料金や商品の値上げが懸念されるが、人流が活発になっており相殺されると予想される。,
,,□,コンビニ（商品担当）,・ウクライナ情勢が回復せず、一般家庭の電気代が上昇している。また政府が防衛費へ財源を投入し、少子化対策費の財源を税収に依存する場合、家計が厳しくなると予想される。,
,,□,コンビニ（総務）,・新型コロナウイルスの感染状況にもよると思うが、人流が活発になってくると先行きは手探りの部分が多い。今後は物価高騰の影響もあるため手放しで景気が良くなるとは考えられない。,
,,□,衣料品専門店（営業責任者）,・今と同様に推移するのではないかと思っているが、単価の上昇による消費悪化の懸念があるためまだ油断はできないと考えられる。,
,,□,家電量販店（副店長）,・これから夏に向けて天候に大きく左右される傾向があるため、景気動向の予測は不透明である。,
,,□,乗用車販売店（従業員）,・メーカーの生産量が通常に戻らない限り、景気は良くならないだろう。,
,,□,一般レストラン（経営者）,・賃金の上昇が始まっており飲食業も時給を上げざるを得ないが、非正規労働者は、扶養家族控除から外れないように労働時間を抑えるため、受け取る賃金が変わらない。構造的な規制改革が行われないことには消費が伸びることはないと予想される。,
,,□,タクシー運転手,・新型コロナウイルス感染症の影響があった３年間で収支が合わなくなり、スナック等のアルコール提供店を含めた飲食店の５分の１が今年に入って廃業している。また、個人タクシー事業者はこの３年間で運賃収入が減少し、組合員の半分が廃業しており、景気は変わらない。,
,,□,通信会社（営業部長）,・電気代等の物価上昇がますます進み、景気が良くなることはないと予想される。,
,,□,通信会社（支店長）,・行動制限がなくなり、需要は喚起されているものの、物価上昇による消費の抑制影響で、大幅な回復は見込めない。,
,,▲,一般小売店［酒］（経営者）,・光熱費や食料品の価格上昇のため、家計はどんどん厳しくなるだろう。,
,,▲,スーパー（店長）,・今後も商品の値上げが控えており、買上点数と来客数の減少が更に進むと予想される。,
,,▲,スーパー（店長）,・電気料金や商品価格の値上げの影響により、消費者の節約志向が強まると予想される。,
,,▲,スーパー（統括担当）,・物価高が収まる見通しが立たないだろう。,
,,▲,スーパー（財務担当）,・更なる値上げで買上点数が減少すると考えられる。,
,,▲,コンビニ（店長）,・物価上昇の影響により、６月から電気代の値上げ、食品類の値上げが予定されており、生活防衛の意識が高まるため景気はやや悪くなると考えられる。既に今月後半から生活防衛の意識の高まりがみられる。,
,,▲,乗用車販売業（営業担当）,・半導体不足が解消されないため景気はやや悪くなると予想される。,
,,▲,乗用車販売店（従業員）,・物価の上昇に伴い、車両の整備関連商品の値上げが予想されるため、商品の販売及びサービス共に厳しくなるだろう。,
,,▲,観光型旅館（経営者）,・地方のインバウンドの回復はもう少し時間が掛かるとみられるなか、エネルギー価格を始めとするコストアップの影響が出てくると予想される。,
,,▲,都市型ホテル（経営者）,・全国旅行支援の終わりに伴い、宿泊者の動きがやや鈍くなっていくと予想される。,
,,▲,タクシー運転手,・毎年、夏が来ると四国遍路の仕事がほとんどなくなり、街にドライバーが増加するため、今よりも景気が少し悪くなる。,
,,▲,競輪競馬（マネージャー）,・実際の物価上昇の影響もあるが、マスメディア報道により、買い控えといった風評的自制がしばらく続くとみられる。,
,,▲,美容室（経営者）,・物価高、光熱費の高騰で買い控えをする客が多くなっていくとみられる。,
,,×,衣料品専門店（経営者）,・法人の電気代は４月からかなり上昇しており、個人の電気料金も６月から上昇する。電気代の上昇は消費税の増税と一緒であり、収入は増加していない。業種によっては景気の良いところがあると思うが、ネット販売以外の実店舗での販売業は、地方では全般的に景気が良くなるとは考えられない。,
,,×,衣料品専門店（経営者）,・物価高による買い控えが予想される。,
,,×,美容室（経営者）,・電気料金の高騰により、資金のやりくりが大変である。,
"企業
動向
関連

(四国)",,◎,繊維工業（経営者）,・今後、インバウンドが更に増加するとみられ、しばらくは景気が上向くとみられるが、燃料費や資材の価格上昇や賃金アップにより、売上増加にふさわしい利益は確保しにくくなっている。今後、最低賃金が引き上げられるが、人手不足は解消されておらず、更に人件費の高騰が進むと予測される。,
,,◎,電気機械器具製造業（経理）,・新型コロナウイルス感染症への対応について５月８日以降、５類感染症に移行となり新型コロナウイルス感染症発生前の社会環境に戻り、その浸透が日を追うごとにみられる。自分の周りでも小旅行や外出をする人が新型コロナウイルス感染症発生前と同じように増加しており、インフレによる物価高や円安基調は継続しているものの、景気の回復は顕著であると考えられる。,
,,○,食料品製造業（商品統括）,・低価格商品への要望は強いものの、原材料価格の高騰を織り込んだ妥当な価格に対する理解、定着が進んでいる。,
,,○,木材木製品製造業（営業部長）,・住宅の契約が回復基調で、展示場の来場者数が増加しているとの情報があり、賃金の引上げが販売価格に追い付いたと期待したい。厳しい状態が継続していた住宅販売市場にも光が見え始めた。,
,,○,鉄鋼業（総務部長）,・受注に対応できる生産能力が上昇すれば景気は良くなるだろう。,
,,○,電気機械器具製造業（経営者）,・設備や物件についてはかなりの見積依頼があり、段々と受注が決まっていけば、景気は良くなると予想される。,
,,○,通信業（総務担当）,・社外でのイベントやボランティア活動の参加者が戻っており、従来の形に近づいていくと考えられる。,
,,□,農林水産業（職員）,・相次ぐ値上げにより消費者の食費に充てる予算は制限されており、青果物等の生鮮食料品で食費を調整する動きが強まっているため、台風や集中豪雨等の天災等による農産物の不作で需給状況が大きく変わらない限り、現状が続くと予想される。,
,,□,パルプ・紙・紙加工品製造業（経理）,・ウェットクリーナーの売行きが、供給量の超過により悪くなっている。また、新型コロナウイルス感染症の収束もあり、除菌クリーナーの売上もこれ以上増加しないだろう。,
,,□,化学工業（所長）,・新型コロナウイルス感染症の分類が５類感染症に移行したが実需が増加している実感はなく、いつかは回復するとみるが、まだ時間が掛かるようにみられる。,
,,□,一般機械器具製造業（経理担当）,・ロシア・ウクライナ問題の長期化やインフレ・円安の進行などにより、原材料やエネルギー価格が高止まりし、調達・物流環境は厳しい状況が続いている。,
,,□,建設業（経営者）,・とにかく早く公共事業を受注したい。,
,,□,輸送業（経営者）,・行動制限が緩和され人流が戻ったにもかかわらず、地域経済を押し上げるような好材料は見当たらないことから、都市圏と地方圏の地域間の所得格差を埋めることができる新たな政府のてこ入れ施策が打ち出されない限り、地方圏における個人消費は伸び悩み、景気回復は極めて限定的な状態が続くと予想される。,
,,□,通信業（企画・売上管理）,・特に景気が良くなる情報は入ってきていない。新型コロナウイルス感染症に制限されない今年の夏場のレジャー関係の広告の増加に期待したい。,
,,□,金融業（副支店長）,・今後、景気は回復すると考えられるが、電気料金や原材料価格の値上がりや米国の景気やウクライナ情勢等の外的要因の影響により、景気は現状程度での推移が予想される。,
,,□,広告代理店（経営者）,・旅行・ホテル等観光業界の客先は販売促進広告等が戻りつつあるが、エネルギー等の高騰の影響を受けた客先の多くは広告費の削減を継続しており、全体として景気は余り変わらないと予想される。,
,,▲,建設業（経営者）,・この１～２か月、引き合いもなく受注状況に上向きの要因も見受けられないため、この状況がもうしばらく続くとみられる。,
,,▲,輸送業（経営者）,・人材の不足が顕著に表れている。,
,,▲,税理士事務所,・社会保険料の引上げにより購買意欲の低下が予想される。,
,,×,－,－,
"雇用
関連

(四国)",,◎,－,－,
,,○,人材派遣会社（役員）,・これから夏休みに向かうにつれ、様々なイベントが３年ぶりに開催するという情報が広まり、企画内容によっては新型コロナウイルス感染症発生前以上の集客が見込まれる。ただし、課題である客対応する人材の不足をどう充足していくかにより規模や内容も変わり、売上に大きく影響すると予想される。消費者のイベント参加へのニーズはゴールデンウィーク以上の増加が見込める。,
,,○,求人情報誌製作会社（経営者）,・夏季の学生アルバイトは募集人数の増加が予想される。,
,,○,職業安定所（求人開発）,・４月の製造業の求人数は減少したが、今年の４～７月の値上げによる価格転嫁が順調に進むと景気は持ち直すと予想される。,
,,□,人材派遣会社（営業担当）,・稼働している派遣スタッフの変動に大きな動きはない。,
,,□,求人情報誌（営業）,・2024年度の新卒採用が落ち着き始めるこの時期に、今年度も地元の中小企業は採用に苦戦をしているところが多い。新卒採用で目標人数までの充足ができない場合も、中途採用に転換するわけではないため、短期的な求人倍率等にも影響せず、景気は横ばいと予想される。,
,,□,民間職業紹介機関（所長）,・短期間では大きな変化はないとみられる。,
,,□,学校［大学］（就職担当）,・企業側の人手不足は引き続き変わらないだろう。,
,,▲,新聞社［求人広告］（担当者）,・一般企業では少し景気が回復しても、新型コロナウイルス感染症発生前のような求人広告を出してくれる企業はほとんどいない。,
,,×,－,－,
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,スーパー（店長）,・物価上昇の懸念はあるが、人流活発化の方が上回り、景気は回復すると判断している。新型コロナウイルス感染症が収束しつつあり、各業態の様々なサービスイベントが盛んになるのも追い風となっている。,
,,◎,乗用車販売店（役員）,・新型車の発表を控えているのと同時に、今月減少しているメーカーからの車両出荷数が、今後大幅に好転する見込みであるため、景気は良くなると予想される。,
,,◎,乗用車販売店（役員）,・話題性の高い新型車の発表を控えているため、来客数及び注文数は多くなると予測される。,
,,○,商店街（代表者）,・新型コロナウイルス感染症の行動制限から解放され、３～４月までは人の動向も多くなり売上は増加していたが、ゴールデンウィークが終わってからは、売上が落ちている。人の流れが回復傾向のため、今後は景気を取り戻し、上向きになると予想している。,
,,○,商店街（代表者）,・今後も今の商況が続く。,
,,○,商店街（代表者）,・景気は５月より上向きになると予想している。しかし、６月は梅雨になるため、若干厳しくなると考えられるが、お中元セール等でかなり上向き、新型コロナウイルス感染症発生前の経済状況に戻るのではないかと期待をしている。,
,,○,商店街（代表者）,・ゴールデンウィーク後は、その疲れもあり商店街へはなかなか客足が向かなかったが、６月は期待をしている。,
,,○,一般小売店［精肉］（店員）,・人流が活発になっているため、景気の若干の回復が予想される。,
,,○,一般小売店［鮮魚］（店員）,・これからシーズンに入るウナギの売上が良くなっている。ウナギが高価格で推移しているが、丑の日だけでなく、日頃から若干動きがあり期待している。他の魚でも入荷が少し増えており、イカが安くなったり、タイの漁獲量が増えたりと、売上に期待できる。,
,,○,百貨店（総務担当）,・夏の繁忙期に景気が良くなると予想している。,
,,○,百貨店（経理担当）,・今後も引き続き来店客の増加が見込まれ、婦人衣料品を中心に売上が改善すると予想される。また、外商客を中心に、美術品や時計等、単価の高い商品が売れ始めている。,
,,○,百貨店（営業担当）,・海外クルーズ船寄港の増加やチャーター機増発により、国内外から大きな人の動きが見込まれる。店頭でも、自家需要の紳士婦人雑貨やし好性の高いブランド品・舶来雑貨は価格の上昇で来客数が抑制されるが、購買意欲は継続しており、クレジット利用等で商品単価は上がっている。通販部門は落ち着きがみられるが、プレミアム付商品券の利用やギフトシーズン開始で店頭への来客数が増え、自家需要やギフト等、県内外からの観光需要である特産品需要増加で回復が望める。,
,,○,コンビニ（経営者）,・日々順調に消費は回復している。,
,,○,コンビニ（経営者）,・イベントや行楽で人の動きが活発になる時期である。気温が高くなるとの予測も出ており、飲料水やアイスクリーム、スキンケア化粧品の販売は、在宅業務が中心だったコロナ禍とは違い、販売数の増加が見込まれる。,
,,○,コンビニ（エリア担当）,・インバウンドが右肩上がりで増加するにつれ、消費行動の意識にも良い変化が現れてくる。,
,,○,コンビニ（エリア担当・店長）,・雨量にもよるが、梅雨に入るため来客数の伸びは期待できない。一方、客単価や買上点数は回復しており、売上が徐々に増加すると予想している。,
,,○,衣料品専門店（店員）,・新型コロナウイルス感染症が落ち着いてきたことで、日常生活が戻り、消費活動も2019年ベースに戻ってくる。,
,,○,家電量販店（店員）,・来客数は、新型コロナウイルス感染症発生前に戻っていないが、全体的に家電の単価が上がっているため、売上が良くなっている。今後もこの状態が続くと予想している。,
,,○,家電量販店（従業員）,・暑くなり、冷房器具の需要が増えるため、若干売上に期待できる。,
,,○,住関連専門店（従業員）,・気温が高くなると、路面店への客足は減り、来客数は落ち着く見込みであるが、６月から開始されるプレミアム付商品券による需要喚起を期待している。,
,,○,その他専門店［コーヒー豆］（経営者）,・販売量や１人当たりの購入量は前年と変わりがないが、梅雨から夏にかけて店頭では、コーヒー豆やリキッドコーヒーの販売が主力となり、気温が上がるにつれ売上が伸び、前年と同様な増加になると予想される。,
,,○,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・中国のインバウンドが回復すると、新型コロナウイルス感染症発生前とほぼ同じ状況に戻る。,
,,○,高級レストラン（経営者）,・このまま新型コロナウイルスの感染拡大がなければ、自粛していた人が動き始め活発になり、県内外やクルーズ船、飛行機などから観光客が多くなるため、景気が良くなっていく。,
,,○,スナック（経営者）,・５月８日で新型コロナウイルス感染症の分類が５類感染症となり、５～６月にかけて、今まで控えていた会食が一時的に増えると予想される。ただし、物価の値上がりが続き、出費を控えることも予想されるため、短期的なものとして捉えている。,
,,○,居酒屋（経営者）,・クルーズ船や海外からの航空便が増加することで、更にインバウンドの客が増える傾向にある。,
,,○,観光型ホテル（総務）,・新型コロナウイルス感染症の５類感染症移行に伴い、需要が増加している。,
,,○,都市型ホテル（スタッフ）,・世界水泳や夏のイベント等が控えているため、人流の増加が景気に反映される。,
,,○,通信会社（企画担当）,・取引先の状況は、新型コロナウイルスの感染を意識しないほど、活発化してきた印象を受ける。,
,,○,通信会社（役員）,・生活物資の値上がりの影響は引き続きあるが、全国旅行支援や地域の道路建設事業の影響、株価上昇、政府の少子化対策など、生活を取り巻く環境にやや明るさがみられる。,
,,○,観光名所（従業員）,・来客数が増加しているため、若干良くなる。,
,,○,観光名所（職員）,・来場者数は増え、客の購買意欲が高まっている。,
,,○,ゴルフ場（営業）,・ゴルフ場の企業のコンペ予約が増加し、半年先の予約が入っている状況である。ラウンド後のパーティーはまだ予約が増えておらず、本格的な景気回復には至っていない。,
,,○,理容室（経営者）,・今から暑くなるため、来店サイクルは短くなり、また、新規の客が来店する季節になってくるため期待したい。,
,,○,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・新型コロナウイルス感染症が５類感染症に分類されたことに伴い、客の動きが出て景気が好転に向かうと考えられる。一方、人流増加により新型コロナウイルス感染症の第９波が発生すれば、サービスにキャンセルが増加することも懸念される。,
,,○,住宅販売会社（従業員）,・国内外の景気はウクライナ情勢もあり、景気が落ち込むことも予想されるが、今のところ持ちこたえることで、若干の値上げで済んでいる。消費は若干落ち込むと考えられるが、観光では回復もみられ、景気は良くなってくる。,
,,□,商店街（代表者）,・徐々に暑くなるが、仮店舗は青空市場であり客に迷惑を掛けているため、順調に再開発を進めたいと考えている。,
,,□,商店街（代表者）,・商品の価格が１～２割ほど上がった影響で、買上点数が減少したため、売上が伸びていない。賃金の実質の手取り額が上がらなければ、消費者行動は活発にならない。,
,,□,商店街（代表者）,・景気は若干良くなっているが、諸物価の上昇で全般的には変わらない。特に、食料品等の生活必需品は購入しなければならないので、生活必需品以外の商品は売上が下がるのではないかと危惧している。,
,,□,商店街（代表者）,・値上げの話題が多くなっている。小売店は、しばらく厳しい状況になるのではないかと心配をしている。,
,,□,商店街（代表者）,・８月頃までは、現状が続くと予想される。,
,,□,百貨店（企画担当）,・晩夏から初秋にかけては、大きな商戦がなく、売上は伸び悩むことが予想される。,
,,□,百貨店（販売促進担当）,・物価高騰により客単価が落ちることが予測されるため、景気は変わらない。,
,,□,百貨店（経営企画担当）,・外出増加に伴う化粧品や衣料品の売上増加傾向は、しばらく継続する見込みである。特選ブランドの値上げも景気の影響を避けられない。,
,,□,百貨店（業務担当）,・多くの客は、相次ぐ物価の上昇により、消費に対する防衛本能が高まり、買物も慎重に検討し、必要がなければ購入しない。夏場にかけて電気料金値上げの報道もあり、しばらくは良くなる要素がない。,
,,□,スーパー（店長）,・時間給や年収ベースの引上げが行われているものの、世帯収入が増加に転じるまでには、制度変更を含めまだ時間が必要である。,
,,□,スーパー（企画担当）,・新型コロナウイルス感染症の収束後、人流回復は見込まれるものの、相次ぐ値上げにより消費行動としては余り活発にならず、プラス要素とマイナス要素が相殺される形になると予想される。,
,,□,スーパー（経理担当）,・特に都心部では、来客数が大幅に戻っている。新型コロナウイルス感染症発生前の状況に戻っているが、商品の値上げが続き所得が目減りすると、若干悪い状況へ向かうことが予想される。,
,,□,コンビニ（経営者）,・当店の特性はオフィス立地であり、新型コロナウイルス感染症の規制が緩和され、通常勤務に戻り来客数は増加している。それ以外には、来客数増加の要因はなく、景気はほぼ横ばいで推移している。,
,,□,衣料品専門店（店長）,・天候が落ち着いているため、来客数の増加を期待している。,
,,□,衣料品専門店（取締役）,・様々な値上げに加え、最近の異常気象により８月の気候状況が不安である。そのため、夏の衣料品の需要について全く見当が付かない。,
,,□,家電量販店（店長）,・来客数減少が回復せず、しばらく継続していくことが予想される。,
,,□,乗用車販売店（従業員）,・物価が上昇し、客の財布のひもは固いままであるため、景気は変わらない。,
,,□,乗用車販売店（総務担当）,・当面は現在の厳しい状況が続き、車検や点検のサービス部門で会社の売上と利益を下支えする状況である。,
,,□,乗用車販売店（代表）,・景気が変わる要因が見当たらない。,
,,□,住関連専門店（経営者）,・新型コロナウイルス感染症の分類が５類感染症に分類され、旅行や行楽、外食など活気を帯び、インバウンドも新型コロナウイルス感染症発生前に近づいているが、予算が回っていない業界もあり、今後も厳しいと予想される。,
,,□,高級レストラン（経営者）,・２～３年前より経済が回り、景気が良くなることが理想である。しかし、来月の予約は少なく、まだ元の状態には戻っていないため厳しい状況である。,
,,□,その他飲食の動向を把握できる者［酒卸売］（経理）,・仕入原価や販売価格が上昇しており、消費者にも更なる物価上昇があり、景況感が良くなっているとはいえないのが現状である。足元の業績が改善しても、コロナ禍の影響によるマイナス面を取り戻すまでにはまだ時間が必要である。すぐに景気が個人所得へ反映されることはなく、状況は変わらない。,
,,□,観光型ホテル（専務）,・今月で全国旅行支援が終わるため、今後の動きが心配である。しかし、団体客も動き始めており、客は増加すると予想される。,
,,□,観光型ホテル（支配人）,・新型コロナウイルス感染症の分類が５類感染症に移行され、規制が緩和されたことにより、新型コロナウイルス感染症発生前に戻りつつある。しかし、各支援の終了や物価高騰などもあり、状況は変わらないと見込んでいる。加えて、人材不足による受注制限も心配である。,
,,□,都市型ホテル（販売担当）,・宿泊では、目的地の近くに宿泊できるため、余り状況に変化はない。,
,,□,都市型ホテル（スタッフ）,・稼働状況は好調であるため、現状維持で推移すると予想される。,
,,□,旅行代理店（職員）,・全国旅行支援が、６月で終了することに対する懸念もあり、状況は変わらない。,
,,□,タクシー運転手,・韓国以外のインバウンドは増加傾向にあり、イベントもほぼ回復しているが、天候に左右される時期でもあり楽観はできない。,
,,□,タクシー運転手,・夏に向け人流が増えているが、自家用車やレンタカーなどの移動が増加するため、タクシー利用がその分少なくなると考えられる。,
,,□,通信会社（社員）,・特にトピックスがないため、景気状況は変わらない。,
,,□,通信会社（企画担当）,・光回線の販売件数が変化するような要因がなく、景気は変わらない。,
,,□,ゴルフ場（従業員）,・全国的なゴルフブームはしばらく続くため、数か月は現状の入場者数で推移すると予想される。,
,,□,競馬場（職員）,・賃上げによるプラス面はあるが、電気代や生活必需品の値上げがどのように影響してくるかについては不透明さがある。,
,,□,美容室（経営者）,・例年春先から夏にかけて景気に変化がないため、横ばいが続くと予想している。,
,,□,美容室（店長）,・ゴールデンウィークが終わり、日常が戻りつつあるが、来客数は減少しており、景気が良くなっているようには考えられない。,
,,□,設計事務所（所長）,・今後も材料費や製品代の値上がりが予測され、生活必需品の価格も上昇傾向が止まらない。しかし、地方では収入がなかなか上がらず、景気状況は変わらない。,
,,□,設計事務所（所長）,・今月の景気は３か月先になるため、やや悪い状況である。,
,,□,住宅販売会社（従業員）,・一時的に客の動きは出ているが、契約状況等を踏まえると、まだ景気が良くなるような実感はない。,
,,▲,一般小売店［青果］（店長）,・気温が上がると野菜の相場も上がるため客の消費意欲が下がり、今後３か月程度は厳しい状況となる。完熟マンゴーの価格が前年より２割高くなっているものの、ギフト関係の動きが強くなっているため期待している。,
,,▲,一般小売店［茶］（販売・事務）,・どの商品も値上がりしており、売上が伸びることはない。今年の夏は前年以上に暑くなると予想され、更に売上が減少することが懸念される。,
,,▲,スーパー（総務担当）,・食料品の値上げが続き、今後は消費者の慎重な購買がますます強くなる。そのために、ディスカウント業態や大手資本系小売店等との価格競争に巻き込まれ、販売点数を増やすことができなければ、前年割れの状態で推移していくものと懸念される。,
,,▲,コンビニ（経営者）,・１品単価が大幅な値上げになっており、買上点数は大幅に下がるとみられることから、厳しい状況は今後も続く。,
,,▲,家電量販店（店長）,・物価高の影響が大きく、しばらくは厳しい状況が続く。新型コロナウイルス感染症が落ち着いたが、現在はモノよりコトに消費者意識が向いている状況である。,
,,▲,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・当ショッピングセンターにおいて景気の状況はシネマの集客力に依存する。前年の夏は記録的なヒット映画があったが、今年のヒット作は前年ほどではないと予測している。また、夏になると電気代が高くなり、一般家庭の家計に悪影響を及ぼし、消費動向にも陰りがみえてくると予想している。,
,,▲,一般レストラン（スタッフ）,・ある程度、景気対策などが出尽くした印象を受ける。,
,,▲,その他サービスの動向を把握できる者（所長）,・客の工場操業計画が山積みである状況から工事量不足が予測され、その影響により当社の景気は悪化傾向となることが危惧される。,
,,▲,設計事務所（代表）,・更なる商品値上げや金利上昇があると予想される。,
,,▲,住宅販売会社（代表）,・現在よりも良くなる要因がない。このところ、原材料の価格が高くなり、木造住宅に関しては、１棟辺りの金額がかなり上がっているため、景気は若干悪くなっていく。,
,,×,一般小売店［生花］（経営者）,・花屋にとって７～８月の猛暑は、消費が減る要因になっており、切り花メインで販売しているため、夏の景気は悪くなっていく。しかし、新型コロナウイルス感染症が落ち着いたこともあり、介護施設等への納品を停止していた花屋が再開するなど明るい話題もあり、今後の経営に力を入れたい。,
,,×,家電量販店（店員）,・当店は郊外店舗になるが、街中の話題のスイーツ店やスーパーマーケットが開業するなど競合店が多くなっている。この景気の悪さは、競合店の影響が大きく響いている。,
,,×,その他専門店［書籍］（副店長）,・当市中心地の再開発工事が続き、中心繁華街の集客力の低下と交通の要地である駅周辺への人の集中が、一層進むと予想される。,
"企業
動向
関連

(九州)",,◎,金属製品製造業（事業統括）,・人の動きが更に活発になり、海外からの旅行者が増え、景気が良くなると予想される。,
,,○,家具製造業（従業員）,・訪日外国人を含む観光需要の回復により、景気は上向き傾向にある。ただし、原材料の価格高騰は相変わらず続いており、利益確保が難しい状況である。,
,,○,出版・印刷・同関連産業（営業担当）,・今後の購入開始や納入が始まると見込まれ、景気はやや回復する。,
,,○,一般機械器具製造業（経営者）,・客の組織体制が変わるため、取引先の状況もそれに応じた動きになりつつある。将来の景気動向を考え、それに沿った改革がされており、今後に期待している。,
,,○,電気機械器具製造業（取締役）,・パワー半導体関連の取引先からは引き合いが強く、景気は回復していくと予想される。,
,,○,輸送用機械器具製造業（営業担当）,・今後の予定では、予算以上の生産が計画されている状態である。現時点で上期中は、このような状態が続くと考えられる。,
,,○,建設業（社員）,・官公庁の発注は発表されたが、民間工事の情報がないため、まだ景気が良い状況ではない。ただし、少しずつではあるものの景気は回復しつつある。,
,,○,金融業（従業員）,・家電販売は横ばいながら、自動車や住宅の販売は持ち直しの動きが見られる。また、百貨店やスーパーマーケットの売上が増加傾向にあり、飲食店や旅行業者の売上も上向いている。,
,,○,金融業（営業）,・新型コロナウイルス感染症の第９波も予想されるが、新しい生活様式は継続し、経済活動への影響は小さい。,
,,○,金融業（調査担当）,・大手半導体メーカーにおける新用地取得方針の表明等、九州域内で半導体産業を中心として、設備投資の気運が高まっている。産官学連携による更なる進展に期待している。,
,,○,新聞社［広告］（担当者）,・広告出稿に関する問合せが増えてきている。,
,,○,広告代理店（従業員）,・５月から新型コロナウイルス感染症の分類が５類感染症となり、新型コロナウイルス感染症が話題に上がることも少なくなっている。また、ロシアによるウクライナ侵攻についても、今後進展が見込まれ、円安はまだ続いているものの、一時期の悪い流れから回復基調に入っており、徐々に景気は良くなっていく。,
,,○,広告代理店（役員）,・今後、中国からのインバウンド誘客が始まることで、景気回復効果を期待する声を聞くことが多い。また、国内旅行やレジャー全般において、夏以降に需要拡大することを期待している。,
