,,○,民間職業紹介機関（営業担当）,・周辺企業の様子から、やや良くなると予想される。,
,,○,学校［大学］（就職担当）,・当地域の人出も、医薬品店はそうでもないが、繁華街はインバウンドを含めて活況である。,
,,□,人材派遣会社（営業担当）,・マスメディアの報道にも、景気が上向くような情報は見当たらない。,
,,□,人材派遣会社（役員）,・ウクライナ情勢に加え、中東情勢が悪化し、中国経済の悪化リスクも顕在化している。さらに、日本の経済対策の状況から考えれば、今後はますます予断を許さない状況といえる。世界情勢の変化次第では、一気に景気が悪くなる可能性もある。,
,,□,新聞社［求人広告］（営業担当）,・インバウンドが頭打ちになりつつあるなか、それ以外の上向き材料が見当たらない。,
,,□,新聞社［求人広告］（担当者）,・関西企業からの新聞広告や、デジタル広告への出稿見込みをみても、前年とほぼ同じで変化はない。,
,,□,新聞社［求人広告］（管理担当）,・食料品等の消費財への価格転嫁が進む一方、やや円高傾向が進んでいることから、年が明けるとインフレも若干落ち着く。新ＮＩＳＡ制度も始まり、多少は国内経済が活性化すると予想される。ただし、海外では各地での紛争やインフレに加え、最大の貿易相手である中国経済の不安定化も続いており、これらの状況次第では今後の景気は大きく変化しそうである。,
,,□,職業安定所（職員）,・好材料、悪材料共に見当たらないため、今の状態が続く。,
,,□,職業安定所（職員）,・新規求職者数は前年比で減少となり、特に若年層の減少が続いている。その一方、50歳以上は増加しており、就職意欲が強いほか、職業安定所に対する期待も高い。,
,,□,職業安定所（職員）,・人手不足に対応するために、工場内や現場の環境を整えたり、年収の壁の範囲で働きたい人のために、勤務時間や勤務日数の相談に応じたりする事業所が多い。,
,,□,民間職業紹介機関（職員）,・建設業では、年末に向けて仕事が増える時期となるが、求人企業からそのような話は出てこない。原材料費の上昇による工事の発注控えや、人手不足による受注控えの影響が続いている。,
,,□,民間職業紹介機関（営業担当）,・時期的にも求人数は横ばいとなるため、状況は変わらない。,
,,□,民間職業紹介機関（支社長）,・今年度に入っても、大きなトレンドの変化はみられない。,
,,□,学校［大学］（就職担当）,・企業の来春に向けた採用活動が一段落し、採用担当者との話題も来年度の採用計画などに切り替わってきた。ただし、複数の企業で事業拡大の動きはあるが、求人数の増加の話は聞こえてこない。,
,,□,その他雇用の動向を把握できる者,・新規求人数の季節調整値は、前月比で２か月連続減少となったものの、減少幅は縮小している。また、業種を問わず人手不足の声が出ている一方、製造業を中心に、原材料価格や燃料費、人件費等の高騰のほか、受注の減少による利益の圧迫が進んでいる。こうした状況から、求人数は横ばいで推移すると予想される。,
,,▲,職業安定所（職員）,・求人数は前年を上回るなど、企業の人手不足感は更に高まっている。その一方、求職者の動きは鈍く、応募数、採用数が上向く材料はない。,
,,×,－,－,
,,,,,
　９．中国（地域別調査機関：公益財団法人中国地域創造研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(中国)",,◎,旅行代理店（経営者）,・諸外国で戦争をしているが、日本ではこれから旅行を楽しむ人が増加する。,
,,◎,タクシー運転手,・12月の繁忙期を迎えることや新型コロナウイルス感染症が終息し、４年ぶりに街が活気付いていることなどから、乗車率が良くなる。,
,,○,商店街（理事）,・商店街では特に正月の需要が消費に大きな影響を与えるため、景気はやや良くなる。,
,,○,一般小売店［印章］（経営者）,・例年、これからの時期は繁忙期となる。,
,,○,百貨店（広報担当）,・コロナ禍明け、数年ぶりの年末年始を迎えるに当たり、多くの人流が想定される。大都市に集中しているインバウンド需要が多少とはいえ徐々に地方に波及してくることを見込む。,
,,○,百貨店（営業担当）,・外出することに抵抗がほぼないため、年末年始の帰省なども増えてくる。バーゲンセール時期にもなるので、気温が下がれば重衣料の動きがある。また、マザーニーズなどオケージョン対応も前年以上に増えてくる。,
,,○,百貨店（外商担当）,・新型コロナウイルス感染症終息後初めての年末を迎えるため、売上は前年から大幅に改善する。,
,,○,百貨店（売場担当）,・食品を中心にかなり値上がりしているが、販売量、来客数に余り変化はなく、結果的に売上増加につながっている。,
,,○,スーパー（店長）,・現状の流れのまま年末年始に突入するとみられる。前年と違い、帰省も増えることが予想され、商品単価も上昇する。生活経費である電気料金やガソリン価格も落ち着いているため、物販への消費が見込まれる。,
,,○,スーパー（業務開発担当）,・ボーナスの時期、クリスマス、年末年始に向かって、多少は客の財布のひもが緩んでくるのではないかと期待しているが、年明けからは今までどおり節約モードになりそうである。,
,,○,コンビニ（エリア担当）,・そろそろ店の前の工事が終わりそうなこと、また、今年は暖冬が予想され、前年よりも人の動きが良くなることなどから、景気は今よりも少し良くなる。,
,,○,コンビニ（副地域ブロック長）,・暖冬になるのであれば、外出する人が増えて、関連商品の販売に期待できるため、景気は好転する。また、会合やスポーツイベントも新型コロナウイルス感染症発生前の状況に戻っているので、期待はできる。,
,,○,乗用車販売店（店長）,・中古車販売に以前ほどの勢いはなく落ち着いているが、新型車発売で来客数は堅調に推移している。,
,,○,乗用車販売店（営業担当）,・現在はフルモデルチェンジの車両の販売が芳しくなく、想定の販売台数を大幅に下回っており、３か月前と比べても10％少ない販売台数で推移している。今後は新型車の発表も控えており、新規客の来店も増えていることから、景気が上向く要素はある。,
,,○,乗用車販売店（店長）,・景気は今が１番底だと思われる。,
,,○,乗用車販売店（営業担当）,・毎年12月は駆け込み需要があるため、市場の動きは上向いてくる。そうなってもらいたい希望も含めて期待している。,
,,○,その他専門店［和菓子］（経営者）,・徐々に景気回復が進む。,
,,○,一般レストラン（経営者）,・今より景気が悪くなると困る。これから年末にかけて、景気は少し良くなる。,
,,○,バー（経営者）,・来客数が増加する。,
,,○,観光型ホテル（営業担当）,・これから年末年始を迎える時期なので、来客数の増加に期待できる。,
,,○,旅行代理店（支店長）,・個人の春休みに向けた旅行需要に期待する。学生を中心とした卒業旅行も受注が増加しているため、こうした販売に注力していく戦略を展開する予定である。,
,,○,通信会社（工事担当）,・客の要望から判断すると、景気はやや良くなる。,
,,○,美容室（経営者）,・このまま何も起きなければ、年末を迎えるため、景気は前年よりも良くなる。,
,,○,住宅販売会社（従業員）,・国の補正予算による優遇制度が発表されたので、今後、改善傾向が出てくる。,
,,□,商店街（代表者）,・値上げラッシュであらゆる物価が上昇しているため、客の購買力が追い付いていない。,
,,□,商店街（代表者）,・人出は戻ってきているが、消費に結び付いていない。将来に不安を抱えている人が多く、財布のひもが固くなっている。,
,,□,一般小売店［茶］（経営者）,・今年の年末商戦も余り期待していない。,
,,□,一般小売店［洋裁附属品］（経営者）,・寒くなる１～２月は暇になる。,
,,□,一般小売店［食品］（経営者）,・燃料費、光熱費等の負担増加により、景気が良くなることはない。,
,,□,百貨店（経理担当）,・節約志向が高まっていて、消費者は買物に慎重であるため、景気は今とさほど変わらない。,
,,□,百貨店（営業担当）,・百貨店のなかでも、ハイブランドではなく、婦人服ブランド全体の売上が悪いため、メーカーも新型コロナウイルス感染症発生前のように商品を生産していない。このため、ヒット商品が出ても商品数が少ないため、売上は拡大しない。,
,,□,百貨店（営業担当）,・景気回復につながる材料が特に見当たらない。暖冬予報のため、引き続き冬物商戦は苦戦の見込みである。,
,,□,百貨店（売場担当）,・行動範囲が比較的広い40～60歳の年齢層を中心に、来客数が減少傾向にある。近県の商業エリアに客が流出し、週末中心のイベント等でも集客が厳しくなっている。また、立地や利便性など、地方百貨店が抱える問題で先行きは更に不透明である。,
,,□,スーパー（店長）,・新型コロナウイルス感染症が終息し、物価が上昇している状況が３か月後も変わらないため、今後も現状が続く。売上が前年、今年と伸びているが、３か月後もこうした状況が続く。,
,,□,スーパー（店長）,・景気回復の要素が見当たらない。,
,,□,スーパー（店長）,・しばらくの間、来客数の前年割れが続き、客が価格の安い商品を求めるため、景気は変わらない。,
,,□,スーパー（総務担当）,・ここ数か月、悪い状況が続いているが、景気持ち直しの要因が見当たらない。,
,,□,スーパー（販売担当）,・再度値上げする商品もあり、客の節約志向が続くとみられる。,
,,□,スーパー（販売担当）,・12月について、お歳暮やクリスマスなどの売上は前年並みに推移すると考えるが、日中の短さや天候により景気が著しく良くなるとは思えない。,
,,□,コンビニ（エリア担当）,・景気が大きく変わることはないと感じている。ただ、物価上昇の影響がじわじわと押し寄せており、単価が上がって、売上は伸びている。買上点数が伸びないのが課題であるが、今後増えれば景気は良くなる。,
,,□,衣料品専門店（経営者）,・中小企業において景気の良くなる要素がみられない。,
,,□,衣料品専門店（経営者）,・日常の買い回り品について様々な商品が値上がりし、家計は厳しくなっているが、呉服業界も生地代等が値上がりし、商品単価が上昇しているため、今後、厳しくなる。,
,,□,衣料品専門店（代表）,・景気が上向きになる経済対策が採られていない。,
,,□,家電量販店（店長）,・物価上昇が落ち着かないと、客が必要な物以外の購入を控える。また、今年は暖冬が予想されているため、暖房器具の売上が望めない。,
,,□,家電量販店（販売担当）,・年末商戦に期待する。,
,,□,乗用車販売店（営業担当）,・価格高騰や税制優遇終了の影響が続くとみられる。,
,,□,乗用車販売店（統括）,・バックオーダーは多いため、メーカーの生産次第で大きく変わる。,
,,□,乗用車販売店（リース担当）,・売上が増加せず、景気は変わらない。,
,,□,乗用車販売店（業務担当）,・生産に変化はなさそうなので、変わらない。,
,,□,自動車備品販売店（経営者）,・１年で１番売上が伸びる年末にかけてが勝負であるが、現在までのところ明るい要素は見当たらない。,
,,□,その他専門店［土産物］（経営者）,・実際にレジや売場での客との会話で、光熱費の高騰などいろいろな値上がりについての話題が必ず出てくるため、景気が上向く雰囲気ではない。,
,,□,その他小売［ショッピングセンター］（支配人）,・円安、物価高、増税、減税の影響か景気の先行きが見えにくい。,
,,□,その他小売［ショッピングセンター］（管理担当）,・商品の値上げラッシュが落ち着き、年末のボーナスや年越し需要に期待するところではあるが、家計的に楽になっていない状態で、客の財布のひもが固い状態が今後も続く。少しでも客の来館動機を増やし、売上増加のために客を魅了する要素を作りながら、客の財布のひもを緩める施策を行う必要がある。,
,,□,一般レストラン（経営者）,・忘年会、新年会、年末年始の帰省などで一時的に売上が増加するが、１月中旬からは現状に戻る。諸物価の上昇は相変わらず続いており、電気料金や灯油価格の上昇が家計を圧迫し、外食に支出ができなくなる。,
,,□,一般レストラン（経営者）,・物価高には変わりない。,
,,□,一般レストラン（店長）,・忘年会や新年会が今年は多く入ると予想されており、期待感が強い。２月からはインバウンド需要が増えると予想されているため、好調が続く。,
,,□,観光型ホテル（副支配人）,・秋に予約が取れなかった客が、時期をずらして冬に予約をすることが多く、今と変わらず順調に推移する。,
,,□,都市型ホテル（宿泊担当）,・12月以降はインバウンドの需要が若干落ち目になることが予想される。その穴埋めとしてファミリーの個人予約の増加が見込まれるが、今月と比較した場合には、大きな変動はない。,
,,□,都市型ホテル（総支配人）,・例年１～２月はオフシーズンとなるが、旧正月期間を始め、米子～香港便の季節運航や近隣県からのインバウンドの増加に期待したい。,
,,□,タクシー運転手,・良い状態が維持されるが、更に良くなる感じはしない。前年は新型コロナウイルス感染症による自粛ムードがあったが、今年の12月は忘年会等で高い売上が期待できる。,
,,□,タクシー運転手,・乗務員数や物価の動向がどうなるか分からないため、来年の景気がどうなるかも未知数である。,
,,□,通信会社（企画担当）,・年末で特別キャンペーンを実施し、また、２～３か月後は年度末に向かう時期なので、売上の増加が期待できるが、それ以外に特別な変動要素は今のところない。一方で、ネガティブな要素も見当たらない。,
,,□,通信会社（総務担当）,・広告費が増加するための良い要素が見当たらない。,
,,□,テーマパーク（営業担当）,・11月は週末の天候の悪化が入園者数の減少に関係していると考えるが、今後は改善される。,
,,□,テーマパーク（業務担当）,・景気はガソリン価格など物価高や天候不順などに影響される。,
,,□,観光名所（館長）,・インバウンドが増えており、しばらくは良い状況が続く。,
,,□,ゴルフ場（営業担当）,・今年の冬は例年より暖かいとの予報であるが、予約状況は変わらない。直近の天候で左右されるとみられる。,
,,□,美容室（経営者）,・２～３か月後も客の生活スタイルに変化がないため、来店頻度や消費金額も変わらない。,
,,□,美容室（経営者）,・経済的にシビアな家庭が増えてきた。販売量も減っており、お買い得なものを常に探しているように感じる。,
,,□,設計事務所（経営者）,・物価高はしばらく続く様子で、住宅ローン金利も上昇傾向にあることから、客の様子見の状況が続くとみられる。,
,,▲,商店街（代表者）,・新型コロナウイルス感染症の影響がまだ残っていて、客の購買意欲が無くなっている。,
,,▲,一般小売店［眼鏡］（経営者）,・来年は海外の景気後退に影響され、国内景気も下降するとみられる。,
,,▲,百貨店（広報担当）,・年末年始の消費の反動で客の購買意欲が下がる。,
,,▲,スーパー（店長）,・商品単価の上昇に客が付いていっていない。賃金と商品単価のバランスが悪くなっている。,
,,▲,スーパー（営業システム担当）,・単価上昇や税に関するネガティブな報道が多く、客の購買意欲低下に歯止めがかからない。客の目が支出の抑えやすい食品に向けられ、買上点数は低くなり、値段が下がっている特売商品よりも更に値段が安い商品の購買点数が多くなっている。,
,,▲,スーパー（財務担当）,・消費者は、既に買い控えの状況になっているが、これからもますますその傾向は強くなり、１人当たりの買上点数が減少する。,
,,▲,コンビニ（支店長）,・現環境からの変化が見込めない。,
,,▲,家電量販店（企画担当）,・目新しい製品がないため、このままでは何か景気対策がないと、景気はやや悪くなる。,
,,▲,家電量販店（副店長）,・販売量の伸びが期待できない。革新的な新商品が特にないのも課題である。,
,,▲,自動車備品販売店（経営者）,・年末商戦に向けて、更なる原価高騰による価格転嫁のため、買い控えが予想される。また、値上げしても原価高騰のため利益は変わらず、経営側は消費税支払が大きな負担となる。,
,,▲,高級レストラン（事業戦略担当）,・例年のことではあるが、年明けの予約数が伸び悩む。,
,,▲,都市型ホテル（総支配人）,・ホテル業界は、１～３月はどちらかというとオフシーズンで、現時点でも予約のペースは前年と比べて少し鈍化している。予約の直近化が理由かもしれないが、今後伸びてくることを期待したい。,
,,▲,都市型ホテル（企画担当）,・閑散期に入り来客数が減少する。,
,,▲,通信会社（営業担当）,・燃料費など物価の高騰で、今後一層の家計引締めが予想される。,
,,▲,通信会社（広報担当）,・価格の高騰により、なかなか客の購買意欲が回復しない。,
,,▲,放送通信サービス（総務経理担当）,・急激にではないが、延滞率が上昇している。エネルギー価格など物価の高騰に収入の上昇が追い付いておらず、家計への影響を感じる。,
,,▲,設計事務所（経営者）,・年明けまでの動きが悪い。予算の伸びがなく、客がしばらく諦めているようにもみられる。,
,,▲,住宅販売会社（営業担当）,・現状、好転の兆しがみえない。,
,,▲,住宅販売会社（営業所長）,・金利上昇、建築コストと土地価格の高止まりなど需要に影響を与えるマイナス要因の多様化で、景気が浮上する材料に乏しい。,
,,×,商店街（代表者）,・客の購入単価が下がっているとともに、来店頻度も低下している。客の財布のひもが固い印象を受ける。,
,,×,住関連専門店（営業担当）,・購買の落ち込みが止まらない。,
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・来年、新型車が登場するため忙しくなる。,
,,○,鉄鋼業（総務担当）,・受注見通しが多少回復している。,
,,○,一般機械器具製造業（管理担当）,・引き合いの増加による生産の増加を見込んでいる。,
,,○,輸送業,・受注が増えている。,
,,○,輸送業（営業担当）,・設備投資の動きがあり、各企業が先行きに明るさを持っている。,
,,○,通信業（営業企画担当）,・顧客が扱うデータ量の増加やデータ利活用に伴うデータセンターの利用ニーズが増えてきている。ＩＣＴ関連の投資も徐々に増加傾向にある。,
,,○,金融業（支店長）,・年末にかけての特需や大手企業の３月決算に向けた受注量増加が期待でき、取引先の中小企業への受注還元がある。,
,,○,不動産業（総務担当）,・需要の時期に入り、例年と比べ来客数や成約件数が徐々に増えているため、景気は良くなる。,
,,○,広告代理店（営業担当）,・年末年始に進行する内容で客からの依頼があり、上向きに進行する。,
,,□,農林水産業（従業員）,・景気が好転する要素がない。,
,,□,繊維工業（財務担当）,・原材料の値上げが続く。,
,,□,木材木製品製造業（経理担当）,・円安が継続しており、このままでは材料や原油等の輸入コストが高止まりし、景気は変わらない。一方、一部の輸出業者は業績が好調のようである。,
,,□,化学工業（総務担当）,・仕入れ、販売共に価格が安定すれば景気は良くなっていく。,
,,□,化学工業（総務担当）,・軍事侵攻により世界経済が回復に向かわない。,
,,□,窯業・土石製品製造業（総務経理担当）,・短納期品の飛び込みなどで多忙感があるかもしれないが、生産量の水準は現行水準と計画している。,
,,□,鉄鋼業（総務担当）,・2023年度は全体的に大きな変動はないとみている。,
,,□,非鉄金属製造業（業務担当）,・金属価格や為替の状況に大きな変化はない。,
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きに変化はない。,
,,□,輸送用機械器具製造業（経理担当）,・受注先の３か月内示の情報から判断すると、景気は変わらない。,
,,□,建設業（経営者）,・企業の設備投資に変化がみられない。,
,,□,輸送業（業務推進担当）,・大きなプラス要素や各取引先に目立った動きはなく、状況は大きく変わらない。,
,,□,金融業（経済産業調査担当）,・弱含んでいる業種が多々みられるが、自動車など比較的良い動きをしている業種もあることから、景気は横ばい圏内で推移する。,
,,▲,食料品製造業（経営者）,・12月は年末商戦で、ある程度良くなるが、その先は不透明であり、まだ厳しい状況が続きそうである。,
,,▲,金属製品製造業（総務担当）,・取引先には中国向けの大型案件があるが、当初ヒアリングしていた時期よりずれる見込みである。ここ数か月は全体の案件数も減少傾向にあることから、当社も受注減少となり、生産への影響が懸念される。,
,,▲,電気機械器具製造業（総務担当）,・電子機器部品製造装置、電子部品関連共に顧客の生産調整に伴い減少となる。,
,,▲,建設業（総務担当）,・仕事量はあるが、技術職の稼働が目一杯の状態が続き、資機材の高騰や納期遅延など不安要素もある。また、時間外労働規制強化に伴う人件費の高騰で受注機会の損失が予想される。,
,,▲,会計事務所（経営者）,・コロナ禍の補助金や経済支援が終了し、物価高騰の影響やインボイス制度の負荷、各種増税基調がマイナスに作用するとみられる。,
,,×,－,－,
"雇用
関連

(中国)",,◎,民間職業紹介機関（人材紹介・派遣担当）,・年度末までは引き続き転職活動が活発化するため、求職者数及び求人数が増加する見込みである。,
,,○,人材派遣会社（副支店長）,・例年どおり４月に向けて求職者数が増加する。,
,,□,人材派遣会社（社員）,・良い意味で、季節事情の景気以外は平行線である。キャリアチェンジを望む求職者が多いが、その前に経験者に求人が行き渡っていないため、就きたい職種に手が届かない状況が続く。,
,,□,人材派遣会社（経営企画担当）,・求人需要は旺盛なものの、人材確保が難しく売上につながっていない。また、募集時給や法定福利費が上昇しているが、原価上昇分を価格転嫁できていないため、利益率が低下している。こうした状況がすぐに変わる見込みがないため、景気も変わらない。,
,,□,求人情報誌製作会社（広告担当）,・新卒採用は2024年卒が充足していない企業があり、採用できなかった分を上乗せして2025年卒採用に臨む。一方、採用が予定より充足している企業は、職種によっては微減で2025年卒採用に臨む。運送業、建設業、介護は人手不足が悪化している。初任給を上げ、待遇面での条件を整えることを検討する企業も多いが、それだけでは補えない状況となっている。,
,,□,新聞社［求人広告］（担当者）,・求人数に変わりはないが、マッチングが難しく、人手不足の解消には至っていない。地方に賃金上昇が波及するまで、変わらない状況が続く。,
,,□,職業安定所（事業所担当）,・年末という季節要因によって一時的な景気上昇はあるかもしれないが、景気を盛り上げるに資する根本的要因はなく、現状が大きく変化する気運はみられない。,
,,□,民間職業紹介機関（職員）,・コロナ禍明け初めての年末年始ということもあり、前年度に比べ個人消費は大幅に増える。ここ最近、同一曜日、同一時間帯に乗る新幹線の空席がなくなってきており、インバウンドを含む人の移動が明らかに増加している。,
,,□,学校［短期大学］（進路指導担当）,・前年度同時期と比較して、来年度の採用に向けた企業側の動きに大きな変化がみられない。,
,,▲,人材派遣会社（支社長）,・企業業績に連動しない人件費の上昇により、業績が悪化する。,
,,▲,職業安定所（職員）,・ここ数か月、新規求職者数の微増及び新規求人数の減少が続いており、これを解消するような明るい予兆はみられない。,
,,▲,その他雇用の動向を把握できる者,・人手不足による賃金の上昇が全体に行き渡っていない。そのような状況のなかで、物価の上昇に賃金が追い付いていない状況である。少子高齢化による人手不足の状況は、賃金の増加では対応できなくなっている。,
,,×,－,－,
,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,美容室（経営者）,・12月、１月は忙しくなる時期であり、景気回復が期待される。,
,,○,商店街（代表者）,・レジャー産業にとっては良い営業シーズンの到来であり、忘年会・新年会等の年末年始の宴会も企業・団体等の大多数で開催することが可能な状況である。以前よりも少人数での開催となる可能性が高いことが不安材料であるが、顧客が個々に気を付けながら楽しむことができれば、景気は良い傾向になるとみられる。,
,,○,商店街（常務理事）,・中国の景気減速やグローバルな地政学的リスクが国内景気に及ぼす影響は計り切れないが、来年は為替が円高傾向へ変化し、物価高も落ち着き、国内の経済、消費は上向くことが期待される。,
,,○,スーパー（店長）,・現状の傾向がしばらく継続するとみられる。,
,,○,コンビニ（店長）,・自粛傾向は過去のものになり、平常の生活に戻り、徐々に良くなっていくとみられる。,
,,○,衣料品専門店（経営者）,・今月は気温の変化とともに業況が良くなってきたため、今後については暖冬といわれているが商品はそこそこ売れていくと期待される。,
,,○,家電量販店（店員）,・新生活の準備で一時的に販売量が増えるとみられる。,
,,○,旅行代理店（部長）,・経済対策の効果による景気回復が期待される。,
,,○,通信会社（支店長）,・全国と比較し、来客数は伸び悩んでいる状況にあるものの、年末年始の商戦をきっかけに景気が回復すると想定される。,
,,○,競輪競馬（マネージャー）,・物価上昇が緩やかになり、先々の不安も解消しつつあり、遊興に向けられる余裕資金が少しずつ増えるとみられる。,
,,□,一般小売店［文具店］（経営者）,・今後２～３か月後に向けて、我が社に関係している商品需要は良くなる要因がみられず、年度末に向けて、客からの見積依頼は少ない。,
,,□,一般小売店［酒］（経営者）,・物価上昇により生活に必要性が高い物から優先的に購入するため、今後も消費者の財布のひもは固くなるだろう。,
,,□,百貨店（販売促進）,・物価の高止まりと、多方面での先行きの不透明感により、急激な消費行動の好転にはならないとみられる。,
,,□,スーパー（企画担当）,・物価の上昇により商品単価は上がる一方、販売数は前年割れとなっている。結果として企業の売上は増加しているが、増税などにより実質賃金が上がっていないなかで、景気は変わらないとみられる。,
,,□,スーパー（人事）,・12月に向けての景気動向がどうなるか読めない部分が大きく、先行きが不透明である。,
,,□,コンビニ（総務）,・今後、人流が活発になれば売上が伸長する可能性はあるが、ドラスティックに景気が良くなるとはみられない。,
,,□,コンビニ（商品担当）,・更なる原材料の価格高騰、販管費・人件費・物流費の高騰が予想される。,
,,□,衣料品専門店（経営者）,・衣料品店は通常、年末にかけてアウターなどの重衣料品が売れて景気が良くなるが、今年は売行きが良くない。,
,,□,衣料品専門店（営業責任者）,・暖冬になることが予想されており、高単価のコートなど重衣料の販売動向の悪化が懸念され、非常に厳しいシーズンになるとみられる。,
,,□,家電量販店（副店長）,・今年度は暖冬の予測になっているため、季節商材を中心とした売上は期待できない。,
,,□,乗用車販売業（営業担当）,・長納期が解消されないため販売のめどが立たない。,
,,□,乗用車販売店（従業員）,・長納期の車種が多く、販売できる車が少ない。,
,,□,乗用車販売店（従業員）,・今期の販売台数は確保できそうであるが、受注台数の減少継続が懸念される。,
,,□,観光型旅館（経営者）,・物価高により国内の集客は一服すると考えられるが、インバウンド需要が地方に波及するとみられ、現状は維持されると予想される。,
,,□,通信会社（営業担当）,・来客数は前年同月比でやや減少気味であり、物価高により通信端末の購入需要も減少するとみられる。,
,,□,観光遊園地（主幹）,・現時点で、景気状況の大きな変化が予測できない。,
,,□,設計事務所（所長）,・人手不足の影響により、中途採用の希望年収が上がっており、それに追い付けるだけの企業業績が見込まれるかが不透明である。,
,,▲,商店街（代表者）,・かなりの人手不足が予測され、賃金アップ等、経営にかなり負担が掛かってくるようにみられる。消費者マインドもかなり下がり、これからは少し足踏み状態が続くと予想される。,
,,▲,商店街（代表者）,・生活のゆとりにすぐにつながると考えての手当の分配や賃上げは、場当たり的、小手先の政策と捉えられており、もはや通用しない。真剣に消費税の値下げまで踏み込んだ国民生活の改革が不可欠になっている。,
,,▲,一般小売店［生花］（経営者）,・年末年始に向けての予約が入りにくい。前年より購入に慎重になっている様子で、問合せのみで予約にまで至らない。,
,,▲,スーパー（店長）,・１品単価が低下傾向にあるとみられる。,
,,▲,スーパー（統括担当）,・物価高の影響は大きいとみられる。,
,,▲,スーパー（財務担当）,・更なる物価上昇に、賃金上昇が追い付かないとみられる。,
,,▲,その他専門店［酒］（経営者）,・これからは年末に向けてお歳暮商品が売れるが、３か月先はその反動で少し悪くなるとみられる。,
,,▲,その他小売［ショッピングセンター］（総務部担当部長）,・現在の売上は地域クーポンの寄与による部分が大きく、当該事業終了後は一定の売上縮小が避けられないと想定している。,
,,▲,一般レストラン（経営者）,・来客数、客単価が伸び悩んでおり、物価高騰等のあおりで外食に掛ける出費を抑えている。,
,,▲,都市型ホテル（経営者）,・国際情勢の先行きの不透明感が強まり、好調なインバウンドにも影響を与える可能性が高い。,
,,▲,タクシー運転手,・客との会話では物価高やガソリン代・電気代の上昇などのいろいろな要因で、小遣いが減ったというサラリーマンの声が多い。また、個人事業主もインボイス制度の開始により、自由に使える金が余りなく、様子見の状態であり、タクシーの稼働率も現状のままで増える要因がない。,
,,▲,通信会社（社員）,・若年層がテレビ離れしている。,
,,▲,美容室（経営者）,・少しずつ来客数と売上が減少している。,
,,×,コンビニ（店長）,・地域柄、ボーナスを望める世帯が少ないため、更に消費が悪くなるとみられる。,
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・来年に給与アップの予定があり、他業種への波及がより進むと景気の底上げが期待される。,
,,○,鉄鋼業（総務部長）,・主要材料のスクラップ価格、製造経費率の高い電気料金共に高値ではあるが、ピークは過ぎたとみられる。,
,,○,電気機械器具製造業（経営者）,・主に竹を飼料にするバイオマス事業に取り組んでいるが、一般飼料の価格高騰の影響や、ゼロカーボンの世間からの認知により、飼料が売れ出している。,
,,○,広告代理店（経営者）,・多くの客先では販売促進のための広告計画は依然として慎重であるが、旅行・ホテル等の観光関連広告や人手不足対策の採用ソリューション関連の仕事は増えており、全体としてはやや良くなると予想される。,
,,□,農林水産業（職員）,・冬野菜の作況は特に天候に左右されるが、貯蔵出荷する玉ねぎ、さつまいも、じゃがいも等は既に収穫しており、施設栽培する果菜類、葉物、茎洋菜などが作況・収穫時期に天候による変動が大きい。消費需要に変化はみられないことから、今後の景気は天候次第であると予想される。,
,,□,食料品製造業（経営者）,・値上げにより消費者が廉価品を選択することが予想される。,
,,□,繊維工業（経営者）,・現在、全般的には受注は堅調であるが、繊維業界は原材料、加工資材等、ほとんどが輸入に頼っており、仕入れ・加工業者からの値上げがまだ続いている。この状態が続けば将来的には消費者が離れていくことが懸念される。,
,,□,パルプ・紙・紙加工品製造業（経理）,・キッチンペーパーの需要は高く売行きが良い。ウェットクリーナーは年末の掃除に向けて需要が高まるため売上が増えるとみられるが、その後は年末で納品した分の在庫があるため売上が減少すると予想される。,
,,□,一般機械器具製造業（経理担当）,・日本、海外共に景気傾向は大きく変わらないと予想される。,
,,□,電気機械器具製造業（経理）,・一時的な減税の話も余り効果が得られそうになく、原動費及び物価は依然として高止まり、円安基調も継続していることから今後の景気回復の兆しがみえない。,
,,□,建設業（経営者）,・公共工事、民間工事共に受注できそうな物件はあるが、確実ではない。,
,,□,輸送業（経営者）,・今後２～３か月では大きくは変わらないとみられる。,
,,□,通信業（企画・売上管理）,・特に悪い話も聞かないため、景気は変わらないと予想される。,
,,□,通信業（総務担当）,・ボランティア活動等の社外イベントの参加者数はおおむね横ばいになっており、新型コロナウイルス感染症流行以前の状態にほぼ戻ったと感じるが、これから更に参加者が増加して、人の移動が活発になるような要素が現状では見当たらない。,
,,□,金融業（副支店長）,・原材料価格の上昇等の影響はあるものの、価格転嫁や客足の回復に加え、受注量も変動がないことから現状程度の景気で推移するとみられる。,
,,▲,木材木製品製造業（営業部長）,・11月からの着工計画が予定より悪くなっており、１月からの受注量もかなり下回る予定で計画を立てている。今後もこの傾向は継続するとみられる。,
