,,□,一般レストラン（経営者）,・電気料金が再び上昇することに頭を抱えている人が多いため、今後も景気は良くならない。
,,□,観光型ホテル（営業担当）,・全国旅行支援が３月末で終了することもあり、今後の景気は分からない。
,,□,旅行代理店（経営者）,・旅行需要が以前の水準まで回復することはないので、限られた需要を奪い合うようになり、会社間の業績の格差が顕著になってくる。
,,□,旅行代理店（支店長）,・２～３か月先の先行受注状況の動きは鈍く、大きな改善は期待できない。
,,□,ゴルフ場（営業担当）,・予約状況は好調で客の動きも良いが、経費が営業利益を圧迫しているため、厳しい状況が続く。値上げを検討しているが、客の反応が不安である。
,,□,競艇場（企画営業担当）,・３か月後の１日平均の売上は現在とほぼ変わらない。
,,□,美容室（経営者）,・今後も客が新型コロナウイルス感染症を警戒しながら生活するため、来客数は増加しない。
,,□,住宅販売会社（従業員）,・４月以降も値上げされる商品が相次ぎ、客が生活防衛で精一杯になるため、景気は良くならない。
,,□,住宅販売会社（営業担当）,・物価高騰の影響が当面継続する。
,,□,住宅販売会社（営業所長）,・金利、物価、エネルギー価格の上昇といったマイナス要素と賃上げなどのプラス要素が目まぐるしく動くなかで、今後、住宅市場がどう変化するか分からない。
,,▲,百貨店（広報担当）,・今後も物価高騰の影響で、客が消費を控える。
,,▲,百貨店（販売計画担当）,・原価や光熱費の高騰で景気は良くならない。
,,▲,百貨店（売場担当）,・これまで価格が上昇しなかった卵や関連食品などの価格が上昇し、販売量が減少している。物価の上昇が客にかなりのストレスを与えているため、今後、景気はやや悪くなる。
,,▲,スーパー（店長）,・物価高の傾向が変化しないため、景気はやや悪くなる。
,,▲,スーパー（財務担当）,・物価上昇による客の節約志向が今後も続き、買上点数が減少する。また、買い回りにより、客の来店頻度が低下し、売上が減少する。
,,▲,家電量販店（店長）,・電気料金の値上げが続くので、家電需要は必ず減少する。
,,▲,乗用車販売店（店長）,・新車拡販期後の実績が振るわない時期になるため、景気はやや悪くなる。売上を伸ばすために、大きな販売促進と情報宣伝活動が必要である。
,,▲,乗用車販売店（営業担当）,・客の給料が増加しないのに、物価は上昇し、電気料金も値上げされるため、景気はやや悪くなる。
,,▲,自動車備品販売店（経営者）,・このまま物価が上昇していけば、客単価が下がり、客の買い控えも増加する。
,,▲,一般レストラン（経営者）,・企業の賃上げが浸透するにはまだ相当な時間が掛かる。また、物価上昇が進み、販売量が減少するため、景気はやや悪くなる。
,,▲,放送通信サービス（総務経理担当）,・今後も物価高が家計に与える影響が大きいため、景気はやや悪くなる。
,,▲,通信会社（営業担当）,・電気料金の30％の値上げが家計へ多大な影響を与える。特に高齢者の消費が冷え込む可能性が高いため、景気はやや悪くなる。
,,▲,美容室（経営者）,・生活必需品の価格の高騰や電気・ガス料金の値上がりの影響で、客の消費抑制が徐々に出始めている。４月の電気料金の更なる値上げに対して客がシビアになるため、景気はやや悪くなる。
,,▲,設計事務所（経営者）,・あらゆる物価の上昇が続く見込みなので、住宅に関する景気対策の実施や客の収入の増加がない限り、住宅業界の景気は上向かない。
,,▲,設計事務所（経営者）,・資材高騰を受け、価格が上昇する一方で、客の給与水準が上がらず、購買意欲が低下していることから、しばらくは積極的な動きは出てこない。
,,▲,設計事務所（経営者）,・年度末で官庁からの仕事は終了するが、次年度の見通しは良くない。また、人手不足や残業時間の規制への対応も求められている現在の状況では前へ進めない。
,,×,コンビニ（エリア担当）,・店舗近くでの工事が最低でも来月まで続くため、引き続き、来客数に影響を与える。また、卵、カップラーメン、弁当など商品価格の上昇が客の購買意欲を低下させるため、景気は悪くなる。
,,×,自動車備品販売店（経営者）,・客の購入点数が減少し、単価も下がってきている。国内メーカーよりも安価なアジア製品を求める客が多い。日本の多くの企業が中国に依存しているため、中国の経済は急成長し、国益も多くなっている。日本経済の悪化は、国民の意識を変えなければ抜本的には修復できない。４月からは仕入価格が上昇するため、買い控えが出る。
,,×,住関連専門店（営業担当）,・今までと何も状況が変わっていないため、今後も景気の回復は期待できない。
,,×,通信会社（広報担当）,・価格上昇の終わりがみえないと、なかなか客の購入にはいたらない。
,,×,テーマパーク（管理担当）,・政府が国民目線の物価高対策を行わないと、景気は良くならない。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・２～３か月後も自動車メーカーの生産が好調であるため、忙しくなる。
,,○,化学工業（総務担当）,・値上げが続いているが、仕入れや販売についての価格面は順調に推移しているため、今後、景気はやや良くなる。
,,○,輸送用機械器具製造業（経理担当）,・販売先の内示情報から判断すると、今後、景気はやや良くなる。
,,○,輸送用機械器具製造業（総務担当）,・取引先の販売量の計画から判断すると、今後、受注は増加する見込みである。
,,○,輸送業,・受注が増加しているため、今後、景気はやや良くなる。
,,○,広告代理店（営業担当）,・２～３か月先には現状より動きが良くなり、受注量と販売量が増加する。
,,□,農林水産業（従業員）,・景気が好転する要素がないため、景気は良くならない。
,,□,繊維工業（財務担当）,・原材料価格の上昇が続くため、景気は良くならない。
,,□,木材木製品製造業（経理担当）,・３月は季節要因で新設住宅着工戸数が増加するが、４月以降は減少傾向になる。
,,□,化学工業（総務担当）,・原燃料価格の高止まりが続くため、景気は回復しない。
,,□,窯業・土石製品製造業（総務経理担当）,・鉄鋼業向け生産の回復が見込めないため、現在の生産量が続く見込みである。
,,□,鉄鋼業（総務担当）,・Ｇ７広島サミットの影響で、景気は若干停滞する。
,,□,一般機械器具製造業（管理担当）,・受注や生産計画から判断すると、減産傾向にあるため、今後も景気は良くならない。原材料価格など物価の高騰の影響が懸念される。
,,□,一般機械器具製造業（総務担当）,・今後も受注量や販売量の動きに変化はない。
,,□,建設業（経営者）,・企業の設備投資については、まだ様子見であり、最低限の投資をして、先の大きな投資に備えている段階であるため、今後も大きな変化はない。
,,□,建設業（総務担当）,・予定物件で工事の延期等の動きが出てきているが、しばらくは現状が続く。
,,□,輸送業（営業担当）,・決算期であるが、大幅な改善要素はみられないため、今後も景気は良くならない。
,,□,輸送業（業務推進担当）,・景気に大きなプラスとなる要素がなく、各取引先にも目立った動きがないなど、状況が変わっていないことから、今後も景気は良くならない。
,,□,金融業（融資企画担当）,・これから２～３か月先も、地元完成車メーカーの国内生産は現状程度の低水準にとどまるとみられる。系列の地元部品メーカーの受注も低水準で、工場の操業度は８割程度となる先が多いと予想される。
,,□,金融業（貸付担当）,・原材料費、輸送費、光熱費等コストの高止まりがしばらく続くとみられ、企業の収益環境は好転しない。
,,□,不動産業（総務担当）,・例年どおり、この時期は変化はない。
,,□,会計事務所（経営者）,・新型コロナウイルス感染症が終息しつつあるものの、ウクライナ紛争によるコストの増加が懸念材料となる。賃金上昇も影響するが、おおむね現状維持となる。
,,▲,食料品製造業（経営者）,・４月に３回目の商品の値上げを実施する予定であるが、客の購買意欲が低下しているため、当面は厳しい状況が続く。
,,▲,鉄鋼業（総務担当）,・受注に回復の傾向がみられず、むしろ悪化しているため、今後、景気はやや悪くなる。
,,▲,非鉄金属製造業（業務担当）,・電子材料関連の受注は引き続き低調のまま推移する。
,,▲,金属製品製造業（総務担当）,・４月からの電力料金改定により、採算面の悪化は必至である。製品価格への転嫁がどれだけできるかが重要になるが、値上がり分全てが認めてもらえるとは限らない。
,,▲,電気機械器具製造業（総務担当）,・取引先の先行手配が一旦落ち着きを見せている。また、前々年より前に受注した先行手配分について、当初見込み以上に半導体や部品の価格が高騰している。
,,▲,通信業（営業企画担当）,・エネルギー価格の高騰でデータセンターに関連する電気料金の値上げも予定されており、今後、ますます客の購買意欲がなくなる。ただし、サーバ関連の更新は計画的な面もあるため、一定の需要は期待できる。
,,×,＊,＊
"雇用
関連

(中国)",,◎,民間職業紹介機関（人材紹介・派遣担当）,・季節要因が大きいが、求職者、求人者共に増加傾向で推移する見込みである。新型コロナウイルス感染症に関する各企業の規制も緩和されつつあるため、景気は良くなる。
,,○,人材派遣会社（支社長）,・新型コロナウイルスの感染症法上の分類が５類へ引き下げられることにより、ヒト、モノ、カネの動きが活発になる。
,,○,求人情報誌製作会社（広告担当）,・物価上昇が根底にあるものの、新型コロナウイルス感染症の影響が弱まり、経済が戻りつつある。理系学生の採用が深刻化しており、採用できない企業も多く、理系学生を中心に採用環境は更に厳しくなる。初任給の引上げや基本給の引上げの動きがある企業への学生の関心や志望度が高まる傾向にある。企業側もまだ検討はしていないが、賃金引上げの必要性を感じている。
,,○,職業安定所（職員）,・２～３か月先は例年、新規求職者数が増加するため、人手不足で困っている事業所に一定の人材を供給できる。
,,○,民間職業紹介機関（職員）,・新年度に向けて人員増員を計画する企業が増加しているため、今後、景気はやや良くなる。
,,□,人材派遣会社（社員）,・ウィズコロナが進み、経済活動は日常に戻るが、従来どおり事務系求人に対する求職者数が増加し、マッチングに苦慮する状況が続く。
,,□,人材派遣会社（副支店長）,・例年と変わらない程度の求人数となる。
,,□,新聞社［求人広告］（担当者）,・景気は業種によって偏りがあり、海外情勢が安定するまで、当面、様子見は変わらない。
,,□,職業安定所（雇用関連担当）,・飲食業では、店が新規オープンする動きが増えており、利用客も増加し始めている。しかし、景気は、マスク着用の判断が個人にゆだねられる３月以降、新型コロナウイルス感染症が拡大するかどうかにも左右される。また、全国旅行支援が４月以降も継続するかどうかも影響する。
,,□,職業安定所（事業所担当）,・雇用調整助成金の申請件数が前年比で54.3％の減少と引き続き大幅に減少していることから、景気の回復がうかがえる。しかし、円安や物価高騰といったマイナス面が大きく、本格的な景気上昇はまだ先と考える。
,,□,学校［短期大学］（進路指導担当）,・来年度の卒業者を対象とした求人数の伸びが、前年度の同時期と余り変わらないため、今後も景気は良くならない。
,,▲,その他雇用の動向を把握できる者,・政府は賃金の上昇を政策のようにしているが、そこに対応できるのは一部の大企業であり、中小企業等は賃上げが不可能な状況である。また、少子高齢化が進んでいるが、若い人材の人手不足を解消するには時間を要するため、高齢者の活用やＡＩへの取組が必要不可欠である。ウクライナ情勢の今後がいまだ見通しが立たない状況であるため、景気はやや悪くなる。
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,商店街（事務局長）,・光熱費の高騰や物価高の懸念はあるが、新型コロナウイルス感染症が終息の方向にあり、今以上に人流が増え、経済活動が活発化し、飲食や旅行、レジャー、会合、イベント等の機会も増加することから関連の消費には期待をしている。
,,◎,旅行代理店（営業担当）,・５月８日から新型コロナウイルスの感染状況が２類相当から５類感染症に引き下げられるため、観光需要が拡大すると予想される。また、インバウンド等の復活が大きく期待される。
,,○,商店街（代表者）,・春先から初夏にかけていろいろなイベントがフルで行われる計画となっている。新型コロナウイルス感染症の第８波も終息に向かい、５類感染症になるということもあって、来客数が増加する見込みである。
,,○,一般小売店［生花］（経営者）,・今までになく、先の予約まで入ってきている。急な注文や高額商品の注文も増えている。
,,○,百貨店（販売促進）,・マスク着用ルールも変わり、新型コロナウイルス感染症への恐怖感が薄れて、徐々に以前のような消費マインドに戻ると予想する。
,,○,コンビニ（店長）,・今後人出が増える見込みである。
,,○,衣料品専門店（営業責任者）,・新型コロナウイルスの感染症法上の分類が５類となることで、客の心理的な負担が取り除かれ、回復基調にある。
,,○,乗用車販売店（従業員）,・自動車メーカーの生産台数もしばらくは増産傾向にあるが、この状態がいつまで継続するのか不透明である。
,,○,乗用車販売店（役員）,・３月から５月に向けてメーカーの増産が続く見込みである。
,,○,その他専門店［酒］（経営者）,・２～３か月先は花見等もあり、多少の売上増加が期待ができる。
,,○,一般レストラン（経営者）,・例年では３月や４月は、繁忙期であり、今年こそは期待している。
,,○,タクシー運転手,・３月から６月くらいまでは四国遍路の仕事が入ってくる。特に今年は弘法大師の生誕1250年で、多くの仕事が入ると予想される。来月からタクシー料金が値上がりするため街のタクシーの動きがどうなるか、少し悪くなるのかは分からないが、四国遍路の仕事が入るため今よりは多少良くなると予想される。
,,○,通信会社（社員）,・会社でも少しずつ出張や会食等が許容されてきており、経済活動が活発化していると予想する。
,,○,美容室（経営者）,・新型コロナウイルス感染症の影響も段々と薄れており、イベントや旅行に行く人が多くなることで美容室の需要も増えると予想される。
,,○,設計事務所（所長）,・休日の観光客も以前と比べると若干少ないが戻ってきており、仕事の上でも新築物件が増えている。
,,□,商店街（代表者）,・材料費及び光熱費等の経費が高騰しており販売価格に転嫁していかなければならないが、値上げをしてしまうと客の負担割合が増えてしまうことから、まだまだ不安定な状況が続いている。
,,□,一般小売店［文具店］（経営者）,・新型コロナウイルス感染症の第８波が収束に向かいつつある状況下において今後に期待をしたいが、商店街への人出がどの程度回復するかが未知数であり不安を感じている。当方の商材が客にどれほど訴求するか分からないため、余り期待できない。
,,□,スーパー（店長）,・値上げによる単価の上昇は継続するため、売上の急激な落ち込みはないと予想される。
,,□,コンビニ（総務）,・今後の物価上昇と賃金上昇の程度によるが、消費の冷え込みは厳しくなる。
,,□,コンビニ（商品担当）,・ウクライナ情勢、エネルギー価格高騰の打開策がない場合は景気は変わらない。
,,□,衣料品専門店（経営者）,・ここ２～３か月の業況は低調ムードになっている。３月は例年20日を過ぎたら好調になっていくため、期待をしている。
,,□,家電量販店（副店長）,・物価高が続き、家電商品にも影響が出ている。
,,□,乗用車販売業（営業担当）,・長納期化の解消のめどが立っていない。
,,□,その他小売［ショッピングセンター］（総務部担当部長）,・全国旅行支援の恩恵を強く受けている状況であり、環境変化のない当面の間は現在の景気状況が続くと予想される。
,,□,タクシー運転手,・年度末までは仕事が多いという建設業及び塗装業が多い。またサラリーマンの飲み会は新型コロナウイルスの感染状況に大きく左右される。
,,□,通信会社（営業担当）,・従来と比べて来客数も回復しているが、大きな回復はみられない。新生活様式を含めこの傾向が続くだろう。
,,□,通信会社（支店長）,・新型コロナウイルス感染症の影響は縮小したものの、物価高騰などにより景気改善までには時間が掛かると予想される。
,,□,観光遊園地（職員）,・新型コロナウイルス感染症の感染対策も徐々に緩和され、好調を維持できると予想される。
,,▲,スーパー（店長）,・新型コロナウイルス感染症の終息に伴い、巣籠り消費需要が減少すると予想される。
,,▲,スーパー（人事）,・更なる値上げも予測されているなか、鳥インフルエンザの流行により卵の価格がさらに高騰すると予想する。
,,▲,スーパー（財務担当）,・価格上昇が続くなか、電気代が高騰している。そうしたなかで賃金は余り上がらず、節約志向はどんどん進んでいる。
,,▲,スーパー（統括担当）,・ふだんの客との会話から、今年の春以降、物価高を感じていたところに、とどめを刺すような電気代の値上がりがあり、多くの人がショックを受けたと感じる。家計の引締めは免れないだろう。
,,▲,コンビニ（店長）,・商品価格は更に上昇し、買い控えや節約ではなく、「買えない層」が少しずつ増加してくると予想される。
,,▲,衣料品専門店（経営者）,・前年の10月くらいまでは景気は良くなると思ったが、ここに来て足踏み状態である。他の業種はどうなのか分からないが、洋服関係全般は値上がりし、良くなる兆しがみえない。
,,▲,家電量販店（店員）,・買換えが一段落すると思われ、新たな購買意欲をかき立てるような政策がない限り冷え込むだろう。
,,▲,乗用車販売店（従業員）,・今月の新車受注状況は、前年比を下回るペースでの推移となっている。
,,▲,観光型旅館（経営者）,・４月以降の宿泊予約は極めて低調で全国旅行支援が継続しない場合、宿泊客数は大きく落ち込むと予想される。
,,▲,都市型ホテル（経営者）,・エネルギーコストの上昇による利益水準の低下が客足に影響しているのではないかと感じる。全国旅行支援の終了後は客足の伸びが弱くなっていると予想される。
,,▲,通信会社（営業部長）,・客の節約意識は高い。マイナポイント付与などへの興味は旺盛である。
,,▲,競輪競馬（マネージャー）,・物価の上昇に賃金の上昇が追い付いておらず、遊興へ回せる余裕資金が少なくなっていくと予想される。
,,×,商店街（代表者）,・経済視点から考えても、現在の世界変動に国政が全く付いていけない状況が続いている。戦後は再び大変動が起きる可能性がある。
,,×,一般小売店［酒］（販売担当）,・物価高騰の影響が家庭に随分響いており、消費者の財布のひもは今後もっと固くなるだろう。
,,×,衣料品専門店（経営者）,・光熱費の高騰などが続いている。
,,×,美容室（経営者）,・物価高で消費を抑えるようになると予想される。
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・為替動向が、130～140円の範囲で推移することが条件ではあるが、原料の有無、価格の上昇の許容度が増しており、業界そろって価格転嫁が確実に実施できている。
,,○,繊維工業（経営者）,・取引先の小売店ではコロナ禍の影響で優劣がついているが、それはこの３年間で消費行動が大きく変化した結果である。消費者が新しい価値観を感じるものの、ＳＮＳ等で他人が良いと評価するものの、そしてリーズナブルな価格のものは積極的に求めており、景況的には良くなると予想される。
,,○,電気機械器具製造業（経営者）,・客が段々と脱炭素や再生可能エネルギーに取り組まなければならないと切羽詰まってきており、ようやく契約をしてくれるという段階になっている。
,,○,電気機械器具製造業（経理）,・５月から新型コロナウイルス感染症が５類感染症になることで、新型コロナウイルス感染症発生前までにはいかないにしても、社会経済活動は回復傾向である。またインバウンド需要が１月より出てきており今後も右肩上がりが想定されることから、インフレによる物価高や円安基調は継続しているが、景気回復の兆しがみえる。
,,○,輸送業（経営者）,・景気がこのまま推移すると有り難いが、ロシアとウクライナの戦争が気になる。
,,○,通信業（総務担当）,・社外とのイベントやボランティア活動について、一部イベントの再開に加えて、参加者数も増加傾向であり、新型コロナウイルス感染症の流行以前の状態に戻る傾向が続いている。
,,□,農林水産業（職員）,・日配品等の値上げが更に強まる動きがあり、その影響は計りしれない。農業生産費の上昇を販売価格へ反映できるよう取り組んでいるが、販売環境の改善が見込めないなかでは厳しい状況。
,,□,木材木製品製造業（営業部長）,・原材料の価格上昇は落ち着いてきたが、これから電気代と人件費の上昇があり、業績の悪化は避けられないだろう。
,,□,パルプ・紙・紙加工品製造業（経理）,・ウェットクリーナーは新型コロナウイルス感染症の影響もあり需要は高いが、供給も高い。プラスチックの蓋つきのウェットクリーナーの販売を開始したが、価格が高いことや、プラスチックが環境に負荷を掛ける等の理由で売行きが良くない。
,,□,化学工業（所長）,・原油、ナフサの価格は弱含みであるが、実需が伸長している実感がないことに加え、ロシアとウクライナの戦争が長期化すると予想されることから、景況感は変わらない。
,,□,鉄鋼業（総務部長）,・受注量の増加は見込まれるが、４月からの電気料金の値上げ、人手不足の影響により、生産、売上は余り期待ができない。
,,□,建設業（経営者）,・このまま受注が少ない状況が続くと予想される。
,,□,建設業（経営者）,・手持ちの仕事量に大きな変動がない状態で年度末から新年度を迎えることとなる。例年、この時期は大きな受注の変動はないため、今期も、公共事業予算の状況から、変動は小さいと見込んでいる。新型コロナウイルスの感染状況が好転することより、事業活動の制約も小さくなることから、ビジネスチャンスは増えると期待しているが、その効果の出現は当分先になると予想される。
,,□,輸送業（営業）,・通販等の個人向け宅配便需要が増加するなか、宅配便を取り扱う大手２社は、４月より宅配便基本運賃の８％から10％の引上げを発表しており、宅配便を取り扱わない運送事業者間においても同様の運賃引上げが波及すると予想される。燃料油価格の高止まりや人件費の上昇等が経営を圧迫する要因となり厳しい経営環境におかれるなか、大半の運送事業者においては運賃引上げが経営の安定を図る上での喫緊の課題となっている。
,,□,通信業（企画・売上管理）,・現段階では特に良くなる話、悪くなる話とも目立ったものがない。
,,□,広告代理店（経営者）,・エネルギー等の高騰による影響で客先の広告関係は低調であり、また多少増加していた旅行関連広告も４月以降は国の支援策がなく減少が予想される。一方、人手不足に伴う採用は増加が見込まれ全体としては余り変わらない。
,,□,税理士事務所,・売上は回復しているが、人件費や物価高騰によりなかなか利益は出ないだろう。
,,▲,食料品製造業（経営者）,・エネルギー費（特に電気代）の大幅な値上げが控えており、製品価格に転嫁できないことにより利益率が低下する。
,,▲,一般機械器具製造業（経理担当）,・ウクライナ問題や原材料・エネルギー価格を始めとするコスト上昇、調達・物流環境の制約、各国の金融政策等、不透明な状況が続くと予想される。
,,▲,金融業（副支店長）,・電気代の値上がりや原材料費も高止まりしているが、価格転嫁が追い付いていない。
,,×,＊,＊
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業）,・年度末に向けて、人の移動も多くなり購買ニーズも高まる。また人事異動や入退社時期で、しばらく人材不足に悩む企業、店舗も増加する。一方、事務処理の定型業務などはデジタル化推進が強まる傾向がある。
,,○,求人情報誌製作会社（従業員）,・異動時期に入り求人数の増加が予想される。
,,□,人材派遣会社（営業担当）,・派遣先の求人数に大きな動きはなく、景気の反映にはつながりにくいが、一定の求人数はある。
,,□,求人情報誌（営業）,・求職者の数や流動性が低いため、景気の回復が見込めず、低調に推移している。
,,□,学校［大学］（就職担当）,・引き続き人の動きは良くなっていくが、物価の見通しが不透明であり、結果として横ばいであると予想される。
,,▲,新聞社［求人広告］（担当者）,・４月以降、電気料金を始め、今まで以上の物価上昇が発表されており、当面落ち着く気配がみえない。
,,×,－,－
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,一般小売店［精肉］（店員）,・新型コロナウイルスが５類感染症に分類されると、更に人の往来も旺盛になる。
,,◎,百貨店（企画担当）,・マスク着用の自主化に伴い化粧品需要が復活し、新型コロナウイルス感染症も５類に引き下げられることから、消費動向は活発になると予想される。また、各種イベントや旅行需要などによる消費を期待している。
,,◎,コンビニ（経営者）,・新型コロナウイルスが５類感染症に引き下げられることが確定し、マスク着用ルールも緩和されるため、人流や購買行動が更に活発になる。
,,◎,乗用車販売店（役員）,・車両供給量が急激に増加したため、現場の受入れ態勢に若干の不安材料はあるものの、供給量が安定することで、受注残からの売上が確保できる状況になる。
,,◎,観光旅館組合（職員）,・インバウンドが更に増えるため、景気は良くなっていく。
,,◎,通信会社（企画担当）,・売上は好調であるが、人手不足が深刻な状況である。見込みに対して人手の確保が必要となっている。
,,◎,観光名所（従業員）,・２月は例年だと閑散期であるが、今年の来客数は盛況となっており、３月も問合せなどが増加している。また、新型コロナウイルスの分類が５類感染症へ引き下げられると、新型コロナウイルス感染症発生前の状況に戻ると期待している。
,,◎,ゴルフ場（営業）,・ようやく新型コロナウイルスの新規感染者数が減少してきたことにより、ゴルフ以外のレジャー業界に客が流れているが、それでも問合せや企業のコンペの予約が多くなっており、景気は上向きになる。
,,○,商店街（代表者）,・季節も良くなり、加えて賃上げも行われると、人の動きは活発になり商品も売れていく。
,,○,商店街（代表者）,・３月にはマスク規制の緩和もあり、社会全般で解放ムードとなり、景気は良くなると推測している。
,,○,商店街（代表者）,・３か月先は気候も良くなり行楽シーズンとなるため、客足が商店街や百貨店へ向くように考えていきたい。
,,○,商店街（代表者）,・年度末や新年度準備で経費が増加する。
,,○,商店街（代表者）,・コロナ禍が落ち着きつつあり、来客数及び客単価は伸びていく。
,,○,商店街（代表者）,・新型コロナウイルス感染症の流行が４年目になり、当地では新型コロナウイルスの新規感染者数が減少し、低水準で安定して推移しており、３月、４月は繁忙期になるため、現状より良くなると期待している。
,,○,一般小売店［青果］（店長）,・生産物の全国的な相場が落ち着くと、販売がしやすくなるため、客も購入しやすい状況になり、客単価が増加していく。当地のかんきつ類やマンゴーも販売がしやすくなる。
,,○,百貨店（総務担当）,・新型コロナウイルス感染症の規制緩和により、若干良くなる。
,,○,百貨店（経理担当）,・外商部を中心に絵画・宝飾・時計の高額商材の売上やインバウンド需要が、若干ではあるが回復傾向にある。マスク着用が緩和されると化粧品や婦人服など売上が伸びてくる。
,,○,コンビニ（経営者）,・行動規制が緩和され、インバウンドも徐々に増え始めているが、この状態になってまだ１年にならず、先行き不透明であるため危惧している。
,,○,コンビニ（経営者）,・インバウンドの更なる増加やイベント開催も新型コロナウイルス感染症発生前に戻りつつあり、人の動きが活発化することで、来店機会や頻度も増加する見込みである。
,,○,コンビニ（エリア担当・店長）,・新型コロナウイルス感染症も落ち着いており、来客数も若干伸びると予想している。客単価は増加しているが、商品単価が値上げしているため先の判断がしづらい。暖かくなるにつれ更に客の動きがあり、売上は上昇すると見込んでいる。
,,○,家電量販店（店員）,・当店では、新型コロナウイルス感染症とは関係なく売上が伸びている。新生活のバーゲンセールも開催しているため、前年より２週間程度早いペースで売れており、この流れは今後も続くと期待している。
,,○,家電量販店（従業員）,・新生活に向けて家電の購入が増えるため、売上が増加する。
,,○,乗用車販売店（従業員）,・年度末は最も販売に力を入れるため繁忙期となる。
,,○,乗用車販売店（総務担当）,・メーカーの新車生産が順調に進み、供給が多くなればその分の売上が計上できる。年度決算は黒字が見込める。
,,○,住関連専門店（従業員）,・秋冬商材の需要が一段落した現在に比べ、春夏商材の需要が高まる春先は、より良くなると考えている。しかし、原材料の価格高騰や円安傾向の影響を受け、今春より価格改定が各メーカーで行われるため、販売価格にも反映されることになり、買い控えにつながる要因として懸念している。
,,○,その他専門店［コーヒー豆］（経営者）,・３月は異動時期になり、コーヒーだけではなく小物の売上も伸び、新規の客も見込めるため、２、３か月先の売上は上昇していく。
,,○,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・中国人観光客が戻れば、新型コロナウイルス感染症発生前まで回復すると考えられる。
,,○,高級レストラン（経営者）,・新型コロナウイルスの新規感染者数が減少しており、マスクを着用していない人も出始めている。夜は全く人通りがなく、新型コロナウイルス感染症発生前に戻るには、数年掛かると考えられる。
,,○,高級レストラン（経営者）,・３月の予約状況は、新型コロナウイルス感染症発生以降来店していない客や、10人を超える人数の予約などがあり、３か月先は今月より良くなると見込んでいる。
,,○,一般レストラン（スタッフ）,・マスク着用のルールが緩和されるため、大人数での会食需要の回復などにも期待したい。
,,○,観光型ホテル（総務）,・３月以降は歓送迎会等の宴席や宿泊の活況を予想している。
,,○,タクシー運転手,・新型コロナウイルスの新規感染者数の減少や増加するインバウンドや国内観光客、集客力が強い催物などプラス材料が多いため、ある程度の景気回復を期待している。
,,○,通信会社（営業担当）,・新型コロナウイルス感染症との共存により新しい生活様式が進み、経済活動が活発化する。
,,○,観光名所（職員）,・新型コロナウイルスは５類感染症へ引き下げられ、人流の活発化が見込まれる。また、物価上昇が続いているが、まだまだ昇給は少ないが、来年度は例年以上の賃金上昇が期待され、消費マインドも高まっていく。
,,○,ゴルフ場（従業員）,・暖かくなるにつれ、韓国からの来場者は減少すると予想しているが、３月から４月の予約数は順調に推移している。
,,○,理容室（経営者）,・入学で客が動くと予想されるため期待している。
,,○,美容室（経営者）,・暖かくなると洋服が春物になり、同時に人の動きも活発になるため、３か月先のファッション業界の景気は回復傾向になってくる。
,,○,美容室（店長）,・花見や同窓会、職場の食事会など集まる機会が増え、行動範囲も広くなっており、景気も回復していくと予想される。
,,○,その他サービスの動向を把握できる者（所長）,・３月までは受注する工事量が少ないが、４月からは定期的な工事が再開されるため、売上増加を期待している。
,,○,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・新型コロナウイルスの分類が５月８日から５類感染症へ引き下げられることで、現在の規制も大きく緩和され、客の感染に対する考えにも変化が現れ、提供しているサービスのキャンセルも減少してくる。
,,□,商店街（代表者）,・物価高騰による先行きは不透明であるため、消費が回復する材料が見当たらない。
,,□,商店街（代表者）,・電気代の高騰や卵を始め、諸物価の上昇で各家庭のやりくりは大変である。小規模小売店では、給与の引上げは現状では難しく、閉業する店もあり、今後良くなる見通しはない。
,,□,商店街（代表者）,・客からは、生活必需品が値上がりしても購入しなければならず、倹約している状態が伝わってくる。この状況では景気は変わらない。
,,□,一般小売店［鮮魚］（店員）,・特に大きな行事もなく、先行きが不透明であるため希望がみえない。飲食店では、宴会や歓迎会が少ない状況であるが、歓送迎会の季節になるため、利用客の増加を期待している。
,,□,一般小売店［茶］（販売・事務）,・４月は更なる食品等の値上げで売上は伸びないと予想している。仕入価格は上がっているが、高齢者の客が多いために売値を上げることができず、現状維持で頑張っている。生活必需品の値上げがこのまま続けば、子供支援に国の予算が回っても、少子化に歯止めが掛からない。
