,,▲,通信業（管理担当）,・食品類の価格高騰や、エネルギー価格の値上げにより、更に悪くなると予想される。,
,,▲,金融業（営業担当）,・今後の物価動向に注目する必要がある。,
,,▲,不動産業（営業担当）,・新型コロナウイルスの新規感染者への給付金がなくなったほか、長期金利も上がる傾向となっている。また、今後は銀行の融資姿勢も厳しくなることで、景気は悪くなる。,
,,▲,その他サービス業［店舗開発］（従業員）,・新型コロナウイルスの新規感染者数の増加に加え、子供を中心に、ヘルパンギーナなどの感染が拡大している。家族旅行などを控える影響で、夏の繁忙期にダメージが出ると予想される。,
,,×,金融業［投資運用業］（代表）,・景気や経済の動きは、政策が主導する部分もあるが、大きな変更はないため、景気の回復は期待できない。,
,,×,その他非製造業［電気業］（営業担当）,・物価の上昇も落ち着かず、将来の見通しが立たない。,
"雇用
関連

(近畿)",,◎,＊,＊,
,,○,人材派遣会社（管理担当）,・海外からの旅行客が増えているほか、コロナ禍の収束後の夏休みとなり、国内旅行も盛況となるため、しばらくは今の状況が続きそうである。,
,,○,人材派遣会社（役員）,・しばらくは、外国人を含む人流の増加が予想される。ただし、極端な円安の進行や、増税懸念による消費マインドの低下といった環境の変化に加え、ウクライナ情勢の悪化懸念もあり、予断を許さない状況である。,
,,○,人材派遣会社（管理担当）,・コロナ禍が落ち着き、今後ますます経済活動に活気が出てくる。ただし、世界情勢の不安定化や物価の上昇など、不安要素があることも否めない。,
,,○,人材派遣会社（営業担当）,・夏休みから９月の大型連休にかけて、ホテルや旅行、外食といった観光産業での売上が大幅に伸びそうである。,
,,○,人材派遣会社（支店長）,・下期になれば求人案件も増えてくるが、人材不足は今後も続きそうである。,
,,○,職業安定所（職員）,・業種転換を図る事業所も目立っている。,
,,○,民間職業紹介機関（営業担当）,・新卒採用に意欲的な企業が増えている一方、採用に苦戦している企業が多く、今年も早期にインターンシップやオープンカンパニーを通じて広報する企業が増えそうである。ちょうど３か月後は、インターンシップやオープンカンパニーの広報で、メディアの掲載やセミナーへの参加が増えると予想される。,
,,□,新聞社［求人広告］（営業担当）,・インバウンドの増加といった良い材料も出てきているが、世界情勢は安定しておらず、今後も安定した見通しは立てられない。,
,,□,新聞社［求人広告］（管理担当）,・原材料価格の上昇による、食料品の値上げのピークは過ぎたとみられ、インフレの動きは落ち着いている。株価も高値圏で推移するなど、諸外国と比べて日本の経済は悪くないが、中国景気の減速懸念やウクライナ紛争、欧米のインフレなど、国内景気に関する不安材料は多い。今後はこうした海外情勢の動きにより、景気の方向性が決まると予想される。,
,,□,新聞社［求人広告］（担当者）,・関西企業からの新聞広告の出稿見込みは、大幅に上振れすることはなく、この３か月とほぼ変わらないと予想される。,
,,□,職業安定所（職員）,・観光関係は好調であるが、製造業などには余り変化がない。,
,,□,職業安定所（職員）,・新規求職者は前年比で減少となり、主に女性が減少している。物価の上昇で家計が厳しくなるなか、転職を控える傾向がみられる。,
,,□,学校［大学］（就職担当）,・公表されている以上に、新型コロナウイルスの新規感染者数が増えており、また大変なことにならないか心配である。暑さの影響もあるが、電車等でもマスクをしている人が減っている。,
,,□,学校［大学］（就職担当）,・求人数そのものに変化はないため、新卒者を取り巻く環境は変わらない。,
,,□,その他雇用の動向を把握できる者,・新規求人が減少した建設業や製造業でも、人手不足の声は引き続き多いなど、求人は全体として底堅く推移する見込みである。一方、事業所からは価格転嫁が追い付かないといった、物価上昇による企業収益のひっ迫に加え、最低賃金の大幅な上昇への懸念の声もあるなど、先行きは不透明である。,
,,▲,人材派遣会社（営業担当）,・ロボットとの共存ができなければ、今後の雇用が難しくなる就業者が増えると感じている。,
,,▲,職業安定所（職員）,・観光サービス関連の需要は増えているが、求職者の動きは前月以上に鈍化している。コロナ禍の影響はほとんど聞かなくなったが、原材料価格の高騰の話はよく聞く。,
,,▲,民間職業紹介機関（営業担当）,・現状維持が難しく、他社との競合も激化している。,
,,▲,民間職業紹介機関（支社長）,・米国や欧州の景気動向の悪化など、反転する材料に欠ける。,
,,▲,学校［大学］（就職担当）,・人口の減少や税負担の増加が重く伸し掛かってくる。,
,,×,－,－,
,,,,,
　９．中国（地域別調査機関：公益財団法人中国地域創造研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(中国)",,◎,一般小売店［眼鏡］（経営者）,・物価は上昇しているが、客が今買わないと更に値上がりするという消費マインドになっており、賃金も上昇しているため、今後、消費が活発になる。,
,,◎,高級レストラン（事業戦略担当）,・Ｇ７広島サミットの効果がしばらく続くため、景気は良くなる。,
,,◎,都市型ホテル（総支配人）,・円安傾向が続くため、海外からの客の増加が期待できる。また、直近での予約が多かった３か月前と比べて、少し先までの予約が入るようになっている。,
,,◎,テーマパーク（業務担当）,・秋に向けて客の動きは良くなる。,
,,◎,観光名所（館長）,・夏休みから秋にかけて人の動きが多くなる。,
,,○,商店街（代表者）,・新型コロナウイルス感染症の影響が薄れてきて、外出者が増加しているため、今後、景気は回復する。,
,,○,商店街（理事）,・客が新型コロナウイルス感染症に慣れたため、今後、景気はやや良くなる。,
,,○,商店街（代表者）,・商店街でイベントをしたら、新型コロナウイルス感染症発生前以上のにぎわいとなっている。地方都市でも人が外出するようになり、旅行者も増加している。,
,,○,一般小売店［茶］（経営者）,・人の動きはこれからも活発化するだろうが、何もかもが値上がりしているため、会社の利益が好転するかどうかは不透明である。,
,,○,一般小売店［洋裁附属品］（経営者）,・今後、涼しくなると来客数が増加する。,
,,○,一般小売店［食品］（経営者）,・社会全体で賃金が上昇すれば、食費への支出が増加する。,
,,○,百貨店（広報担当）,・マスク非着用者が増加傾向にあり、人々の意識も新型コロナウイルス感染症発生前の日常に戻りつつある。,
,,○,百貨店（広報担当）,・海外からの旅行客が多く、しばらくは景気の盛り上がりが続きそうである。,
,,○,コンビニ（エリア担当）,・観光地の需要は更に高まり、今年は人流が活発になる。また、単なる値上げではなく付加価値をつけた価格転嫁により販売量が増加していく。,
,,○,家電量販店（販売担当）,・決算期と年末商戦へ期待する。,
,,○,乗用車販売店（店長）,・９月の決算期になると客の動きが上向く。,
,,○,乗用車販売店（業務担当）,・新商品の投入で客の動きが良くなり、販売量が増加する。,
,,○,乗用車販売店（営業担当）,・新規の来客数が増加傾向にある。ガソリン代が更に上がるとの報道があり、ハイブリッド車や燃費の良い車種へ乗換えを検討する客が増えると見込まれる。,
,,○,乗用車販売店（店長）,・半期決算時期に向けて広告宣伝に力を入れる予定で、来客数の増加が見込まれる。,
,,○,その他専門店［土産物］（経営者）,・農産物直売所の店内で、マスク着用者が半減し、物々しさが和らぎ、買物や外出の楽しさが戻っている。,
,,○,その他専門店［時計］（経営者）,・夏季休暇で帰省客が増えることで、消費も増加する。,
,,○,その他小売［ショッピングセンター］（支配人）,・来客数が増加し、客単価も上昇。また、インバウンドの売上が新型コロナウイルス感染症発生前に戻りつつある。,
,,○,一般レストラン（経営者）,・ゴールデンウィーク時と同様に、夏休みは人の往来が増える。,
,,○,一般レストラン（経営者）,・これから企業でボーナスが支給されると、景気はやや良くなる。,
,,○,一般レストラン（店長）,・新型コロナウイルス感染症の影響は時間とともに薄れ、来客数は伸びてくる。団体予約の問合せも増加傾向にあり、今後に期待が持てる。,
,,○,バー（経営者）,・飲食店と違い、酒場にはまだ客が戻ってきていないが、今後は期待できる。,
,,○,観光型ホテル（副支配人）,・今までインバウンドの団体予約が全てキャンセルになっていたが、今月から回復傾向であり、今後の予約も期待できる。,
,,○,観光型ホテル（営業担当）,・夏休み、お盆休みで８月の売上は良くなる。９～10月も秋のトップシーズンのため、来客数の増加に期待が持てる。,
,,○,都市型ホテル（企画担当）,・マスクを外している人が増え、新型コロナウイルス感染症の影響もなくなってきており、予約状況も回復している。,
,,○,都市型ホテル（宿泊担当）,・インバウンドの更なる増加に期待ができるため、現状の単価を維持しつつ、稼働率も上昇する。,
,,○,都市型ホテル（総支配人）,・例年どおり10～11月にトップシーズンを迎えるが、先行予約は順調に動いている。大会や学会のリアルでの参加者が増える見込みである。また、ソウルへの直行便も再開される予定で、インバウンドの増加も期待される。,
,,○,旅行代理店（経営者）,・新型コロナウイルスの感染状況が落ち着き、今まで延期していた同窓会の開催などの需要増加で、今後、多忙になる。,
,,○,旅行代理店（支店長）,・海外旅行の回復やインバウンド需要回復に期待が持てる。,
,,○,タクシー運転手,・金曜日や土曜日の夜は、新型コロナウイルス感染症発生前より状況が良くなっており、今後、多くのイベントが開催されるため、景気はやや良くなる。,
,,○,タクシー運転手,・飲み会、買物、旅行など全体的に景気は良い状況になる。,
,,○,通信会社（工事担当）,・新型コロナウイルス感染対策の緩和で景気は回復する。,
,,○,通信会社（総務担当）,・新型コロナウイルス感染症の第９波が気になるが、感染が拡大しなければ、景気はやや良くなる。,
,,○,通信会社（企画担当）,・インターネットを使った仕事や生活環境が、コロナ禍も含めてより進んできたが、新型コロナウイルス感染症の終息で、対面での仕事や生活も元に戻ってくるため、消費にはプラスとなる。,
,,○,通信会社（経理担当）,・家庭でのインターネット使用が増えており、今後も加入者が増加する。,
,,○,テーマパーク（営業担当）,・新たなイベントの開催やコロナ禍で中止していたイベントの復活で入園者の増加が期待できる。,
,,○,観光名所（観光振興担当）,・地域の祭りやイベントが４年ぶりに実施されるため、宴会や会食の増加が見込まれる。,
,,○,ゴルフ場（営業担当）,・10～12月のオンシーズンの予約数が前年より増えている。,
,,○,設計事務所（経営者）,・古家や空き家を利活用し、複数地域で生活することを考える人が増加傾向にあり、こうしたケースが増加すると、景気はやや良くなる。,
,,○,住宅販売会社（従業員）,・いきなりは無理だが、半年から１年くらいかけて、景気は徐々に新型コロナウイルス感染症発生前の状況に戻っていく。,
,,□,一般小売店［印章］（経営者）,・プレミアム付商品券の発行で、多少は現状を維持できる。,
,,□,百貨店（経理担当）,・売上は好調だが、一時的であり、今後も景気は良くならない。,
,,□,百貨店（営業担当）,・ミセス商品、特にハイミセス商品の売上が厳しかった７月の状況は今後も続く。,
,,□,百貨店（営業担当）,・特に景気が上向く要素は見当たらないため、今後も景気は変わらない。,
,,□,百貨店（営業担当）,・旅行など客の外出機会が増えているなか、新型コロナウイルスの新規感染者数も増加している。外出頻度の増加に伴い、売上も増加すると考えるが、物価の上昇も続くため、景気は良くならない。,
,,□,百貨店（売場担当）,・夏の暑さで来客数が前年と比べて減少している。客単価は変わっておらず、当面はこの状況が続く。,
,,□,百貨店（売場担当）,・コロナ禍で変化した客の購買動向が元には戻らず、地方の中小百貨店では景気が改善していく要素が何もない。,
,,□,百貨店（外商担当）,・物価高騰により消費者の購入単価が下落している。今後もあらゆる商品の値上げが続くと予測されるため、景気が上昇するとは考えにくい。,
,,□,スーパー（店長）,・物の値上げが進むと同時に、生活インフラ面においても電気料金等の値上げが生活を圧迫する。客はスーパーなどでの物の消費だけでなく、趣味や娯楽にもお金を掛けるので、今回の物価上昇局面では、消費全般が改善するのは難しい。賃金上昇が少なく、現在の物価高騰とのバランスが崩れており、景気が上向く材料はない。,
,,□,スーパー（店長）,・商品の値上げによる売上の増加はあるが、来客数が伸び悩んでいるため、景気は変わらない。,
,,□,スーパー（店長）,・食品の値上げが続いても、客の収入が大幅に増加することはなく、客が無駄な買物をしない傾向にある。今後もこの状況が続く。,
,,□,スーパー（店長）,・３か月前から景気は好調に推移しており、今後もこの状況が続く。,
,,□,スーパー（総務担当）,・猛暑と競合店の開店で、来客数が減少する。,
,,□,スーパー（販売担当）,・地方都市のため、今後、物価上昇に伴い、客の所得が急に増加することはない。,
,,□,スーパー（販売担当）,・コロナ禍を経て、従来の大量生産・大量消費の社会から、消費者の需要に合わせた生産・消費に移行しつつある。また、働き方改革もあり、生産能力も落ちているため、今後も景気は良くならない。,
,,□,スーパー（営業システム担当）,・商品の値上げに歯止めが掛かっていない。急速なインフレに所得が追い付いていないため、依然として客の節約志向は強く、特に景気が良くなるような要素は見当たらない。,
,,□,コンビニ（副地域ブロック長）,・物価の上昇が進み、主力の食事系商品の販売が減少する。また、売上の構成比が最も高いたばこの販売量も減少が続くため、前年と比べると、売上は厳しくなる。,
,,□,衣料品専門店（経営者）,・景気が良くなる要素がないため、景気は変わらない。,
,,□,衣料品専門店（代表）,・増税の動きがあり、更に適切な景気対策が採られていないため、景気は良くならない。,
,,□,家電量販店（店長）,・依然として、物価の上昇が景気に影響を与えている。社会全体で景気回復が実感できないと、今後も現状からの変化はない。,
,,□,家電量販店（店長）,・景気回復に向けたこれといった施策がないため、景気はすぐには上向かない。,
,,□,家電量販店（企画担当）,・電気料金の上昇を懸念している。季節商材が好調なので、その反動で２～３か月後は売上が減少する。,
,,□,家電量販店（副店長）,・来客数が持ち直し傾向であるが、エアコン需要が落ちると、売上が停滞する。,
,,□,乗用車販売店（統括）,・メーカーの生産台数が販売台数に大きく影響する。,
,,□,乗用車販売店（営業担当）,・市場の動きに変化があれば、状況が変わる可能性はあるが、先の読めない状況なので、景気は変わらない。,
,,□,乗用車販売店（営業担当）,・秋に新型車が発売されるが、メーカーの生産台数が制限され、販売台数が変わらないため、景気は良くならない。,
,,□,自動車備品販売店（経営者）,・現状の売上は週ごとに良かったり悪かったりで、１か月単位では余り大きな変化はない。戦争、円安、物価高といったマイナス要因もあれば、株高、各社の増収といったプラス要因もあり、景気の先行きは不透明である。,
,,□,その他専門店［和菓子］（経営者）,・マスク着用率が高いため、今以上の景気回復は難しい。,
,,□,その他小売［ショッピングセンター］（管理担当）,・これから夏休み、お盆期間に入り、来客数の増加が期待できるが、まだ市場の安心感が高くないため、客の財布のひもが固い状態が続く。,
,,□,一般レストラン（経営者）,・帰省やレジャーでの消費の反動で、客の節約モードが進み、外食を控える。内食やファーストフードなどとの競争が激化し、レストランはランチ、ディナーのいずれも苦戦が予測される。今後は客がより厳しい目で価格やメニューの選択をするようになる。,
,,□,タクシー運転手,・好景気が続くが、今以上に良くなるとは思えない。,
,,□,通信会社（営業担当）,・物価高が続いており、政府の補助打切りで燃料費が高騰すれば、所得の増加に対し物価の高騰幅がきっ抗し、景気浮揚を妨げる。,
,,□,競艇場（企画営業担当）,・現状と比較して、３か月後の１日平均の売上はほぼ横ばいとなる。,
,,□,美容室（経営者）,・来客数が増加しない限り、景気は変わらない。,
,,□,美容室（経営者）,・数か月後に今の生活スタイルが激変するわけではないため、来客数も変化しない。,
,,□,設計事務所（経営者）,・建築費を含め、あらゆる物価が上昇しているが、客の収入が増加していないことから、住まいといった大きな投資を控えている。,
,,□,住宅販売会社（営業担当）,・景気が回復する大きな要素はなく、現状が継続する。,
,,▲,商店街（代表者）,・新型コロナウイルス融資の返済が始まっているが、更なる返済延長を求める人が多く、厳しい状況が続いているため、景気はやや悪くなる。,
,,▲,商店街（代表者）,・ベビー服や子供服のインターネットでの販売が進んでいるため、今後、個人経営の店の販売は厳しくなる。,
,,▲,スーパー（店長）,・物価上昇に賃金上昇が追い付いていないため、消費が増加せず、景気はやや悪くなる。,
,,▲,スーパー（業務開発担当）,・余りにも物価の上昇が大きいため、客の内食材料の購買意欲は一層減退する。,
,,▲,スーパー（財務担当）,・節約による買い回りにより、１人当たりの買上点数と来客数の前年割れが続き、１品単価が現状より若干下がれば、売上が前年割れとなる。,
,,▲,コンビニ（支店長）,・燃料費高騰や新型コロナウイルス融資の元本返済が開始するため、景気は良くならない。,
,,▲,衣料品専門店（経営者）,・身の回り品や買回り品の価格が上昇しているため、今後も家計は厳しくなる。,
,,▲,乗用車販売店（営業担当）,・今後、価格改定が予定されており、売上はますます厳しくなる。,
,,▲,放送通信サービス（総務経理担当）,・エネルギー価格を含めた物価の高騰で、家計が今後どのような影響を受けるかを注視する必要がある。,
,,▲,美容室（経営者）,・物価、人件費、光熱費、材料費、税金、社会保険料の高騰で利益がどんどん圧迫されている。今の状況と今後の国の政策を聞く限りでは、雇用の継続が難しくなるのではないかと懸念する。,
,,▲,設計事務所（経営者）,・所得が増加しないため、客に資金面での余裕がなく、今後も景気は改善しない。,
,,▲,住宅販売会社（営業所長）,・消費者の動向は、猛暑やコトに関する消費に傾いており、し好品や我慢できるものに関する消費を控える傾向にある。生活費、ガソリン代、光熱費等の上昇もじわりと家計を圧迫し、住宅購入は遠のく。,
,,×,コンビニ（エリア担当）,・８～９月と店の前の道路工事が続く。また、物価上昇が続き、客が来店しても購入につながらないため、売上はなかなか増加しない。,
,,×,自動車備品販売店（経営者）,・アジアの諸外国製品を求める客が多く、売上、粗利共に減少傾向となる。,
,,×,住関連専門店（営業担当）,・商品価格の高騰で来客数が回復しない。,
,,×,通信会社（広報担当）,・値上げ相当の賃上げがない限り、インフラである通信はなかなか販売促進が進まない。,
,,×,テーマパーク（管理担当）,・ガソリンなどの物価や社会保険料の上昇により増加する消費者の負担を軽減するような政策が実施されないと、景気は悪くなる。,
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・秋に向けて、更に忙しくなる。,
,,○,繊維工業（財務担当）,・長期の夏季休暇が始まり、人流が活発になる。,
,,○,化学工業（総務担当）,・景気全般としては、良くなる方向に推移している。ある程度の物価上昇が景気をけん引していくようになる。,
,,○,輸送用機械器具製造業（経理担当）,・受注元からの半年内示が少し上向き傾向であるため、景気はやや良くなる。,
,,○,輸送業,・受注が増加しているため、今後、景気はやや良くなる。,
,,○,通信業（営業企画担当）,・引き合いの数は好調であるが、データセンターに関する引き合いは計画的なものであるため、現状から劇的に良くなることはない。また、電気料金が高止まりしていることから、現状並みの需要は見込める。,
,,○,金融業（外交担当）,・インバウンドや国内観光客の動きが活発化し、ヒト、モノ、金の動きがある。,
,,○,広告代理店（営業担当）,・情報発信する内容が増えている状況で、客からの受注が上向きに進行しているため、今後、景気はやや良くなる。,
,,□,農林水産業（従業員）,・景気が好転する要因がないため、景気は変わらない。,
,,□,食料品製造業（経営者）,・人手不足の影響で人手が必要な商品の生産中止などが問題になっている。商品の改廃を進め、効率化を進める時期が来ており、今後も厳しい状況が続く。,
,,□,木材木製品製造業（経理担当）,・景気の回復要因が現時点ではないため、しばらくは低空飛行が続く。,
,,□,窯業・土石製品製造業（総務経理担当）,・鉄鋼業向け需要に変化はみられず、現在の生産水準が続く。,
,,□,鉄鋼業（総務担当）,・９月までの受注や生産の動向は弱く、回復基調になるのは下半期以降の見込みである。,
,,□,鉄鋼業（総務担当）,・夏以降に回復を期待したいが、大きな変化はないとみられる。,
,,□,非鉄金属製造業（業務担当）,・電子材料関係素材の受注回復の兆しがないため、景気は良くならない。,
,,□,金属製品製造業（総務担当）,・取引先にも鉄原材料価格にも大きな動きはなさそうなので、景気は現状のまま推移する。,
,,□,一般機械器具製造業（管理担当）,・販売状況が思わしくないが、今が底の状態なので、現状がしばらく継続する。,
,,□,建設業（経営者）,・９月又は12月決算の企業から修繕工事程度の駆け込み受注はあるが、設備投資の域には達しておらず、まだ様子見状態が続いている。,
,,□,建設業（総務担当）,・2024年問題など、先が見えにくい状況であるため、景気は変わらない。,
,,□,輸送業（業務推進担当）,・景気に関する大きなプラス要素がなく、取引先にも目立った動きがないため、今後も状況は余り変わらない。,
,,□,輸送業（営業担当）,・新型コロナウイルス感染症の影響はなくなったが、輸出入量に余り変化がないため、今後も景気は変わらない。,
,,□,金融業（経済産業調査担当）,・長引く物価上昇で、消費者の節約志向が強まっているため、景気は良くならない。,
,,□,不動産業（総務担当）,・賃貸住宅の需要が高まる時期ではないので、現状が継続する。,
,,□,会計事務所（経営者）,・一定量の新規業務が増加するが、人材不足から処理体制が追い付かないため、景気は変わらない。,
,,▲,化学工業（総務担当）,・ウクライナ情勢次第であるが、景気が上向く兆しはない。,
,,▲,一般機械器具製造業（総務担当）,・受注量や販売量の動きは悪くなる。,
,,▲,電気機械器具製造業（総務担当）,・先行発注の動きが鈍化していることで、全体的に下振れの見通しである。,
,,×,－,－,
"雇用
関連

(中国)",,◎,－,－,
,,○,求人情報誌製作会社（広告担当）,・新卒採用についてはインターンシップを実施した企業の採用充足率が５割以上であったが、実施しなかった企業では６割近くが採用の充足ができていない。就職活動の準備期間にインターンシップなどで学生と十分な接点を持てたかどうかが採用充足率を左右する要素の１つとなっている。そのため、ここ２年はインターンシップを開催する企業が大幅に増加している。その手段として採用サイトの利用や準備期間のイベントに参加する企業が増加し、採用予算を増やす企業が多くみられる。,
,,○,求人情報誌製作会社（HR担当）,・インバウンドが増加し、個人消費が伸びる可能性がある。,
,,○,民間職業紹介機関（人材紹介・派遣担当）,・内々定辞退など新卒採用に苦戦している企業が中途採用へ方向転換をしているため、転職市場の景気はやや良くなる。,
,,□,人材派遣会社（社員）,・現状では、景気が後退する要因がないため、引き続き景気はやや上向き傾向で推移する。,
,,□,人材派遣会社（支社長）,・コロナ禍後の反動消費、インバウンド増加、人手不足による経費増加など、景気に関する様々なプラス要因やマイナス要因が存在するが、全体では景気は横ばいで推移する。,
,,□,人材派遣会社（経営企画担当）,・物価上昇に対して賃上げがどの程度追い付けるか、現時点では予見できない。,
,,□,人材派遣会社（副支店長）,・物価上昇に賃金上昇が追い付いていない。,
,,□,新聞社［求人広告］（担当者）,・年内に消費動向が変化する要素がなく、春には活発だった求人状況も非正規社員の時給上昇によって沈静化しているため、景気は変わらない。,
,,□,職業安定所（職員）,・製造業を中心に複数の事業所から夏と秋の休業に関する相談があるため、景気は回復しない。,
,,□,職業安定所（事業所担当）,・有効求人倍率は前年比でやや上昇するものの、各種商品の値上げが続き、また、新型コロナウイルスの新規感染者数も緩やかに増加し、予断を許さない状況であるため、景気は変わらない。,
,,□,民間職業紹介機関（職員）,・依然として人手不足感は否めず、仕事があっても人がいないという理由で受注の機会を逃すケースが散見される。需給ギャップが多くの業界でみられ、賃金改定も思うようには進まず、決定打に欠けている。,
,,□,学校［短期大学］（進路指導担当）,・就職活動が一段落し、求人依頼も停滞傾向にある。,
,,□,その他雇用の動向を把握できる者,・物価の高騰や賃上げが進まない中で、人手不足の解消が進んでいない。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,＊,＊,
,,○,スーパー（企画担当）,・商品単価の上昇に伴い、売上の増加につながっていくとみられる。,
,,○,その他小売［ショッピングセンター］（総務部担当部長）,・各種社会活動の再開や規模の回復により、新型コロナウイルス感染症発生前の状態へ回復すると想定しており、それに伴う人流の更なる回復により、当施設関連の消費も増加すると考えられる。,
,,○,その他飲食［ファーストフード］（経営者）,・子供が夏休みに入ったため、外食へ出掛ける回数が増加すると考えられる。,
,,○,タクシー運転手,・秋がきて、四国遍路の仕事が増えてくるため、売上は今より増加するとみられる。それなりに街の夜の動きが活発になっているため、現状で推移するとみられる。,
,,○,通信会社（支店長）,・物価上昇は継続しているものの、外出や消費は少しずつ増加していくとみられる。,
,,○,観光遊園地（主幹）,・インバウンドの増加に加え、円安による消費額の増加が見込まれる。,
,,□,商店街（代表者）,・企業・団体等の行動がまだ盛んに行われていないため厳しい状況が続いている。一方で、以前にも増して必要経費の高騰による価格の値上げ等を行っており、難しい状況が続いている。,
,,□,商店街（代表者）,・全てのイベント行事等が平常どおりに行われるようになり、人出はあるが、なかなか消費に結び付かないという状況が現在も続いている。今後についても、観光客は入ってきているが、消費の回復は厳しいようにみられる。,
,,□,商店街（常務理事）,・このところの終わりのみえない物価高騰や、今後、電気やガソリンに対する政府の補助が減るなかで、消費者は財布のひもを固くしており、消費マインドが上がる状況にはないものとみられる。,
,,□,一般小売店［生花］（経営者）,・来客数は減少傾向だが、Ｗｅｂ注文が増加している。,
,,□,一般小売店［酒］（経営者）,・景気が良くなる要素がないため、現状維持が続くだろう。,
,,□,百貨店（販売促進）,・人の動きは活発になってきたが、景気の回復が光熱費の高騰や物価高騰に足を引っ張られる。,
,,□,コンビニ（店長）,・当面はこの景気状況が続くとみられる。,
,,□,コンビニ（総務）,・夏休みが終わり季節が変わると人流の動きが鈍くなるのではないかとの懸念がある。また、気温の低下により新型コロナウイルス感染症やインフルエンザの感染が拡大する可能性があるため、このまま景気が良くなるとは考えられない。,
,,□,コンビニ（商品担当）,・ウクライナ情勢の解決、政府の軍事費見直し等の進展がみられない。,
,,□,衣料品専門店（経営者）,・７月の売上はそこそこ良かったため、引き続いて８月の売上も期待したいが、お盆が過ぎたら前年と同様大きく後退するため期待はできず、前年の売上程度に維持したい。,
,,□,衣料品専門店（経営者）,・今後の景気は爆発的には良くならないのではないかとみられる。海外客頼みの店舗は良いが、国内客で景気を回復するために何らかの策を講じなければ、今後の景気回復は厳しいのではないかとみられる。,
,,□,家電量販店（副店長）,・今後も物価高の影響により節約志向が続くため、３か月先の景気は今と変わらず推移していくとみられる。,
,,□,乗用車販売業（営業担当）,・今後も新車の納期の長期化と販売制限が解消させる見込みがないとみられる。,
,,□,乗用車販売店（従業員）,・新型車が発売されても生産台数に限りがありすぐに予約完売となる。半導体不足が解消されない限り景気回復とはならない。,
,,□,乗用車販売店（従業員）,・新車の登録台数は、新型コロナウイルス感染症及び半導体の影響で生産台数の少なかった前年を１割程度上回る状況で、今後しばらくの間は推移するのではないかとみられる。,
,,□,乗用車販売店（役員）,・車両の仕入価格や原油価格などの物価高騰による影響が出始める可能性がある。,
,,□,一般レストラン（経営者）,・物価高に伴い、実質的な賃金上昇にはなっておらず、財布のひもは固くなっているようにみられる。,
,,□,観光型旅館（経営者）,・集客数はおおむね安定的に推移すると考えられるが、人手不足が解消されなければ業容の拡大が難しく宿泊業界は全体として横ばいが続くとみられる。,
,,□,都市型ホテル（経営者）,・販売量の動きに変化はない。,
,,□,旅行代理店（部長）,・物価高騰の影響があるとみられる。,
,,□,タクシー運転手,・７月に入り、新型コロナウイルスの新規感染者数が１週間平均で倍になったが、タクシードライバーは不足しており、直ちに増加することは不可能であるとみられる。当地域での祭り・イベント等があるが、夏休みが過ぎると人出は平常時に戻るとみられる。,
,,□,通信会社（営業担当）,・新型コロナウイルスの影響も落ち着き、来客数は新型コロナウイルス感染症発生前に戻りつつある。そのため、今後、商戦期までは一定の落ち着いた状態で推移するとみられる。,
,,□,設計事務所（所長）,・依然として分譲マンションが建設されているが、販売価格が地元のサラリーマンでは手が出しにくい高価格になっているようにみられる。,
,,▲,一般小売店［文具店］（経営者）,・取扱商品の原材料が、秋に向けて値上がりする予定であり、今後の売上又は販売量は減少するとみられる。,
,,▲,スーパー（店長）,・今後も商品価格の上昇が続き、顧客の消費行動に負の影響を与えるとみられる。,
,,▲,スーパー（店長）,・物価上昇による買い控えが更に進むとみられる。,
,,▲,スーパー（統括担当）,・今後も物価高が続くため、購買意欲は消極的になるとみられる。,
,,▲,スーパー（財務担当）,・１品単価の上昇により、来客数や買上点数の減少をカバーできているが、節約志向が更に強まり、カバーしきれなくなる可能性があると考えられる。,
,,▲,コンビニ（店長）,・昨今の商品価格の上昇により、無駄遣いや余分な買物は控えているように見受けられる。しばらくは景気が悪化するようにみえる。,
,,▲,家電量販店（店員）,・季節商材の販売が落ち着くと来客数も落ち込みそうであり、必要最低限の購入にとどまるとみられる。,
,,▲,その他専門店［酒］（経営者）,・お中元の時期であることや、夏の猛暑により飲物等が売れているが、３か月先は少し悪くなるとみられる。,
,,▲,競輪競馬（マネージャー）,・物価上昇が一息する時期は秋頃と考えられるため、その時期にならないと以前のように遊興に対して金を使わないと予想される。,
,,▲,美容室（経営者）,・お盆は人の動きがあるが、９月から11月にはまた客の動きが止まると予想される。,
,,▲,美容室（経営者）,・アルバイトを含め人員の確保が難しく、営業内容が安定しないとみられる。,
,,×,衣料品専門店（経営者）,・物価高が続いているため、景気は悪くなるとみられる。,
